,Sentences,Epoch-10
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",6.387097358703613
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",4.696362495422363
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",6.991742134094238
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",4.686000347137451
4,The new spending is fueled by Clinton’s large bank account.,6.373250484466553
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",3.857231616973877
6,"$5,000 per person, the maximum allowed.",5.036637306213379
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",5.982707977294922
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,6.479866027832031
9,Maybe the dress code was too stuffy.,4.869163513183594
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",6.268867492675781
11,They are at the national average in grade 4 and better than national average in grade 8.,6.203688621520996
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",5.673654079437256
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",6.17368745803833
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,5.378589153289795
15,A witness told police that the victim had attacked the suspect in April.,4.933172225952148
16,There are parallels to draw here between games and our everyday lives.,5.723358631134033
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",5.443243503570557
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",4.7388386726379395
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",5.9955949783325195
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",4.416184425354004
21,She has also been charged with trying to kill her two-year-old daughter.,3.007833480834961
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",5.939975738525391
23,"""I'm going to jail either way, hope it was worth it.""",4.258964538574219
24,"First one of the Yazidi women started crying, then one of her friends.",5.278084754943848
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,6.169193744659424
