,Sentences,Epoch-10
0,"« Alors que la plus grande partie de la transition numérique est sans précédent aux États-Unis, la transition sereine du pouvoir, elle, ne l'est pas,» a publié Kori Schulman, assistante spéciale d'Obama, dans un blog ce lundi.",3.97845196723938
1,"Pour ceux qui suivent la transition des réseaux sociaux sur le Capitole, cela va être un peu différent.",3.3790361881256104
2,"Mais, en rupture avec sa rhétorique précédente concernant la réduction de l'immigration, le candidat du parti républicain a annonçé qu'en tant que président, il autoriserait un « nombre considérable » d'immigrants légaux fondé sur un « principe du mérite ».",3.57108473777771
3,"« Alors, je suis désolé de vous mettre la pression, mais l'avenir de la république repose sur vos épaules, » dit-il à la foule rassemblée sur un terrain de sport de l'Université de la Caroline du Nord.",2.997615098953247
4,Les nouvelles dépenses sont alimentées par le compte en banque imposant de Clinton.,3.8754734992980957
5,"Ce qu'elle dit et ce qu'elle fait, réellement, c'est incroyable.",2.6729652881622314
6,"5000 dollars par personne, le maximum autorisé.",4.071031093597412
7,"Début octobre, l'équipe de transition avait utilisé le même endroit pour sa réunion avec les lobbyistes du secteur des technologies, invitant des représentants de Uber, de Motion Picture Association of America, de Consumer Technology Association et d'autres groupes.",4.102024555206299
8,"Au départ, la réunion était prévue au Metropolitan Club privé de Washington dans H Street, quelques rues plus loin.",4.117013931274414
9,Peut-être que le code vestimentaire était trop strict.,2.452333927154541
10,"Plutôt que d'enseigner la méthode scientifique en tant qu'unité séparée, par exemple, les étudiants apprennent le contenu scientifique en l'appliquant.",3.736140727996826
11,Ils ont la moyenne nationale en CM1 et sont au-dessus de la moyenne nationale en 4ème.,3.4619781970977783
12,"En comparaison, la construction de la station de métro NoMa, qui a ouvert en 2004, a coûté 103,7 millions de dollars.",3.44063663482666
13,"« Nous sommes confrontés à une forte concurrence, et nous pensons que les transports pourront aider » a déclaré Joe Sternlieb, le président du centre des affaires de Georgetown.",3.704456329345703
14,L'étude de faisabilité estime qu'il faudrait environ quatre minutes aux passagers pour traverser le Potomac en gondole.,4.2036309242248535
15,Un témoin a dit à la police que la victime avait attaqué le suspect en avril.,2.9449870586395264
16,On peut établir des parallèles entre les jeux et nos vies de tous les jours.,3.3520143032073975
17,"Cette proportion a progressé régulièrement au cours des années, d'après le bureau du recensement, seulement 11% des votes avaient été exprimés avant le jour de l'élection en 1996, et il est probable qu'elle progresse de nouveau cette année.",3.193467378616333
18,"Aujourd'hui, Khanzir est peut-être un porc solitaire, mais il n'est pas toujours seul.",3.1283304691314697
19,"« Nous avons demandé à d'autres pays de nous aider à remplir le zoo de différentes espèces d'animaux, y compris d'un porc » a indiqué Saqib.",4.213422775268555
20,"M. Panvalkar a dit qu'à un moment donné, il a senti qu'ils devraient quitter l'immeuble.",3.3612258434295654
21,Elle a aussi été accusée de tentative de meurtre de sa fille de deux ans.,2.780017375946045
22,"La police a indiqué qu'elle avait tué Andre Price III en lui enfonçant le visage dans un matelas pneumatique situé dans sa salle de séjour avant de tenter de faire la même chose à sa fille, Angel.",3.9679954051971436
23,"De toute façon, je vais en prison, j'espère que ça en valait la peine.",2.495522975921631
24,"D'abord, l'une des femmes Yazidi commença à pleurer, puis l'une de ses amies.",3.7785098552703857
25,M. Osborne s'est inscrit à une agence de conférenciers après s'être fait virer en juillet.,2.8583261966705322
26,Michael Fallon a annoncé que la date de commencement des travaux aiderait à obtenir de nouveaux investissements et à garantir des centaines d'emplois qualifiés jusqu'en 2035.,3.2827367782592773
27,La promesse de nouvelles commandes de la Marine Royale britannique destinées à protéger l'industrie de la construction navale de la Clyde a été faite avant le référendum sur l'indépendance de l'Écosse de 2014.,3.2542779445648193
28,C'est particulièrement évident quand le prénom d'une célébrité est rare à l'origine.,3.29402494430542
29,"Et en 2007, au sommet de sa popularité (et peut-être celle de Knightley), c'était l'un des 50 prénoms les plus communs, avec trois fois plus de bébés nommés Keira que Kiera.",3.8792519569396973
30,"La compagnie sud-coréenne a d'abord pensé que le défaut venait d'une batterie, et avait remplacé son propre matériel par la batterie d'un sous-traitant.",3.3374011516571045
31,Plusieurs analystes ont suggéré que Huawei est le mieux placé pour profiter du recul de Samsung.,4.324014663696289
32,Les téléphones Mate 9 ne disposent pas d'une interface intelligente telles que le Google Assistant ou le Siri de Apple.,4.773960590362549
33,Mais un expert des transports a averti que l'accès à Internet en vol était souvent peu fiable et n'influençait propablement pas les voyageurs lors du choix de la compagnie aérienne.,4.566461563110352
34,Mais il semble que BA and IAG ont trouvé la solution et peuvent proposer quelque chose de vaguement fiable.,4.678213596343994
35,La compagnie a indiqué à la BBC que la décision de facturer l'accès aux passagers serait du ressort de chaque compagnie aérienne.,3.891110420227051
36,La plupart des gens trouveraient le Wifi à l'aéroport plus utile que la possibilité d'envoyer des mails depuis l'avion.,3.5931427478790283
37,C'est parfois comme un super pouvoir.,4.025199890136719
38,Le programme gagne de l'argent grâce au parrainage et à la publicité.,3.619136095046997
39,La formation de 10 semaines a été « certifiée » par l'agence d'espionnage anglaise GCHQ.,3.9578018188476562
40,Mais des experts en sécurité ont remis en question le besoin de cette formation ainsi que son objectif.,4.318427085876465
41,Auparavant les jets avaient seulement été vus par des bloggeurs.,5.2987542152404785
42,"Naturellement, la Chine présentera de nombreux autres équipements militaires cette semaine, des hélicoptères de combat jusqu'aux hydravions.",4.0555572509765625
43,"Et, avec la Chine en voie de devenir le plus grand marché aéronautique dans la prochaine décennie, le salon est une opportunité pour Pékin de manifester ses ambitions dans le domaine de l'aviation civile et militaire.",3.597484827041626
44,"Malheureusement, une fois de plus, une minorité gâche tout pour une majorité, écrit Jesse LaBrocca, fondateur de Hack Forums, dans son message justifiant la fermeture de la section.",4.256857872009277
45,"Les « événements récents » sont probablement les attaques du 21 octobre qui ont temporairement causé la suppression de sites populaires tels que Reddit, Twitter, Spotify et bien d'autres.",3.847946882247925
46,L'analyse a révélé qu'une quantité historique de données a été employée pour causer le bouleversement.,3.052799940109253
47,"Une étude des plans nationaux visant à réduire les émissions de carbone, conduite par l'ONU, montre qu'ils sont loin d'avoir les niveaux requis pour contenir l'augmentation des températures sous le seuil de 2° C.",3.106931209564209
48,De nombreux scientifiques disent que la technologie d'extraction du carbone de l'air ambiant est maintenant nécessaire pour atteindre les objectifs de Paris.,3.60012149810791
49,"Nous allons dans la bonne direction : l'Accord de Paris va ralentir le changement climatique, l'Amendement récent de Kigali va également réduire les HFC, a déclaré Erik Solheim, le responsable de l'Environnement à l'ONU.",4.1806864738464355
50,Les investissements dans ce secteur avaient progressé de 6% en 2015 à 221 milliards de dollars.,4.039076328277588
51,"C'est fantastique qu'ils aient obtenu l'Accord de Paris, mais, en ce moment, leurs contributions sont loin de l'objectif de 1,5 degrés.",3.2385754585266113
52,Ca a été mis en œuvre au large de la côte du Mexique d'avril à juin.,3.6857101917266846
53,"Cela va imposer de nouvelles limitations sur la nature des changements environnementaux qui ont frappé la Terre et qui ont causé l'extinction de nombreuses espèces, et pas uniquement des dinosaures.",3.291961908340454
54,Un signe indicateur de ce matériel météorique sera probablement les hauts niveaux d'iridium.,4.351620197296143
55,"Un peu plus de 70% des plantes dont les graines provenaient de la Terre étaient encore vivantes après 17 jours, à peine plus que les plantes provenant de graines de l'espace (un peu plus de 66%).",3.663084030151367
56,Les résultats de cette expérience étayent le fait que des graines de roquettes peuvent être envoyées et conservées pendant 6 mois dans la Station Spatiale Internationale sans avoir d'effet néfaste sur leur capacité à germer et pousser sur Terre.,3.675189733505249
57,Le RHS a compilé les commentaires des instituteurs et des écoliers ayant prit part à l'expérience.,4.110616207122803
58,Elle explique qu'il existe toujours un effet « beurk » à l'idée d'acheter et de porter des morceaux du corps d'une autre personne.,3.5733938217163086
59,"En Chine, les cheveux sont généralement placés dans un bain chimique afin de complètement retirer la cuticule, explique Tarlo.",5.191893577575684
60,"A travers l'histoire, le marché international du cheveu a toujours eu une connotation politique, déclare Tarlo.",4.767645835876465
61,"Ce soir, nous allons punir les conducteurs qui utilisent les feux de route, indique le message.",3.805954933166504
62,La police routière de Shenzhen a opté pour des pénalités inhabituelles dans le passé.,3.530127763748169
63,Qui sont-ils ?,2.2918167114257812
64,"La majorité du débat, étant cette année du côté des démocrates, a été centrée sur l'identité masculine et blanche.",3.7857718467712402
65,"Je lui ai demandé, après coup, si elle comprenait pourquoi les gens pourraient voter pour Trump.",3.5427963733673096
66,Tout le monde ne peut pas s'élever au dessus de ça.,2.405345916748047
67,"Heureusement, quelqu'un chez Sony en Australie a dit: « Tiens, à propos, vous avez vu ca ? » dit Pall.",4.627523899078369
68,"Seagal a fait les gros titres quand il a décrit l'intervention de la Russie en Crimée, qu'elle a annexé en 2014, comme « très raisonnable ».",3.3609628677368164
69,"Guitariste passionné, il a participé à un concert la même année.",4.303561210632324
70,"Seagal, dont la grand-mère était de Vladivostok, à l'extrême Est de la Russie, a fait de fréquents voyages en Russie dans les dernières années et a visité Kamchatka et Sakhalin en septembre.",4.217594623565674
71,"Plus tôt dans l'année, Seagal a obtenu la nationalité serbe après avoir proposé d'ouvrir une école d'arts martiaux dans la capitale Belgrade.",3.786313056945801
72,"Un porte-parole de la police a indiqué à l'Associated Press qu'une « altercation » avait eu lieu après un « échange verbal », mais qu'aucun blessé n'avait été signalé.",3.51096773147583
73,"D'après les rapports, Cuaron, dont le dernier film Gravity a reçu un Oscar, n'était pas sur le plateau de tournage au moment de l'incident.",3.510444164276123
74,"D'après la police municipale, un incendie s'est déclaré après l'arrivée « d'un groupe important… se présentant comme les autorités locales » sur le plateau de tournage mardi.",3.8536648750305176
75,Des chercheurs étudient le potentiel des contraceptions hormonales masculines depuis environ 20 ans.,3.6267764568328857
76,Il ajouta : « Ceci est un pas vers la découverte de la bonne combinaison d'une contraception hormonale masculine. »,3.5015101432800293
77,"Néanmoins, de nombreux membres de l'assemblée législative, dont les croyances religieuses sont fortes, sont opposés à de nouvelles lois.",3.0895895957946777
78,Des chercheurs affirment que l'analyse ADN de tumeurs pourrait aider à comprendre les causes sous-jacentes d'autres cancers.,3.05330753326416
79,L'analyse démontre un lien direct entre le nombre total de cigarettes fumées et le nombre de mutations de l'ADN dans les tumeurs.,3.431973695755005
80,"Néanmoins, ils n'ont pas pu trouver le même schéma dans des tissus qui ne sont pas directement exposés, comme la vessie.",2.951925754547119
