lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,81920,DE_lowest,sent-nll,154.72187628173828,55
DE,bpe,81920,DE_highest,sent-nll,172.56873909759523,55
EN,bpe,8192,en,mrr,0.3105570971453111,55
DE,bpe,8192,de,mrr,0.3585131744867559,55
DE,bpe,8192,de-p,mrr,0.3453232887588622,55
DE,bpe,8192,DE_lowest,mrr,0.3268344244462554,55
DE,bpe,8192,DE_highest,mrr,0.3790361456054497,55
EN,bpe,32768,en,mrr,0.2603763991166646,55
DE,bpe,32768,de,mrr,0.2844650920753737,55
DE,bpe,32768,de-p,mrr,0.2655370081062225,55
DE,bpe,32768,DE_lowest,mrr,0.2516675771606217,55
DE,bpe,32768,DE_highest,mrr,0.3060066460729807,55
EN,bpe,49152,en,mrr,0.2552108006745219,55
DE,bpe,49152,de,mrr,0.2699610857741818,55
DE,bpe,49152,de-p,mrr,0.2511045642429342,55
DE,bpe,49152,DE_lowest,mrr,0.2368641077214224,55
DE,bpe,49152,DE_highest,mrr,0.2903933769339796,55
EN,bpe,65536,en,mrr,0.251640743414274,55
DE,bpe,65536,de,mrr,0.2624429586176705,55
DE,bpe,65536,de-p,mrr,0.2412109263072656,55
DE,bpe,65536,DE_lowest,mrr,0.2299499830368814,55
DE,bpe,65536,DE_highest,mrr,0.2820728749200765,55
EN,bpe,81920,en,mrr,0.2524821028054851,55
DE,bpe,81920,de,mrr,0.2619497765691609,55
DE,bpe,81920,de-p,mrr,0.2371364618145029,55
DE,bpe,81920,DE_lowest,mrr,0.2281774580845691,55
DE,bpe,81920,DE_highest,mrr,0.2809411979744838,55
EN,bpe,8192,en,token-nll,4.8814741666316985,55
DE,bpe,8192,de,token-nll,4.296696025371552,55
DE,bpe,8192,de-p,token-nll,4.416068984031678,55
DE,bpe,8192,DE_lowest,token-nll,4.163262322425842,55
DE,bpe,8192,DE_highest,token-nll,4.5340978350639345,55
EN,bpe,32768,en,token-nll,5.739460235595703,55
DE,bpe,32768,de,token-nll,5.3070387063026425,55
DE,bpe,32768,de-p,token-nll,5.488248682022094,55
DE,bpe,32768,DE_lowest,token-nll,5.140579305171967,55
DE,bpe,32768,DE_highest,token-nll,5.5882550125122075,55
EN,bpe,49152,en,token-nll,5.879999865055084,55
DE,bpe,49152,de,token-nll,5.562077641487122,55
DE,bpe,49152,de-p,token-nll,5.747252824783325,55
DE,bpe,49152,DE_lowest,token-nll,5.398986702442169,55
DE,bpe,49152,DE_highest,token-nll,5.866500069141388,55
EN,bpe,65536,en,token-nll,5.978395412445068,55
DE,bpe,65536,de,token-nll,5.717560587644577,55
DE,bpe,65536,de-p,token-nll,5.94213684129715,55
DE,bpe,65536,DE_lowest,token-nll,5.542972578287125,55
DE,bpe,65536,DE_highest,token-nll,6.038657430171966,55
EN,bpe,81920,en,token-nll,6.035219464063644,55
DE,bpe,81920,de,token-nll,5.806652392148972,55
DE,bpe,81920,de-p,token-nll,6.040107889175415,55
DE,bpe,81920,DE_lowest,token-nll,5.619889548540115,55
DE,bpe,81920,DE_highest,token-nll,6.160035037517548,55
EN,bpe,8192,en,bpb,1.8493009153100897,69
DE,bpe,8192,de,bpb,1.606826903320542,69
DE,bpe,8192,de-p,bpb,1.6317961511501058,69
DE,bpe,8192,DE_lowest,bpb,1.5396162670407776,69
DE,bpe,8192,DE_highest,bpb,1.7061077468025203,69
EN,bpe,32768,en,bpb,1.8177275964599704,69
DE,bpe,32768,de,bpb,1.5879981229807882,69
DE,bpe,32768,de-p,bpb,1.6140629505091388,69
DE,bpe,32768,DE_lowest,bpb,1.522211683935116,69
DE,bpe,32768,DE_highest,bpb,1.684388373174289,69
EN,bpe,49152,en,bpb,1.8019707310701405,69
DE,bpe,49152,de,bpb,1.5771225400333913,69
DE,bpe,49152,de-p,bpb,1.606597664530796,69
DE,bpe,49152,DE_lowest,bpb,1.5131076381655757,69
DE,bpe,49152,DE_highest,bpb,1.6760200113590358,69
EN,bpe,65536,en,bpb,1.7939231947387488,69
DE,bpe,65536,de,bpb,1.577224110681165,69
DE,bpe,65536,de-p,bpb,1.605038197345751,69
DE,bpe,65536,DE_lowest,bpb,1.5105466339041262,69
DE,bpe,65536,DE_highest,bpb,1.6767339668132308,69
EN,bpe,81920,en,bpb,1.7873730514226016,69
DE,bpe,81920,de,bpb,1.5702162818040692,69
DE,bpe,81920,de-p,bpb,1.6006599012784863,69
DE,bpe,81920,DE_lowest,bpb,1.50536058635838,69
DE,bpe,81920,DE_highest,bpb,1.672076775014065,69
EN,bpe,8192,en,cpb,1.8494899675928655,69
DE,bpe,8192,de,cpb,1.6401266181095806,69
DE,bpe,8192,de-p,cpb,1.6713392383406278,69
DE,bpe,8192,DE_lowest,cpb,1.575238505501556,69
DE,bpe,8192,DE_highest,cpb,1.7468246878949985,69
EN,bpe,32768,en,cpb,1.8179164167695732,69
DE,bpe,32768,de,cpb,1.6209777940986267,69
DE,bpe,32768,de-p,cpb,1.652847849193375,69
DE,bpe,32768,DE_lowest,cpb,1.557644456646696,69
DE,bpe,32768,DE_highest,cpb,1.7243890823471362,69
EN,bpe,49152,en,cpb,1.8021575940618717,69
DE,bpe,49152,de,cpb,1.6093435777952343,69
DE,bpe,49152,de-p,cpb,1.6450475464600636,69
DE,bpe,49152,DE_lowest,cpb,1.547921896740399,69
DE,bpe,49152,DE_highest,cpb,1.7155864874642108,69
EN,bpe,65536,en,cpb,1.7941074369566283,69
DE,bpe,65536,de,cpb,1.6097253902614483,69
DE,bpe,65536,de-p,cpb,1.6436886433208424,69
DE,bpe,65536,DE_lowest,cpb,1.545710043332697,69
DE,bpe,65536,DE_highest,cpb,1.716546156135757,69
EN,bpe,81920,en,cpb,1.7875554215220857,69
DE,bpe,81920,de,cpb,1.602692747552504,69
DE,bpe,81920,de-p,cpb,1.6393082585612846,69
DE,bpe,81920,DE_lowest,cpb,1.5391800512442353,69
DE,bpe,81920,DE_highest,cpb,1.7134511481034684,69
EN,bpe,8192,en,ppl,137.1002632600592,69
DE,bpe,8192,de,ppl,75.5614496983099,69
DE,bpe,8192,de-p,ppl,87.17957744965496,69
DE,bpe,8192,DE_lowest,ppl,65.19298275486678,69
DE,bpe,8192,DE_highest,ppl,95.81732945191852,69
EN,bpe,32768,en,ppl,332.66453844032776,69
DE,bpe,32768,de,ppl,213.91627601086785,69
DE,bpe,32768,de-p,ppl,269.1923024564203,69
DE,bpe,32768,DE_lowest,ppl,178.61260200355508,69
DE,bpe,32768,DE_highest,ppl,280.9479446018885,69
EN,bpe,49152,en,ppl,389.0459917941104,69
DE,bpe,49152,de,ppl,275.7504434701761,69
DE,bpe,49152,de-p,ppl,350.0757224077653,69
DE,bpe,49152,DE_lowest,ppl,224.86608126586927,69
DE,bpe,49152,DE_highest,ppl,372.7580404160444,69
EN,bpe,65536,en,ppl,422.61294300540584,69
DE,bpe,65536,de,ppl,330.4511239304661,69
DE,bpe,65536,de-p,ppl,418.6124624039019,69
DE,bpe,65536,DE_lowest,ppl,261.92977217352114,69
DE,bpe,65536,DE_highest,ppl,458.1414031424329,69
EN,bpe,81920,en,ppl,448.3318903741511,69
DE,bpe,81920,de,ppl,361.2472149950786,69
DE,bpe,81920,de-p,ppl,460.67995277961273,69
DE,bpe,81920,DE_lowest,ppl,288.4366033503027,69
DE,bpe,81920,DE_highest,ppl,508.62959299848114,69
EN,bpe,8192,en,sent-nll,157.73055329418182,69
DE,bpe,8192,de,sent-nll,164.64443491363525,69
DE,bpe,8192,de-p,sent-nll,179.6146903476715,69
DE,bpe,8192,DE_lowest,sent-nll,158.9529595489502,69
DE,bpe,8192,DE_highest,sent-nll,175.9012350387573,69
EN,bpe,32768,en,sent-nll,155.53475021743773,69
DE,bpe,32768,de,sent-nll,163.57709362983704,69
DE,bpe,32768,de-p,sent-nll,178.41976091003417,69
DE,bpe,32768,DE_lowest,sent-nll,157.81997523880003,69
DE,bpe,32768,DE_highest,sent-nll,174.7383917312622,69
EN,bpe,49152,en,sent-nll,154.4540871295929,69
DE,bpe,49152,de,sent-nll,163.25016960144043,69
DE,bpe,49152,de-p,sent-nll,177.9770618648529,69
DE,bpe,49152,DE_lowest,sent-nll,157.48635913467407,69
DE,bpe,49152,DE_highest,sent-nll,174.4664241847992,69
EN,bpe,65536,en,sent-nll,153.56928197002412,69
DE,bpe,65536,de,sent-nll,162.96076091003417,69
DE,bpe,65536,de-p,sent-nll,177.64788474082945,69
DE,bpe,65536,DE_lowest,sent-nll,157.05090819358827,69
DE,bpe,65536,DE_highest,sent-nll,174.32148055076598,69
EN,bpe,81920,en,sent-nll,152.8788971118927,69
DE,bpe,81920,de,sent-nll,162.29726065254212,69
DE,bpe,81920,de-p,sent-nll,177.21207774734498,69
DE,bpe,81920,DE_lowest,sent-nll,156.28339456176758,69
DE,bpe,81920,DE_highest,sent-nll,173.82729113960266,69
EN,bpe,8192,en,mrr,0.3045967860965335,69
DE,bpe,8192,de,mrr,0.3548026997415925,69
DE,bpe,8192,de-p,mrr,0.3420974522359609,69
DE,bpe,8192,DE_lowest,mrr,0.326271568531827,69
DE,bpe,8192,DE_highest,mrr,0.3754688634190429,69
EN,bpe,32768,en,mrr,0.2504319780893478,69
DE,bpe,32768,de,mrr,0.2750368286478246,69
DE,bpe,32768,de-p,mrr,0.255002617151642,69
DE,bpe,32768,DE_lowest,mrr,0.2439750779722775,69
DE,bpe,32768,DE_highest,mrr,0.2994168063790001,69
EN,bpe,49152,en,mrr,0.2468599452507212,69
DE,bpe,49152,de,mrr,0.2612748523683453,69
DE,bpe,49152,de-p,mrr,0.2381380224225001,69
DE,bpe,49152,DE_lowest,mrr,0.2282441767823611,69
DE,bpe,49152,DE_highest,mrr,0.2845338741710664,69
EN,bpe,65536,en,mrr,0.2445586783117359,69
DE,bpe,65536,de,mrr,0.2519547736774297,69
DE,bpe,65536,de-p,mrr,0.2313536908151953,69
DE,bpe,65536,DE_lowest,mrr,0.2190414688747238,69
DE,bpe,65536,DE_highest,mrr,0.2769638911725405,69
EN,bpe,81920,en,mrr,0.242041177946216,69
DE,bpe,81920,de,mrr,0.2512348149201233,69
DE,bpe,81920,de-p,mrr,0.2287531339629243,69
DE,bpe,81920,DE_lowest,mrr,0.2167634029020491,69
DE,bpe,81920,DE_highest,mrr,0.2751866328685444,69
EN,bpe,8192,en,token-nll,4.920712506771087,69
DE,bpe,8192,de,token-nll,4.324946228504181,69
DE,bpe,8192,de-p,token-nll,4.467970099925995,69
DE,bpe,8192,DE_lowest,token-nll,4.177351836681366,69
DE,bpe,8192,DE_highest,token-nll,4.562443560600281,69
EN,bpe,32768,en,token-nll,5.807134590148926,69
DE,bpe,32768,de,token-nll,5.365584704875946,69
DE,bpe,32768,de-p,token-nll,5.595426003217697,69
DE,bpe,32768,DE_lowest,token-nll,5.1852192258834835,69
DE,bpe,32768,DE_highest,token-nll,5.63816940164566,69
EN,bpe,49152,en,token-nll,5.963697567462921,69
DE,bpe,49152,de,token-nll,5.619496266365052,69
DE,bpe,49152,de-p,token-nll,5.858149480819702,69
DE,bpe,49152,DE_lowest,token-nll,5.415505030632019,69
DE,bpe,49152,DE_highest,token-nll,5.920929523944855,69
EN,bpe,65536,en,token-nll,6.0464567317962645,69
DE,bpe,65536,de,token-nll,5.800458763122559,69
DE,bpe,65536,de-p,token-nll,6.036945581197739,69
DE,bpe,65536,DE_lowest,token-nll,5.5680764226913455,69
DE,bpe,65536,DE_highest,token-nll,6.12717787694931,69
EN,bpe,81920,en,token-nll,6.105533784866333,69
DE,bpe,81920,de,token-nll,5.889562530040741,69
DE,bpe,81920,de-p,token-nll,6.13270355629921,69
DE,bpe,81920,DE_lowest,token-nll,5.664475316047668,69
DE,bpe,81920,DE_highest,token-nll,6.231720036506653,69
EN,bpe,8192,en,bpb,1.830245336631133,68
DE,bpe,8192,de,bpb,1.6016916405222552,68
DE,bpe,8192,de-p,bpb,1.6239140337658284,68
DE,bpe,8192,DE_lowest,bpb,1.530466837719294,68
DE,bpe,8192,DE_highest,bpb,1.693855908418488,68
EN,bpe,32768,en,bpb,1.806639741324339,68
DE,bpe,32768,de,bpb,1.5905743187381851,68
DE,bpe,32768,de-p,bpb,1.6073772786482037,68
DE,bpe,32768,DE_lowest,bpb,1.5114294086363322,68
DE,bpe,32768,DE_highest,bpb,1.6851957839065612,68
EN,bpe,49152,en,bpb,1.7890319525307927,68
DE,bpe,49152,de,bpb,1.581928941893278,68
DE,bpe,49152,de-p,bpb,1.5993632267610047,68
DE,bpe,49152,DE_lowest,bpb,1.5104950460700677,68
DE,bpe,49152,DE_highest,bpb,1.6754062128816376,68
EN,bpe,65536,en,bpb,1.781001080676574,68
DE,bpe,65536,de,bpb,1.5836168935800896,68
DE,bpe,65536,de-p,bpb,1.5981390342877908,68
DE,bpe,65536,DE_lowest,bpb,1.5094972096531831,68
DE,bpe,65536,DE_highest,bpb,1.6829451946352074,68
EN,bpe,81920,en,bpb,1.7674323095417626,68
DE,bpe,81920,de,bpb,1.5781814186896133,68
DE,bpe,81920,de-p,bpb,1.5957621283853438,68
DE,bpe,81920,DE_lowest,bpb,1.5019830259670794,68
DE,bpe,81920,DE_highest,bpb,1.6801570023451389,68
EN,bpe,8192,en,cpb,1.830310600586453,68
DE,bpe,8192,de,cpb,1.6337088328692186,68
DE,bpe,8192,de-p,cpb,1.660441209709166,68
DE,bpe,8192,DE_lowest,cpb,1.562499524814435,68
DE,bpe,8192,DE_highest,cpb,1.7335516311502563,68
EN,bpe,32768,en,cpb,1.8067031799092588,68
DE,bpe,32768,de,cpb,1.6224473968127282,68
DE,bpe,32768,de-p,cpb,1.6434989683884926,68
DE,bpe,32768,DE_lowest,cpb,1.5434088387020792,68
DE,bpe,32768,DE_highest,cpb,1.7245435886612377,68
EN,bpe,49152,en,cpb,1.789096119680735,68
DE,bpe,49152,de,cpb,1.6131200373987475,68
DE,bpe,49152,de-p,cpb,1.635238474137766,68
DE,bpe,49152,DE_lowest,cpb,1.541816872244734,68
DE,bpe,49152,DE_highest,cpb,1.7143931553378848,68
EN,bpe,65536,en,cpb,1.7810640472026875,68
DE,bpe,65536,de,cpb,1.615108626231523,68
DE,bpe,65536,de-p,cpb,1.634008998263128,68
DE,bpe,65536,DE_lowest,cpb,1.5402693794934084,68
DE,bpe,65536,DE_highest,cpb,1.7231470707080805,68
EN,bpe,81920,en,cpb,1.7674951535723509,68
DE,bpe,81920,de,cpb,1.6095878518026692,68
DE,bpe,81920,de-p,cpb,1.6316309742119783,68
DE,bpe,81920,DE_lowest,cpb,1.5331745594464454,68
DE,bpe,81920,DE_highest,cpb,1.719957408224559,68
EN,bpe,8192,en,ppl,130.90852644803672,68
DE,bpe,8192,de,ppl,76.21943198868567,68
DE,bpe,8192,de-p,ppl,83.99199547211214,68
DE,bpe,8192,DE_lowest,ppl,63.757898890045766,68
DE,bpe,8192,DE_highest,ppl,93.92078193742108,68
EN,bpe,32768,en,ppl,318.5598453812576,68
DE,bpe,32768,de,ppl,217.466728516514,68
DE,bpe,32768,de-p,ppl,252.33859671759944,68
DE,bpe,32768,DE_lowest,ppl,173.14247590660412,68
DE,bpe,32768,DE_highest,ppl,278.5996135813446,68
EN,bpe,49152,en,ppl,369.0750792411755,68
DE,bpe,49152,de,ppl,281.8771879240434,68
DE,bpe,49152,de-p,ppl,330.865647043636,68
DE,bpe,49152,DE_lowest,ppl,224.17386795594015,68
DE,bpe,49152,DE_highest,ppl,371.14652774828033,68
EN,bpe,65536,en,ppl,404.7654164314614,68
DE,bpe,65536,de,ppl,334.45161500855005,68
DE,bpe,65536,de-p,ppl,392.49732811270974,68
DE,bpe,65536,DE_lowest,ppl,259.6829407366236,68
DE,bpe,65536,DE_highest,ppl,449.5863662050292,68
EN,bpe,81920,en,ppl,419.4449398812695,68
DE,bpe,81920,de,ppl,363.44020835294,68
DE,bpe,81920,de-p,ppl,433.6402647124214,68
DE,bpe,81920,DE_lowest,ppl,279.5562334723432,68
DE,bpe,81920,DE_highest,ppl,506.88036638834984,68
EN,bpe,8192,en,sent-nll,154.79088895988463,68
DE,bpe,8192,de,sent-nll,161.8346032962799,68
DE,bpe,8192,de-p,sent-nll,176.57982625579834,68
DE,bpe,8192,DE_lowest,sent-nll,156.00891329669952,68
DE,bpe,8192,DE_highest,sent-nll,172.54552156829834,68
EN,bpe,32768,en,sent-nll,153.03986275672912,68
DE,bpe,32768,de,sent-nll,161.16306663894653,68
DE,bpe,32768,de-p,sent-nll,176.05191717529297,68
DE,bpe,32768,DE_lowest,sent-nll,154.5390970144272,68
DE,bpe,32768,DE_highest,sent-nll,172.21189817619324,68
EN,bpe,49152,en,sent-nll,151.9301458530426,68
DE,bpe,49152,de,sent-nll,160.73767938995363,68
DE,bpe,49152,de-p,sent-nll,175.44302450942993,68
DE,bpe,49152,DE_lowest,sent-nll,154.59837472343446,68
DE,bpe,49152,DE_highest,sent-nll,171.7944409122467,68
EN,bpe,65536,en,sent-nll,150.9004228401184,68
DE,bpe,65536,de,sent-nll,160.87319343948363,68
DE,bpe,65536,de-p,sent-nll,175.69886252975465,68
DE,bpe,65536,DE_lowest,sent-nll,154.33541890621186,68
DE,bpe,65536,DE_highest,sent-nll,172.2480454711914,68
EN,bpe,81920,en,sent-nll,150.1927695617676,68
DE,bpe,81920,de,sent-nll,160.31061709594726,68
DE,bpe,81920,de-p,sent-nll,175.24289381217957,68
DE,bpe,81920,DE_lowest,sent-nll,153.59268551635742,68
DE,bpe,81920,DE_highest,sent-nll,171.74848105049134,68
EN,bpe,8192,en,mrr,0.3097788813370857,68
DE,bpe,8192,de,mrr,0.3567606876796985,68
DE,bpe,8192,de-p,mrr,0.3442852268865289,68
DE,bpe,8192,DE_lowest,mrr,0.3282378890039126,68
DE,bpe,8192,DE_highest,mrr,0.3799657452438676,68
EN,bpe,32768,en,mrr,0.2555917522469774,68
DE,bpe,32768,de,mrr,0.2789947551429731,68
DE,bpe,32768,de-p,mrr,0.2600514117900863,68
DE,bpe,32768,DE_lowest,mrr,0.2493752035499875,68
DE,bpe,32768,DE_highest,mrr,0.3046661705643697,68
EN,bpe,49152,en,mrr,0.2524187414449477,68
DE,bpe,49152,de,mrr,0.2628448916446373,68
DE,bpe,49152,de-p,mrr,0.24410429653963,68
DE,bpe,49152,DE_lowest,mrr,0.2335116310169817,68
DE,bpe,49152,DE_highest,mrr,0.2878636355372236,68
EN,bpe,65536,en,mrr,0.2505960856667661,68
DE,bpe,65536,de,mrr,0.2545021840304142,68
DE,bpe,65536,de-p,mrr,0.2398981411854902,68
DE,bpe,65536,DE_lowest,mrr,0.2247248346501135,68
DE,bpe,65536,DE_highest,mrr,0.2794801104104588,68
EN,bpe,81920,en,mrr,0.2517367781406114,68
DE,bpe,81920,de,mrr,0.2544034401211066,68
DE,bpe,81920,de-p,mrr,0.2343762259883938,68
DE,bpe,81920,DE_lowest,mrr,0.2214664478190512,68
DE,bpe,81920,DE_highest,mrr,0.2786201638484912,68
EN,bpe,8192,en,token-nll,4.874498807907105,68
DE,bpe,8192,de,token-nll,4.333616443157196,68
DE,bpe,8192,de-p,token-nll,4.430721502304078,68
DE,bpe,8192,DE_lowest,token-nll,4.15509308052063,68
DE,bpe,8192,DE_highest,token-nll,4.542451681613922,68
EN,bpe,32768,en,token-nll,5.763810354948044,68
DE,bpe,32768,de,token-nll,5.382045866489411,68
DE,bpe,32768,de-p,token-nll,5.530771823406219,68
DE,bpe,32768,DE_lowest,token-nll,5.154114815711975,68
DE,bpe,32768,DE_highest,token-nll,5.629775674343109,68
EN,bpe,49152,en,token-nll,5.911000090122223,68
DE,bpe,49152,de,token-nll,5.641471472263336,68
DE,bpe,49152,de-p,token-nll,5.801712392807007,68
DE,bpe,49152,DE_lowest,token-nll,5.412421947002411,68
DE,bpe,49152,DE_highest,token-nll,5.91659693813324,68
EN,bpe,65536,en,token-nll,6.003307680606842,68
DE,bpe,65536,de,token-nll,5.812492220401764,68
DE,bpe,65536,de-p,token-nll,5.9725297298431395,68
DE,bpe,65536,DE_lowest,token-nll,5.559461428165436,68
DE,bpe,65536,DE_highest,token-nll,6.108327973842621,68
EN,bpe,81920,en,token-nll,6.038932265520096,68
DE,bpe,81920,de,token-nll,5.89561479473114,68
DE,bpe,81920,de-p,token-nll,6.072215307235718,68
DE,bpe,81920,DE_lowest,token-nll,5.633203465461731,68
DE,bpe,81920,DE_highest,token-nll,6.228275012016296,68
EN,bpe,8192,en,bpb,1.8108896991058565,42
DE,bpe,8192,de,bpb,1.590874904962426,42
DE,bpe,8192,de-p,bpb,1.6072768061153615,42
DE,bpe,8192,DE_lowest,bpb,1.5199327834864844,42
DE,bpe,8192,DE_highest,bpb,1.680867399824706,42
EN,bpe,32768,en,bpb,1.7841636196337978,42
DE,bpe,32768,de,bpb,1.5746096628759434,42
DE,bpe,32768,de-p,bpb,1.5882869727283828,42
DE,bpe,32768,DE_lowest,bpb,1.502894895864907,42
DE,bpe,32768,DE_highest,bpb,1.663489314232108,42
EN,bpe,49152,en,bpb,1.775282502843759,42
DE,bpe,49152,de,bpb,1.562731448919265,42
DE,bpe,49152,de-p,bpb,1.5832207839389243,42
DE,bpe,49152,DE_lowest,bpb,1.4950816102446791,42
DE,bpe,49152,DE_highest,bpb,1.6546031103269865,42
EN,bpe,65536,en,bpb,1.760227602686726,42
DE,bpe,65536,de,bpb,1.568823804305758,42
DE,bpe,65536,de-p,bpb,1.5809967141432268,42
DE,bpe,65536,DE_lowest,bpb,1.5006465353639518,42
DE,bpe,65536,DE_highest,bpb,1.6588490776799305,42
EN,bpe,81920,en,bpb,1.7533110686941888,42
DE,bpe,81920,de,bpb,1.5627064724341098,42
DE,bpe,81920,de-p,bpb,1.5786689852500726,42
DE,bpe,81920,DE_lowest,bpb,1.4952434027651569,42
DE,bpe,81920,DE_highest,bpb,1.657108493393547,42
EN,bpe,8192,en,cpb,1.8112285789317937,42
DE,bpe,8192,de,cpb,1.622485240891252,42
DE,bpe,8192,de-p,cpb,1.6437458184885394,42
DE,bpe,8192,DE_lowest,cpb,1.5552567243273916,42
