lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,8192,DE_highest,cpb,1.6497471980315046,66
EN,bpe,32768,en,cpb,1.7371128397337725,66
DE,bpe,32768,de,cpb,1.52663254430458,66
DE,bpe,32768,de-p,cpb,1.5889197049847836,66
DE,bpe,32768,DE_lowest,cpb,1.478797130628241,66
DE,bpe,32768,DE_highest,cpb,1.6443812105303326,66
EN,bpe,49152,en,cpb,1.721412046210716,66
DE,bpe,49152,de,cpb,1.520623072548587,66
DE,bpe,49152,de-p,cpb,1.5897433458342902,66
DE,bpe,49152,DE_lowest,cpb,1.4720231393263543,66
DE,bpe,49152,DE_highest,cpb,1.63087581496157,66
EN,bpe,65536,en,cpb,1.7141317933389035,66
DE,bpe,65536,de,cpb,1.5170274954512255,66
DE,bpe,65536,de-p,cpb,1.5954561863449928,66
DE,bpe,65536,DE_lowest,cpb,1.462235354024544,66
DE,bpe,65536,DE_highest,cpb,1.632552986786087,66
EN,bpe,81920,en,cpb,1.6976251026750897,66
DE,bpe,81920,de,cpb,1.51377521189515,66
DE,bpe,81920,de-p,cpb,1.5846957968571227,66
DE,bpe,81920,DE_lowest,cpb,1.4632144024535094,66
DE,bpe,81920,DE_highest,cpb,1.637449310778461,66
EN,bpe,8192,en,ppl,117.33873637168658,66
DE,bpe,8192,de,ppl,60.95363579969921,66
DE,bpe,8192,de-p,ppl,77.52320541762285,66
DE,bpe,8192,DE_lowest,ppl,53.02565192157553,66
DE,bpe,8192,DE_highest,ppl,77.77264858358741,66
EN,bpe,32768,en,ppl,271.492936876559,66
DE,bpe,32768,de,ppl,176.34843991427044,66
DE,bpe,32768,de-p,ppl,234.6628079291144,66
DE,bpe,32768,DE_lowest,ppl,151.73926329217102,66
DE,bpe,32768,DE_highest,ppl,240.01908614349472,66
EN,bpe,49152,en,ppl,314.5728244879036,66
DE,bpe,49152,de,ppl,223.35270476031152,66
DE,bpe,49152,de-p,ppl,318.4652867360856,66
DE,bpe,49152,DE_lowest,ppl,190.21618607441908,66
DE,bpe,49152,DE_highest,ppl,309.0250852951675,66
EN,bpe,65536,en,ppl,338.70878374427815,66
DE,bpe,65536,de,ppl,255.810457099959,66
DE,bpe,65536,de-p,ppl,371.45531687403707,66
DE,bpe,65536,DE_lowest,ppl,212.24720906939268,66
DE,bpe,65536,DE_highest,ppl,367.717620001764,66
EN,bpe,81920,en,ppl,347.25103806228253,66
DE,bpe,81920,de,ppl,286.1475464072511,66
DE,bpe,81920,de-p,ppl,398.956132078022,66
DE,bpe,81920,DE_lowest,ppl,240.0377963034345,66
DE,bpe,81920,DE_highest,ppl,419.5066428580218,66
EN,bpe,8192,en,sent-nll,152.0537437582016,66
DE,bpe,8192,de,sent-nll,160.19582891464233,66
DE,bpe,8192,de-p,sent-nll,177.5422014427185,66
DE,bpe,8192,DE_lowest,sent-nll,154.9481302833557,66
DE,bpe,8192,DE_highest,sent-nll,170.06098324775695,66
EN,bpe,32768,en,sent-nll,149.71786908149718,66
DE,bpe,32768,de,sent-nll,159.09379185676573,66
DE,bpe,32768,de-p,sent-nll,175.27090929985047,66
DE,bpe,32768,DE_lowest,sent-nll,154.23533204078674,66
DE,bpe,32768,DE_highest,sent-nll,169.7913214302063,66
EN,bpe,49152,en,sent-nll,149.3463989830017,66
DE,bpe,49152,de,sent-nll,158.37893320083617,66
DE,bpe,49152,de-p,sent-nll,175.38667201042176,66
DE,bpe,49152,DE_lowest,sent-nll,153.89823862075806,66
DE,bpe,49152,DE_highest,sent-nll,168.59702940940858,66
EN,bpe,65536,en,sent-nll,148.54794864654542,66
DE,bpe,65536,de,sent-nll,158.51638130187987,66
DE,bpe,65536,de-p,sent-nll,176.0218430042267,66
DE,bpe,65536,DE_lowest,sent-nll,153.23109088897706,66
DE,bpe,65536,DE_highest,sent-nll,168.99168135643006,66
EN,bpe,81920,en,sent-nll,147.16245386123657,66
DE,bpe,81920,de,sent-nll,158.12094687461854,66
DE,bpe,81920,de-p,sent-nll,174.71108277320863,66
DE,bpe,81920,DE_lowest,sent-nll,153.0633198070526,66
DE,bpe,81920,DE_highest,sent-nll,168.9690876674652,66
EN,bpe,8192,en,mrr,0.3224622131869923,66
DE,bpe,8192,de,mrr,0.3743863316219186,66
DE,bpe,8192,de-p,mrr,0.353720224560726,66
DE,bpe,8192,DE_lowest,mrr,0.3466311741061483,66
DE,bpe,8192,DE_highest,mrr,0.4010154651040187,66
EN,bpe,32768,en,mrr,0.271227513868653,66
DE,bpe,32768,de,mrr,0.2947228114714035,66
DE,bpe,32768,de-p,mrr,0.2659469930874411,66
DE,bpe,32768,DE_lowest,mrr,0.2601748373002523,66
DE,bpe,32768,DE_highest,mrr,0.3149998841995344,66
EN,bpe,49152,en,mrr,0.2614804169475103,66
DE,bpe,49152,de,mrr,0.2809209124562567,66
DE,bpe,49152,de-p,mrr,0.2414551335873481,66
DE,bpe,49152,DE_lowest,mrr,0.2501573544957348,66
DE,bpe,49152,DE_highest,mrr,0.3014544153599551,66
EN,bpe,65536,en,mrr,0.2599958600544622,66
DE,bpe,65536,de,mrr,0.2771871520255628,66
DE,bpe,65536,de-p,mrr,0.236905066702916,66
DE,bpe,65536,DE_lowest,mrr,0.238080202577791,66
DE,bpe,65536,DE_highest,mrr,0.3021086263669799,66
EN,bpe,81920,en,mrr,0.2618578761822723,66
DE,bpe,81920,de,mrr,0.2692770899431874,66
DE,bpe,81920,de-p,mrr,0.2332048498035238,66
DE,bpe,81920,DE_lowest,mrr,0.2368083557869349,66
DE,bpe,81920,DE_highest,mrr,0.2887309898495401,66
EN,bpe,8192,en,token-nll,4.765064934492111,66
DE,bpe,8192,de,token-nll,4.110113506317139,66
DE,bpe,8192,de-p,token-nll,4.35057731628418,66
DE,bpe,8192,DE_lowest,token-nll,3.9707757949829103,66
DE,bpe,8192,DE_highest,token-nll,4.353789808750153,66
EN,bpe,32768,en,token-nll,5.603936123847961,66
DE,bpe,32768,de,token-nll,5.172461810112,66
DE,bpe,32768,de-p,token-nll,5.45814962387085,66
DE,bpe,32768,DE_lowest,token-nll,5.022163674831391,66
DE,bpe,32768,DE_highest,token-nll,5.480718445777893,66
EN,bpe,49152,en,token-nll,5.751215605735779,66
DE,bpe,49152,de,token-nll,5.4087521576881405,66
DE,bpe,49152,de-p,token-nll,5.763513479232788,66
DE,bpe,49152,DE_lowest,token-nll,5.248161246776581,66
DE,bpe,49152,DE_highest,token-nll,5.733422455787658,66
EN,bpe,65536,en,token-nll,5.825140693187714,66
DE,bpe,65536,de,token-nll,5.544436768293381,66
DE,bpe,65536,de-p,token-nll,5.917428579330444,66
DE,bpe,65536,DE_lowest,token-nll,5.3577516758441925,66
DE,bpe,65536,DE_highest,token-nll,5.907315306663513,66
EN,bpe,81920,en,token-nll,5.850047971010208,66
DE,bpe,81920,de,token-nll,5.656507574319839,66
DE,bpe,81920,de-p,token-nll,5.988851466178894,66
DE,bpe,81920,DE_lowest,token-nll,5.480796395540238,66
DE,bpe,81920,DE_highest,token-nll,6.039079360961914,66
EN,bpe,8192,en,bpb,1.837270401903236,99
DE,bpe,8192,de,bpb,1.5785472145381707,99
DE,bpe,8192,de-p,bpb,1.602585647379292,99
DE,bpe,8192,DE_lowest,bpb,1.525970320486044,99
DE,bpe,8192,DE_highest,bpb,1.687087851692051,99
EN,bpe,32768,en,bpb,1.811685583562746,99
DE,bpe,32768,de,bpb,1.5617799646036934,99
DE,bpe,32768,de-p,bpb,1.5700143765966612,99
DE,bpe,32768,DE_lowest,bpb,1.5080969970504667,99
DE,bpe,32768,DE_highest,bpb,1.6684577330239094,99
EN,bpe,49152,en,bpb,1.806516699764634,99
DE,bpe,49152,de,bpb,1.5623938227027383,99
DE,bpe,49152,de-p,bpb,1.5730287424787153,99
DE,bpe,49152,DE_lowest,bpb,1.5055418365989544,99
DE,bpe,49152,DE_highest,bpb,1.6644340645355402,99
EN,bpe,65536,en,bpb,1.7890843315321845,99
DE,bpe,65536,de,bpb,1.567893067674898,99
DE,bpe,65536,de-p,bpb,1.5690844303583606,99
DE,bpe,65536,DE_lowest,bpb,1.5135191146224811,99
DE,bpe,65536,DE_highest,bpb,1.6780818522702738,99
EN,bpe,81920,en,bpb,1.7887216666355048,99
DE,bpe,81920,de,bpb,1.5634152699047597,99
DE,bpe,81920,de-p,bpb,1.5676514149618248,99
DE,bpe,81920,DE_lowest,bpb,1.5005222077526528,99
DE,bpe,81920,DE_highest,bpb,1.6823443430009328,99
EN,bpe,8192,en,cpb,1.8376395440489448,99
DE,bpe,8192,de,cpb,1.610801284484168,99
DE,bpe,8192,de-p,cpb,1.6423135540440472,99
DE,bpe,8192,DE_lowest,cpb,1.5585216122567989,99
DE,bpe,8192,DE_highest,cpb,1.733764774024224,99
EN,bpe,32768,en,cpb,1.812028410154669,99
DE,bpe,32768,de,cpb,1.5934376159072556,99
DE,bpe,32768,de-p,cpb,1.6086818981351785,99
DE,bpe,32768,DE_lowest,cpb,1.5421932465338426,99
DE,bpe,32768,DE_highest,cpb,1.7127262249162003,99
EN,bpe,49152,en,cpb,1.8068504871776536,99
DE,bpe,49152,de,cpb,1.594298115246116,99
DE,bpe,49152,de-p,cpb,1.6126724326819288,99
DE,bpe,49152,DE_lowest,cpb,1.538119342007519,99
DE,bpe,49152,DE_highest,cpb,1.7098673964732545,99
EN,bpe,65536,en,cpb,1.7894338575341249,99
DE,bpe,65536,de,cpb,1.5999276925224246,99
DE,bpe,65536,de-p,cpb,1.6081992721719052,99
DE,bpe,65536,DE_lowest,cpb,1.544170422176126,99
DE,bpe,65536,DE_highest,cpb,1.72760309767309,99
EN,bpe,81920,en,cpb,1.7890658186590682,99
DE,bpe,81920,de,cpb,1.595500026928973,99
DE,bpe,81920,de-p,cpb,1.6066788237411382,99
DE,bpe,81920,DE_lowest,cpb,1.5303516903857988,99
DE,bpe,81920,DE_highest,cpb,1.7327423689641392,99
EN,bpe,8192,en,ppl,132.0901674353134,99
DE,bpe,8192,de,ppl,75.3964819433282,99
DE,bpe,8192,de-p,ppl,83.89414045056307,99
DE,bpe,8192,DE_lowest,ppl,65.35628257883717,99
DE,bpe,8192,DE_highest,ppl,99.40632382620342,99
EN,bpe,32768,en,ppl,330.4725100518937,99
DE,bpe,32768,de,ppl,222.41163501189703,99
DE,bpe,32768,de-p,ppl,242.8920616994339,99
DE,bpe,32768,DE_lowest,ppl,192.60759974733665,99
DE,bpe,32768,DE_highest,ppl,312.42221939979567,99
EN,bpe,49152,en,ppl,398.04104404690986,99
DE,bpe,49152,de,ppl,301.5772704042544,99
DE,bpe,49152,de-p,ppl,342.01843375125435,99
DE,bpe,49152,DE_lowest,ppl,261.0476385274711,99
DE,bpe,49152,DE_highest,ppl,427.9613053818005,99
EN,bpe,65536,en,ppl,412.5545199918446,99
DE,bpe,65536,de,ppl,370.236750877582,99
DE,bpe,65536,de-p,ppl,398.2346167003455,99
DE,bpe,65536,DE_lowest,ppl,311.6620750276184,99
DE,bpe,65536,DE_highest,ppl,542.4957108516446,99
EN,bpe,81920,en,ppl,435.56503230896794,99
DE,bpe,81920,de,ppl,397.7670613422749,99
DE,bpe,81920,de-p,ppl,438.6063459189684,99
DE,bpe,81920,DE_lowest,ppl,327.89670847143833,99
DE,bpe,81920,DE_highest,ppl,599.5679065082021,99
EN,bpe,8192,en,sent-nll,154.65008407592774,99
DE,bpe,8192,de,sent-nll,161.36511083602906,99
DE,bpe,8192,de-p,sent-nll,177.82548427581787,99
DE,bpe,8192,DE_lowest,sent-nll,157.33607358932494,99
DE,bpe,8192,DE_highest,sent-nll,175.33674072265626,99
EN,bpe,32768,en,sent-nll,152.78280767440796,99
DE,bpe,32768,de,sent-nll,159.84185474395753,99
DE,bpe,32768,de-p,sent-nll,174.8331212615967,99
DE,bpe,32768,DE_lowest,sent-nll,155.2467316055298,99
DE,bpe,32768,DE_highest,sent-nll,174.002937374115,99
EN,bpe,49152,en,sent-nll,152.22023849487306,99
DE,bpe,49152,de,sent-nll,160.6447229385376,99
DE,bpe,49152,de-p,sent-nll,174.6738507270813,99
DE,bpe,49152,DE_lowest,sent-nll,155.9228950881958,99
DE,bpe,49152,DE_highest,sent-nll,174.1106110572815,99
EN,bpe,65536,en,sent-nll,150.90592750549317,99
DE,bpe,65536,de,sent-nll,160.79353615760803,99
DE,bpe,65536,de-p,sent-nll,174.2911891937256,99
DE,bpe,65536,DE_lowest,sent-nll,156.0823845767975,99
DE,bpe,65536,DE_highest,sent-nll,175.0560033798218,99
EN,bpe,81920,en,sent-nll,150.18026452064515,99
DE,bpe,81920,de,sent-nll,160.15908639907838,99
DE,bpe,81920,de-p,sent-nll,174.1002994918823,99
DE,bpe,81920,DE_lowest,sent-nll,154.6007719230652,99
DE,bpe,81920,DE_highest,sent-nll,174.93787958145143,99
EN,bpe,8192,en,mrr,0.3150525897502819,99
DE,bpe,8192,de,mrr,0.3586614528879402,99
DE,bpe,8192,de-p,mrr,0.3438398470845544,99
DE,bpe,8192,DE_lowest,mrr,0.324768412122127,99
DE,bpe,8192,DE_highest,mrr,0.3807761558721499,99
EN,bpe,32768,en,mrr,0.2492478781201106,99
DE,bpe,32768,de,mrr,0.2702735810110738,99
DE,bpe,32768,de-p,mrr,0.2548516648465334,99
DE,bpe,32768,DE_lowest,mrr,0.2373096640105242,99
DE,bpe,32768,DE_highest,mrr,0.2937987990152145,99
EN,bpe,49152,en,mrr,0.2395602982357213,99
DE,bpe,49152,de,mrr,0.2562936363902641,99
DE,bpe,49152,de-p,mrr,0.2346444387347409,99
DE,bpe,49152,DE_lowest,mrr,0.2183485001672564,99
DE,bpe,49152,DE_highest,mrr,0.2761735883989035,99
EN,bpe,65536,en,mrr,0.2410650680141502,99
DE,bpe,65536,de,mrr,0.2434749555533557,99
DE,bpe,65536,de-p,mrr,0.2328621783408406,99
DE,bpe,65536,DE_lowest,mrr,0.2081482480137328,99
DE,bpe,65536,DE_highest,mrr,0.2626263802130397,99
EN,bpe,81920,en,mrr,0.2446500260450469,99
DE,bpe,81920,de,mrr,0.238517955730181,99
DE,bpe,81920,de-p,mrr,0.2287168880366393,99
DE,bpe,81920,DE_lowest,mrr,0.2011071695658127,99
DE,bpe,81920,DE_highest,mrr,0.2612339749925857,99
EN,bpe,8192,en,token-nll,4.88348477602005,99
DE,bpe,8192,de,token-nll,4.322760615348816,99
DE,bpe,8192,de-p,token-nll,4.42955577135086,99
DE,bpe,8192,DE_lowest,token-nll,4.179853572845459,99
DE,bpe,8192,DE_highest,token-nll,4.599215731620789,99
EN,bpe,32768,en,token-nll,5.800523478984832,99
DE,bpe,32768,de,token-nll,5.404529876708985,99
DE,bpe,32768,de-p,token-nll,5.492617154121399,99
DE,bpe,32768,DE_lowest,token-nll,5.260654957294464,99
DE,bpe,32768,DE_highest,token-nll,5.744355540275574,99
EN,bpe,49152,en,token-nll,5.986555125713348,99
DE,bpe,49152,de,token-nll,5.709026269912719,99
DE,bpe,49152,de-p,token-nll,5.834864635467529,99
DE,bpe,49152,DE_lowest,token-nll,5.564702913761139,99
DE,bpe,49152,DE_highest,token-nll,6.059032783508301,99
EN,bpe,65536,en,token-nll,6.022368366718292,99
DE,bpe,65536,de,token-nll,5.914142668247223,99
DE,bpe,65536,de-p,token-nll,5.987041320800781,99
DE,bpe,65536,DE_lowest,token-nll,5.741919507980347,99
DE,bpe,65536,DE_highest,token-nll,6.29618017911911,99
EN,bpe,81920,en,token-nll,6.0766441130638125,99
DE,bpe,81920,de,token-nll,5.985866560935974,99
DE,bpe,81920,de-p,token-nll,6.083602304458618,99
DE,bpe,81920,DE_lowest,token-nll,5.792698645591736,99
DE,bpe,81920,DE_highest,token-nll,6.396209239959717,99
EN,bpe,8192,en,bpb,1.8246656669439525,67
DE,bpe,8192,de,bpb,1.6405669972379122,67
DE,bpe,8192,de-p,bpb,1.651872369169055,67
DE,bpe,8192,DE_lowest,bpb,1.549406201331089,67
DE,bpe,8192,DE_highest,bpb,1.71825917392035,67
EN,bpe,32768,en,bpb,1.8065647545806824,67
DE,bpe,32768,de,bpb,1.6349499930401452,67
DE,bpe,32768,de-p,bpb,1.62347134221885,67
DE,bpe,32768,DE_lowest,bpb,1.534002882745545,67
DE,bpe,32768,DE_highest,bpb,1.7094612587121667,67
EN,bpe,49152,en,bpb,1.79103921446184,67
DE,bpe,49152,de,bpb,1.6088672845189351,67
DE,bpe,49152,de-p,bpb,1.6070920039977787,67
DE,bpe,49152,DE_lowest,bpb,1.5333256791030456,67
DE,bpe,49152,DE_highest,bpb,1.6909301237062315,67
EN,bpe,65536,en,bpb,1.78688718270242,67
DE,bpe,65536,de,bpb,1.6137943612822443,67
DE,bpe,65536,de-p,bpb,1.617761914549636,67
DE,bpe,65536,DE_lowest,bpb,1.5397494549092727,67
DE,bpe,65536,DE_highest,bpb,1.6973593626360906,67
EN,bpe,81920,en,bpb,1.776841924796016,67
DE,bpe,81920,de,bpb,1.6111993223141148,67
DE,bpe,81920,de-p,bpb,1.6095767878810372,67
DE,bpe,81920,DE_lowest,bpb,1.5275711076135496,67
DE,bpe,81920,DE_highest,bpb,1.698909303378982,67
EN,bpe,8192,en,cpb,1.8262027337043432,67
DE,bpe,8192,de,cpb,1.6764735244647389,67
DE,bpe,8192,de-p,cpb,1.6942200817161817,67
DE,bpe,8192,DE_lowest,cpb,1.579919724182088,67
DE,bpe,8192,DE_highest,cpb,1.7602722826026538,67
EN,bpe,32768,en,cpb,1.8081291101682144,67
DE,bpe,32768,de,cpb,1.6708205786840151,67
DE,bpe,32768,de-p,cpb,1.664977865764334,67
DE,bpe,32768,DE_lowest,cpb,1.564786332396099,67
DE,bpe,32768,DE_highest,cpb,1.7506062806871288,67
EN,bpe,49152,en,cpb,1.7925162817593232,67
DE,bpe,49152,de,cpb,1.6419644443859474,67
DE,bpe,49152,de-p,cpb,1.6466376529830655,67
DE,bpe,49152,DE_lowest,cpb,1.5652378012010806,67
DE,bpe,49152,DE_highest,cpb,1.7282249609493363,67
EN,bpe,65536,en,cpb,1.7884489556040282,67
DE,bpe,65536,de,cpb,1.6479822069731973,67
DE,bpe,65536,de-p,cpb,1.6577350157008957,67
DE,bpe,65536,DE_lowest,cpb,1.5706115996513168,67
DE,bpe,65536,DE_highest,cpb,1.737162282601603,67
EN,bpe,81920,en,cpb,1.778314596743109,67
DE,bpe,81920,de,cpb,1.644910778886305,67
DE,bpe,81920,de-p,cpb,1.6494165767038118,67
DE,bpe,81920,DE_lowest,cpb,1.5594752487652457,67
DE,bpe,81920,DE_highest,cpb,1.7368949514136645,67
EN,bpe,8192,en,ppl,127.21219103084776,67
DE,bpe,8192,de,ppl,81.04842077545936,67
DE,bpe,8192,de-p,ppl,87.07062202514618,67
DE,bpe,8192,DE_lowest,ppl,68.34594639904155,67
DE,bpe,8192,DE_highest,ppl,98.31399872744456,67
EN,bpe,32768,en,ppl,313.1431943522104,67
DE,bpe,32768,de,ppl,260.80500336375286,67
DE,bpe,32768,de-p,ppl,270.19548813850025,67
DE,bpe,32768,DE_lowest,ppl,200.80690531115135,67
DE,bpe,32768,DE_highest,ppl,311.6241819996177,67
EN,bpe,49152,en,ppl,361.3242416622423,67
DE,bpe,49152,de,ppl,311.5401359445254,67
DE,bpe,49152,de-p,ppl,354.29404736558587,67
DE,bpe,49152,DE_lowest,ppl,248.09630929097304,67
DE,bpe,49152,DE_highest,ppl,396.222335799077,67
EN,bpe,65536,en,ppl,391.8169012300048,67
DE,bpe,65536,de,ppl,364.4257798405427,67
DE,bpe,65536,de-p,ppl,437.4457807160296,67
DE,bpe,65536,DE_lowest,ppl,289.5543763000382,67
DE,bpe,65536,DE_highest,ppl,478.6140115393643,67
EN,bpe,81920,en,ppl,405.34537054360675,67
DE,bpe,81920,de,ppl,413.1470004737124,67
DE,bpe,81920,de-p,ppl,487.7551776473212,67
DE,bpe,81920,DE_lowest,ppl,314.53662406818165,67
DE,bpe,81920,DE_highest,ppl,555.757957084889,67
EN,bpe,8192,en,sent-nll,170.30186499118804,67
DE,bpe,8192,de,sent-nll,183.35776737213135,67
DE,bpe,8192,de-p,sent-nll,195.05785469055175,67
DE,bpe,8192,DE_lowest,sent-nll,173.49054712295532,67
DE,bpe,8192,DE_highest,sent-nll,194.03965133666992,67
EN,bpe,32768,en,sent-nll,169.01776328086854,67
DE,bpe,32768,de,sent-nll,183.62976152420043,67
DE,bpe,32768,de-p,sent-nll,193.5248069381714,67
DE,bpe,32768,DE_lowest,sent-nll,173.21537655830383,67
DE,bpe,32768,DE_highest,sent-nll,193.63628259658813,67
EN,bpe,49152,en,sent-nll,167.57364108085633,67
DE,bpe,49152,de,sent-nll,181.90663736343384,67
DE,bpe,49152,de-p,sent-nll,192.74023664474487,67
DE,bpe,49152,DE_lowest,sent-nll,173.50114486694335,67
DE,bpe,49152,DE_highest,sent-nll,192.36628828048703,67
EN,bpe,65536,en,sent-nll,167.01721132278442,67
DE,bpe,65536,de,sent-nll,181.80814865112305,67
DE,bpe,65536,de-p,sent-nll,193.50866369247436,67
DE,bpe,65536,DE_lowest,sent-nll,173.4158919429779,67
DE,bpe,65536,DE_highest,sent-nll,192.90352321624755,67
EN,bpe,81920,en,sent-nll,166.24760117530823,67
DE,bpe,81920,de,sent-nll,181.7332049560547,67
DE,bpe,81920,de-p,sent-nll,192.61003336906433,67
DE,bpe,81920,DE_lowest,sent-nll,172.41840769767762,67
DE,bpe,81920,DE_highest,sent-nll,192.96383197784425,67
EN,bpe,8192,en,mrr,0.3132934404055503,67
DE,bpe,8192,de,mrr,0.35457114584863,67
DE,bpe,8192,de-p,mrr,0.3448876271577722,67
DE,bpe,8192,DE_lowest,mrr,0.3274565504983361,67
DE,bpe,8192,DE_highest,mrr,0.3746189269489857,67
EN,bpe,32768,en,mrr,0.2579254195363005,67
DE,bpe,32768,de,mrr,0.2624784614048579,67
DE,bpe,32768,de-p,mrr,0.2607069105452042,67
DE,bpe,32768,DE_lowest,mrr,0.2411469890882096,67
DE,bpe,32768,DE_highest,mrr,0.2904740007579482,67
EN,bpe,49152,en,mrr,0.252638674026808,67
DE,bpe,49152,de,mrr,0.2531313814045401,67
DE,bpe,49152,de-p,mrr,0.2412076339157889,67
DE,bpe,49152,DE_lowest,mrr,0.2285287360858217,67
DE,bpe,49152,DE_highest,mrr,0.280808542389982,67
EN,bpe,65536,en,mrr,0.2531276857537543,67
DE,bpe,65536,de,mrr,0.2436148937436322,67
DE,bpe,65536,de-p,mrr,0.2320543382418415,67
DE,bpe,65536,DE_lowest,mrr,0.2166556116892226,67
DE,bpe,65536,DE_highest,mrr,0.2678379622633965,67
EN,bpe,81920,en,mrr,0.249205029321811,67
DE,bpe,81920,de,mrr,0.2385717220492763,67
DE,bpe,81920,de-p,mrr,0.2313678202549843,67
DE,bpe,81920,DE_lowest,mrr,0.21056479408083,67
DE,bpe,81920,DE_highest,mrr,0.2673555540094939,67
EN,bpe,8192,en,token-nll,4.845856487751007,67
DE,bpe,8192,de,token-nll,4.395046763420105,67
DE,bpe,8192,de-p,token-nll,4.466719536781311,67
DE,bpe,8192,DE_lowest,token-nll,4.224582254886627,67
DE,bpe,8192,DE_highest,token-nll,4.588166425228119,67
EN,bpe,32768,en,token-nll,5.7466605758666995,67
DE,bpe,32768,de,token-nll,5.563773014545441,67
DE,bpe,32768,de-p,token-nll,5.599145727157593,67
DE,bpe,32768,DE_lowest,token-nll,5.302343776226044,67
DE,bpe,32768,DE_highest,token-nll,5.74179791688919,67
EN,bpe,49152,en,token-nll,5.889775731563568,67
DE,bpe,49152,de,token-nll,5.741528177261353,67
DE,bpe,49152,de-p,token-nll,5.870127210617065,67
DE,bpe,49152,DE_lowest,token-nll,5.513817014694214,67
DE,bpe,49152,DE_highest,token-nll,5.981975507736206,67
EN,bpe,65536,en,token-nll,5.9707946419715885,67
DE,bpe,65536,de,token-nll,5.898322908878327,67
DE,bpe,65536,de-p,token-nll,6.080952768325806,67
DE,bpe,65536,DE_lowest,token-nll,5.668343107700348,67
DE,bpe,65536,DE_highest,token-nll,6.170894451141358,67
EN,bpe,81920,en,token-nll,6.004739470481873,67
DE,bpe,81920,de,token-nll,6.023803462982178,67
DE,bpe,81920,de-p,token-nll,6.189813594818116,67
DE,bpe,81920,DE_lowest,token-nll,5.751100521087647,67
DE,bpe,81920,DE_highest,token-nll,6.320332870483399,67
EN,bpe,8192,en,bpb,1.85404526953149,101
DE,bpe,8192,de,bpb,1.605688249319003,101
DE,bpe,8192,de-p,bpb,1.6239343557986192,101
DE,bpe,8192,DE_lowest,bpb,1.5478167445086246,101
DE,bpe,8192,DE_highest,bpb,1.703403829365636,101
EN,bpe,32768,en,bpb,1.8138995842595884,101
DE,bpe,32768,de,bpb,1.5982692325053067,101
DE,bpe,32768,de-p,bpb,1.6116167098806986,101
DE,bpe,32768,DE_lowest,bpb,1.53931109969477,101
DE,bpe,32768,DE_highest,bpb,1.6936189208577914,101
EN,bpe,49152,en,bpb,1.792110680868765,101
DE,bpe,49152,de,bpb,1.58658806703781,101
DE,bpe,49152,de-p,bpb,1.6024664526072696,101
DE,bpe,49152,DE_lowest,bpb,1.5265857312373483,101
DE,bpe,49152,DE_highest,bpb,1.6870998971331554,101
EN,bpe,65536,en,bpb,1.7898105348315865,101
DE,bpe,65536,de,bpb,1.5927109133465132,101
DE,bpe,65536,de-p,bpb,1.599905531031567,101
DE,bpe,65536,DE_lowest,bpb,1.5302475313576136,101
DE,bpe,65536,DE_highest,bpb,1.6954222856331065,101
EN,bpe,81920,en,bpb,1.785413823026747,101
DE,bpe,81920,de,bpb,1.589362778104757,101
DE,bpe,81920,de-p,bpb,1.6089425402088064,101
DE,bpe,81920,DE_lowest,bpb,1.5202753239004902,101
DE,bpe,81920,DE_highest,bpb,1.6957364846976617,101
EN,bpe,8192,en,cpb,1.854194755996352,101
DE,bpe,8192,de,cpb,1.6354122697342683,101
DE,bpe,8192,de-p,cpb,1.6576602374837932,101
DE,bpe,8192,DE_lowest,cpb,1.5773207496422816,101
DE,bpe,8192,DE_highest,cpb,1.73809935574844,101
EN,bpe,32768,en,cpb,1.8140536520327757,101
DE,bpe,32768,de,cpb,1.6278700705971043,101
DE,bpe,32768,de-p,cpb,1.6448102479142224,101
DE,bpe,32768,DE_lowest,cpb,1.5685548028563698,101
DE,bpe,32768,DE_highest,cpb,1.728225522891813,101
EN,bpe,49152,en,cpb,1.792270440347811,101
DE,bpe,49152,de,cpb,1.6159338230929412,101
DE,bpe,49152,de-p,cpb,1.6355053819358705,101
DE,bpe,49152,DE_lowest,cpb,1.555577261233945,101
DE,bpe,49152,DE_highest,cpb,1.7214532869116643,101
EN,bpe,65536,en,cpb,1.789971339410501,101
DE,bpe,65536,de,cpb,1.6223811626312084,101
DE,bpe,65536,de-p,cpb,1.6330148053597322,101
DE,bpe,65536,DE_lowest,cpb,1.5600539124612158,101
DE,bpe,65536,DE_highest,cpb,1.729758693046733,101
EN,bpe,81920,en,cpb,1.785567291247031,101
DE,bpe,81920,de,cpb,1.6189310990319885,101
DE,bpe,81920,de-p,cpb,1.64229474064923,101
DE,bpe,81920,DE_lowest,cpb,1.5493732309968595,101
DE,bpe,81920,DE_highest,cpb,1.7304025075265956,101
EN,bpe,8192,en,ppl,137.71819758576277,101
DE,bpe,8192,de,ppl,71.91504671158573,101
DE,bpe,8192,de-p,ppl,83.63630665696677,101
DE,bpe,8192,DE_lowest,ppl,63.80265927149049,101
DE,bpe,8192,DE_highest,ppl,95.590689135422,101
EN,bpe,32768,en,ppl,365.3544408793475,101
DE,bpe,32768,de,ppl,218.3005678355618,101
DE,bpe,32768,de-p,ppl,274.0934213878848,101
DE,bpe,32768,DE_lowest,ppl,186.151162953466,101
DE,bpe,32768,DE_highest,ppl,317.7857430848559,101
