lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,8192,de-p,ppl,84.359446726193,66
DE,bpe,8192,DE_lowest,ppl,64.48143510717138,66
DE,bpe,8192,DE_highest,ppl,93.95261159810177,66
EN,bpe,32768,en,ppl,315.1144710214551,66
DE,bpe,32768,de,ppl,208.59294902050456,66
DE,bpe,32768,de-p,ppl,252.0071917743959,66
DE,bpe,32768,DE_lowest,ppl,173.349264471728,66
DE,bpe,32768,DE_highest,ppl,274.76879817808975,66
EN,bpe,49152,en,ppl,366.03279897236445,66
DE,bpe,49152,de,ppl,267.7692138009708,66
DE,bpe,49152,de-p,ppl,328.653057131188,66
DE,bpe,49152,DE_lowest,ppl,220.85163730184686,66
DE,bpe,49152,DE_highest,ppl,362.93509140170886,66
EN,bpe,65536,en,ppl,396.9201095153448,66
DE,bpe,65536,de,ppl,317.41712604506114,66
DE,bpe,65536,de-p,ppl,393.0097117115099,66
DE,bpe,65536,DE_lowest,ppl,258.8952007497236,66
DE,bpe,65536,DE_highest,ppl,438.2115032031977,66
EN,bpe,81920,en,ppl,414.45010730668076,66
DE,bpe,81920,de,ppl,348.4389270306762,66
DE,bpe,81920,de-p,ppl,433.5956476683081,66
DE,bpe,81920,DE_lowest,ppl,283.13387763169254,66
DE,bpe,81920,DE_highest,ppl,492.40897435849683,66
EN,bpe,8192,en,sent-nll,155.55033659755915,66
DE,bpe,8192,de,sent-nll,162.34409950038582,66
DE,bpe,8192,de-p,sent-nll,177.2136940667196,66
DE,bpe,8192,DE_lowest,sent-nll,156.60717265583241,66
DE,bpe,8192,DE_highest,sent-nll,173.9843455879582,66
EN,bpe,32768,en,sent-nll,153.4691603106144,66
DE,bpe,32768,de,sent-nll,161.26616365359197,66
DE,bpe,32768,de-p,sent-nll,175.73761975723443,66
DE,bpe,32768,DE_lowest,sent-nll,155.3085104988167,66
DE,bpe,32768,DE_highest,sent-nll,173.14031989728443,66
EN,bpe,49152,en,sent-nll,152.44280798028097,66
DE,bpe,49152,de,sent-nll,160.93748608074847,66
DE,bpe,49152,de-p,sent-nll,175.46377602253907,66
DE,bpe,49152,DE_lowest,sent-nll,155.0478793904969,66
DE,bpe,49152,DE_highest,sent-nll,172.97095851105453,66
EN,bpe,65536,en,sent-nll,151.63606287111446,66
DE,bpe,65536,de,sent-nll,161.12936473047967,66
DE,bpe,65536,de-p,sent-nll,175.60707879723103,66
DE,bpe,65536,DE_lowest,sent-nll,155.0989310448923,66
DE,bpe,65536,DE_highest,sent-nll,173.31208458290615,66
EN,bpe,81920,en,sent-nll,150.966391094458,66
DE,bpe,81920,de,sent-nll,160.65713161006235,66
DE,bpe,81920,de-p,sent-nll,175.1752309832623,66
DE,bpe,81920,DE_lowest,sent-nll,154.538843487762,66
DE,bpe,81920,DE_highest,sent-nll,173.03332319961646,66
EN,bpe,8192,en,mrr,0.31004862351717477,66
DE,bpe,8192,de,mrr,0.3559740751996988,66
DE,bpe,8192,de-p,mrr,0.3440583724575243,66
DE,bpe,8192,DE_lowest,mrr,0.3263544235758702,66
DE,bpe,8192,DE_highest,mrr,0.3766052209720395,66
EN,bpe,32768,en,mrr,0.2553687061315097,66
DE,bpe,32768,de,mrr,0.27920268026844935,66
DE,bpe,32768,de-p,mrr,0.2608573119194457,66
DE,bpe,32768,DE_lowest,mrr,0.24785990381263068,66
DE,bpe,32768,DE_highest,mrr,0.301919344418655,66
EN,bpe,49152,en,mrr,0.2512581121587954,66
DE,bpe,49152,de,mrr,0.26440118867804796,66
DE,bpe,49152,de-p,mrr,0.24337937302822557,66
DE,bpe,49152,DE_lowest,mrr,0.23230124114726494,66
DE,bpe,49152,DE_highest,mrr,0.28639258796743045,66
EN,bpe,65536,en,mrr,0.24955563547581716,66
DE,bpe,65536,de,mrr,0.25716523738553826,66
DE,bpe,65536,de-p,mrr,0.23675062535629854,66
DE,bpe,65536,DE_lowest,mrr,0.22457556265075226,66
DE,bpe,65536,DE_highest,mrr,0.2792997427919633,66
EN,bpe,81920,en,mrr,0.24932286287289912,66
DE,bpe,81920,de,mrr,0.25436811731976916,66
DE,bpe,81920,de-p,mrr,0.23202129341534403,66
DE,bpe,81920,DE_lowest,mrr,0.22070489170448904,66
DE,bpe,81920,DE_highest,mrr,0.2762279998931551,66
EN,bpe,8192,en,token-nll,4.882821212844008,66
DE,bpe,8192,de,token-nll,4.3132257888958225,66
DE,bpe,8192,de-p,token-nll,4.43508679710392,66
DE,bpe,8192,DE_lowest,token-nll,4.166377354575564,66
DE,bpe,8192,DE_highest,token-nll,4.542790523217688,66
EN,bpe,32768,en,token-nll,5.752935972879932,66
DE,bpe,32768,de,token-nll,5.34038474055965,66
DE,bpe,32768,de-p,token-nll,5.529457625891485,66
DE,bpe,32768,DE_lowest,token-nll,5.155308429097675,66
DE,bpe,32768,DE_highest,token-nll,5.615930010153761,66
EN,bpe,49152,en,token-nll,5.902722944064802,66
DE,bpe,49152,de,token-nll,5.590125466980932,66
DE,bpe,49152,de-p,token-nll,5.79500265675422,66
DE,bpe,49152,DE_lowest,token-nll,5.397491151652577,66
DE,bpe,49152,DE_highest,token-nll,5.894224006710616,66
EN,bpe,65536,en,token-nll,5.983735024958894,66
DE,bpe,65536,de,token-nll,5.760216763930495,66
DE,bpe,65536,de-p,token-nll,5.973834323298053,66
DE,bpe,65536,DE_lowest,token-nll,5.556423349504657,66
DE,bpe,65536,DE_highest,token-nll,6.082701677851039,66
EN,bpe,81920,en,token-nll,6.026952598950955,66
DE,bpe,81920,de,token-nll,5.8534629695942,66
DE,bpe,81920,de-p,token-nll,6.072112412409718,66
DE,bpe,81920,DE_lowest,token-nll,5.645919851619241,66
DE,bpe,81920,DE_highest,token-nll,6.19930961989258,66
