lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,8192,DE_highest,cpb,1.7133566120266763,72
EN,bpe,32768,en,cpb,1.7875764186486474,72
DE,bpe,32768,de,cpb,1.5897105472161566,72
DE,bpe,32768,de-p,cpb,1.6236216415040623,72
DE,bpe,32768,DE_lowest,cpb,1.528796298210697,72
DE,bpe,32768,DE_highest,cpb,1.6997163258342178,72
EN,bpe,49152,en,cpb,1.773680210105877,72
DE,bpe,49152,de,cpb,1.5821626412198129,72
DE,bpe,49152,de-p,cpb,1.620897959254854,72
DE,bpe,49152,DE_lowest,cpb,1.5213511560715678,72
DE,bpe,49152,DE_highest,cpb,1.6964635942726374,72
EN,bpe,65536,en,cpb,1.7639156706193293,72
DE,bpe,65536,de,cpb,1.5848411281516082,72
DE,bpe,65536,de-p,cpb,1.6227447055765551,72
DE,bpe,65536,DE_lowest,cpb,1.5235763016873185,72
DE,bpe,65536,DE_highest,cpb,1.7010946132508045,72
EN,bpe,81920,en,cpb,1.756020821318638,72
DE,bpe,81920,de,cpb,1.5803272960920227,72
DE,bpe,81920,de-p,cpb,1.6215846251543768,72
DE,bpe,81920,DE_lowest,cpb,1.5183745025731976,72
DE,bpe,81920,DE_highest,cpb,1.699463579349706,72
EN,bpe,8192,en,ppl,132.3924573093321,72
DE,bpe,8192,de,ppl,72.41518328647008,72
DE,bpe,8192,de-p,ppl,83.56861928657717,72
DE,bpe,8192,DE_lowest,ppl,62.9463102794981,72
DE,bpe,8192,DE_highest,ppl,92.28026047725102,72
EN,bpe,32768,en,ppl,316.87683839332436,72
DE,bpe,32768,de,ppl,204.80133700441243,72
DE,bpe,32768,de-p,ppl,247.94830821595724,72
DE,bpe,32768,DE_lowest,ppl,170.03287951306046,72
DE,bpe,32768,DE_highest,ppl,270.6417896459472,72
EN,bpe,49152,en,ppl,369.86494407945594,72
DE,bpe,49152,de,ppl,260.9668205165646,72
DE,bpe,49152,de-p,ppl,318.60384758160785,72
DE,bpe,49152,DE_lowest,ppl,215.31423958917443,72
DE,bpe,49152,DE_highest,ppl,357.2625699111459,72
EN,bpe,65536,en,ppl,400.50398651822405,72
DE,bpe,65536,de,ppl,310.7943674541809,72
DE,bpe,65536,de-p,ppl,383.3003839712727,72
DE,bpe,65536,DE_lowest,ppl,254.7108603401896,72
DE,bpe,65536,DE_highest,ppl,433.1261657026189,72
EN,bpe,81920,en,ppl,417.5171124037212,72
DE,bpe,81920,de,ppl,338.7113055945375,72
DE,bpe,81920,de-p,ppl,422.5806991596785,72
DE,bpe,81920,DE_lowest,ppl,277.1109035346473,72
DE,bpe,81920,DE_highest,ppl,485.6807971552856,72
EN,bpe,8192,en,sent-nll,154.008048371315,72
DE,bpe,8192,de,sent-nll,160.06049284744262,72
DE,bpe,8192,de-p,sent-nll,177.12222035598754,72
DE,bpe,8192,DE_lowest,sent-nll,154.6805608716011,72
DE,bpe,8192,DE_highest,sent-nll,172.18016831684113,72
EN,bpe,32768,en,sent-nll,152.00688263320922,72
DE,bpe,32768,de,sent-nll,159.10812156867982,72
DE,bpe,32768,de-p,sent-nll,175.62371653938294,72
DE,bpe,32768,DE_lowest,sent-nll,153.4998883023262,72
DE,bpe,32768,DE_highest,sent-nll,171.45101946353913,72
EN,bpe,49152,en,sent-nll,151.03401158237455,72
DE,bpe,49152,de,sent-nll,158.65979605579375,72
DE,bpe,49152,de-p,sent-nll,175.32753651428223,72
DE,bpe,49152,DE_lowest,sent-nll,153.072085105896,72
DE,bpe,49152,DE_highest,sent-nll,171.2231783285141,72
EN,bpe,65536,en,sent-nll,150.20760686826705,72
DE,bpe,65536,de,sent-nll,158.83347381973266,72
DE,bpe,65536,de-p,sent-nll,175.39189920806885,72
DE,bpe,65536,DE_lowest,sent-nll,153.11717850255965,72
DE,bpe,65536,DE_highest,sent-nll,171.55083132648468,72
EN,bpe,81920,en,sent-nll,149.53477211475374,72
DE,bpe,81920,de,sent-nll,158.5399729309082,72
DE,bpe,81920,de-p,sent-nll,175.2814165697098,72
DE,bpe,81920,DE_lowest,sent-nll,152.59468113803862,72
DE,bpe,81920,DE_highest,sent-nll,171.51363362312316,72
EN,bpe,8192,en,mrr,0.3100363683378195,72
DE,bpe,8192,de,mrr,0.3592856382984143,72
DE,bpe,8192,de-p,mrr,0.3448858767799351,72
DE,bpe,8192,DE_lowest,mrr,0.3285088344730604,72
DE,bpe,8192,DE_highest,mrr,0.3790198026956271,72
EN,bpe,32768,en,mrr,0.2551360976809176,72
DE,bpe,32768,de,mrr,0.2801259732642995,72
DE,bpe,32768,de-p,mrr,0.2630718389097063,72
DE,bpe,32768,DE_lowest,mrr,0.2477472318438773,72
DE,bpe,32768,DE_highest,mrr,0.3021969571233568,72
EN,bpe,49152,en,mrr,0.2492039388890377,72
DE,bpe,49152,de,mrr,0.2658752487496152,72
DE,bpe,49152,de-p,mrr,0.2471420944229544,72
DE,bpe,49152,DE_lowest,mrr,0.233585735305098,72
DE,bpe,49152,DE_highest,mrr,0.2878770841859867,72
EN,bpe,65536,en,mrr,0.2476065921205071,72
DE,bpe,65536,de,mrr,0.2581323411979379,72
DE,bpe,65536,de-p,mrr,0.2389865907890976,72
DE,bpe,65536,DE_lowest,mrr,0.2256628180539445,72
DE,bpe,65536,DE_highest,mrr,0.2796465635640769,72
EN,bpe,81920,en,mrr,0.2474270994660612,72
DE,bpe,81920,de,mrr,0.2555028372833325,72
DE,bpe,81920,de-p,mrr,0.2343578632843414,72
DE,bpe,81920,DE_lowest,mrr,0.2209131781464141,72
DE,bpe,81920,DE_highest,mrr,0.2762573887472254,72
EN,bpe,8192,en,token-nll,4.885770672917366,72
DE,bpe,8192,de,token-nll,4.282415991306305,72
DE,bpe,8192,de-p,token-nll,4.425668082237244,72
DE,bpe,8192,DE_lowest,token-nll,4.142282145261764,72
DE,bpe,8192,DE_highest,token-nll,4.52483025598526,72
EN,bpe,32768,en,token-nll,5.758513175964356,72
DE,bpe,32768,de,token-nll,5.322040421485901,72
DE,bpe,32768,de-p,token-nll,5.513220289826394,72
DE,bpe,32768,DE_lowest,token-nll,5.135991827249527,72
DE,bpe,32768,DE_highest,token-nll,5.600796137094497,72
EN,bpe,49152,en,token-nll,5.913137923002243,72
DE,bpe,49152,de,token-nll,5.564393274784088,72
DE,bpe,49152,de-p,token-nll,5.763948473930359,72
DE,bpe,49152,DE_lowest,token-nll,5.37209854054451,72
DE,bpe,49152,DE_highest,token-nll,5.878471001386642,72
EN,bpe,65536,en,token-nll,5.992723720312118,72
DE,bpe,65536,de,token-nll,5.739131495594978,72
DE,bpe,65536,de-p,token-nll,5.948818974137306,72
DE,bpe,65536,DE_lowest,token-nll,5.540129020810127,72
DE,bpe,65536,DE_highest,token-nll,6.071029061317444,72
EN,bpe,81920,en,token-nll,6.034325531244278,72
DE,bpe,81920,de,token-nll,5.825148138642311,72
DE,bpe,81920,de-p,token-nll,6.046380432486534,72
DE,bpe,81920,DE_lowest,token-nll,5.624417799830437,72
DE,bpe,81920,DE_highest,token-nll,6.185551612138748,72
EN,bpe,8192,en,bpb,1.8328003246785511,99
DE,bpe,8192,de,bpb,1.6016620720230668,99
DE,bpe,8192,de-p,bpb,1.6258613253973748,99
DE,bpe,8192,DE_lowest,bpb,1.5408799040303591,99
DE,bpe,8192,DE_highest,bpb,1.6978347969670624,99
EN,bpe,32768,en,bpb,1.8038165556872487,99
DE,bpe,32768,de,bpb,1.5883731470613869,99
DE,bpe,32768,de-p,bpb,1.6075738464629767,99
DE,bpe,32768,DE_lowest,bpb,1.526462290208048,99
DE,bpe,32768,DE_highest,bpb,1.6834374028722894,99
EN,bpe,49152,en,bpb,1.7911465814549612,99
DE,bpe,49152,de,bpb,1.5824554759235043,99
DE,bpe,49152,de-p,bpb,1.6023161995556356,99
DE,bpe,49152,DE_lowest,bpb,1.5220571676349952,99
DE,bpe,49152,DE_highest,bpb,1.6796026580900445,99
EN,bpe,65536,en,bpb,1.7857405408710263,99
DE,bpe,65536,de,bpb,1.5846783872678971,99
DE,bpe,65536,de-p,bpb,1.6044658760135024,99
DE,bpe,65536,DE_lowest,bpb,1.522384677698816,99
DE,bpe,65536,DE_highest,bpb,1.6859041177037537,99
EN,bpe,81920,en,bpb,1.7758499410499418,99
DE,bpe,81920,de,bpb,1.579966037802239,99
DE,bpe,81920,de-p,bpb,1.5987494436914385,99
DE,bpe,81920,DE_lowest,bpb,1.516725463004218,99
DE,bpe,81920,DE_highest,bpb,1.6841135822923694,99
EN,bpe,8192,en,cpb,1.8331073440598769,99
DE,bpe,8192,de,cpb,1.631719471364996,99
DE,bpe,8192,de-p,cpb,1.6618458801555,99
DE,bpe,8192,DE_lowest,cpb,1.5720190671343524,99
DE,bpe,8192,DE_highest,cpb,1.7378936810314067,99
EN,bpe,32768,en,cpb,1.804122642940441,99
DE,bpe,32768,de,cpb,1.618171701698188,99
DE,bpe,32768,de-p,cpb,1.6430634624058529,99
DE,bpe,32768,DE_lowest,cpb,1.5578172470483205,99
DE,bpe,32768,DE_highest,cpb,1.7225944080362263,99
EN,bpe,49152,en,cpb,1.7914447566766774,99
DE,bpe,49152,de,cpb,1.611966016423459,99
DE,bpe,49152,de-p,cpb,1.637782313142747,99
DE,bpe,49152,DE_lowest,cpb,1.552970876832548,99
DE,bpe,49152,DE_highest,cpb,1.7186662023055772,99
EN,bpe,65536,en,cpb,1.786047920108951,99
DE,bpe,65536,de,cpb,1.614388967503989,99
DE,bpe,65536,de-p,cpb,1.6400288060225885,99
DE,bpe,65536,DE_lowest,cpb,1.552800403556832,99
DE,bpe,65536,DE_highest,cpb,1.7261554210428645,99
EN,bpe,81920,en,cpb,1.7761446140838617,99
DE,bpe,81920,de,cpb,1.6097260208518358,99
DE,bpe,81920,de-p,cpb,1.6343625802065898,99
DE,bpe,81920,DE_lowest,cpb,1.5473523399351707,99
DE,bpe,81920,DE_highest,cpb,1.724401878387763,99
EN,bpe,8192,en,ppl,129.79660667245403,99
DE,bpe,8192,de,ppl,75.57741053835412,99
DE,bpe,8192,de-p,ppl,84.30977317218516,99
DE,bpe,8192,DE_lowest,ppl,65.19383096935147,99
DE,bpe,8192,DE_highest,ppl,95.63661051925511,99
EN,bpe,32768,en,ppl,315.71917733637014,99
DE,bpe,32768,de,ppl,215.20650565754255,99
DE,bpe,32768,de-p,ppl,253.29512743981945,99
DE,bpe,32768,DE_lowest,ppl,180.09703756937927,99
DE,bpe,32768,DE_highest,ppl,283.3182574757595,99
EN,bpe,49152,en,ppl,369.4473075723478,99
DE,bpe,49152,de,ppl,276.8319108817546,99
DE,bpe,49152,de-p,ppl,331.68436236639553,99
DE,bpe,49152,DE_lowest,ppl,229.7581902100375,99
DE,bpe,49152,DE_highest,ppl,374.8301080440252,99
EN,bpe,65536,en,ppl,402.0696983289883,99
DE,bpe,65536,de,ppl,325.8983435385374,99
DE,bpe,65536,de-p,ppl,395.76535732847583,99
DE,bpe,65536,DE_lowest,ppl,267.99123037342684,99
DE,bpe,65536,DE_highest,ppl,451.20466661251714,99
EN,bpe,81920,en,ppl,414.8355472805155,99
DE,bpe,81920,de,ppl,355.4345874020366,99
DE,bpe,81920,de-p,ppl,433.7123104519306,99
DE,bpe,81920,DE_lowest,ppl,291.43555245605233,99
DE,bpe,81920,DE_highest,ppl,504.0791885695398,99
EN,bpe,8192,en,sent-nll,159.01352646255492,99
DE,bpe,8192,de,sent-nll,165.85897313785554,99
DE,bpe,8192,de-p,sent-nll,180.54794285488128,99
DE,bpe,8192,DE_lowest,sent-nll,160.51924582099917,99
DE,bpe,8192,DE_highest,sent-nll,178.35399047279358,99
EN,bpe,32768,en,sent-nll,156.82665935993194,99
DE,bpe,32768,de,sent-nll,164.97428593349457,99
DE,bpe,32768,de-p,sent-nll,179.27627942466736,99
DE,bpe,32768,DE_lowest,sent-nll,159.4528975505829,99
DE,bpe,32768,DE_highest,sent-nll,177.5203947877884,99
EN,bpe,49152,en,sent-nll,155.9303347978592,99
DE,bpe,49152,de,sent-nll,164.6034468173981,99
DE,bpe,49152,de-p,sent-nll,178.8171779575348,99
DE,bpe,49152,DE_lowest,sent-nll,159.18180415153503,99
DE,bpe,49152,DE_highest,sent-nll,177.35746076488496,99
EN,bpe,65536,en,sent-nll,155.3161604938507,99
DE,bpe,65536,de,sent-nll,164.8066770477295,99
DE,bpe,65536,de-p,sent-nll,178.97724778366089,99
DE,bpe,65536,DE_lowest,sent-nll,159.14751637268066,99
DE,bpe,65536,DE_highest,sent-nll,177.7094791507721,99
EN,bpe,81920,en,sent-nll,154.64149785518646,99
DE,bpe,81920,de,sent-nll,164.39126285362244,99
DE,bpe,81920,de-p,sent-nll,178.67508769226075,99
DE,bpe,81920,DE_lowest,sent-nll,158.5980875825882,99
DE,bpe,81920,DE_highest,sent-nll,177.57177223968506,99
EN,bpe,8192,en,mrr,0.3119117464649155,99
DE,bpe,8192,de,mrr,0.3572917616989647,99
DE,bpe,8192,de-p,mrr,0.3444666776982825,99
DE,bpe,8192,DE_lowest,mrr,0.3271592428647762,99
DE,bpe,8192,DE_highest,mrr,0.3773272823324126,99
EN,bpe,32768,en,mrr,0.2550063771420618,99
DE,bpe,32768,de,mrr,0.27796461423219,99
DE,bpe,32768,de-p,mrr,0.2601058996864327,99
DE,bpe,32768,DE_lowest,mrr,0.2471015709138461,99
DE,bpe,32768,DE_highest,mrr,0.2994552140336194,99
EN,bpe,49152,en,mrr,0.2498912165344683,99
DE,bpe,49152,de,mrr,0.2630378136331329,99
DE,bpe,49152,de-p,mrr,0.2428978642524193,99
DE,bpe,49152,DE_lowest,mrr,0.2308939629337773,99
DE,bpe,49152,DE_highest,mrr,0.2839030222787303,99
EN,bpe,65536,en,mrr,0.247977124415015,99
DE,bpe,65536,de,mrr,0.2556972188950139,99
DE,bpe,65536,de-p,mrr,0.2366436057075295,99
DE,bpe,65536,DE_lowest,mrr,0.222915891802162,99
DE,bpe,65536,DE_highest,mrr,0.2769122254294637,99
EN,bpe,81920,en,mrr,0.2493317303243298,99
DE,bpe,81920,de,mrr,0.2534319543635702,99
DE,bpe,81920,de-p,mrr,0.2309985749248139,99
DE,bpe,81920,DE_lowest,mrr,0.2195970260834588,99
DE,bpe,81920,DE_highest,mrr,0.2744012282838174,99
EN,bpe,8192,en,token-nll,4.865968661189079,99
DE,bpe,8192,de,token-nll,4.325157436132431,99
DE,bpe,8192,de-p,token-nll,4.434497791528702,99
DE,bpe,8192,DE_lowest,token-nll,4.1773648474216465,99
DE,bpe,8192,DE_highest,token-nll,4.560555701971054,99
EN,bpe,32768,en,token-nll,5.754853139162064,99
DE,bpe,32768,de,token-nll,5.371598058581352,99
DE,bpe,32768,de-p,token-nll,5.534555320501328,99
DE,bpe,32768,DE_lowest,token-nll,5.193495803236962,99
DE,bpe,32768,DE_highest,token-nll,5.646570850491524,99
EN,bpe,49152,en,token-nll,5.912008125543594,99
DE,bpe,49152,de,token-nll,5.623410502076149,99
DE,bpe,49152,de-p,token-nll,5.804183800935745,99
DE,bpe,49152,DE_lowest,token-nll,5.437027408957482,99
DE,bpe,49152,DE_highest,token-nll,5.926472878098488,99
EN,bpe,65536,en,token-nll,5.9966254525184635,99
DE,bpe,65536,de,token-nll,5.786585503101349,99
DE,bpe,65536,de-p,token-nll,5.980821503639222,99
DE,bpe,65536,DE_lowest,token-nll,5.590954257488251,99
DE,bpe,65536,DE_highest,token-nll,6.11192104279995,99
EN,bpe,81920,en,token-nll,6.0278821700811385,99
DE,bpe,81920,de,token-nll,5.873341230630874,99
DE,bpe,81920,de-p,token-nll,6.072381435155869,99
DE,bpe,81920,DE_lowest,token-nll,5.674818892002106,99
DE,bpe,81920,DE_highest,token-nll,6.2227333759069445,99
EN,bpe,8192,en,bpb,1.8312114043980428,67
DE,bpe,8192,de,bpb,1.6009182268126032,67
DE,bpe,8192,de-p,bpb,1.6254054575217551,67
DE,bpe,8192,DE_lowest,bpb,1.5379315987803643,67
DE,bpe,8192,DE_highest,bpb,1.6950709235610648,67
EN,bpe,32768,en,bpb,1.805890553318082,67
DE,bpe,32768,de,bpb,1.5861521188382084,67
DE,bpe,32768,de-p,bpb,1.604675946803582,67
DE,bpe,32768,DE_lowest,bpb,1.5194044486217697,67
DE,bpe,32768,DE_highest,bpb,1.6812093706646398,67
EN,bpe,49152,en,bpb,1.7907152889311586,67
DE,bpe,49152,de,bpb,1.5768723911951132,67
DE,bpe,49152,de-p,bpb,1.6007956364145186,67
DE,bpe,49152,DE_lowest,bpb,1.5129153036045797,67
DE,bpe,49152,DE_highest,bpb,1.67565586821017,67
EN,bpe,65536,en,bpb,1.7818031664854708,67
DE,bpe,65536,de,bpb,1.5812689697287297,67
DE,bpe,65536,de-p,bpb,1.603420575904091,67
DE,bpe,65536,DE_lowest,bpb,1.5175627616686156,67
DE,bpe,65536,DE_highest,bpb,1.6827264333370917,67
EN,bpe,81920,en,bpb,1.7741848545173506,67
DE,bpe,81920,de,bpb,1.5743095675596404,67
DE,bpe,81920,de-p,bpb,1.598154507015321,67
DE,bpe,81920,DE_lowest,bpb,1.5102844306709668,67
DE,bpe,81920,DE_highest,bpb,1.6775590413166968,67
EN,bpe,8192,en,cpb,1.831506975776426,67
DE,bpe,8192,de,cpb,1.6327074565024935,67
DE,bpe,8192,de-p,cpb,1.6642482879129643,67
DE,bpe,8192,DE_lowest,cpb,1.57127938351526,67
DE,bpe,8192,DE_highest,cpb,1.7364049649978714,67
EN,bpe,32768,en,cpb,1.806183881120787,67
DE,bpe,32768,de,cpb,1.6176023519989429,67
DE,bpe,32768,de-p,cpb,1.6427920917872052,67
DE,bpe,32768,DE_lowest,cpb,1.5526892000804609,67
DE,bpe,32768,DE_highest,cpb,1.7216633741366023,67
EN,bpe,49152,en,cpb,1.790999280503047,67
DE,bpe,49152,de,cpb,1.6078280901452753,67
DE,bpe,49152,de-p,cpb,1.6387846297899842,67
DE,bpe,49152,DE_lowest,cpb,1.54587317758442,67
DE,bpe,49152,DE_highest,cpb,1.7155649194161589,67
EN,bpe,65536,en,cpb,1.7820983060113411,67
DE,bpe,65536,de,cpb,1.612535747429993,67
DE,bpe,65536,de-p,cpb,1.6416655646918517,67
DE,bpe,65536,DE_lowest,cpb,1.550183080165416,67
DE,bpe,65536,DE_highest,cpb,1.7240194364309314,67
EN,bpe,81920,en,cpb,1.7744684267954072,67
DE,bpe,81920,de,cpb,1.605449886264663,67
DE,bpe,81920,de-p,cpb,1.6363365302295492,67
DE,bpe,81920,DE_lowest,cpb,1.5427829888793223,67
DE,bpe,81920,DE_highest,cpb,1.7190268338102364,67
EN,bpe,8192,en,ppl,134.00830897191508,67
DE,bpe,8192,de,ppl,75.6010521772443,67
DE,bpe,8192,de-p,ppl,85.74981777017285,67
DE,bpe,8192,DE_lowest,ppl,64.84787281654857,67
DE,bpe,8192,DE_highest,ppl,95.24490569181656,67
EN,bpe,32768,en,ppl,324.89907580900945,67
DE,bpe,32768,de,ppl,215.5702669273423,67
DE,bpe,32768,de-p,ppl,260.9944023135441,67
DE,bpe,32768,DE_lowest,ppl,179.28888289864224,67
DE,bpe,32768,DE_highest,ppl,282.38056783868666,67
EN,bpe,49152,en,ppl,373.901395250525,67
DE,bpe,49152,de,ppl,275.55944599432377,67
DE,bpe,49152,de-p,ppl,339.5011218901089,67
DE,bpe,49152,DE_lowest,ppl,227.9154394741199,67
DE,bpe,49152,DE_highest,ppl,373.2259167850048,67
EN,bpe,65536,en,ppl,405.37858510481334,67
DE,bpe,65536,de,ppl,329.85534393149067,67
DE,bpe,65536,de-p,ppl,407.99681468437825,67
DE,bpe,65536,DE_lowest,ppl,268.88481290483725,67
DE,bpe,65536,DE_highest,ppl,457.2787491145308,67
EN,bpe,81920,en,ppl,421.50001986717865,67
DE,bpe,81920,de,ppl,362.6072260479638,67
DE,bpe,81920,de-p,ppl,449.0351117038863,67
DE,bpe,81920,DE_lowest,ppl,293.4741935227023,67
DE,bpe,81920,DE_highest,ppl,509.6958820103947,67
EN,bpe,8192,en,sent-nll,154.30606940555572,67
DE,bpe,8192,de,sent-nll,161.20673348617555,67
DE,bpe,8192,de-p,sent-nll,176.09446160316466,67
DE,bpe,8192,DE_lowest,sent-nll,155.46979319810868,67
DE,bpe,8192,DE_highest,sent-nll,173.06914402675628,67
EN,bpe,32768,en,sent-nll,152.4163145685196,67
DE,bpe,32768,de,sent-nll,160.17309537792207,67
DE,bpe,32768,de-p,sent-nll,174.58395003318788,67
DE,bpe,32768,DE_lowest,sent-nll,154.1120732760429,67
DE,bpe,32768,DE_highest,sent-nll,172.2297350063324,67
EN,bpe,49152,en,sent-nll,151.34448166370393,67
DE,bpe,49152,de,sent-nll,159.72162892913818,67
DE,bpe,49152,de-p,sent-nll,174.24104532432557,67
DE,bpe,49152,DE_lowest,sent-nll,153.87791943645476,67
DE,bpe,49152,DE_highest,sent-nll,172.0721222257614,67
EN,bpe,65536,en,sent-nll,150.47958437252043,67
DE,bpe,65536,de,sent-nll,159.934516248703,67
DE,bpe,65536,de-p,sent-nll,174.44773912906646,67
DE,bpe,65536,DE_lowest,sent-nll,154.0182052168846,67
DE,bpe,65536,DE_highest,sent-nll,172.54300399684905,67
EN,bpe,81920,en,sent-nll,149.89053892326356,67
DE,bpe,81920,de,sent-nll,159.38412517738342,67
DE,bpe,81920,de-p,sent-nll,173.92014582538604,67
DE,bpe,81920,DE_lowest,sent-nll,153.3773876914978,67
DE,bpe,81920,DE_highest,sent-nll,171.96420103740692,67
EN,bpe,8192,en,mrr,0.3091110006898789,67
DE,bpe,8192,de,mrr,0.3563647023848018,67
DE,bpe,8192,de-p,mrr,0.3425458243580252,67
DE,bpe,8192,DE_lowest,mrr,0.327218424532184,67
DE,bpe,8192,DE_highest,mrr,0.3776536991148489,67
EN,bpe,32768,en,mrr,0.2534645653430588,67
DE,bpe,32768,de,mrr,0.2770345559803264,67
DE,bpe,32768,de-p,mrr,0.2584967758183576,67
DE,bpe,32768,DE_lowest,mrr,0.2470798840046625,67
DE,bpe,32768,DE_highest,mrr,0.2995826104627354,67
EN,bpe,49152,en,mrr,0.2503901087898348,67
DE,bpe,49152,de,mrr,0.2642833916867505,67
DE,bpe,49152,de-p,mrr,0.2409398363617839,67
DE,bpe,49152,DE_lowest,mrr,0.2326687945932984,67
DE,bpe,49152,DE_highest,mrr,0.2853990017936341,67
EN,bpe,65536,en,mrr,0.2494083746814208,67
DE,bpe,65536,de,mrr,0.255938413734728,67
DE,bpe,65536,de-p,mrr,0.2343623690201347,67
DE,bpe,65536,DE_lowest,mrr,0.2227381339870998,67
DE,bpe,65536,DE_highest,mrr,0.2779444925814791,67
EN,bpe,81920,en,mrr,0.2498785348934433,67
DE,bpe,81920,de,mrr,0.2527469634733514,67
DE,bpe,81920,de-p,mrr,0.2290231955356253,67
DE,bpe,81920,DE_lowest,mrr,0.2186294549340477,67
DE,bpe,81920,DE_highest,mrr,0.2750637147290492,67
EN,bpe,8192,en,token-nll,4.897901805281639,67
DE,bpe,8192,de,token-nll,4.325470200777054,67
DE,bpe,8192,de-p,token-nll,4.451433960914612,67
DE,bpe,8192,DE_lowest,token-nll,4.172044108629227,67
DE,bpe,8192,DE_highest,token-nll,4.556451529026032,67
EN,bpe,32768,en,token-nll,5.7835145981311795,67
DE,bpe,32768,de,token-nll,5.373286921024323,67
DE,bpe,32768,de-p,token-nll,5.564498960018158,67
DE,bpe,32768,DE_lowest,token-nll,5.1889983758926395,67
DE,bpe,32768,DE_highest,token-nll,5.643255692481994,67
EN,bpe,49152,en,token-nll,5.9239921135902405,67
DE,bpe,49152,de,token-nll,5.618803380250931,67
DE,bpe,49152,de-p,token-nll,5.827477251529694,67
DE,bpe,49152,DE_lowest,token-nll,5.428974680662155,67
DE,bpe,49152,DE_highest,token-nll,5.922183911323548,67
EN,bpe,65536,en,token-nll,6.0048214085102085,67
DE,bpe,65536,de,token-nll,5.798654206633568,67
DE,bpe,65536,de-p,token-nll,6.011259367227554,67
DE,bpe,65536,DE_lowest,token-nll,5.594283083081246,67
DE,bpe,65536,DE_highest,token-nll,6.125293159246445,67
EN,bpe,81920,en,token-nll,6.043819824576378,67
DE,bpe,81920,de,token-nll,5.893320226550102,67
DE,bpe,81920,de-p,token-nll,6.107101084470749,67
DE,bpe,81920,DE_lowest,token-nll,5.681789708733558,67
DE,bpe,81920,DE_highest,token-nll,6.233814238071441,67
EN,bpe,8192,en,bpb,1.8142387877201,77
DE,bpe,8192,de,bpb,1.5881738273624264,77
DE,bpe,8192,de-p,bpb,1.6151321562568584,77
DE,bpe,8192,DE_lowest,bpb,1.5249295190300425,77
DE,bpe,8192,DE_highest,bpb,1.6792690013767928,77
EN,bpe,32768,en,bpb,1.7863948939238177,77
DE,bpe,32768,de,bpb,1.5710548914387623,77
DE,bpe,32768,de-p,bpb,1.5923684882510647,77
DE,bpe,32768,DE_lowest,bpb,1.5071300175303717,77
DE,bpe,32768,DE_highest,bpb,1.6616785943469603,77
EN,bpe,49152,en,bpb,1.771125107566783,77
DE,bpe,49152,de,bpb,1.5655987175457915,77
DE,bpe,49152,de-p,bpb,1.5878359211393611,77
DE,bpe,49152,DE_lowest,bpb,1.5036665043323127,77
DE,bpe,49152,DE_highest,bpb,1.6598176142979368,77
EN,bpe,65536,en,bpb,1.7630354533808477,77
DE,bpe,65536,de,bpb,1.567605250511363,77
DE,bpe,65536,de-p,bpb,1.589878139580606,77
DE,bpe,65536,DE_lowest,bpb,1.5021071193800517,77
DE,bpe,65536,DE_highest,bpb,1.66133291692004,77
EN,bpe,81920,en,bpb,1.7587569926712483,77
DE,bpe,81920,de,bpb,1.5582336197203257,77
DE,bpe,81920,de-p,bpb,1.5817671119371075,77
DE,bpe,81920,DE_lowest,bpb,1.4938686841813875,77
DE,bpe,81920,DE_highest,bpb,1.6573820932113932,77
EN,bpe,8192,en,cpb,1.8144223773080297,77
DE,bpe,8192,de,cpb,1.6186905022325793,77
DE,bpe,8192,de-p,cpb,1.650900221563961,77
DE,bpe,8192,DE_lowest,cpb,1.5573094280848836,77
DE,bpe,8192,DE_highest,cpb,1.7173737496449557,77
EN,bpe,32768,en,cpb,1.7865736734812687,77
DE,bpe,32768,de,cpb,1.6012294551243025,77
DE,bpe,32768,de-p,cpb,1.6274628521388783,77
DE,bpe,32768,DE_lowest,cpb,1.5391513376642438,77
DE,bpe,32768,DE_highest,cpb,1.6992338128074598,77
EN,bpe,49152,en,cpb,1.7713034904889993,77
DE,bpe,49152,de,cpb,1.5955279909039857,77
DE,bpe,49152,de-p,cpb,1.6228201730235785,77
DE,bpe,49152,DE_lowest,cpb,1.535187331258922,77
DE,bpe,49152,DE_highest,cpb,1.6975902717223794,77
EN,bpe,65536,en,cpb,1.7632141598879456,77
DE,bpe,65536,de,cpb,1.5977316181368495,77
DE,bpe,65536,de-p,cpb,1.6249920959019724,77
DE,bpe,65536,DE_lowest,cpb,1.5335855417111826,77
DE,bpe,65536,DE_highest,cpb,1.699620131184844,77
EN,bpe,81920,en,cpb,1.758934709353725,77
DE,bpe,81920,de,cpb,1.5882120089360874,77
DE,bpe,81920,de-p,cpb,1.61684708751067,77
DE,bpe,81920,DE_lowest,cpb,1.5247197456739052,77
DE,bpe,81920,DE_highest,cpb,1.6963448091585978,77
EN,bpe,8192,en,ppl,130.83662874127344,77
DE,bpe,8192,de,ppl,74.57657284969217,77
DE,bpe,8192,de-p,ppl,84.77406472352953,77
DE,bpe,8192,DE_lowest,ppl,64.95014535396831,77
DE,bpe,8192,DE_highest,ppl,93.49597559577562,77
EN,bpe,32768,en,ppl,312.76043834571334,77
DE,bpe,32768,de,ppl,210.1148857274977,77
DE,bpe,32768,de-p,ppl,253.62637262438403,77
DE,bpe,32768,DE_lowest,ppl,175.0309542104088,77
