lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
EN,bpe,65536,en,sent-nll,151.63606287111446,55
DE,bpe,65536,de,sent-nll,161.1293647304797,55
DE,bpe,65536,de-p,sent-nll,175.60707879723105,55
DE,bpe,65536,DE_lowest,sent-nll,155.0989310448923,55
DE,bpe,65536,DE_highest,sent-nll,173.31208458290615,55
EN,bpe,81920,en,sent-nll,150.966391094458,55
DE,bpe,81920,de,sent-nll,160.65713161006235,55
DE,bpe,81920,de-p,sent-nll,175.1752309832623,55
DE,bpe,81920,DE_lowest,sent-nll,154.538843487762,55
DE,bpe,81920,DE_highest,sent-nll,173.03332319961646,55
EN,bpe,8192,en,mrr,0.3100486235171747,55
DE,bpe,8192,de,mrr,0.3559740751996988,55
DE,bpe,8192,de-p,mrr,0.3440583724575243,55
DE,bpe,8192,DE_lowest,mrr,0.3263544235758702,55
DE,bpe,8192,DE_highest,mrr,0.3766052209720395,55
EN,bpe,32768,en,mrr,0.2553687061315097,55
DE,bpe,32768,de,mrr,0.2792026802684493,55
DE,bpe,32768,de-p,mrr,0.2608573119194457,55
DE,bpe,32768,DE_lowest,mrr,0.2478599038126306,55
DE,bpe,32768,DE_highest,mrr,0.301919344418655,55
EN,bpe,49152,en,mrr,0.2512581121587954,55
DE,bpe,49152,de,mrr,0.2644011886780479,55
DE,bpe,49152,de-p,mrr,0.2433793730282255,55
DE,bpe,49152,DE_lowest,mrr,0.2323012411472649,55
DE,bpe,49152,DE_highest,mrr,0.2863925879674304,55
EN,bpe,65536,en,mrr,0.2495556354758171,55
DE,bpe,65536,de,mrr,0.2571652373855382,55
DE,bpe,65536,de-p,mrr,0.2367506253562985,55
DE,bpe,65536,DE_lowest,mrr,0.2245755626507522,55
DE,bpe,65536,DE_highest,mrr,0.2792997427919633,55
EN,bpe,81920,en,mrr,0.2493228628728991,55
DE,bpe,81920,de,mrr,0.2543681173197691,55
DE,bpe,81920,de-p,mrr,0.232021293415344,55
DE,bpe,81920,DE_lowest,mrr,0.220704891704489,55
DE,bpe,81920,DE_highest,mrr,0.2762279998931551,55
EN,bpe,8192,en,token-nll,4.882821212844008,55
DE,bpe,8192,de,token-nll,4.3132257888958225,55
DE,bpe,8192,de-p,token-nll,4.43508679710392,55
DE,bpe,8192,DE_lowest,token-nll,4.166377354575564,55
DE,bpe,8192,DE_highest,token-nll,4.542790523217688,55
EN,bpe,32768,en,token-nll,5.752935972879932,55
DE,bpe,32768,de,token-nll,5.34038474055965,55
DE,bpe,32768,de-p,token-nll,5.529457625891485,55
DE,bpe,32768,DE_lowest,token-nll,5.155308429097675,55
DE,bpe,32768,DE_highest,token-nll,5.615930010153761,55
EN,bpe,49152,en,token-nll,5.902722944064802,55
DE,bpe,49152,de,token-nll,5.590125466980932,55
DE,bpe,49152,de-p,token-nll,5.79500265675422,55
DE,bpe,49152,DE_lowest,token-nll,5.397491151652577,55
DE,bpe,49152,DE_highest,token-nll,5.894224006710616,55
EN,bpe,65536,en,token-nll,5.983735024958894,55
DE,bpe,65536,de,token-nll,5.760216763930495,55
DE,bpe,65536,de-p,token-nll,5.973834323298053,55
DE,bpe,65536,DE_lowest,token-nll,5.556423349504657,55
DE,bpe,65536,DE_highest,token-nll,6.082701677851039,55
EN,bpe,81920,en,token-nll,6.026952598950955,55
DE,bpe,81920,de,token-nll,5.8534629695942,55
DE,bpe,81920,de-p,token-nll,6.072112412409718,55
DE,bpe,81920,DE_lowest,token-nll,5.645919851619241,55
DE,bpe,81920,DE_highest,token-nll,6.19930961989258,55
EN,bpe,8192,en,bpb,1.8292441675519735,69
DE,bpe,8192,de,bpb,1.5923340871577645,69
DE,bpe,8192,de-p,bpb,1.6213677367156267,69
DE,bpe,8192,DE_lowest,bpb,1.5303081540001826,69
DE,bpe,8192,DE_highest,bpb,1.6860251350879678,69
EN,bpe,32768,en,bpb,1.8004264535000458,69
DE,bpe,32768,de,bpb,1.5775222942117904,69
DE,bpe,32768,de-p,bpb,1.6004974094842292,69
DE,bpe,32768,DE_lowest,bpb,1.5128586601112783,69
DE,bpe,32768,DE_highest,bpb,1.6730014562670077,69
EN,bpe,49152,en,bpb,1.7865863547003926,69
DE,bpe,49152,de,bpb,1.5710149965670732,69
DE,bpe,49152,de-p,bpb,1.596450009715035,69
DE,bpe,49152,DE_lowest,bpb,1.5079877547339176,69
DE,bpe,49152,DE_highest,bpb,1.6680724954917936,69
EN,bpe,65536,en,bpb,1.7776720858565436,69
DE,bpe,65536,de,bpb,1.5739543522446124,69
DE,bpe,65536,de-p,bpb,1.5980702551385928,69
DE,bpe,65536,DE_lowest,bpb,1.5100656068592502,69
DE,bpe,65536,DE_highest,bpb,1.6733076045096764,69
EN,bpe,81920,en,bpb,1.7698469332775626,69
DE,bpe,81920,de,bpb,1.5684825446545974,69
DE,bpe,81920,de-p,bpb,1.593511229409348,69
DE,bpe,81920,DE_lowest,bpb,1.5044046493417584,69
DE,bpe,81920,DE_highest,bpb,1.6704999618006624,69
EN,bpe,8192,en,cpb,1.82945164306532,69
DE,bpe,8192,de,cpb,1.6233496985081,69
DE,bpe,8192,de-p,cpb,1.6580934783676573,69
DE,bpe,8192,DE_lowest,cpb,1.5622417525143135,69
DE,bpe,8192,DE_highest,cpb,1.7261438668729452,69
EN,bpe,32768,en,cpb,1.8006317628005877,69
DE,bpe,32768,de,cpb,1.608219717796655,69
DE,bpe,32768,de-p,cpb,1.636631997944516,69
DE,bpe,32768,DE_lowest,cpb,1.544797934417539,69
DE,bpe,32768,DE_highest,cpb,1.712345923003496,69
EN,bpe,49152,en,cpb,1.78678789670825,69
DE,bpe,49152,de,cpb,1.601425130115233,69
DE,bpe,49152,de-p,cpb,1.6325738559904284,69
DE,bpe,49152,DE_lowest,cpb,1.539528927188644,69
DE,bpe,49152,DE_highest,cpb,1.707268880328193,69
EN,bpe,65536,en,cpb,1.777878825522179,69
DE,bpe,65536,de,cpb,1.6045770772660106,69
DE,bpe,65536,de-p,cpb,1.6343642558543592,69
DE,bpe,65536,DE_lowest,cpb,1.541336044796081,69
DE,bpe,65536,DE_highest,cpb,1.713466013233909,69
EN,bpe,81920,en,cpb,1.7700474014261938,69
DE,bpe,81920,de,cpb,1.5990798993969833,69
DE,bpe,81920,de-p,cpb,1.62983205980514,69
DE,bpe,81920,DE_lowest,cpb,1.535533225559035,69
DE,bpe,81920,DE_highest,cpb,1.7109505642734346,69
EN,bpe,8192,en,ppl,132.00254633856778,69
DE,bpe,8192,de,ppl,74.68100596297667,69
DE,bpe,8192,de-p,ppl,84.359446726193,69
DE,bpe,8192,DE_lowest,ppl,64.48143510717138,69
DE,bpe,8192,DE_highest,ppl,93.95261159810175,69
EN,bpe,32768,en,ppl,315.1144710214551,69
DE,bpe,32768,de,ppl,208.59294902050456,69
DE,bpe,32768,de-p,ppl,252.0071917743959,69
DE,bpe,32768,DE_lowest,ppl,173.349264471728,69
DE,bpe,32768,DE_highest,ppl,274.76879817808975,69
EN,bpe,49152,en,ppl,366.0327989723645,69
DE,bpe,49152,de,ppl,267.7692138009708,69
DE,bpe,49152,de-p,ppl,328.653057131188,69
DE,bpe,49152,DE_lowest,ppl,220.8516373018469,69
DE,bpe,49152,DE_highest,ppl,362.93509140170886,69
EN,bpe,65536,en,ppl,396.9201095153448,69
DE,bpe,65536,de,ppl,317.41712604506114,69
DE,bpe,65536,de-p,ppl,393.0097117115099,69
DE,bpe,65536,DE_lowest,ppl,258.8952007497236,69
DE,bpe,65536,DE_highest,ppl,438.2115032031977,69
EN,bpe,81920,en,ppl,414.4501073066808,69
DE,bpe,81920,de,ppl,348.4389270306762,69
DE,bpe,81920,de-p,ppl,433.5956476683081,69
DE,bpe,81920,DE_lowest,ppl,283.13387763169254,69
DE,bpe,81920,DE_highest,ppl,492.4089743584968,69
EN,bpe,8192,en,sent-nll,155.55033659755915,69
DE,bpe,8192,de,sent-nll,162.34409950038582,69
DE,bpe,8192,de-p,sent-nll,177.2136940667196,69
DE,bpe,8192,DE_lowest,sent-nll,156.6071726558324,69
DE,bpe,8192,DE_highest,sent-nll,173.9843455879582,69
EN,bpe,32768,en,sent-nll,153.4691603106144,69
DE,bpe,32768,de,sent-nll,161.26616365359197,69
DE,bpe,32768,de-p,sent-nll,175.73761975723443,69
DE,bpe,32768,DE_lowest,sent-nll,155.3085104988167,69
DE,bpe,32768,DE_highest,sent-nll,173.14031989728443,69
EN,bpe,49152,en,sent-nll,152.44280798028095,69
DE,bpe,49152,de,sent-nll,160.93748608074847,69
DE,bpe,49152,de-p,sent-nll,175.4637760225391,69
DE,bpe,49152,DE_lowest,sent-nll,155.0478793904969,69
DE,bpe,49152,DE_highest,sent-nll,172.97095851105453,69
EN,bpe,65536,en,sent-nll,151.63606287111446,69
DE,bpe,65536,de,sent-nll,161.1293647304797,69
DE,bpe,65536,de-p,sent-nll,175.60707879723105,69
DE,bpe,65536,DE_lowest,sent-nll,155.0989310448923,69
DE,bpe,65536,DE_highest,sent-nll,173.31208458290615,69
EN,bpe,81920,en,sent-nll,150.966391094458,69
DE,bpe,81920,de,sent-nll,160.65713161006235,69
DE,bpe,81920,de-p,sent-nll,175.1752309832623,69
DE,bpe,81920,DE_lowest,sent-nll,154.538843487762,69
DE,bpe,81920,DE_highest,sent-nll,173.03332319961646,69
EN,bpe,8192,en,mrr,0.3100486235171747,69
DE,bpe,8192,de,mrr,0.3559740751996988,69
DE,bpe,8192,de-p,mrr,0.3440583724575243,69
DE,bpe,8192,DE_lowest,mrr,0.3263544235758702,69
DE,bpe,8192,DE_highest,mrr,0.3766052209720395,69
EN,bpe,32768,en,mrr,0.2553687061315097,69
DE,bpe,32768,de,mrr,0.2792026802684493,69
DE,bpe,32768,de-p,mrr,0.2608573119194457,69
DE,bpe,32768,DE_lowest,mrr,0.2478599038126306,69
DE,bpe,32768,DE_highest,mrr,0.301919344418655,69
EN,bpe,49152,en,mrr,0.2512581121587954,69
DE,bpe,49152,de,mrr,0.2644011886780479,69
DE,bpe,49152,de-p,mrr,0.2433793730282255,69
DE,bpe,49152,DE_lowest,mrr,0.2323012411472649,69
DE,bpe,49152,DE_highest,mrr,0.2863925879674304,69
EN,bpe,65536,en,mrr,0.2495556354758171,69
DE,bpe,65536,de,mrr,0.2571652373855382,69
DE,bpe,65536,de-p,mrr,0.2367506253562985,69
DE,bpe,65536,DE_lowest,mrr,0.2245755626507522,69
DE,bpe,65536,DE_highest,mrr,0.2792997427919633,69
EN,bpe,81920,en,mrr,0.2493228628728991,69
DE,bpe,81920,de,mrr,0.2543681173197691,69
DE,bpe,81920,de-p,mrr,0.232021293415344,69
DE,bpe,81920,DE_lowest,mrr,0.220704891704489,69
DE,bpe,81920,DE_highest,mrr,0.2762279998931551,69
EN,bpe,8192,en,token-nll,4.882821212844008,69
DE,bpe,8192,de,token-nll,4.3132257888958225,69
DE,bpe,8192,de-p,token-nll,4.43508679710392,69
DE,bpe,8192,DE_lowest,token-nll,4.166377354575564,69
DE,bpe,8192,DE_highest,token-nll,4.542790523217688,69
EN,bpe,32768,en,token-nll,5.752935972879932,69
DE,bpe,32768,de,token-nll,5.34038474055965,69
DE,bpe,32768,de-p,token-nll,5.529457625891485,69
DE,bpe,32768,DE_lowest,token-nll,5.155308429097675,69
DE,bpe,32768,DE_highest,token-nll,5.615930010153761,69
EN,bpe,49152,en,token-nll,5.902722944064802,69
DE,bpe,49152,de,token-nll,5.590125466980932,69
DE,bpe,49152,de-p,token-nll,5.79500265675422,69
DE,bpe,49152,DE_lowest,token-nll,5.397491151652577,69
DE,bpe,49152,DE_highest,token-nll,5.894224006710616,69
EN,bpe,65536,en,token-nll,5.983735024958894,69
DE,bpe,65536,de,token-nll,5.760216763930495,69
DE,bpe,65536,de-p,token-nll,5.973834323298053,69
DE,bpe,65536,DE_lowest,token-nll,5.556423349504657,69
DE,bpe,65536,DE_highest,token-nll,6.082701677851039,69
EN,bpe,81920,en,token-nll,6.026952598950955,69
DE,bpe,81920,de,token-nll,5.8534629695942,69
DE,bpe,81920,de-p,token-nll,6.072112412409718,69
DE,bpe,81920,DE_lowest,token-nll,5.645919851619241,69
DE,bpe,81920,DE_highest,token-nll,6.19930961989258,69
EN,bpe,8192,en,bpb,1.8292441675519735,68
DE,bpe,8192,de,bpb,1.5923340871577645,68
DE,bpe,8192,de-p,bpb,1.6213677367156267,68
DE,bpe,8192,DE_lowest,bpb,1.5303081540001826,68
DE,bpe,8192,DE_highest,bpb,1.6860251350879678,68
EN,bpe,32768,en,bpb,1.8004264535000458,68
DE,bpe,32768,de,bpb,1.5775222942117904,68
DE,bpe,32768,de-p,bpb,1.6004974094842292,68
DE,bpe,32768,DE_lowest,bpb,1.5128586601112783,68
DE,bpe,32768,DE_highest,bpb,1.6730014562670077,68
EN,bpe,49152,en,bpb,1.7865863547003926,68
DE,bpe,49152,de,bpb,1.5710149965670732,68
DE,bpe,49152,de-p,bpb,1.596450009715035,68
DE,bpe,49152,DE_lowest,bpb,1.5079877547339176,68
DE,bpe,49152,DE_highest,bpb,1.6680724954917936,68
EN,bpe,65536,en,bpb,1.7776720858565436,68
DE,bpe,65536,de,bpb,1.5739543522446124,68
DE,bpe,65536,de-p,bpb,1.5980702551385928,68
DE,bpe,65536,DE_lowest,bpb,1.5100656068592502,68
DE,bpe,65536,DE_highest,bpb,1.6733076045096764,68
EN,bpe,81920,en,bpb,1.7698469332775626,68
DE,bpe,81920,de,bpb,1.5684825446545974,68
DE,bpe,81920,de-p,bpb,1.593511229409348,68
DE,bpe,81920,DE_lowest,bpb,1.5044046493417584,68
DE,bpe,81920,DE_highest,bpb,1.6704999618006624,68
EN,bpe,8192,en,cpb,1.82945164306532,68
DE,bpe,8192,de,cpb,1.6233496985081,68
DE,bpe,8192,de-p,cpb,1.6580934783676573,68
DE,bpe,8192,DE_lowest,cpb,1.5622417525143135,68
DE,bpe,8192,DE_highest,cpb,1.7261438668729452,68
EN,bpe,32768,en,cpb,1.8006317628005877,68
DE,bpe,32768,de,cpb,1.608219717796655,68
DE,bpe,32768,de-p,cpb,1.636631997944516,68
DE,bpe,32768,DE_lowest,cpb,1.544797934417539,68
DE,bpe,32768,DE_highest,cpb,1.712345923003496,68
EN,bpe,49152,en,cpb,1.78678789670825,68
DE,bpe,49152,de,cpb,1.601425130115233,68
DE,bpe,49152,de-p,cpb,1.6325738559904284,68
DE,bpe,49152,DE_lowest,cpb,1.539528927188644,68
DE,bpe,49152,DE_highest,cpb,1.707268880328193,68
EN,bpe,65536,en,cpb,1.777878825522179,68
DE,bpe,65536,de,cpb,1.6045770772660106,68
DE,bpe,65536,de-p,cpb,1.6343642558543592,68
DE,bpe,65536,DE_lowest,cpb,1.541336044796081,68
DE,bpe,65536,DE_highest,cpb,1.713466013233909,68
EN,bpe,81920,en,cpb,1.7700474014261938,68
DE,bpe,81920,de,cpb,1.5990798993969833,68
DE,bpe,81920,de-p,cpb,1.62983205980514,68
DE,bpe,81920,DE_lowest,cpb,1.535533225559035,68
DE,bpe,81920,DE_highest,cpb,1.7109505642734346,68
EN,bpe,8192,en,ppl,132.00254633856778,68
DE,bpe,8192,de,ppl,74.68100596297667,68
DE,bpe,8192,de-p,ppl,84.359446726193,68
DE,bpe,8192,DE_lowest,ppl,64.48143510717138,68
DE,bpe,8192,DE_highest,ppl,93.95261159810175,68
EN,bpe,32768,en,ppl,315.1144710214551,68
DE,bpe,32768,de,ppl,208.59294902050456,68
DE,bpe,32768,de-p,ppl,252.0071917743959,68
DE,bpe,32768,DE_lowest,ppl,173.349264471728,68
DE,bpe,32768,DE_highest,ppl,274.76879817808975,68
EN,bpe,49152,en,ppl,366.0327989723645,68
DE,bpe,49152,de,ppl,267.7692138009708,68
DE,bpe,49152,de-p,ppl,328.653057131188,68
DE,bpe,49152,DE_lowest,ppl,220.8516373018469,68
DE,bpe,49152,DE_highest,ppl,362.93509140170886,68
EN,bpe,65536,en,ppl,396.9201095153448,68
DE,bpe,65536,de,ppl,317.41712604506114,68
DE,bpe,65536,de-p,ppl,393.0097117115099,68
DE,bpe,65536,DE_lowest,ppl,258.8952007497236,68
DE,bpe,65536,DE_highest,ppl,438.2115032031977,68
EN,bpe,81920,en,ppl,414.4501073066808,68
DE,bpe,81920,de,ppl,348.4389270306762,68
DE,bpe,81920,de-p,ppl,433.5956476683081,68
DE,bpe,81920,DE_lowest,ppl,283.13387763169254,68
DE,bpe,81920,DE_highest,ppl,492.4089743584968,68
EN,bpe,8192,en,sent-nll,155.55033659755915,68
DE,bpe,8192,de,sent-nll,162.34409950038582,68
DE,bpe,8192,de-p,sent-nll,177.2136940667196,68
DE,bpe,8192,DE_lowest,sent-nll,156.6071726558324,68
DE,bpe,8192,DE_highest,sent-nll,173.9843455879582,68
EN,bpe,32768,en,sent-nll,153.4691603106144,68
DE,bpe,32768,de,sent-nll,161.26616365359197,68
DE,bpe,32768,de-p,sent-nll,175.73761975723443,68
DE,bpe,32768,DE_lowest,sent-nll,155.3085104988167,68
DE,bpe,32768,DE_highest,sent-nll,173.14031989728443,68
EN,bpe,49152,en,sent-nll,152.44280798028095,68
DE,bpe,49152,de,sent-nll,160.93748608074847,68
DE,bpe,49152,de-p,sent-nll,175.4637760225391,68
DE,bpe,49152,DE_lowest,sent-nll,155.0478793904969,68
DE,bpe,49152,DE_highest,sent-nll,172.97095851105453,68
EN,bpe,65536,en,sent-nll,151.63606287111446,68
DE,bpe,65536,de,sent-nll,161.1293647304797,68
DE,bpe,65536,de-p,sent-nll,175.60707879723105,68
DE,bpe,65536,DE_lowest,sent-nll,155.0989310448923,68
DE,bpe,65536,DE_highest,sent-nll,173.31208458290615,68
EN,bpe,81920,en,sent-nll,150.966391094458,68
DE,bpe,81920,de,sent-nll,160.65713161006235,68
DE,bpe,81920,de-p,sent-nll,175.1752309832623,68
DE,bpe,81920,DE_lowest,sent-nll,154.538843487762,68
DE,bpe,81920,DE_highest,sent-nll,173.03332319961646,68
EN,bpe,8192,en,mrr,0.3100486235171747,68
DE,bpe,8192,de,mrr,0.3559740751996988,68
DE,bpe,8192,de-p,mrr,0.3440583724575243,68
DE,bpe,8192,DE_lowest,mrr,0.3263544235758702,68
DE,bpe,8192,DE_highest,mrr,0.3766052209720395,68
EN,bpe,32768,en,mrr,0.2553687061315097,68
DE,bpe,32768,de,mrr,0.2792026802684493,68
DE,bpe,32768,de-p,mrr,0.2608573119194457,68
DE,bpe,32768,DE_lowest,mrr,0.2478599038126306,68
DE,bpe,32768,DE_highest,mrr,0.301919344418655,68
EN,bpe,49152,en,mrr,0.2512581121587954,68
DE,bpe,49152,de,mrr,0.2644011886780479,68
DE,bpe,49152,de-p,mrr,0.2433793730282255,68
DE,bpe,49152,DE_lowest,mrr,0.2323012411472649,68
DE,bpe,49152,DE_highest,mrr,0.2863925879674304,68
EN,bpe,65536,en,mrr,0.2495556354758171,68
DE,bpe,65536,de,mrr,0.2571652373855382,68
DE,bpe,65536,de-p,mrr,0.2367506253562985,68
DE,bpe,65536,DE_lowest,mrr,0.2245755626507522,68
DE,bpe,65536,DE_highest,mrr,0.2792997427919633,68
EN,bpe,81920,en,mrr,0.2493228628728991,68
DE,bpe,81920,de,mrr,0.2543681173197691,68
DE,bpe,81920,de-p,mrr,0.232021293415344,68
DE,bpe,81920,DE_lowest,mrr,0.220704891704489,68
DE,bpe,81920,DE_highest,mrr,0.2762279998931551,68
EN,bpe,8192,en,token-nll,4.882821212844008,68
DE,bpe,8192,de,token-nll,4.3132257888958225,68
DE,bpe,8192,de-p,token-nll,4.43508679710392,68
DE,bpe,8192,DE_lowest,token-nll,4.166377354575564,68
DE,bpe,8192,DE_highest,token-nll,4.542790523217688,68
EN,bpe,32768,en,token-nll,5.752935972879932,68
DE,bpe,32768,de,token-nll,5.34038474055965,68
DE,bpe,32768,de-p,token-nll,5.529457625891485,68
DE,bpe,32768,DE_lowest,token-nll,5.155308429097675,68
DE,bpe,32768,DE_highest,token-nll,5.615930010153761,68
EN,bpe,49152,en,token-nll,5.902722944064802,68
DE,bpe,49152,de,token-nll,5.590125466980932,68
DE,bpe,49152,de-p,token-nll,5.79500265675422,68
DE,bpe,49152,DE_lowest,token-nll,5.397491151652577,68
DE,bpe,49152,DE_highest,token-nll,5.894224006710616,68
EN,bpe,65536,en,token-nll,5.983735024958894,68
DE,bpe,65536,de,token-nll,5.760216763930495,68
DE,bpe,65536,de-p,token-nll,5.973834323298053,68
DE,bpe,65536,DE_lowest,token-nll,5.556423349504657,68
DE,bpe,65536,DE_highest,token-nll,6.082701677851039,68
EN,bpe,81920,en,token-nll,6.026952598950955,68
DE,bpe,81920,de,token-nll,5.8534629695942,68
DE,bpe,81920,de-p,token-nll,6.072112412409718,68
DE,bpe,81920,DE_lowest,token-nll,5.645919851619241,68
DE,bpe,81920,DE_highest,token-nll,6.19930961989258,68
EN,bpe,8192,en,bpb,1.8292441675519735,42
DE,bpe,8192,de,bpb,1.5923340871577645,42
DE,bpe,8192,de-p,bpb,1.6213677367156267,42
DE,bpe,8192,DE_lowest,bpb,1.5303081540001826,42
DE,bpe,8192,DE_highest,bpb,1.6860251350879678,42
EN,bpe,32768,en,bpb,1.8004264535000458,42
DE,bpe,32768,de,bpb,1.5775222942117904,42
DE,bpe,32768,de-p,bpb,1.6004974094842292,42
DE,bpe,32768,DE_lowest,bpb,1.5128586601112783,42
DE,bpe,32768,DE_highest,bpb,1.6730014562670077,42
EN,bpe,49152,en,bpb,1.7865863547003926,42
DE,bpe,49152,de,bpb,1.5710149965670732,42
DE,bpe,49152,de-p,bpb,1.596450009715035,42
DE,bpe,49152,DE_lowest,bpb,1.5079877547339176,42
DE,bpe,49152,DE_highest,bpb,1.6680724954917936,42
EN,bpe,65536,en,bpb,1.7776720858565436,42
DE,bpe,65536,de,bpb,1.5739543522446124,42
DE,bpe,65536,de-p,bpb,1.5980702551385928,42
DE,bpe,65536,DE_lowest,bpb,1.5100656068592502,42
DE,bpe,65536,DE_highest,bpb,1.6733076045096764,42
EN,bpe,81920,en,bpb,1.7698469332775626,42
DE,bpe,81920,de,bpb,1.5684825446545974,42
DE,bpe,81920,de-p,bpb,1.593511229409348,42
DE,bpe,81920,DE_lowest,bpb,1.5044046493417584,42
DE,bpe,81920,DE_highest,bpb,1.6704999618006624,42
EN,bpe,8192,en,cpb,1.82945164306532,42
DE,bpe,8192,de,cpb,1.6233496985081,42
DE,bpe,8192,de-p,cpb,1.6580934783676573,42
DE,bpe,8192,DE_lowest,cpb,1.5622417525143135,42
DE,bpe,8192,DE_highest,cpb,1.7261438668729452,42
EN,bpe,32768,en,cpb,1.8006317628005877,42
DE,bpe,32768,de,cpb,1.608219717796655,42
DE,bpe,32768,de-p,cpb,1.636631997944516,42
DE,bpe,32768,DE_lowest,cpb,1.544797934417539,42
DE,bpe,32768,DE_highest,cpb,1.712345923003496,42
EN,bpe,49152,en,cpb,1.78678789670825,42
DE,bpe,49152,de,cpb,1.601425130115233,42
DE,bpe,49152,de-p,cpb,1.6325738559904284,42
DE,bpe,49152,DE_lowest,cpb,1.539528927188644,42
DE,bpe,49152,DE_highest,cpb,1.707268880328193,42
EN,bpe,65536,en,cpb,1.777878825522179,42
DE,bpe,65536,de,cpb,1.6045770772660106,42
DE,bpe,65536,de-p,cpb,1.6343642558543592,42
DE,bpe,65536,DE_lowest,cpb,1.541336044796081,42
DE,bpe,65536,DE_highest,cpb,1.713466013233909,42
EN,bpe,81920,en,cpb,1.7700474014261938,42
DE,bpe,81920,de,cpb,1.5990798993969833,42
DE,bpe,81920,de-p,cpb,1.62983205980514,42
DE,bpe,81920,DE_lowest,cpb,1.535533225559035,42
DE,bpe,81920,DE_highest,cpb,1.7109505642734346,42
EN,bpe,8192,en,ppl,132.00254633856778,42
DE,bpe,8192,de,ppl,74.68100596297667,42
DE,bpe,8192,de-p,ppl,84.359446726193,42
DE,bpe,8192,DE_lowest,ppl,64.48143510717138,42
DE,bpe,8192,DE_highest,ppl,93.95261159810175,42
EN,bpe,32768,en,ppl,315.1144710214551,42
DE,bpe,32768,de,ppl,208.59294902050456,42
DE,bpe,32768,de-p,ppl,252.0071917743959,42
DE,bpe,32768,DE_lowest,ppl,173.349264471728,42
DE,bpe,32768,DE_highest,ppl,274.76879817808975,42
EN,bpe,49152,en,ppl,366.0327989723645,42
DE,bpe,49152,de,ppl,267.7692138009708,42
DE,bpe,49152,de-p,ppl,328.653057131188,42
DE,bpe,49152,DE_lowest,ppl,220.8516373018469,42
DE,bpe,49152,DE_highest,ppl,362.93509140170886,42
EN,bpe,65536,en,ppl,396.9201095153448,42
DE,bpe,65536,de,ppl,317.41712604506114,42
DE,bpe,65536,de-p,ppl,393.0097117115099,42
DE,bpe,65536,DE_lowest,ppl,258.8952007497236,42
DE,bpe,65536,DE_highest,ppl,438.2115032031977,42
EN,bpe,81920,en,ppl,414.4501073066808,42
DE,bpe,81920,de,ppl,348.4389270306762,42
DE,bpe,81920,de-p,ppl,433.5956476683081,42
DE,bpe,81920,DE_lowest,ppl,283.13387763169254,42
DE,bpe,81920,DE_highest,ppl,492.4089743584968,42
EN,bpe,8192,en,sent-nll,155.55033659755915,42
DE,bpe,8192,de,sent-nll,162.34409950038582,42
DE,bpe,8192,de-p,sent-nll,177.2136940667196,42
DE,bpe,8192,DE_lowest,sent-nll,156.6071726558324,42
DE,bpe,8192,DE_highest,sent-nll,173.9843455879582,42
EN,bpe,32768,en,sent-nll,153.4691603106144,42
DE,bpe,32768,de,sent-nll,161.26616365359197,42
DE,bpe,32768,de-p,sent-nll,175.73761975723443,42
DE,bpe,32768,DE_lowest,sent-nll,155.3085104988167,42
DE,bpe,32768,DE_highest,sent-nll,173.14031989728443,42
EN,bpe,49152,en,sent-nll,152.44280798028095,42
DE,bpe,49152,de,sent-nll,160.93748608074847,42
DE,bpe,49152,de-p,sent-nll,175.4637760225391,42
DE,bpe,49152,DE_lowest,sent-nll,155.0478793904969,42
DE,bpe,49152,DE_highest,sent-nll,172.97095851105453,42
EN,bpe,65536,en,sent-nll,151.63606287111446,42
DE,bpe,65536,de,sent-nll,161.1293647304797,42
DE,bpe,65536,de-p,sent-nll,175.60707879723105,42
DE,bpe,65536,DE_lowest,sent-nll,155.0989310448923,42
DE,bpe,65536,DE_highest,sent-nll,173.31208458290615,42
EN,bpe,81920,en,sent-nll,150.966391094458,42
DE,bpe,81920,de,sent-nll,160.65713161006235,42
DE,bpe,81920,de-p,sent-nll,175.1752309832623,42
DE,bpe,81920,DE_lowest,sent-nll,154.538843487762,42
DE,bpe,81920,DE_highest,sent-nll,173.03332319961646,42
EN,bpe,8192,en,mrr,0.3100486235171747,42
DE,bpe,8192,de,mrr,0.3559740751996988,42
DE,bpe,8192,de-p,mrr,0.3440583724575243,42
DE,bpe,8192,DE_lowest,mrr,0.3263544235758702,42
DE,bpe,8192,DE_highest,mrr,0.3766052209720395,42
EN,bpe,32768,en,mrr,0.2553687061315097,42
DE,bpe,32768,de,mrr,0.2792026802684493,42
DE,bpe,32768,de-p,mrr,0.2608573119194457,42
DE,bpe,32768,DE_lowest,mrr,0.2478599038126306,42
DE,bpe,32768,DE_highest,mrr,0.301919344418655,42
EN,bpe,49152,en,mrr,0.2512581121587954,42
DE,bpe,49152,de,mrr,0.2644011886780479,42
DE,bpe,49152,de-p,mrr,0.2433793730282255,42
DE,bpe,49152,DE_lowest,mrr,0.2323012411472649,42
DE,bpe,49152,DE_highest,mrr,0.2863925879674304,42
EN,bpe,65536,en,mrr,0.2495556354758171,42
DE,bpe,65536,de,mrr,0.2571652373855382,42
DE,bpe,65536,de-p,mrr,0.2367506253562985,42
DE,bpe,65536,DE_lowest,mrr,0.2245755626507522,42
DE,bpe,65536,DE_highest,mrr,0.2792997427919633,42
