,Sentences,Epoch-10
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",179.49560765896499
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",84.09893987196475
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",198.07046597427896
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",37.538995686117445
4,The new spending is fueled by Clinton’s large bank account.,175.08327982715363
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",27.22486075483189
6,"$5,000 per person, the maximum allowed.",26.707617539920108
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",63.848081713834
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,285.8648105370089
9,Maybe the dress code was too stuffy.,99.13856485460224
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",150.07699355264467
11,They are at the national average in grade 4 and better than national average in grade 8.,41.10410865270814
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",127.1018007534114
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",239.42004244953657
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,42.69063959288113
15,A witness told police that the victim had attacked the suspect in April.,74.49676708973627
16,There are parallels to draw here between games and our everyday lives.,94.00893182874668
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",41.39392127036303
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",55.09515676834879
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",117.4112462731431
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",66.20933748942215
21,She has also been charged with trying to kill her two-year-old daughter.,12.882325142563474
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",189.90027417140547
23,"""I'm going to jail either way, hope it was worth it.""",47.33089203329613
24,"First one of the Yazidi women started crying, then one of her friends.",62.130450893825234
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,445.52767960334177
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,469.25436682218015
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,239.43157332883962
28,It's most obvious when a celebrity's name is initially quite rare.,136.14508037330026
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",115.20296876896322
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",200.34601908903684
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,212.74516140846012
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",930.503450504598
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,416.58088745646313
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",602.3926190443049
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,92.32806761872679
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",131.79849765452894
37,It's like a super power sometimes.,87.16954162914176
38,The scheme makes money through sponsorship and advertising.,402.1132098304952
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",206.85279564518322
40,But some security experts raised questions about the need for the course and the intent behind it.,51.009558402512134
41,Previously the jets had only been seen by bloggers.,190.9096991838859
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,494.8546900265632
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",42.976880885313726
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",517.6777435554703
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",78.88483967062254
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,70.53804100494058
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,96.38956981373342
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,89.22760220708533
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",129.06600058248884
50,Investments in this area were up by 6% in 2015 to $221bn.,71.78639633848655
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,60.952596445645476
52,It was conducted just off the Mexican coast from April to June.,82.57140113142148
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,78.27069172091946
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,469.30784801217084
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,144.86654104314073
