,Sentences,Epoch-10
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",328.91607666015625
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",145.54202270507812
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",395.61309814453125
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",273.5227355957031
4,The new spending is fueled by Clinton’s large bank account.,112.89988708496094
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",146.0958709716797
6,"$5,000 per person, the maximum allowed.",83.40255737304688
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",330.5874938964844
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,219.4624786376953
9,Maybe the dress code was too stuffy.,71.6882553100586
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",201.1956329345703
11,They are at the national average in grade 4 and better than national average in grade 8.,139.32818603515625
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",207.9902801513672
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",218.92376708984375
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,221.86917114257812
15,A witness told police that the victim had attacked the suspect in April.,122.16434478759766
16,There are parallels to draw here between games and our everyday lives.,118.11140441894531
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",355.6610107421875
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",147.50347900390625
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",228.84332275390625
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",143.7498016357422
21,She has also been charged with trying to kill her two-year-old daughter.,120.59375
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",247.51641845703125
23,"""I'm going to jail either way, hope it was worth it.""",93.84710693359375
24,"First one of the Yazidi women started crying, then one of her friends.",105.74762725830078
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,154.05068969726562
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,256.3036193847656
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,249.30075073242188
28,It's most obvious when a celebrity's name is initially quite rare.,127.27466583251953
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",305.7102355957031
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",240.7805938720703
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,203.1497344970703
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",205.61366271972656
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,257.6734313964844
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",179.6123504638672
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,214.3319091796875
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",174.68212890625
37,It's like a super power sometimes.,54.48292541503906
38,The scheme makes money through sponsorship and advertising.,102.4983139038086
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",174.3759002685547
40,But some security experts raised questions about the need for the course and the intent behind it.,129.3197021484375
41,Previously the jets had only been seen by bloggers.,103.76436614990234
