sent_correct	sent_wrong
Ja silloin minä ensimmäistä kertaa kunnolla näen hänet silmissäni.	Ja silloin minä ensimmäistä kertaa kunnolla näkee hänet silmissäni.
Loput minä kuvittelen	Loput minä kuvittelee
No kyllä minä kai vähän voitolle jäin .	No kyllä minä kai vähän voitolle jäi .
... ja näin minä tämän seiruoan tein....	... ja näin minä tämän seiruoan teki....
”Ugh, minä mies, ugh, tein tämän itse, paljain käsin.	”Ugh, minä mies, ugh, teki tämän itse, paljain käsin.
Jos minä menisin kysymään joltakin naiselta Espan puistossa , syökö tämä makkaratuotteita usein ja minkä ikäinen hän on , minut vietäisiin mustamaijaan .	Jos minä menis kysymään joltakin naiselta Espan puistossa , syökö tämä makkaratuotteita usein ja minkä ikäinen hän on , minut vietäisiin mustamaijaan .
Minä olin enimmäkseen hiljaa .	Minä oli enimmäkseen hiljaa .
Minä pystyn mihin tahansa	Minä pystyy mihin tahansa
Minä pystyn vaikka mihin .	Minä pystyy vaikka mihin .
Kas kummaa, minä luulin että neiti tulee tänne rahaa ruikuttamaan.	Kas kummaa, minä luuli että neiti tulee tänne rahaa ruikuttamaan.
Totta kai minä hänet tunsin , tiesin varsin hyvin kuka hän oli .	Totta kai minä hänet tunsi , tiesin varsin hyvin kuka hän oli .
Näillä minä ainakin saattaisin puuttua peliin ja olisihan se silloin kiva nähdä tuollainen valtakirja.	Näillä minä ainakin saattaisi puuttua peliin ja olisihan se silloin kiva nähdä tuollainen valtakirja.
Yleensähän Peppi ja Mimmi syleilevät ihmisiä, mutta minä tarvitsin kunnon rutistuksen.	Yleensähän Peppi ja Mimmi syleilevät ihmisiä, mutta minä tartti kunnon rutistuksen.
olin musertua siihen paikkaan , minä joka luulin itseäni vahvaksi ja piittaamattomaksi .	olin musertua siihen paikkaan , minä joka luuli itseäni vahvaksi ja piittaamattomaksi .
Niin kuin meikäläinen jumalauta että jos minä en lue kuukaudessa lehtiä niin minä tunnen että saakeli minä en tiedä yhtään mitään .	Niin kuin meikäläinen jumalauta että jos minä en lue kuukaudessa lehtiä niin minä tuntee että saakeli minä en tiedä yhtään mitään .
Hän kysyi , että mitä minä oikein haluan	Hän kysyi , että mitä minä oikein haluaa
Minä pidin siitä kun sain auttaa.	Minä piti siitä kun sain auttaa.
Minä haluan kuuluisaksi	Minä haluaa kuuluisaksi
– Minä sain oikean kirjeen.	– Minä sai oikean kirjeen.
Tuntuu kuin matkalla olisi aikaa ajatella koko elämä; mitä minä teen jos saan sen kiinni ennen ulko-ovea?	Tuntuu kuin matkalla olisi aikaa ajatella koko elämä; mitä minä tekee jos saan sen kiinni ennen ulko-ovea?
Ai, minä kun luulin että sinulla oli silmälasit!	Ai, minä kun luuli että sinulla oli silmälasit!
