,Sentences,Epoch-10
0,"”Vaikka Yhdysvaltojen siirtyminen digitaaliseen aikaan onkin suurelta osin ennenkuulumatonta, rauhallinen vallanvaihto ei ole sitä”, Obaman erityisavustaja Kori Schulman kirjoitti blogijulkaisussaan maanantaina.",1.926885717215805
1,"Niille, jotka seuraavat sosiaalisen median siirtymiä Yhdysvaltain kongressissa, tämä näyttää hieman erilaiselta.",1.2347725366826505
2,"Poiketen aiemmasta retoriikastaan liittyen maahanmuuton rajoittamiseen republikaanipuolueen ehdokas julisti, että presidenttinä hän sallisi ”valtavan määrän” laillisia maahanmuuttajia ”ansiojärjestelmään” perustuen.",2.087791334947616
3,"”En haluaisi painostaa teitä, mutta tasavallan kohtalo lepää teidän hartioillanne”, hän kertoi North Carolina University -yliopiston urheilukentälle kerääntyneelle yleisölle.",1.7970136507530319
4,Uutta varainkäyttöä kiihdyttää Clintonin muhkea pankkitili.,2.392064458907658
5,"Mitä hän sanoo ja mitä hän tekee, se - itse asiassa se on uskomatonta.",1.2243691390630984
6,5000 dollaria henkeä kohden on sallittu maksimimäärä.,1.5782578668157012
7,"Varhain lokakuussa siirtymäryhmä käytti samaa paikkaa tavatessaan teknologialobbareita. Paikalle oli kutsuttu edustajia Uberista, Motion Picture Association of America -järjestöstä, Consumer Technology Association -järjestöstä sekä muista ryhmistä.",2.051093232770668
8,Kokoontumista kaavailtiin alun perin Washingtonin H Street -kadulla muutaman korttelin päässä sijaitsevalle yksityiselle Metropolitan Clubille.,1.5777340287647312
9,Ehkäpä pukukoodi oli liian vanhanaikainen.,1.5431276676168175
10,"Sen sijaan, että esimerkiksi tieteellistä menetelmää opetettaisiin erillisenä kokonaisuutena, opiskelijat oppivat tieteitä niitä soveltamalla.",1.3550116774696452
11,He ovat kansallisella keskitasolla 4. luokalla ja parempia kuin kansallinen keskitaso 8. luokalla.,1.7668239057822648
12,"Vertailun vuoksi NoMa:n täydennysrakentamisen tuloksena syntynyt, vuonna 2004 avattu metroasema maksoi 103,7 miljoonaa dollaria.",1.9336138423493723
13,"”Meillä on paljon kilpailua, ja uskomme, että läpikulku voi auttaa”, Georgetown BID -alueen johtaja Joe Sternlieb sanoi.",2.2059146040635103
14,"Toteutettavuustutkimuksessa arvioidaan, että matkustajilta kuluisi noin neljä minuuttia Potomac River -joen ylittämiseen korihissillä.",1.9010068121942798
15,"Silminnäkijä kertoi poliisille, että uhri oli hyökännyt epäillyn kimppuun huhtikuussa.",1.0922603757749463
16,Pelien ja jokapäiväisten elämiemme välillä on löydettävissä yhtäläisyyksiä.,1.3792431104386675
17,Osuus on noussut tasaisesti vuosien kuluessa - väestörekisterin mukaan vain 11 prosenttia kokonaisäänistä oli annettuennen vuoden 1996 vaalipäivää  - ja todennäköisesti nousee nopeasti taas tänä vuonna.,1.5771216393526348
18,"Vaikka Khanzir nykyään ehkä onkin yksinäinen sika, hän ei ole aina ollut yksin.",1.6400039875375643
19,"”Olemme pyytäneet muilta kansoilta apua eläintarhan asuttamiseen eri eläinlajeilla, mukaan lukien sioilla”, Saqib sanoi.",2.260327713418572
20,"Herra Panvalkar sanoi, että oli hetki, jolloin hän ajatteli, että heidän pitäisi lähteä rakennuksesta.",1.158778473141495
21,Häntä syytetään myös kaksivuotiaan tyttärensä tapon yrityksestä.,1.2458283922554658
22,"Nainen tappoi Andre Price III:n painamalla hänen kasvojaan olohuoneessa olevaan ilmapatjaan ennen kuin koitti tehdä saman tyttärelleen Angelille, poliisi sanoi.",1.7787168079365294
23,"”Joudun vankilaan joka tapauksessa, toivottavasti tämä oli sen arvoista.”",1.41788189290265
24,"Ensin yksi jesidinaisista alkoi itkeä, sen jälkeen yksi hänen ystävistään.",1.9361817989766406
25,"Osborne pestautui yhdysvaltalaiseen puhujavälitystoimistoon sen jälkeen, kun hänet erotettiin heinäkuussa.",1.7358132889822215
26,"Michael Fallon sanoi, että sovittu päivämäärä teräksen työstön aloittamisesta auttaisi houkuttelemaan uusia sijoituksia ja turvaamaan satoja ammattitaitoa vaativia työpaikkoja aina vuoteen 2035 asti.",1.5929145265972513
27,Lupaus kuninkaallisen laivaston uusista tilauksista Clyden laivanrakennusteollisuuden turvaamiseksi tehtiin ennen vuoden 2014 kansanäänestystä Skotlannin itsenäisyydestä.,1.7090674682293383
28,"Tämä on selkeintä silloin, kun kuuluisuuden nimi on aluksi melko harvinainen.",1.563617588320921
29,"Ja vuoteen 2007 mennessä se oli suosionsa huipulla (kuten ehkä myös Knightley) 50 suosituimman nimen joukossa, kun kolme kertaa enemmän vauvoja sai nimen Keira kuin Kiera.",1.9470788719874021
30,"Eteläkorealainen yritys uskoi ensin, että syynä oli akkuvika, ja vaihtoi itse valmistamansa komponentin kolmannen osapuolen akkuun.",1.756680095855515
31,"Monet analyytikot ovat esittäneet, että Huawei on parhaassa asemassa hyötyäkseen Samsungin vastoinkäymisestä.",1.6533602441676931
32,Mate 9 -puhelimista puuttuu Google Assistantin tai Applen Sirin kaltainen tekoälykäyttöliittymä.,2.253125217586558
33,"Eräs matkailuasiantuntija kuitenkin varoitti, että lennolla käytettävä internet on usein epäluotettava eikä todennäköisesti vaikuta matkustajien lentoyhtiön valintaan.",1.4323871875911285
34,"”Saattaa kuitenkin olla, että BA ja IAG ovat ratkaisseet tämän ja pystyvät tarjoamaan jotain epämääräisen luotettavaa.”",1.7648550467434931
35,"Yhtiö kertoi BBC:lle, että on lentoyhtiön jokaisen tuotemerkin omalla vastuulla päättää, veloittaako se matkustajilta käyttömaksua.",1.749455711227003
36,”Suurin osa ihmisistä pitäisi lentokentän langatonta internetiä hyödyllisempänä kuin mahdollisuutta lähettää sähköposteja lentokoneesta.”,1.6110165752941172
37,Joskus se on kuin supervoima.,1.2956917670028376
38,Suunnitelma tuottaa rahaa sponsoroinnin ja mainonnan kautta.,1.5321660110367046
39,10 viikon kurssin on ”sertifioinut” isobritannialainen vakoilutoimisto GCHQ.,3.1069900532765207
40,"Jotkut turvallisuusasiantuntijat kuitenkin ovat kyseenalaistaneet, onko kurssille tarvetta, ja mikä on sen tarkoitus.",1.3863721279913443
41,Aiemmin ainoastaan bloggaajat olivat nähneet suihkukoneet.,1.9502523276288395
42,Luonnollisesti Kiina esittelee tällä viikolla paljon muuta sotilaskalustoa taisteluhelikoptereista vesilentokoneisiin.,1.6908088029053434
43,"Ja kun Kiinasta on tulossa seuraavan vuosikymmenen aikana maailman suurin ilmailumarkkina-alue, näyttely on Pekingille mahdollisuus esitellä päämääriään niin siviili-ilmailun kuin puolustuksenkin osalta.",1.7443274112315552
44,"”Ikävä kyllä jälleen kerran muutama pilaa asian monilta”, Hack Forums -keskustelupalstan perustaja Jesse LaBrocca kirjoitti viestissään, jossa selitettiin, miksi palstan osa suljettiin.",2.3659279565544438
45,"”Viimeaikaiset tapahtumat” viittaavat todennäköisesti lokakuun 21. päivän hyökkäyksiin, jotka lyhyeksi ajaksi kaatoivat suosittuja verkkosivustoja kuten Redditin, Twitterin, Spotifyn sekä monta muuta.",1.797838169266146
46,"Analyysi paljasti, että häiriön aiheuttamiseen oli käytetty historiallisen paljon dataa.",1.4055233986620794
47,"YK:n tekemässä katsauksessa kansallisiin hiilipäästöjen leikkaussuunnitelmiin sanotaan, että eivät läheskään pääse tasoille, joita tarvitaan, jotta maailmanlaajuinen lämpötilan kohoaminen pysyy alle kahdessa asteessa.",1.515009595801844
48,"Monet tiedemiehet sanovat, että Pariisin ilmastokokouksen tavoitteiden saavuttamiseen tarvitaan nyt teknologiaa, jolla poistetaan hiiltä ilmasta.",1.254298992081875
49,"”Olemme menossa oikeaan suuntaan: Pariisin sopimus tulee hidastamaan ilmastonmuutosta, samoin kuten Kigalissa sovittu lisäys tulee vähentämään HFC-kasvihuonekaasuja”, YK:n ympäristöohjelman pääjohtaja Erik Solheim sanoi.",1.9914965578455557
50,Investoinnit tällä alueella nousivat vuoden 2015 aikana 6 %:lla 221 mrd. dollariin.,2.2578912809277
51,"On mahtavaa, että ne ovat hyväksyneet Pariisin sopimuksen, mutta tällä hetkellä niiden panos ei ole lähelläkään 1,5 asteen tavoitetta.",1.2567052193892443
52,Se toteutettiin aivan Meksikon rannikon tuntumassa huhtikuun ja kesäkuun välillä.,1.5449020287017488
53,"Tämä asettaa uusia puitteita niille ympäristön muutoksille, jotka yllättivät maapallon ja tuomitsivat niin monta lajia - dinosaurusten lisäksi - unholaan.",1.5161454450244338
54,Tämän meteoriittimateriaalin ilmaisee todennäköisesti iridium-elementin korkeat tasot.,1.710706660613292
55,"Hieman yli 70 % Maasta tuoduista siemenistä kasvaneista kasveista oli elossa 17 päivän jälkeen, mikä on hieman enemmän kuin avaruussiemenistä kasvaneista kasveista, hieman yli 66 %.",1.8400148111469494
56,"Tämän kokeen tulokset tuovat lisätukea sille, että rukolan siemeniä voidaan viedä kansainväliselle avaruusasemalle ja varastoida siellä kuuden kuukauden ajan ilman, että tällä on vaikutusta siemenien itävyyteen ja kasvamiseen Maassa.",1.5068033233495026
57,RHS-seura keräsi kokeeseen osallistuneilta koululaisilta ja opettajilta kommentteja.,1.8114326581276594
58,"”Ajatukseen toisten ihmisten kehon osien ostamisesta ja päällä pitämisestä liittyy yhä tietty yök-tekijä”, hän sanoo.",2.3130807392160784
59,"Kiinassa hiukset tyypillisesti laitetaan kemikaalikylpyyn, joka poistaa hiustupen kokonaan, Tarlo selittää.",2.164473167315658
60,"Kautta historian kansainvälisillä hiusmarkkinoilla on aina ollut poliittinen ulottuvuus, Tarlo sanoo.",1.638425655567989
61,"”Tänä iltana toteutamme rangaistukset käyttämällä kaukovaloja”, kirjoituksessa sanotaan.",1.9063553895617258
62,Shenzhenin liikennepoliisi on aiemminkin päätynyt epätavanomaisiin rangaistuksiin.,1.802957787743835
