,Sentences,Epoch-10
0,"Obama'nın Özel Asistanı Kori Schulman Pazartesi günü yayınladığı blog yazısında ""ABD'deki dijital dönüşümün büyük bir kısmı emsalsiz olsa da, başkanlık görevinin sorunsuz şekilde devredildiği görülmemiştir"" dedi.",1.788636598500601
1,Bu durum Capitol Hill hakkındaki sosyal medya hareketlerini takip edenler için biraz daha farklı olacak.,1.2502610598693693
2,"Cumhuriyetçi Parti Başkan adayı Trump, göç kısıtlamasına dair yaptığı önceki açıklamaların aksine, başkan olursa ""liyakat sistemi""ne dayanarak ""muazzam sayıda"" yasal göçmenin ülkeye girişini onaylayacağını açıkladı.",1.8728799202205328
3,"North Carolina Üniversitesi'ndeki sahada toplanmış kalabalığa ""Size baskı yapmak istemem ama halkın kaderi sizin elinizde."" dedi.",1.5549728239480938
4,Yeni bütçe Clinton'un kabarık banka hesabından sağlanıyor.,1.8429930345481167
5,Söylediği ve yaptığı şeyler gerçekten inanılmaz.,0.9715487981605003
6,Maksimum miktar kişi başı 5.000 dolardır.,1.9415326492779885
7,"Ekim'in ilk günlerinde dönüşüm ekibi aynı yerde Uber, Motion Picture Association of America, the Consumer Technology Association ve diğer derneklerin temsilcilerini de davet ederek teknoloji lobicileriyle buluştu.",2.2839155477116844
8,"Buluşma yeri esasen Washington, H Street üzerindeki Metropolitan Club olarak belirlenmişti.",1.8124728293592163
9,Belki de kıyafet yönetmeliği çok sıkıcıydı.,1.4352601429010405
10,"Fen bilgisini ayrı bir ünite olarak görmek yerine, öğrenciler bu dersi bizzat uygulayarak öğreniyorlar.",1.474132534415379
11,Dördüncü sınıflar arasında milli ortalamayla aynı seviyedeyken sekizinci sınıflarda ise bu ortalamanın üstündeler.,1.5396989525237426
12,"Karşılaştıracak olursak, 2004'te açılan NoMa metro istasyonunu inşa etmek 103,7 milyon dolara mal olmuştu.",1.795358277568164
13,"Georgetown İş Geliştirme Bölgesi Başkanı Joe Sternlieb, ""Çok fazla rekabete maruz kalıyoruz ve yeni taşıma sisteminin bu durumu hafifletebileceğini düşünüyoruz."" dedi.",1.6332390645530495
14,Fizibilite çalışmasına göre 4 yolcunun telesiyej ile Potomac Nehri'ni geçmesi yaklaşık dört dakika sürmektedir.,2.202755279668374
15,"Görgü tanığı, mağdurun Nisan'da şüpheliye saldırdığını polise söyledi.",1.6601278122399477
16,"Bu noktada, oyunlar ile günlük yaşamımız arasında bazı benzerlikler kurulabilir.",1.3866358511859638
17,Amerika Birleşik Devletleri Nüfus Sayım Bürosu'na göre 1996'daki seçim gününden önce oyların toplamının yalnızca yüzde on biri kullanılmıştı; bu oran yıllarca istikrarlı bir şekilde yükseldi ve bu sene de yükselecek gibi görünüyor.,1.4362054549864427
18,Khanzir artık günümüzde tek başına kalmış olabilir fakat o eskiden yalnız bir domuz değildi.,1.6797942116718423
19,"Saqib ""Bir adet domuz da dahil olmak üzere, diğer ülkelerden hayvanat bahçesindeki çeşitliliği artırmak için yardım istedik"" dedi.",1.5386698692427978
20,Mr. Panvalkar o an binayı terk etmeleri gerektiğini hissettiğini söyledi.,1.7752561494766006
21,Aynı zamanda 2 yaşındaki kızını öldürmeye teşebbüsten suçlanıyordu.,1.212109738118543
22,"Polis memuru: ""Oturma odasında kafasını şişme yatağa bastırarak Andre Price III'ü öldürdükten sonra aynı şekilde kendi kızı Angel'i de öldürdü."" dedi",1.9088747878632433
23,"Ben zaten her şekilde hapse gireceğim, umarım buna değmiştir.",1.1813279653075115
24,"Önce Yezidi kadınlardan biri, ardından onun bir arkadaşı ağlamaya başladı.",1.7357042444392452
25,"Bay Osborne, Temmuz ayında görevden alınmasının ardından ABD'li bir konuşmacı ajansı ile anlaşma imzaladı.",1.5587671573622668
26,"Michael Fallon, işe başlama tarihinin yeni yatırımların güvenliğinin sağlanmasına ve 2035 yılına kadar yüzlerce nitelikli işin korunmasına yardımcı olacağını açıkladı.",1.4477211689807465
27,Clyde gemi inşa sanayisini güvence altına alacak yeni Deniz Kuvvetleri siparişlerinin sözü 2014'teki İskoç bağımsızlık referandumundan önce verildi.,1.7914055019899973
28,Bu durum en çok şöhret sahibi bir ünlünün adı başlangıçta oldukça nadir rastlanan bir isim olduğunda belirgin hale gelir.,1.569875011587487
29,"Ve 2007'ye gelindiğinde popülaritesinin (ve belki de Knightley'inkinin de) zirvesinde, Kiera adına kıyasla Keira adındaki bebek sayısı üç kat fazlaydı ve bu isim en sevilen 50 isim arasına girmişti.",2.041774028537935
30,Güney Koreli şirket ilk başlarda sorunun arızalı bir pilden kaynaklandığını düşündü ve kendi bileşenini üçüncü tarafa ait bir güç hücresi ile değiştirdi.,1.685124447342023
31,Birkaç analizci Huawei'nin Samsung'un gerilemesinden faydalanmak için en iyi şekilde konumlandırıldığını öne sürdü.,1.8136059741872304
32,Mate 9 telefonları Google Yardımcısı veya Apple'ın Siri'si gibi bir yapay zeka arayüzüne sahip değil.,1.9622697091292314
33,Ancak bir seyahat uzmanı uçak içi internetin genellikle güvenilmez olduğu ve yolcuların hava yolu tercihlerini muhtemelen etkilemeyeceği konusunda uyarıda bulundu.,1.467787778117927
34,"Ancak, BA ve IAG'nin bunu çözdüğünü ve biraz da olsa güvenilir bir şey sunabileceğini düşünüyoruz.",1.6764492550184698
35,"Şirket, BBC'ye yolculardan erişim ücreti talep edip etmeyeceklerine karar vermenin hava yolu şirketlerine bırakılacağını söyledi.",1.4794885985893087
36,Çoğu kişi hava alanında kablosuz internet erişimi olmasını uçaktayken e-posta gönderebilmekten daha yararlı bulacaktır.,1.6053994387416481
37,Bu bazen süper bir güce sahip olmak gibi.,1.2899415604841853
38,"Program, sponsorluk ve reklam yoluyla para kazanıyor.",1.3229976080144084
39,"10 haftalık kurs İngiliz casusluk ajansı GCHQ tarafından ""onaylandı"".",2.4804405495970747
40,Fakat bazı güvenlik uzmanları kursun gerekliliği ve arkasında yatan niyetle ilgili şüphelerini gündeme getirdi.,1.5220092003269559
41,Daha önceleri jetler sadece blog yazarları tarafından görülürdü.,1.5674400769525387
42,"Doğal olarak Çin, bu hafta saldırı helikopterlerinden deniz uçaklarına kadar pek çok askeri donanımı sunacak.",1.6325393491462177
43,"Çin'in önümüzdeki on yılda dünyanın en büyük havacılık pazarı haline gelecek olmasıyla, gösteri Pekin'in sivil havacılık ve savunma alanındaki hırsını sergilemesi için bir fırsat haline geldi.",1.4022745317321803
44,"Hack Forums'ın kurucusu Jesse LaBrocca bölümün kapatılma sebebini açıklayan bir mesajda ""Ne yazık ki, bir kez daha azınlığın talebiyle çoğunluk eğlencesinden oldu."" diye yazdı.",1.856151715061353
45,"""Son olaylar"", muhtemelen 21 Ekim'de gerçekleşen ve Reddit, Twitter ve Spotify gibi popüler platformların yanı sıra diğer pek çok siteyi de geçici olarak çökerten saldırılardır.",1.8531684472902612
46,"Analiz, bozulmaya sebep olmak için inanılmaz boyutta verilerin kullanıldığını ortaya koydu.",1.3957446087678824
47,"Birleşmiş Milletler'in karbon azaltma planları üzerindeki incelemesi, bunların küresel hava sıcaklıklarındaki artışın 2 C'nin altında kalması için gereken seviyelerin çok altında olduğunu gösteriyor.",1.2770879234426784
48,"Birçok bilim insanı, havadaki karbonu ayrıştırma teknolojisinin şimdi Paris hedeflerine ulaşmak için gerekli olacağını söylüyor.",1.3671327434058798
49,"Doğru yolda ilerliyoruz: BM Çevre Başkanı Erik Solheim, Paris Anlaşması'nın HFC'leri azaltma amaçlı yeni Kigali Değişikliği ile birlikte iklim değişikliğini yavaşlatacağını söyledi.",1.9035057128786002
50,Bu alandaki yatırımlar 2015 yılında yüzde 6 artarak 221 milyar dolara yükseldi.,1.7124198471841434
51,"Paris Anlaşması'nı yapmış olmaları harika, ama şu anki katkıları 1,5 derece hedefinin yakınından bile geçmiyor.",1.6683202147117417
52,Nisan-Haziran ayları arasında Meksika kıyılarında yapıldı.,1.8195079377291095
