Sentence	Tokens
“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.	40
For those who follow social media transitions on Capitol Hill, this will be a little different.	18
But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”	47
“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.	42
The new spending is fueled by Clinton’s large bank account.	14
What she’s saying and what she’s doing, it — actually, it’s unbelievable.	24
$5,000 per person, the maximum allowed.	11
In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.	37
The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.	21
Maybe the dress code was too stuffy.	9
Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.	22
They are at the national average in grade 4 and better than national average in grade 8.	18
By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.	25
“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.	31
The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.	25
A witness told police that the victim had attacked the suspect in April.	14
There are parallels to draw here between games and our everyday lives.	13
That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.	40
Today, Khanzir may be a lonely pig, but he isn’t always alone.	20
“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.	32
There was a time, Mr Panvalkar said, when he felt that they should leave the building.	22
She has also been charged with trying to kill her two-year-old daughter.	17
She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.	32
"I'm going to jail either way, hope it was worth it."	15
First one of the Yazidi women started crying, then one of her friends.	16
Mr Osborne signed up with a US speakers agency after being sacked in July.	15
Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.	25
The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.	24
It's most obvious when a celebrity's name is initially quite rare.	14
And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.	38
The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.	26
Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.	15
The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.	19
But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.	22
"But it may be that BA and IAG have cracked it and can offer something vaguely reliable."	20
The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.	24
"Most people would find airport wi-fi more useful than being able to send emails on a plane."	21
It's like a super power sometimes.	8
The scheme makes money through sponsorship and advertising.	9
The 10-week course has been "certified" by UK spy agency GCHQ.	18
But some security experts raised questions about the need for the course and the intent behind it.	18
Previously the jets had only been seen by bloggers.	10
Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.	19
And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.	36
"Unfortunately once again the few ruin it for the many," wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.	34
The "recent events" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.	33
Analysis revealed that historic amounts of data had been used to cause the disruption.	15
A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.	29
Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.	21
"We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs," said Erik Solheim, head of UN Environment.	41
Investments in this area were up by 6% in 2015 to $221bn.	17
It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.	26
It was conducted just off the Mexican coast from April to June.	13
This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.	32
A telltale of this meteoritic material will likely be high levels of the element iridium.	19
Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.	32
The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.	41
The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.	17
"There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts," she says.	27
