,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",1.22128449436022
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",0.9801920258484262
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",1.2713143822219135
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",1.2035312275216512
4,The new spending is fueled by Clinton’s large bank account.,2.000444735141041
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",1.5980128084758383
6,"$5,000 per person, the maximum allowed.",1.1206073434927948
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",0.7634781761619349
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,1.4471738351722476
9,Maybe the dress code was too stuffy.,1.3831899609312361
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",1.012379968054891
11,They are at the national average in grade 4 and better than national average in grade 8.,1.021644488402513
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",1.2898093435779612
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",1.8180020302034412
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,0.9197734630652398
15,A witness told police that the victim had attacked the suspect in April.,0.9118134907608182
16,There are parallels to draw here between games and our everyday lives.,1.04739934511815
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",0.785315600640343
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",2.2342816074244034
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",1.960106014932456
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",1.2671419342039263
21,She has also been charged with trying to kill her two-year-old daughter.,0.6907073971136987
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",1.1567068150627895
23,"""I'm going to jail either way, hope it was worth it.""",1.4131706169675613
24,"First one of the Yazidi women started crying, then one of her friends.",1.1183527434200315
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,1.54751498975139
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,1.2718876113587707
