,Sentences,Epoch-10
0,"”Vaikka Yhdysvaltojen siirtyminen digitaaliseen aikaan onkin suurelta osin ennenkuulumatonta, rauhallinen vallanvaihto ei ole sitä”, Obaman erityisavustaja Kori Schulman kirjoitti blogijulkaisussaan maanantaina.",281.8148498535156
1,"Niille, jotka seuraavat sosiaalisen median siirtymiä Yhdysvaltain kongressissa, tämä näyttää hieman erilaiselta.",95.85845947265625
2,"Poiketen aiemmasta retoriikastaan liittyen maahanmuuton rajoittamiseen republikaanipuolueen ehdokas julisti, että presidenttinä hän sallisi ”valtavan määrän” laillisia maahanmuuttajia ”ansiojärjestelmään” perustuen.",311.13653564453125
3,"”En haluaisi painostaa teitä, mutta tasavallan kohtalo lepää teidän hartioillanne”, hän kertoi North Carolina University -yliopiston urheilukentälle kerääntyneelle yleisölle.",216.7335205078125
4,Uutta varainkäyttöä kiihdyttää Clintonin muhkea pankkitili.,97.82511138916016
5,"Mitä hän sanoo ja mitä hän tekee, se - itse asiassa se on uskomatonta.",59.406761169433594
6,5000 dollaria henkeä kohden on sallittu maksimimäärä.,57.98014450073242
7,"Varhain lokakuussa siirtymäryhmä käytti samaa paikkaa tavatessaan teknologialobbareita. Paikalle oli kutsuttu edustajia Uberista, Motion Picture Association of America -järjestöstä, Consumer Technology Association -järjestöstä sekä muista ryhmistä.",352.5839538574219
8,Kokoontumista kaavailtiin alun perin Washingtonin H Street -kadulla muutaman korttelin päässä sijaitsevalle yksityiselle Metropolitan Clubille.,156.38507080078125
9,Ehkäpä pukukoodi oli liian vanhanaikainen.,44.92381286621094
10,"Sen sijaan, että esimerkiksi tieteellistä menetelmää opetettaisiin erillisenä kokonaisuutena, opiskelijat oppivat tieteitä niitä soveltamalla.",133.36959838867188
11,He ovat kansallisella keskitasolla 4. luokalla ja parempia kuin kansallinen keskitaso 8. luokalla.,120.01756286621094
12,"Vertailun vuoksi NoMa:n täydennysrakentamisen tuloksena syntynyt, vuonna 2004 avattu metroasema maksoi 103,7 miljoonaa dollaria.",171.5557098388672
13,"”Meillä on paljon kilpailua, ja uskomme, että läpikulku voi auttaa”, Georgetown BID -alueen johtaja Joe Sternlieb sanoi.",183.48281860351562
14,"Toteutettavuustutkimuksessa arvioidaan, että matkustajilta kuluisi noin neljä minuuttia Potomac River -joen ylittämiseen korihissillä.",176.56878662109375
15,"Silminnäkijä kertoi poliisille, että uhri oli hyökännyt epäillyn kimppuun huhtikuussa.",65.11035919189453
16,Pelien ja jokapäiväisten elämiemme välillä on löydettävissä yhtäläisyyksiä.,71.70138549804688
17,Osuus on noussut tasaisesti vuosien kuluessa - väestörekisterin mukaan vain 11 prosenttia kokonaisäänistä oli annettuennen vuoden 1996 vaalipäivää  - ja todennäköisesti nousee nopeasti taas tänä vuonna.,220.82183837890625
18,"Vaikka Khanzir nykyään ehkä onkin yksinäinen sika, hän ei ole aina ollut yksin.",89.80436706542969
19,"”Olemme pyytäneet muilta kansoilta apua eläintarhan asuttamiseen eri eläinlajeilla, mukaan lukien sioilla”, Saqib sanoi.",188.00877380371094
20,"Herra Panvalkar sanoi, että oli hetki, jolloin hän ajatteli, että heidän pitäisi lähteä rakennuksesta.",81.92681121826172
21,Häntä syytetään myös kaksivuotiaan tyttärensä tapon yrityksestä.,55.26671600341797
22,"Nainen tappoi Andre Price III:n painamalla hänen kasvojaan olohuoneessa olevaan ilmapatjaan ennen kuin koitti tehdä saman tyttärelleen Angelille, poliisi sanoi.",197.26600646972656
23,"”Joudun vankilaan joka tapauksessa, toivottavasti tämä oli sen arvoista.”",71.74446105957031
24,"Ensin yksi jesidinaisista alkoi itkeä, sen jälkeen yksi hänen ystävistään.",99.31236267089844
25,"Osborne pestautui yhdysvaltalaiseen puhujavälitystoimistoon sen jälkeen, kun hänet erotettiin heinäkuussa.",127.53645324707031
26,"Michael Fallon sanoi, että sovittu päivämäärä teräksen työstön aloittamisesta auttaisi houkuttelemaan uusia sijoituksia ja turvaamaan satoja ammattitaitoa vaativia työpaikkoja aina vuoteen 2035 asti.",219.72071838378906
27,Lupaus kuninkaallisen laivaston uusista tilauksista Clyden laivanrakennusteollisuuden turvaamiseksi tehtiin ennen vuoden 2014 kansanäänestystä Skotlannin itsenäisyydestä.,201.38800048828125
28,"Tämä on selkeintä silloin, kun kuuluisuuden nimi on aluksi melko harvinainen.",83.45391845703125
29,"Ja vuoteen 2007 mennessä se oli suosionsa huipulla (kuten ehkä myös Knightley) 50 suosituimman nimen joukossa, kun kolme kertaa enemmän vauvoja sai nimen Keira kuin Kiera.",230.78369140625
30,"Eteläkorealainen yritys uskoi ensin, että syynä oli akkuvika, ja vaihtoi itse valmistamansa komponentin kolmannen osapuolen akkuun.",159.51055908203125
31,"Monet analyytikot ovat esittäneet, että Huawei on parhaassa asemassa hyötyäkseen Samsungin vastoinkäymisestä.",124.91639709472656
32,Mate 9 -puhelimista puuttuu Google Assistantin tai Applen Sirin kaltainen tekoälykäyttöliittymä.,149.92774963378906
33,"Eräs matkailuasiantuntija kuitenkin varoitti, että lennolla käytettävä internet on usein epäluotettava eikä todennäköisesti vaikuta matkustajien lentoyhtiön valintaan.",165.8068084716797
34,"”Saattaa kuitenkin olla, että BA ja IAG ovat ratkaisseet tämän ja pystyvät tarjoamaan jotain epämääräisen luotettavaa.”",145.57321166992188
35,"Yhtiö kertoi BBC:lle, että on lentoyhtiön jokaisen tuotemerkin omalla vastuulla päättää, veloittaako se matkustajilta käyttömaksua.",158.8545684814453
36,”Suurin osa ihmisistä pitäisi lentokentän langatonta internetiä hyödyllisempänä kuin mahdollisuutta lähettää sähköposteja lentokoneesta.”,152.9840087890625
37,Joskus se on kuin supervoima.,26.045047760009766
38,Suunnitelma tuottaa rahaa sponsoroinnin ja mainonnan kautta.,63.72099304199219
39,10 viikon kurssin on ”sertifioinut” isobritannialainen vakoilutoimisto GCHQ.,163.6737060546875
40,"Jotkut turvallisuusasiantuntijat kuitenkin ovat kyseenalaistaneet, onko kurssille tarvetta, ja mikä on sen tarkoitus.",112.43231201171875
41,Aiemmin ainoastaan bloggaajat olivat nähneet suihkukoneet.,78.40509033203125
42,Luonnollisesti Kiina esittelee tällä viikolla paljon muuta sotilaskalustoa taisteluhelikoptereista vesilentokoneisiin.,138.29356384277344
43,"Ja kun Kiinasta on tulossa seuraavan vuosikymmenen aikana maailman suurin ilmailumarkkina-alue, näyttely on Pekingille mahdollisuus esitellä päämääriään niin siviili-ilmailun kuin puolustuksenkin osalta.",245.44235229492188
44,"”Ikävä kyllä jälleen kerran muutama pilaa asian monilta”, Hack Forums -keskustelupalstan perustaja Jesse LaBrocca kirjoitti viestissään, jossa selitettiin, miksi palstan osa suljettiin.",303.3882141113281
45,"”Viimeaikaiset tapahtumat” viittaavat todennäköisesti lokakuun 21. päivän hyökkäyksiin, jotka lyhyeksi ajaksi kaatoivat suosittuja verkkosivustoja kuten Redditin, Twitterin, Spotifyn sekä monta muuta.",249.23329162597656
46,"Analyysi paljasti, että häiriön aiheuttamiseen oli käytetty historiallisen paljon dataa.",85.7326431274414
47,"YK:n tekemässä katsauksessa kansallisiin hiilipäästöjen leikkaussuunnitelmiin sanotaan, että eivät läheskään pääse tasoille, joita tarvitaan, jotta maailmanlaajuinen lämpötilan kohoaminen pysyy alle kahdessa asteessa.",227.87704467773438
48,"Monet tiedemiehet sanovat, että Pariisin ilmastokokouksen tavoitteiden saavuttamiseen tarvitaan nyt teknologiaa, jolla poistetaan hiiltä ilmasta.",126.06500244140625
49,"”Olemme menossa oikeaan suuntaan: Pariisin sopimus tulee hidastamaan ilmastonmuutosta, samoin kuten Kigalissa sovittu lisäys tulee vähentämään HFC-kasvihuonekaasuja”, YK:n ympäristöohjelman pääjohtaja Erik Solheim sanoi.",303.68804931640625
50,Investoinnit tällä alueella nousivat vuoden 2015 aikana 6 %:lla 221 mrd. dollariin.,129.89923095703125
51,"On mahtavaa, että ne ovat hyväksyneet Pariisin sopimuksen, mutta tällä hetkellä niiden panos ei ole lähelläkään 1,5 asteen tavoitetta.",116.72494506835938
52,Se toteutettiin aivan Meksikon rannikon tuntumassa huhtikuun ja kesäkuun välillä.,86.7384033203125
53,"Tämä asettaa uusia puitteita niille ympäristön muutoksille, jotka yllättivät maapallon ja tuomitsivat niin monta lajia - dinosaurusten lisäksi - unholaan.",161.84043884277344
54,Tämän meteoriittimateriaalin ilmaisee todennäköisesti iridium-elementin korkeat tasot.,101.97634887695312
55,"Hieman yli 70 % Maasta tuoduista siemenistä kasvaneista kasveista oli elossa 17 päivän jälkeen, mikä on hieman enemmän kuin avaruussiemenistä kasvaneista kasveista, hieman yli 66 %.",230.84759521484375
56,"Tämän kokeen tulokset tuovat lisätukea sille, että rukolan siemeniä voidaan viedä kansainväliselle avaruusasemalle ja varastoida siellä kuuden kuukauden ajan ilman, että tällä on vaikutusta siemenien itävyyteen ja kasvamiseen Maassa.",243.35369873046875
57,RHS-seura keräsi kokeeseen osallistuneilta koululaisilta ja opettajilta kommentteja.,105.46951293945312
58,"”Ajatukseen toisten ihmisten kehon osien ostamisesta ja päällä pitämisestä liittyy yhä tietty yök-tekijä”, hän sanoo.",187.58673095703125
59,"Kiinassa hiukset tyypillisesti laitetaan kemikaalikylpyyn, joka poistaa hiustupen kokonaan, Tarlo selittää.",160.5319366455078
60,"Kautta historian kansainvälisillä hiusmarkkinoilla on aina ollut poliittinen ulottuvuus, Tarlo sanoo.",114.70268249511719
61,"”Tänä iltana toteutamme rangaistukset käyttämällä kaukovaloja”, kirjoituksessa sanotaan.",116.28186798095703
62,Shenzhenin liikennepoliisi on aiemminkin päätynyt epätavanomaisiin rangaistuksiin.,102.47663879394531
63,Keitä he ovat?,10.717873573303223
64,Suuri osa demokraattien puolella tänä vuonna käydystä väittelystä on koskenut valkoisen miehen identiteettiä.,117.9169921875
65,Kysyin häneltä jälkikäteen ymmärsikö hän miksi ihmiset voisivat äänestää Trumpia.,76.54154205322266
66,Kaikki eivät pysty jättämään sitä omaan arvoonsa.,37.50169372558594
67,"”Onneksi joku Sonyn Australian toimistolla sanoi ’hei muuten tyypit, huomasitteko tätä?’”, Pall sanoo.",195.67666625976562
68,"Seagal oli otsikoissa sen jälkeen, kun hän kuvasi Venäjän toimia sen vuonna 2014 haltuun ottamalla Krimillä ”erittäin perustelluiksi”.",207.37245178222656
69,Innokkaana kitaristina hän esiintyi siellä konsertissa samana vuonna.,78.25080108642578
70,Seagal on viime vuosina tehnyt useita matkoja Venäjälle ja hän vieraili Kamtšatkassa ja Sahalinilla syyskuussa. Seagalin isoäiti oli kotoisin Venäjän itäkolkassa sijaitsevasta Vladivostokista.,292.2178955078125
71,"Aiemmin tänä vuonna Seagalille myönnettiin Serbian kansalaisuus sen jälkeen, kun hän oli tarjoutunut perustamaan kamppailulajikoulun maan pääkaupunkiin Belgradiin.",202.40786743164062
72,"Poliisin tiedottaja kertoi Associated Press -uutistoimistolle, että ”sananvaihtoa” seurasi ”kiista"", mutta loukkaantumisia ei ole ilmoitettu.",221.99179077148438
73,"Cuaron, jonka viimeisin elokuva oli Oscar-voittaja Gravity, ei ilmeisesti ollut kuvauspaikalla välikohtauksen aikaan.",133.28050231933594
74,"Kaupungin poliisilaitoksen mukaan tappelu syntyi, kun ”suuri joukko ihmisiä...jotka sanoivat olevansa alueen viranomaisia” saapui kuvauspaikalle tiistaina.",208.68130493164062
75,Tutkijat ovat selvitelleet mahdollista miesten hormonaalista ehkäisyä noin 20 vuoden ajan.,104.13092803955078
76,Hän lisäsi: ”Tämä on ollut yksi askel pitkällä matkalla kohti oikean yhdistelmän löytämistä miesten hormonaaliseen ehkäisyyn.”,170.1639862060547
77,"Monilla lakiasäätävän elimen jäsenillä on kuitenkin syvä uskonnollinen vakaumus, ja he vastustavat uutta lainsäädäntöä.",147.7615509033203
78,"Tutkijat sanovat, että kasvaimen DNA:n tarkasteleminen voi auttaa selittämään muiden syöpien piileviä aiheuttajia.",120.5203857421875
79,Tutkimuksessa on havaittu suora yhteys elinaikana poltettujen savukkeiden määrän ja kasvaimen DNA:n muutosten määrän välillä.,124.81851196289062
80,"Tätä samaa mallia ei kuitenkaan löydetty kudoksissa kuten rakossa, jotka eivät ole suoraan altistuneita.",109.55644989013672
81,Rouva Pugh’ia on hoidettu Cambridgeshiressa sijaitsevissa Papworthin ja Addenbrooken sairaaloissa.,160.04812622070312
82,"Kuvauksissa on kuitenkin huomattu, että kasvain hänen oikeassa keuhkossaan kasvaa, ja hänen on täytynyt lähteä kokeesta.",116.580078125
83,"”Jos Donald Trumpista tulee presidentti, hallituksen täällä tulee joka tapauksessa työskennellä hänen kanssaan edistääkseen yhteisiä olemassa olevia suuntaviivoja ja varmistaakseen, että kanadalaiset yritykset ja eturyhmät ovat edustettuina Washingtonissa.”",250.40054321289062
84,"Trudeau esittää tuon kutsun Yhdysvaltain 45. presidentille, kuka hän sitten onkaan.",111.2176513671875
85,"Huolimatta tänä aamuna julkaistusta kuvasta, Brittiläisen Kolumbian poliisi sanoo, että heillä on enemmän kysymyksiä kuin vastauksia liittyen ilmeisesti kodittomaan mieheen, jota syytetään teinitytön puukottamisesta kuoliaaksi tämän lukiossa Abbotsfordissa.",251.1392364501953
86,"Brittiläisen Kolumbian poliisi sanoi aiemmin, että Kleinilla ei vaikuttanut olevan rikostaustaa, ja julkaisi epämääräisiä tietoja hänen viimeaikaisesta sijainnistaan.",169.43592834472656
87,"”Emme usko, että epäillyllä on siteitä tähän kouluun, kahteen tyttöön tai erityisesti Abbotsfordin alueeseen”, hän sanoi.",160.22219848632812
88,"Hän sanoi myös, että Klein on sulkeutunut, vastahakoinen ja haluton kävelemään oikeustalon alla sijaitsevista selleistä osallistuakseen kuulusteluunsa.",168.18362426757812
89,Ontarion kiinteistönvälittäjiä edustavan järjestön mukaan kuluttajien suojeluun tulee panostaa enemmän ja epäeettisesti käyttäytyneitä välittäjiä tulee rangaista.,198.5377960205078
90,"Hän haluaisi myös lisää toimeenpano- ja tutkimusvaltaa Ontarion kiinteistönvälitysneuvostolle (RECO), joka säätelee provinssin välittäjiä.",186.36317443847656
91,Tällä hetkellä suurin RECO:n välittäjältä perimä sakko voi olla 25 000 dollaria.,99.92137145996094
92,"Mutta Kiinan kasvava keskiluokka on ollut poikkeuksellisen äänekäs valittaessaan myrkyllisestä ilmasta Pekingin kaltaisissa kaupungeissa, joissa saattaa päivä toisensa jälkeen vallita tukahduttava savusumu.",229.21017456054688
93,"”Monet, monet maat ja erityisesti suuret uudet päästömaat kuten Brasilia, Etelä-Afrikka, Intia ja Kiina ovat valmiita tehostamaan toimiaan mitä tulee päästöjen vähentämiseen”, Guilbeault sanoi.",265.4149475097656
94,"Hän voisi myös odottaa ensimmäisen kautensa loppuun käyttääkseen Pariisin sopimuksen sopimusehtoa, jonka perusteella voi vetäytyä sopimuksesta.",134.23947143554688
95,"Samaan aikaan Clinton liittolaisineen pyrkii pitämään Trumpin parrasvaloissa väittäen, että hänen väheksyvät lausuntonsa naisista ja vähemmistöistä yhdessä hänen luonteenlaatunsa kanssa tekevät Trumpista epäkelvon toimimaan presidenttinä.",278.56793212890625
96,Sitä emme kaipaa maahamme.,32.62814712524414
97,"Trumpin vaimo, Melania Trump, esiintyi kampanjassa ensimmäisen kerran heinäkuun republikaanien puoluekokouksen jälkeen.",133.07351684570312
98,"Rai ja hänen kaltaisensa opiskelijat ovat tavanneet neuvonantajia koulussa keskustellakseen tapahtuneesta, mutta Rai sanoi, että suurin lohdutus on tullut hänen ystäviensä tapaamisesta.",163.3560028076172
99,"”Tämä on katastrofi kipupotilaille”, Mailis sanoi CBC News -uutistoimiston haastattelussa torstaina.",176.37693786621094
100,"”Lääkäreillä ei ole tällaisia työkaluja, heillä on vain reseptivihko ja ruiske”, Mailis sanoi.",152.27499389648438
101,"Ontarion riippumattoman poliisitarkastuksen johtaja, Gerry McNeilly, asetti tarkastukselleen ehdot tällä viikolla sen jälkeen, kun poliisien toimimisesta alkuperäiskansojen kanssa esitettiin ”hälyttäviä kysymyksiä”.",274.1822509765625
102,"Tarkastuksessa tutkitaan myös syyskuullisia provosoivia Facebook-julkaisuita, joiden väitetään tulleen pohjoisontariolaisen kaupungin poliiseilta.",166.517333984375
103,"Johtotaso myös sai niin kutsutun ”kannustepalkkion” odotusten saavuttamisesta tai ylittämisestä, ja he jakoivat keskenään 1,5 miljoonan dollarin potin, eli arvion mukaan jokainen sai keskimäärin 15 000 dollaria.",252.90089416503906
104,"Sen vuosibudjetti on yli 1,4 miljardia dollaria ja se työllistää yli 6000 henkeä.",96.5770034790039
105,"Liittovaltion hallitus raportoi jokaisen osaston yhteenlasketun kannustepalkkio- ja bonustasot ennakkoon, mutta viimeisin verkkojulkaisu on vuodelle 2013-2014, eli kaksi vuotta vanha.",249.83909606933594
106,"Yhteensä kannustepalkkiot ja bonukset sinä vuonna tekivät noin 1,5 miljoonaa dollaria, mikä on suurin piirtein samaa tasoa kuin vuonna 2015-2016.",166.78753662109375
107,"Gomery, joka johti vuosien 2004 ja 2006 välillä tapahtunutta liittovaltion sponsorointiskandaalia tutkinutta tutkintakomissiota, sanoi, että tämänkaltaiset elimet ovat välttämättömiä yritettäessä palauttaa ihmisten luottamusta oikeusturvaan.",280.1339416503906
108,"Tämä johti kahden viime päivän aikana paljastuksiin, joiden mukaan vähintään kuusi muuta quebeciläistä toimittajaa oli kohteena provinssin poliisin tarkkailuoperaatiossa.",188.95523071289062
109,"”Minkäänlaista etuuskohteluun perustuvaa tai siltä vaikuttavaa väylää hallitukseen ei pidä antaa yksilöille tai organisaatioille siksi, että he ovat tehneet taloudellisia lahjoituksia poliitikoille tai poliittisille puolueelle”, lukee ohjeistuksessa.",310.5828552246094
110,"Duffyn petos- ja epärehellisyysoikeudenkäynnissä toiminut tuomari lopulta vapautti Duffyn kaikista syytteistä antaessaan tuomion, jonka mukaan he toimivat senaatin sääntöjen mukaan.",200.713623046875
111,Nykyään matkapuhelimemme ovat paljon enemmän kuin puhelimia.,53.40144348144531
112,"”Se on mahtavaa”, SaskTelin rajoittamattoman tiedonsiirron asiakas Lindsay Gay kertoi viime kuussa.",171.8485107421875
