,Sentences,Epoch-10
0,"Mein Güte, heute ist jeder in Form.",38.151031494140625
1,-Ich weiß.,13.762577056884766
2,"Es sind die 30 Unternehmer unter 30, die coole, trendige Sachen machen.",88.19574737548828
3,Scheiße! Wieso hast du mich nicht gefragt?,21.969789505004883
4,Es waren nur echt gute Lügen.,27.903493881225586
5,Übermütig geworden?,28.048927307128906
6,Vielleicht sollten Sie es ihr sagen.,14.164487838745117
7,"Eichhörnchen, Eichhörnchen, wo, zum Teufel, sind nur Ihre Nüsse?",70.92384338378906
8,"""BEISS IN EINE LEGENDE"" Dad, das Restaurant hat keine Sterne auf Yelp.",117.53148651123047
9,Ihr könnt nicht einfach weggehen.,15.254012107849121
10,"Er zog zum Korb, und der Schiedsrichter pfiff Foul, und Magic warf den Ball hoch an die Decke und schrie:",126.95932006835938
11,"Nach unserem Gespräch habe ich diesen Idioten Steve aufgesucht, ihn zur Minna gemacht und ihm eine reingehauen, für das, was er war.",127.0972900390625
12,"Sekunde, ich werde nur kurz... Sekunde, ich werde nur kurz...",67.74018859863281
13,"Ja? Ist mir scheißegal,... falls er versucht hätte, seine Eier zusammenzuschmelzen.",76.23487854003906
14,Wir waren fünf.,13.333070755004883
15,-Ich melde mich.,16.330921173095703
16,Und du hast mich lügen lassen?,20.695472717285156
17,So war das nicht abgemacht.,10.338043212890625
18,"Als ich das sagte, rannte sie weg.",19.450302124023438
19,"Wenn dich das überrascht, versuch es hiermit.",37.377220153808594
20,Ich hörte viel über Sie.,16.793325424194336
21,"Und von seinem Willen hängt auch ab, wer es gewinnt.",54.3328742980957
22,Hass belastet.,24.751996994018555
23,"Wir müssen den Mangel an Möglichkeiten, an Arbeitsplätzen bekämpfen, wir müssen für das Gesundheitswesen und die Bildung kämpfen.",107.3818359375
24,Es kann Nachrichten senden und hat eine Bankapp.,63.20965576171875
25,Ich habe sie schon mal benutzt.,17.879112243652344
26,Ohne deine Quelle liest sich das wie beliebige Morde.,69.40061950683594
27,Die große.,11.842029571533203
28,Du bist authentisch.,12.594768524169922
29,"An einen Schreibtisch, da gehör ich hin.",38.414207458496094
30,Es ist nur ein Spiel!,12.19817066192627
31,Er brüstet sich mit 95 % Verurteilungen.,48.593563079833984
32,Wie sagt man?,9.162893295288086
33,- Gar nichts! Alles ist bestens!,44.597862243652344
34,"Sie haben ihre Leben dem Silo gewidmet, wie wir alle es jeden Tag tun.",67.21614837646484
35,Hey! Wo ist meine Frau?,15.727738380432129
