,Sentences,Epoch-10
0,Kaikki ovat tänään niin hyvässä vedossa.,0.3705532354779654
1,-Tiedän sen.,0.4445955474967261
2,"30 yrittäjästä, jotka tekevät jotain siistiä, muodikasta ja seksikästä.",0.2925796398068402
3,Olisit kysynyt minulta ensin.,0.42777777777777776
4,Valehtelit alusta asti.,0.8008510638297872
5,Pidätkö meitä pilkkanasi?,0.41637426900584795
6,Ehkä teidän pitäisi kertoa hänelle.,0.5324675324675324
7,Missä pähkinäsi ovat?,0.41075314783149386
8,"REDAMAKIN ""PURE LEGENDAA"" Isä, tällä paikalla on nolla tähteä Yelpissä.",0.25865675882006667
9,Älä vittu kävele luotani.,0.2543036804518534
10,Magic heitti pallon katsomoon - ja huuteli: -,0.3832904853882328
11,"Keskustelumme jälkeen hain käsiini sen idiootin, Steven. Kuritin ja löin häntä päin näköä siitä hyvästä, että hän on kuka on.",0.32220408482434415
12,Hetki vain...,0.1708333333333333
13,Sulattakoon vaikka pallinsa.,0.26892569947986966
14,Meitä oli viisi.,0.26746053138236425
15,Palaan asiaan.,0.672316384180791
16,Miksi annoit minun valehdella?,0.3225334448160535
17,Ei me sovittu niin.,0.31349163373401756
18,Sen sanottuani hän juoksi pois.,0.32993049918709544
19,"No, jos tuo oli yllätys, niin mietipä tätä.",0.4336194610524554
20,Olen kuullut sinusta paljon.,0.6442307692307692
21,"Hän päättää myös, kuka voittaa.",0.38471588026382547
22,Viha on taakka.,0.5033526854501431
23,"Meidän pitää taistella mahdollisuuksien, työpaikkojen - ja terveys- ja koulutuspalveluiden puutetta vastaan.",0.29665203493081344
24,Siinä on myös viesti- ja mobiilipankkitoiminnot.,0.2915717457760045
25,Käytin sen jo.,0.42083333333333334
26,Ilman lähdettäsi murhat näyttävät satunnaisilta.,0.4534607920164885
27,Sen pitkän.,0.031672654268808116
28,Olet aito asia.,0.33511733716475095
29,Minun pitäisi istua pöydän vieressä.,0.2874384236453202
30,Se on vain peli.,0.7547169811320755
31,Hän ylpeilee 95 prosentin tuomioprosentillaan.,0.1975576492652716
32,Kuten sanotaan:,0.1488095238095238
33,Mikä sinua riivaa? -Ei mikään.,0.5419254658385093
34,He omistivat elämänsä Siilolle kuten me teemme joka päivä.,0.32363170007115794
35,"Hei, missä vaimoni on?",0.6066175266175267
36,FBI-suosikkinihan siinä.,0.3169770782317959
37,Vierailuaika loppui jo.,0.23032242811654577
38,Eivätkö kaikki katsoneet repeämää mekossaan?,0.4213331978177914
39,Tulokset ovat edelleen samat.,0.4049624060150376
40,Laskeudutaan puurajalle.,0.42844263656084913
41,Tulipa hyvä olo.,0.2529166666666667
42,Hae se myöhemmin.,0.41836734693877553
43,"vaan heti kun eräs vaimo, jonka pienessä tyttäressä oli saastainen henki, kuuli hänestä, tuli hän ja lankesi hänen jalkojensa juureen.",0.41763807946126713
44,Olemme kortinlaskijoita Black Jack -pöydässä ja käännämme todennäköisyydet kasinoa vastaan.,0.30354868144096825
45,En laske enää.,0.3901010101010101
46,Leonard? Voisin yrittää analysoida sinua ja päästä pelkosi lähteille.,0.2013301251822669
47,Olen naatti.,0.3365967684403057
48,-Tulemmeko mukaan?,0.2246524014004252
49,Tee se näin.,0.6752136752136751
50,"Paljon kaiteita ja ramppeja, jos pitää turvallisuudesta.",0.2632389200701792
51,-Bisneskoulussa tehdään samoin.,0.17276943244417736
52,Yritä nyt kuitenkin relata.,0.3520470097272086
53,Nyt mä teille paljastan,0.25175178517475194
54,- Ja lakin.,0.08926882346701952
55,"Haukka-2, keskeyttäkää tehtävä ja palatkaa tukikohtaan.",0.184258586355743
56,"Olin kokeilemassa ovea, mutta siinä on - lasersäteitä tällä puolella.",0.2957177392460905
57,"Olen suuressa talossa ja täällä on joku, joka sanoo olevansa ystäväsi.",0.3753013916438399
58,Jonain päivänä minäkin kuolen.,0.1899258289178418
59,Onko feikkiaseella mitään arvoa?,0.37331456056524787
60,"Mutta hän tiesi, että työllä voi ansaita vain toimeentulon, ei elämää.",0.35744052437186036
61,Vitun maanantait. - Niinpä.,0.3784769278446089
62,Sinä... Olet masentunut.,0.31489745323416723
63,Kuka vanha ystävä?,0.2341288782816229
64,Miksi suostuin suunnitelmaanne?,0.33442151175110013
65,Miksi se on syytäni?,0.5516891891891892
66,Mukavaa kävelyretkeä.,0.3953055223946589
67,Varoitan kuitenkin.,0.22751322751322753
68,Löysin arvostelun.,0.5000333500083375
69,"Tänä kesänä, kun olet grillaamassa perheen kanssa, on vain yksi kastike, jossa on makeutta ja aromisuutta, -joista kaikki pitävät. Miss...",0.3086707480463467
70,Avustanut Automake- managerissa ja persistenttiluokkasäilön kanssa,0.07999868527359004
71,Pärjäämiselle.,0.34669527250828064
72,Ei voi olla...,0.3636991028295376
73,Hommiin.,0.5016233766233766
74,Yksi niistä kojooteista nai kalloani.,0.16395950458303984
75,Eikö vain?,0.5131578947368421
76,"Veljet, minä en vielä katso sitä voittaneeni; mutta yhden minä teen: unhottaen sen, mikä on takana, ja kurottautuen sitä kohti, mikä on edessäpäin,",0.37938125549460167
77,"Tiedän, mitä on olla näkymätön.",0.4520892687559354
78,HUIPPUPELAAJAT FISH TANK MANAGER,0.13475197669815245
79,Matkustavilla ihmisillä on laajempi maailmankuva.,0.2624926809662587
80,Täytyypäs olla!,0.3809047175667287
81,Baconilainen metodi,0.09268839164787905
82,- Entä Assange?,0.21403499858430347
83,En voi edes postata Instagramiin loukkaamatta.,0.3875348523774182
84,Emme löydä heitä ikinä.,0.3758169934640523
85,Kuka voisi tietää siitä?,0.3387820512820513
86,-Asia on hoidossa.,0.29366120092909875
87,"Elämiä, käsiä ja jalkoja.",0.29958513789606717
88,Nyt siis puhut ranskaa.,0.27682826705114344
89,-Täällä ei ole kenttää.,0.5201032524522458
90,Muuten - kaikesta tulee helvettiä.,0.3712155681959566
91,"Hyvä, koska katsoin kirjanpitoasi.",0.3788854721391378
92,"Kello on 21, kirjoitan säkeen tai pari",0.20432722835880812
93,Vuonna 1998 menetin maineeni ja arvokkuuteni.,0.4042615782491048
94,Onko mukavaa hyökätä omiesi kimppuun?,0.2567534260080844
95,Haluan voittaa hänet.,0.3848739495798319
96,"No, Sam on kunnossa.",0.4482402528977872
97,- Pää kiinni.,0.3466907392696372
98,Miksi horjuttaisivat?,0.3357517388978063
99,"Daniel, mitä tekisit, jos annamme 20 dollaria?",0.5328101582627899
100,"Luulin, että sinun piti saada hänestä feikki kuva Azabussa.",0.33513427492664477
101,Hän tekee palleistasi korvakorut.,0.2945001964024451
102,Sen maksa laajenee kahdeksankertaiseksi.,0.3088225723329545
103,Terve epäily... Se johti hermoromahdukseen.,0.42324920507667985
104,Meille tulee vauva!,0.09591031824329124
105,Jos jäämme kiinni...,0.3378378378378379
106,Onko tuttu ystäväin María?,0.20201753133221417
107,Oikeusistuimet kokoontuvat!,0.07123250760538896
108,"Niiden peräpäässä olevat koukut kiinnittävät ne kiviin, mutta joskus virtaa ei voi vastustaa.",0.38454421922379417
109,Ehkä se tarttui minuunkin.,0.525199203187251
110,Koska me otamme rasvaa pyllystä ja laitamme sen poskiin.,0.2821957179014058
111,Et voi luvata sitä.,0.5047169811320755
112,"-Mitä helvettiä, Dot?",0.2179338717109027
113,"Et ymmärrä, Michelle.",0.5251482799525504
114,Mutta itäeurooppalaisille tämä yhtäkkinen valinnanvara tuotteissa oli ylitsevuotavaa.,0.20005934685078022
115,Toimit vain Mirrorsoftin kanssa. Oletko unohtanut sopimuksesi?,0.4006998280906554
116,Minun pitää mennä tuonne. Nyt heti.,0.5493650793650794
117,"Seuraa taivaan kirkkainta tähteä pohjoiseen, Ha'rariin.",0.18356268241539153
118,Onko hän jossain vaikeuksissa?,0.33666207529843895
119,"Tiedätkö, mikä on ongelma?",0.67
120,Se ei ole vale.,0.5841584158415841
121,Lääke- ja elintarvikevirasto olisi kiitollinen ratkaisusta tähän todella tuhoisaan opioidiepidemiaan.,0.32185248932210253
122,Olen uskollinen ystävä.,0.3760787486515642
123,"Hän syyttää minua asiasta, jota ei tapahdu.",0.4013349024551175
124,"Vieressäni on vapaata, Teddy.",0.3779755687889327
125,Emme käytä eläviä joutsenia.,0.2660280807837539
126,"Suhtautukaa siihen kuin Basraan, Bregaan tai Damaskokseen.",0.1987447425323311
127,Opiskelin lääketiedettä paikassa nimeltä Seoraewon noin 20 vuotta sitten.,0.48790501099395894
128,Hyvältä näyttää.,0.4185185185185185
129,Et tarkoita sitä.,0.6698412698412698
130,Luostarin ruokakomerossa on rasia.,0.2665922308874089
131,"Kaverit, hän soittaa ""Ja ja ding dongin"".",0.22151251831521115
132,"Voit valita joko sen tai lyhyen tuomion, joka sallii sinun vielä olla äiti.",0.2782202875157734
133,Lapsilla hätä?,0.1144431189776027
134,-Olin oikeussalissa viimeksi 13 vuotta sitten.,0.4105812687948373
135,Silloin hänen äitinsä maksaisi oikeuskulusi.,0.25983948033070087
136,Hyvä. -Laske ne.,0.5241989319092123
137,Hän kertoi monia asioita.,0.5095712449504224
138,"Jos lähdet, sinä ja minä - selviämme kyllä.",0.42048616944397776
139,Hermeetikot,0.001485098890370719
140,Jatkamme viidestä kolmeen.,0.500631945014175
141,Tarvitsen apua puutarhassa.,0.6668503213957759
142,"En, mutta annatko tiedot minulle?",0.5133324818009887
143,Saan ehkä radiopuhelimet samalle taajuudelle.,0.3736528503127128
144,"Mulder, mitä sinä teet?",0.5739795918367346
145,"Toimittaja-Barbie, kysy mitä vain.",0.29458946917740586
146,Eikö se ole vaikeaa?,0.627212389380531
147,Menen kohta.,0.5068493150684932
148,Veikkaanpa sen olleen sinä.,0.23046420401923276
