,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",156.6080322265625
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",64.54464721679688
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",171.83555603027344
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",150.16036987304688
4,The new spending is fueled by Clinton’s large bank account.,81.80955505371094
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",80.85903930664062
6,"$5,000 per person, the maximum allowed.",30.293087005615234
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",119.07061767578125
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,109.33838653564453
9,Maybe the dress code was too stuffy.,34.51515197753906
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",85.61085510253906
11,They are at the national average in grade 4 and better than national average in grade 8.,62.31719970703125
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",88.50874328613281
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",144.91644287109375
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,78.41722106933594
15,A witness told police that the victim had attacked the suspect in April.,45.50550842285156
16,There are parallels to draw here between games and our everyday lives.,50.820133209228516
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",108.86785888671875
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",96.0185317993164
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",167.1129608154297
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",75.53516387939453
21,She has also been charged with trying to kill her two-year-old daughter.,34.470855712890625
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",123.47228240966797
23,"""I'm going to jail either way, hope it was worth it.""",51.915367126464844
24,"First one of the Yazidi women started crying, then one of her friends.",54.262813568115234
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,79.37651824951172
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,123.42474365234375
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,90.12786865234375
28,It's most obvious when a celebrity's name is initially quite rare.,58.416770935058594
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",142.7734375
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",108.88558197021484
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,62.870849609375
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",73.10991668701172
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,94.60962677001953
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",105.62923431396484
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,84.8182601928711
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",75.3048324584961
37,It's like a super power sometimes.,31.5488224029541
38,The scheme makes money through sponsorship and advertising.,35.02790832519531
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",58.55974578857422
40,But some security experts raised questions about the need for the course and the intent behind it.,58.73455047607422
