,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",126.9375
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",63.8125
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",137.25
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",111.5625
4,The new spending is fueled by Clinton’s large bank account.,57.8125
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",56.71875
6,"$5,000 per person, the maximum allowed.",27.734375
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",132.625
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,88.25
9,Maybe the dress code was too stuffy.,34.1875
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",78.375
11,They are at the national average in grade 4 and better than national average in grade 8.,54.875
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",92.25
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",113.375
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,83.3125
15,A witness told police that the victim had attacked the suspect in April.,49.4375
16,There are parallels to draw here between games and our everyday lives.,49.1875
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",125.375
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",67.1875
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",98.0625
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",74.4375
21,She has also been charged with trying to kill her two-year-old daughter.,37.875
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",131.0
23,"""I'm going to jail either way, hope it was worth it.""",56.65625
24,"First one of the Yazidi women started crying, then one of her friends.",60.1875
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,79.375
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,134.125
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,99.625
28,It's most obvious when a celebrity's name is initially quite rare.,56.15625
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",141.375
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",111.8125
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,63.625
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",68.0625
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,109.375
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",97.625
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,84.375
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",75.3125
37,It's like a super power sometimes.,29.4375
38,The scheme makes money through sponsorship and advertising.,40.625
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",71.3125
40,But some security experts raised questions about the need for the course and the intent behind it.,61.59375
41,Previously the jets had only been seen by bloggers.,48.34375
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,99.375
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",100.5625
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",167.5
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",119.5625
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,64.5
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,99.5
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,71.5
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",136.125
50,Investments in this area were up by 6% in 2015 to $221bn.,51.1875
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,97.75
52,It was conducted just off the Mexican coast from April to June.,55.375
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,113.0
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,70.5625
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,114.9375
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,119.0
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,75.4375
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",95.875
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",97.875
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",84.875
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",74.625
62,Shenzhen's traffic police have opted for unconventional penalties before.,71.25
63,Who are they?,8.1875
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",60.90625
65,I asked her afterwards if she understood why people might vote for Trump.,49.1875
66,Not everyone can rise above it.,25.59375
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",96.4375
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",84.1875
69,"A keen guitarist, he played a concert there the same year.",52.15625
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",113.1875
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,90.125
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",82.9375
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",86.5625
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",110.25
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,56.09375
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",78.5625
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,70.9375
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,58.4375
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,62.125
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",69.3125
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,74.375
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",96.875
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",133.5
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",67.75
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",133.25
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,98.4375
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",95.875
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",116.3125
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,111.6875
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",95.625
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",73.375
