,Sentences,Epoch-10
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",0.4031593400886938
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",0.49344178490541313
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",0.29852092792224694
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",0.4276654321588475
4,The new spending is fueled by Clinton’s large bank account.,0.3594335223008561
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",0.5232689986137528
6,"$5,000 per person, the maximum allowed.",0.3115067576182583
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",0.4161648452029123
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,0.24988030685649304
9,Maybe the dress code was too stuffy.,0.3971105114923408
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",0.2727064053446267
11,They are at the national average in grade 4 and better than national average in grade 8.,0.4439622486840239
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",0.30662198110332034
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",0.37066960668318255
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,0.4606203536099895
15,A witness told police that the victim had attacked the suspect in April.,0.33968547790936987
16,There are parallels to draw here between games and our everyday lives.,0.34073832753096267
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",0.4193132513420234
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",0.43581395960881614
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",0.35221092375998403
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",0.35373916533847305
21,She has also been charged with trying to kill her two-year-old daughter.,0.5589060695429797
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",0.28740240682686913
23,"""I'm going to jail either way, hope it was worth it.""",0.4013952077855679
24,"First one of the Yazidi women started crying, then one of her friends.",0.25503023720486373
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,0.21070067505833887
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,0.22328395926193856
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,0.31915063945519057
28,It's most obvious when a celebrity's name is initially quite rare.,0.2855492361237083
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",0.31295311918460533
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",0.2455636086213533
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,0.4215961502974064
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",0.1479082172487547
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,0.15483341986851976
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",0.13119763039372684
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,0.3618615112992048
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",0.23549256799126317
37,It's like a super power sometimes.,0.4621009441097819
38,The scheme makes money through sponsorship and advertising.,0.2006197812558957
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",0.373541328887178
40,But some security experts raised questions about the need for the course and the intent behind it.,0.44404159223840706
41,Previously the jets had only been seen by bloggers.,0.2641409329622747
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,0.2775670610951314
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",0.5004228956621631
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",0.19432374714337267
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",0.4245649624124669
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,0.4268539883247906
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,0.3680914967140336
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,0.3473499575008292
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",0.29629783294292666
50,Investments in this area were up by 6% in 2015 to $221bn.,0.33827757181734636
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,0.37248868690307235
52,It was conducted just off the Mexican coast from April to June.,0.35068115691983137
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,0.4513524036766541
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,0.23909828258232182
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,0.24766145194981745
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,0.3615688753787721
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,0.3551180493646631
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",0.3367201597380977
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",0.21988966304720292
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",0.36464365851788344
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",0.1418240057775971
62,Shenzhen's traffic police have opted for unconventional penalties before.,0.23469634714509535
63,Who are they?,0.611111111111111
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",0.3079350872612081
65,I asked her afterwards if she understood why people might vote for Trump.,0.27833257381938925
66,Not everyone can rise above it.,0.4757395816615846
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",0.3428137118620219
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",0.14608615211430095
69,"A keen guitarist, he played a concert there the same year.",0.3233245460172483
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",0.41222177707384744
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,0.32870988717854255
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",0.3910547701782679
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",0.38008393866488305
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",0.388576109271281
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,0.2277039752839739
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",0.3667895921465032
