,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",4.015590667724609
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",3.796743869781494
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",3.735555648803711
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",3.662447929382324
4,The new spending is fueled by Clinton’s large bank account.,6.2930426597595215
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",3.515610456466675
6,"$5,000 per person, the maximum allowed.",3.029308795928955
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",3.3075170516967773
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,5.466919422149658
9,Maybe the dress code was too stuffy.,4.314393997192383
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",4.076707363128662
11,They are at the national average in grade 4 and better than national average in grade 8.,3.665717601776123
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",3.687864303588867
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",4.830548286437988
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,3.2673842906951904
15,A witness told police that the victim had attacked the suspect in April.,3.5004236698150635
16,There are parallels to draw here between games and our everyday lives.,4.235011100769043
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",2.7914836406707764
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",5.053606986999512
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",5.390740871429443
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",3.5969126224517822
21,She has also been charged with trying to kill her two-year-old daughter.,2.154428482055664
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",3.9829769134521484
23,"""I'm going to jail either way, hope it was worth it.""",3.708240509033203
24,"First one of the Yazidi women started crying, then one of her friends.",3.617520809173584
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,5.669751167297363
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,5.142697811126709
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,3.91860294342041
28,It's most obvious when a celebrity's name is initially quite rare.,4.493597984313965
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",3.858741521835327
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",4.355423450469971
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,4.490775108337402
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",4.061662197113037
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,4.505220413208008
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",5.559433460235596
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,3.6877503395080566
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",3.7652416229248047
37,It's like a super power sometimes.,4.506974697113037
38,The scheme makes money through sponsorship and advertising.,4.378488540649414
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",3.4446909427642822
40,But some security experts raised questions about the need for the course and the intent behind it.,3.4549734592437744
41,Previously the jets had only been seen by bloggers.,5.094418525695801
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,4.58079719543457
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",2.7710633277893066
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",4.434107780456543
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",3.4985921382904053
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,4.153948783874512
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,3.4563143253326416
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,3.4776291847229004
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",3.8044166564941406
50,Investments in this area were up by 6% in 2015 to $221bn.,3.442943811416626
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,3.9528543949127197
52,It was conducted just off the Mexican coast from April to June.,4.361900806427002
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,3.750565528869629
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,4.744116306304932
