,Sentences,Epoch-10
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",4.70398473739624
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",3.953259229660034
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",4.885918617248535
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",3.6642415523529053
4,The new spending is fueled by Clinton’s large bank account.,4.981435298919678
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",3.217818021774292
6,"$5,000 per person, the maximum allowed.",3.3891072273254395
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",4.156497001647949
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,5.395779609680176
9,Maybe the dress code was too stuffy.,3.9180073738098145
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",4.575272083282471
11,They are at the national average in grade 4 and better than national average in grade 8.,3.6710214614868164
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",4.615575790405273
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",4.912667751312256
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,3.6857423782348633
15,A witness told police that the victim had attacked the suspect in April.,4.2932586669921875
16,There are parallels to draw here between games and our everyday lives.,4.989293575286865
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",3.4944725036621094
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",4.47993803024292
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",4.712771415710449
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",4.273758888244629
21,She has also been charged with trying to kill her two-year-old daughter.,2.46488881111145
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",5.00420618057251
23,"""I'm going to jail either way, hope it was worth it.""",4.116628646850586
24,"First one of the Yazidi women started crying, then one of her friends.",4.502931118011475
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,5.751953125
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,5.62531852722168
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,4.60447883605957
28,It's most obvious when a celebrity's name is initially quite rare.,4.929357528686523
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",4.650094509124756
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",5.26276969909668
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,5.243419170379639
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",6.787359237670898
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,6.302262306213379
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",5.916571617126465
