,Sentences,Epoch-10
0,"« Alors que la plus grande partie de la transition numérique est sans précédent aux États-Unis, la transition sereine du pouvoir, elle, ne l'est pas,» a publié Kori Schulman, assistante spéciale d'Obama, dans un blog ce lundi.",1.6105506925676836
1,"Pour ceux qui suivent la transition des réseaux sociaux sur le Capitole, cela va être un peu différent.",1.0604083444931445
2,"Mais, en rupture avec sa rhétorique précédente concernant la réduction de l'immigration, le candidat du parti républicain a annonçé qu'en tant que président, il autoriserait un « nombre considérable » d'immigrants légaux fondé sur un « principe du mérite ».",1.5322268801358263
3,"« Alors, je suis désolé de vous mettre la pression, mais l'avenir de la république repose sur vos épaules, » dit-il à la foule rassemblée sur un terrain de sport de l'Université de la Caroline du Nord.",1.2038695205332273
4,Les nouvelles dépenses sont alimentées par le compte en banque imposant de Clinton.,1.486421037255915
5,"Ce qu'elle dit et ce qu'elle fait, réellement, c'est incroyable.",1.0359720659849512
6,"5000 dollars par personne, le maximum autorisé.",1.4995589747392446
7,"Début octobre, l'équipe de transition avait utilisé le même endroit pour sa réunion avec les lobbyistes du secteur des technologies, invitant des représentants de Uber, de Motion Picture Association of America, de Consumer Technology Association et d'autres groupes.",1.692614001540492
8,"Au départ, la réunion était prévue au Metropolitan Club privé de Washington dans H Street, quelques rues plus loin.",1.4503449249114253
9,Peut-être que le code vestimentaire était trop strict.,0.8591899589817923
10,"Plutôt que d'enseigner la méthode scientifique en tant qu'unité séparée, par exemple, les étudiants apprennent le contenu scientifique en l'appliquant.",1.411718883453434
11,Ils ont la moyenne nationale en CM1 et sont au-dessus de la moyenne nationale en 4ème.,1.383485013833777
12,"En comparaison, la construction de la station de métro NoMa, qui a ouvert en 2004, a coûté 103,7 millions de dollars.",1.4238027966695483
13,"« Nous sommes confrontés à une forte concurrence, et nous pensons que les transports pourront aider » a déclaré Joe Sternlieb, le président du centre des affaires de Georgetown.",1.3871185810296167
14,L'étude de faisabilité estime qu'il faudrait environ quatre minutes aux passagers pour traverser le Potomac en gondole.,1.5180564395121217
15,Un témoin a dit à la police que la victime avait attaqué le suspect en avril.,0.9572030090299116
16,On peut établir des parallèles entre les jeux et nos vies de tous les jours.,1.2900591710076355
17,"Cette proportion a progressé régulièrement au cours des années, d'après le bureau du recensement, seulement 11% des votes avaient été exprimés avant le jour de l'élection en 1996, et il est probable qu'elle progresse de nouveau cette année.",1.238490087456821
18,"Aujourd'hui, Khanzir est peut-être un porc solitaire, mais il n'est pas toujours seul.",1.2529380550522211
19,"« Nous avons demandé à d'autres pays de nous aider à remplir le zoo de différentes espèces d'animaux, y compris d'un porc » a indiqué Saqib.",1.6064865217116384
20,"M. Panvalkar a dit qu'à un moment donné, il a senti qu'ils devraient quitter l'immeuble.",1.3612713245078922
21,Elle a aussi été accusée de tentative de meurtre de sa fille de deux ans.,0.8452570530105318
22,"La police a indiqué qu'elle avait tué Andre Price III en lui enfonçant le visage dans un matelas pneumatique situé dans sa salle de séjour avant de tenter de faire la même chose à sa fille, Angel.",1.4583842389404735
23,"De toute façon, je vais en prison, j'espère que ça en valait la peine.",0.986106300763453
24,"D'abord, l'une des femmes Yazidi commença à pleurer, puis l'une de ses amies.",1.605070106548954
25,M. Osborne s'est inscrit à une agence de conférenciers après s'être fait virer en juillet.,1.2475607429229136
26,Michael Fallon a annoncé que la date de commencement des travaux aiderait à obtenir de nouveaux investissements et à garantir des centaines d'emplois qualifiés jusqu'en 2035.,1.2838603094932743
27,La promesse de nouvelles commandes de la Marine Royale britannique destinées à protéger l'industrie de la construction navale de la Clyde a été faite avant le référendum sur l'indépendance de l'Écosse de 2014.,1.276820371152101
28,C'est particulièrement évident quand le prénom d'une célébrité est rare à l'origine.,1.1893548341051974
29,"Et en 2007, au sommet de sa popularité (et peut-être celle de Knightley), c'était l'un des 50 prénoms les plus communs, avec trois fois plus de bébés nommés Keira que Kiera.",1.7742192488749218
30,"La compagnie sud-coréenne a d'abord pensé que le défaut venait d'une batterie, et avait remplacé son propre matériel par la batterie d'un sous-traitant.",1.2040530007579462
31,Plusieurs analystes ont suggéré que Huawei est le mieux placé pour profiter du recul de Samsung.,1.9220626276041717
32,Les téléphones Mate 9 ne disposent pas d'une interface intelligente telles que le Google Assistant ou le Siri de Apple.,1.8029386999608112
33,Mais un expert des transports a averti que l'accès à Internet en vol était souvent peu fiable et n'influençait propablement pas les voyageurs lors du choix de la compagnie aérienne.,1.6502436279357695
34,Mais il semble que BA and IAG ont trouvé la solution et peuvent proposer quelque chose de vaguement fiable.,1.557252999662321
35,La compagnie a indiqué à la BBC que la décision de facturer l'accès aux passagers serait du ressort de chaque compagnie aérienne.,1.2601013217748929
36,La plupart des gens trouveraient le Wifi à l'aéroport plus utile que la possibilité d'envoyer des mails depuis l'avion.,1.2114510186378387
37,C'est parfois comme un super pouvoir.,1.3117889122854183
38,Le programme gagne de l'argent grâce au parrainage et à la publicité.,1.2211462921468812
39,La formation de 10 semaines a été « certifiée » par l'agence d'espionnage anglaise GCHQ.,1.8119083963875733
40,Mais des experts en sécurité ont remis en question le besoin de cette formation ainsi que son objectif.,1.1564750881848198
41,Auparavant les jets avaient seulement été vus par des bloggeurs.,2.1469796465933935
42,"Naturellement, la Chine présentera de nombreux autres équipements militaires cette semaine, des hélicoptères de combat jusqu'aux hydravions.",1.3961763086565466
43,"Et, avec la Chine en voie de devenir le plus grand marché aéronautique dans la prochaine décennie, le salon est une opportunité pour Pékin de manifester ses ambitions dans le domaine de l'aviation civile et militaire.",1.2628963317420914
44,"Malheureusement, une fois de plus, une minorité gâche tout pour une majorité, écrit Jesse LaBrocca, fondateur de Hack Forums, dans son message justifiant la fermeture de la section.",1.7030245219751659
45,"Les « événements récents » sont probablement les attaques du 21 octobre qui ont temporairement causé la suppression de sites populaires tels que Reddit, Twitter, Spotify et bien d'autres.",1.4173853161606969
46,L'analyse a révélé qu'une quantité historique de données a été employée pour causer le bouleversement.,1.2286263604119103
47,"Une étude des plans nationaux visant à réduire les émissions de carbone, conduite par l'ONU, montre qu'ils sont loin d'avoir les niveaux requis pour contenir l'augmentation des températures sous le seuil de 2° C.",1.2501097770403797
48,De nombreux scientifiques disent que la technologie d'extraction du carbone de l'air ambiant est maintenant nécessaire pour atteindre les objectifs de Paris.,1.0182435060876212
49,"Nous allons dans la bonne direction : l'Accord de Paris va ralentir le changement climatique, l'Amendement récent de Kigali va également réduire les HFC, a déclaré Erik Solheim, le responsable de l'Environnement à l'ONU.",1.7635308649436348
50,Les investissements dans ce secteur avaient progressé de 6% en 2015 à 221 milliards de dollars.,1.3215833374626713
51,"C'est fantastique qu'ils aient obtenu l'Accord de Paris, mais, en ce moment, leurs contributions sont loin de l'objectif de 1,5 degrés.",1.4522757637749306
52,Ca a été mis en œuvre au large de la côte du Mexique d'avril à juin.,1.4541852624928668
53,"Cela va imposer de nouvelles limitations sur la nature des changements environnementaux qui ont frappé la Terre et qui ont causé l'extinction de nombreuses espèces, et pas uniquement des dinosaures.",0.9447858239155925
54,Un signe indicateur de ce matériel météorique sera probablement les hauts niveaux d'iridium.,1.6612167354557206
55,"Un peu plus de 70% des plantes dont les graines provenaient de la Terre étaient encore vivantes après 17 jours, à peine plus que les plantes provenant de graines de l'espace (un peu plus de 66%).",1.39383777197855
56,Les résultats de cette expérience étayent le fait que des graines de roquettes peuvent être envoyées et conservées pendant 6 mois dans la Station Spatiale Internationale sans avoir d'effet néfaste sur leur capacité à germer et pousser sur Terre.,1.2934086414212982
57,Le RHS a compilé les commentaires des instituteurs et des écoliers ayant prit part à l'expérience.,1.7225467827857337
58,Elle explique qu'il existe toujours un effet « beurk » à l'idée d'acheter et de porter des morceaux du corps d'une autre personne.,1.3132300573914835
