,Sentences,Values
0,"«Если передача цифровых технологий сегодня в США происходит впервые, то о мирной передаче власти такого не скажешь», – написала Кори Шульман, специальный помощник президента Обамы в своем блоге в понедельник.",0.40768114548525297
1,"Для тех, кто следит за передачей всех материалов, появившихся в социальных сетях о Конгрессе, это будет происходить несколько по-другому.",0.5642553335806076
2,"Но в отступлении от риторики прошлого о сокращении иммиграции кандидат Республиканской партии заявил, что в качестве президента он позволил бы въезд «огромного количества» легальных мигрантов на основе «системы заслуг».",0.4347750690321149
3,"«Мне вовсе не хочется оказывать на вас какое-либо давление, но судьба республики зависит от вас», – сказал он толпе, собравшейся на спортивной площадке в Университете Северной Каролины.",0.427712674942956
4,Новые расходы финансируются благодаря крупным суммам на банковском счету Клинтон.,0.4405963400558587
5,"То, что она говорит и что она делает, на самом деле невероятно.",0.6206192551639217
6,Максимально допустимая сумма на одного человека — 5000 долларов США.,0.5304484894471851
7,"В начале октября переходная команда использовала то же место для встреч с технологическими лоббистами, с приглашением представителей из Убер, Американской Ассоциации Кинокомпаний, Ассоциации производителей бытовой техники и других групп.",0.4956572052313474
8,"Сбор был первоначально намечен в частном столичном клубе Вашингтона «Метрополитен Клуб» на Х-стрит, в нескольких кварталах от отеля.",0.4136016742377922
9,"Возможно, дресс-код был слишком пуританским.",0.42938312483965513
10,"Вместо того чтобы изучать научный метод абстрактно, студенты постигают его суть, применяя его на практике.",0.5286891141031724
11,"Их результаты по 4-м классам совпадают со средним по стране уровнем, а по 8-м классам результаты лучше, чем в среднем по стране.",0.5897470165937885
12,"Для сравнения, строительство подземной станции метро НоМа (NoMa), которая открылась в 2004 году, обошлось в 103,7 миллиона долларов США.",0.42891816479379014
13,"«Здесь высокая конкуренция, и мы думаем, что транзит может помочь», - сказал Джо Штернлиб, президент инновационного делового района Georgetown BID.",0.48436986115772523
14,"По данным технико-экономического обоснования, пассажиры смогут переправиться на другой берег реки Потомак в гондоле приблизительно за 4 минуты.",0.455340910659048
15,"Свидетель рассказал в полиции, что потерпевший напал на подозреваемого в апреле.",0.3353856143799317
16,Нужно провести параллель между играми и нашей повседневной жизнью.,0.4233721432524137
17,"Многие годы эта доля неуклонно растёт; по данным Бюро переписи населения, она оценивалась всего в 11% от общего числа голосов до выборов 1996 года, и в этом году она может снова подскочить.",0.40940436532889884
18,"Сегодня Канзир может быть одинокой свиньей, но он не всегда в одиночестве.",0.41952481148275095
19,"«Мы просили другие страны оказать нам помощь в заполнении зоопарка разными видами животных, в том числе свиньями», — сказал Сакиб.",0.44360108576979945
20,"«Был момент, — сказал господин Панвалкар, — когда он чувствовал, что они должны покинуть здание».",0.5130749883929986
21,Ей также предъявлено обвинение в покушении на убийство ее двухлетней дочери.,0.2192247485453209
22,"По сообщению полиции, она убила Андре Прайса III, прижав его лицо к надувному матрасу в гостиной перед попыткой сделать то же самое с ее дочерью Энджел.",0.41514475809057333
23,"Так или иначе, я попаду в тюрьму, надеюсь, это стоило сделать.",0.4409695933260212
24,"Первой начала плакать одна из езидских женщин, а затем один из ее друзей.",0.43121851825980795
25,"Г-н Осборн поступил на работу в агентство спикеров США после того, как его уволили в июле.",0.37367059846071704
26,"Майкл Фэллон заявил, что назначение даты закладки первого корабля будет способствовать притоку новых инвестиций и сохранит сотни квалифицированных рабочих мест до 2035 года.",0.4126144144237274
27,Обещание новых заказов Королевского флота для обеспечения судостроительной промышленности Клайда было сделано до шотландского референдума о независимости в 2014 году.,0.4338279608549119
28,"Это наиболее очевидно, когда имя знаменитости изначально довольно редкое.",0.5208145222845949
29,"И к 2007 году на пике своей популярности (и, возможно, популярности Найтли) это имя вошло в число 50 самых популярных имён, и втрое больше детей получили имя Кира (Keira, а не Kiera).",0.5013019542036997
30,"Южнокорейская компания первоначально думала, что причиной проблемы стала неисправность батареи, и поменяла свой компонент на элемент питания, производимый другим производителем.",0.5189814319128921
31,"Некоторые аналитики полагают, что Huawei лучше всего позиционирован, чтобы извлечь выгоду из неудачи Samsung.",0.515641498840966
32,"В телефонах типа Мате 9 не хватает интерфейса искусственного интеллекта, как Google Assistant или Siri от компании Apple.",0.4918241045075044
33,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками.",0.4822984688179191
34,"Но возможно, BA и IAG добились успеха и могут предложить что-то хоть сколько-нибудь надежное.",0.4656917715467361
35,"Компания сказала BBC, что каждой авиакомпании нужно будет решать самой, взимать ли плату с пассажиров за доступ к Wi-Fi cети.",0.3636158634714163
36,"По мнению большинства людей, наличие Wi-Fi в аэропорту является более важным, чем возможность отправлять сообщения по электронной почте на борту самолета.",0.658912080748496
37,Это иногда похоже на супердержаву.,0.4243249165139036
38,Эта структура делает деньги за счет спонсорства и рекламы.,0.4704726890109078
