,Sentences,Values
0,"«Если передача цифровых технологий сегодня в США происходит впервые, то о мирной передаче власти такого не скажешь», – написала Кори Шульман, специальный помощник президента Обамы в своем блоге в понедельник.",0.5032154655362762
1,"Для тех, кто следит за передачей всех материалов, появившихся в социальных сетях о Конгрессе, это будет происходить несколько по-другому.",0.5292811180652727
2,"Но в отступлении от риторики прошлого о сокращении иммиграции кандидат Республиканской партии заявил, что в качестве президента он позволил бы въезд «огромного количества» легальных мигрантов на основе «системы заслуг».",0.5315545167760211
3,"«Мне вовсе не хочется оказывать на вас какое-либо давление, но судьба республики зависит от вас», – сказал он толпе, собравшейся на спортивной площадке в Университете Северной Каролины.",0.44873323770911927
4,Новые расходы финансируются благодаря крупным суммам на банковском счету Клинтон.,0.4235637606327262
5,"То, что она говорит и что она делает, на самом деле невероятно.",0.5452113094907187
6,Максимально допустимая сумма на одного человека — 5000 долларов США.,0.47407136032799213
7,"В начале октября переходная команда использовала то же место для встреч с технологическими лоббистами, с приглашением представителей из Убер, Американской Ассоциации Кинокомпаний, Ассоциации производителей бытовой техники и других групп.",0.5579006132532862
8,"Сбор был первоначально намечен в частном столичном клубе Вашингтона «Метрополитен Клуб» на Х-стрит, в нескольких кварталах от отеля.",0.508482381063918
9,"Возможно, дресс-код был слишком пуританским.",0.3842443040935949
10,"Вместо того чтобы изучать научный метод абстрактно, студенты постигают его суть, применяя его на практике.",0.5616332633147832
11,"Их результаты по 4-м классам совпадают со средним по стране уровнем, а по 8-м классам результаты лучше, чем в среднем по стране.",0.5428519686569093
12,"Для сравнения, строительство подземной станции метро НоМа (NoMa), которая открылась в 2004 году, обошлось в 103,7 миллиона долларов США.",0.4809770625482666
13,"«Здесь высокая конкуренция, и мы думаем, что транзит может помочь», - сказал Джо Штернлиб, президент инновационного делового района Georgetown BID.",0.44418795188732146
14,"По данным технико-экономического обоснования, пассажиры смогут переправиться на другой берег реки Потомак в гондоле приблизительно за 4 минуты.",0.504133700468287
15,"Свидетель рассказал в полиции, что потерпевший напал на подозреваемого в апреле.",0.5607855370639462
16,Нужно провести параллель между играми и нашей повседневной жизнью.,0.5075142759469915
17,"Многие годы эта доля неуклонно растёт; по данным Бюро переписи населения, она оценивалась всего в 11% от общего числа голосов до выборов 1996 года, и в этом году она может снова подскочить.",0.46361474350150295
18,"Сегодня Канзир может быть одинокой свиньей, но он не всегда в одиночестве.",0.4964945441996973
19,"«Мы просили другие страны оказать нам помощь в заполнении зоопарка разными видами животных, в том числе свиньями», — сказал Сакиб.",0.5053538033888999
20,"«Был момент, — сказал господин Панвалкар, — когда он чувствовал, что они должны покинуть здание».",0.4613885837898353
21,Ей также предъявлено обвинение в покушении на убийство ее двухлетней дочери.,0.5113578765396785
22,"По сообщению полиции, она убила Андре Прайса III, прижав его лицо к надувному матрасу в гостиной перед попыткой сделать то же самое с ее дочерью Энджел.",0.4979989716649488
23,"Так или иначе, я попаду в тюрьму, надеюсь, это стоило сделать.",0.41151492190889666
24,"Первой начала плакать одна из езидских женщин, а затем один из ее друзей.",0.5295423369497444
25,"Г-н Осборн поступил на работу в агентство спикеров США после того, как его уволили в июле.",0.4877520140895756
26,"Майкл Фэллон заявил, что назначение даты закладки первого корабля будет способствовать притоку новых инвестиций и сохранит сотни квалифицированных рабочих мест до 2035 года.",0.509378600300937
27,Обещание новых заказов Королевского флота для обеспечения судостроительной промышленности Клайда было сделано до шотландского референдума о независимости в 2014 году.,0.5282305229784221
28,"Это наиболее очевидно, когда имя знаменитости изначально довольно редкое.",0.5023804838739903
29,"И к 2007 году на пике своей популярности (и, возможно, популярности Найтли) это имя вошло в число 50 самых популярных имён, и втрое больше детей получили имя Кира (Keira, а не Kiera).",0.5497531209401196
30,"Южнокорейская компания первоначально думала, что причиной проблемы стала неисправность батареи, и поменяла свой компонент на элемент питания, производимый другим производителем.",0.5136705395977302
31,"Некоторые аналитики полагают, что Huawei лучше всего позиционирован, чтобы извлечь выгоду из неудачи Samsung.",0.5191560966801789
32,"В телефонах типа Мате 9 не хватает интерфейса искусственного интеллекта, как Google Assistant или Siri от компании Apple.",0.4663578520041565
33,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками.",0.47874280248229834
34,"Но возможно, BA и IAG добились успеха и могут предложить что-то хоть сколько-нибудь надежное.",0.47948856346222335
35,"Компания сказала BBC, что каждой авиакомпании нужно будет решать самой, взимать ли плату с пассажиров за доступ к Wi-Fi cети.",0.5061542813776594
36,"По мнению большинства людей, наличие Wi-Fi в аэропорту является более важным, чем возможность отправлять сообщения по электронной почте на борту самолета.",0.4947627525200428
37,Это иногда похоже на супердержаву.,0.4416607653449759
38,Эта структура делает деньги за счет спонсорства и рекламы.,0.48099903953327294
39,10-недельный курс был «сертифицирован» спецслужбой «Центр правительственной связи» (ЦПС) Великобритании.,0.4974555771717318
40,"Но некоторые эксперты по безопасности подняли вопрос о необходимости курса и о намерениях, стоящих за этим.",0.49280052860393136
41,Ранее самолеты видели только блогеры.,0.43934222684222685
42,"Разумеется, Китай на этой неделе продемонстрирует множество другой военной техники от ударных вертолетов до самолетов-амфибий.",0.47930271176069505
43,"И поскольку Китай намерен в ближайшее десятилетие стать крупнейшим поставщиком авиационной техники, то для Пекина это шоу представляет возможность продемонстрировать свои амбиции не только в военной, но и в гражданской авиации.",0.49542156395482234
44,"К сожалению, как это бывает, из-за опасных действий нескольких человек ресурс закрыли для всех, пишет Джесси LaBrocca, основательница Hack Forums, в сообщении, объясняющем, почему раздел был закрыт.",0.4886461139850231
45,"Под «последними событиями», очевидно, понимают атаки 21 октября, в результате которых временно отключились популярные веб-сайты, такие как Reddit, Twitter, Spotify и многие другие.",0.5279824511062551
46,"Анализ показал, что исторические объемы данных были использованы в разрушительных целях.",0.6091461546911374
47,"Обзор ООН по национальным планам сокращения выбросов CO2 показывает, что они крайне недостаточны для того, чтобы удержать глобальное потепление в пределах менее 2 градусов.",0.5342527930137334
48,"Многие ученые говорят, что для выполнения Парижских соглашений скоро потребуется технология извлечения углерода из воздуха.",0.524328184224248
49,"«Мы идем в правильном направлении: Парижские соглашения замедлят изменение климата, так же как и недавние поправки по сокращению выбросов парниковых газов гидрофторуглеродов (ГФУ), принятые в Кигали», — сказал Эрик Солхейм, глава ЮНЕП.",0.5601008995365953
50,Инвестиции в эту область в 2015 году выросли на 6% и достигли 221 миллиарда долларов США.,0.46308352404830017
51,"Это здорово, что они подписали Парижские соглашения, но их вклады на сегодня очень далеки от обеспечения целевых показателей в 1,5 градуса.",0.5469872322553333
52,Он проводился недалеко от Мексиканского побережья с апреля по июнь.,0.4440337300421334
53,"Это позволит установить новые ограничения на характер изменений окружающей среды, которые происходили на Земле и отправили так много видов, не только динозавров, в небытие.",0.5847416239222962
54,"Признаком этого метеоритного материала, вероятно, будет высокий уровень содержания иридия.",0.503006576582922
55,"Через 17 дней чуть более 70% растений, выращенных из семян с Земли, остались живыми, что лишь немного превысило 66-процентное количество оставшихся живыми растений, выращенных из семян из космоса.",0.47139959293979794
56,Результаты этого эксперимента обеспечивают дальнейшее подтверждение возможности доставлять ракетой семена рокет-салата на Международную космическую станцию и хранить их там в течение шести месяцев без какого-либо существенного воздействия на их способность к прорастанию и росту на Земле.,0.5307708795833797
57,"Королевское садоводческое общество получило комментарии, присланные школьниками и учителями, участвующими в эксперименте.",0.5572430515945658
58,"«Самой идее покупать и носить части тела других людей присуще нечто неприятное, отвратительное, скверное», – говорит она.",0.49873627180588753
59,"«В Китае волосы, как правило, помещают в химическую ванну, чтобы полностью удалить кутикулу», — объясняет Тарло.",0.48329900005102405
60,"«На протяжении всей истории, на международном рынке волосы всегда имели политическое измерение», — говорит Тарло.",0.5308886939324574
61,"«Сегодня вечером для наказания будет использован дальний свет», — написано на плакате.",0.5285800146825429
62,Дорожная полиция Шэньчжэня ранее уже прибегала к нетрадиционным наказаниям.,0.5039002539175549
63,Кто они?,0.3818340071877808
64,В этом году демократы больше всего говорили об идентичности белых мужчин.,0.5218677493303183
65,"Я спросил ее впоследствии, поняла ли она, почему люди могут голосовать за Трампа.",0.49350537695698443
66,Не все могут быть выше этого.,0.48115719406041985
67,"«К счастью, кто-то в Sony Australia сказал: „Эй, ребята, а это вы, между прочим, заметили?“», — говорит Пэлл.",0.4550129885666666
