,Sentences,Epoch-10
0,- 好吧 那我告诉你们 神啊 今天个个都变聪明了,4.32527056925797
1,-我知道 西尔维,4.579020880957194
2,30名走在时代前沿的企业家,5.534226864556428
3,先确认一下我的感受,2.6076241891489547
4,你告诉我的一切都是谎言,2.951814409437931
5,你是在嘲笑我们吗,1.8078176483237234
6,或许你应该告诉她,2.435595599809182
7,小松鼠，你的蛋蛋去哪了？,4.007174668564935
8,爸，这个地方在点评网站一粒星都无,7.663725096473047
9,别他妈的当听不见,4.598400573987019
10,魔术师把球扔到了球馆的顶上 大喊着,5.818066408978775
11,咱们聊完以后 我找到那个白痴史蒂夫教训他 因为他那副德行 冲他脸上来了一拳,5.068194332753951
12,好 稍等 让我...,3.5525237175701063
13,烧坏了他们家的 我管他是不是 要把自己的蛋蛋熔一块儿,4.86831766057001
14,我们有五个人,2.06806867491536
15,-我晚点会回复你的,5.043318315907897
16,那你为什么不拆穿我？,4.3995666158103015
17,这和我们当初说好的不一样,3.3376391001397856
18,我一说完 她就跑了,3.6944242944076513
19,对 如果你认为这就算惊喜的话 看这个算不算,4.767833950585038
20,克拉夫特上校正在等你 我久仰你的大名,5.042154337326858
21,就像谁最终会赢也是他的意志一样,5.439004625227071
22,仇恨是一种负担,2.9643277599047444
23,我们得对抗机会 工作 和基本服务的缺乏 如健康护理和教育,5.429427425710544
24,还有通讯和网上银行的功能,4.839875222688057
25,我已经用过了 所以没有,3.3467556190358674
26,没有你的线人 报道读起来就像是随机凶杀案件,5.058780113116667
27,大高个.,7.722704826759938
28,-你很厉害,4.611382649990867
29,我真是不该来的,3.039046851019598
30,打牌而已，不用这样吧,4.101108473847466
31,他很自豪有95%的起诉率,5.513180421509919
32,老话说得好,4.138703881326076
33,-没怎么,5.626874712342304
34,他们把一生奉献给了筒仓 像我们每天做的那样,4.268901076990773
35,嘿 我老婆在哪里?,2.954545146493933
36,是我最喜欢的联调局探员呢,2.7728093212823275
37,探望时间在9点就结束了,4.558370267407066
38,你确定全场人 不是在看她连衣裙上的破洞吗？,5.779455689154578
39,化验结果仍然一样,3.758086806530603
40,我们得往下走到林木线,5.671600933284048
41,天，我感觉太好了,3.8424095562833362
42,等一下回来拿,3.1982155168077204
43,当下有一个妇人、他的小女儿被污鬼附著、听见耶稣的事、就来俯伏在他脚前,3.770559291869969
44,We are card counters at the blackjack table 我们是牌桌上的算牌人 and we're gonna turn the odds on the casino. 我们要打破赌场的定律,3.686455500863504
45,谁在算呢？,4.244928071321705
46,我想我能试着分析下你 找到你紧张的根源,5.393407793106681
47,我好累,2.4696690319083228
48,-我们也要来吗 长官？,4.3395908245487576
49,要做到这一点。,2.0541029957346963
50,如果你在意安全问题 这里有很多栏杆和坡道,5.068737626877662
51,我们学校每个人也都 已经有明确安排了,4.839789002052425
52,但甩掉这负面情绪吧,6.635954099631223
53,下个产品 你想不到,4.205215213445673
54,- 外加配套的帽子,5.854854455705641
55,鹰隼2号 中止任务 立即返回基地,5.329014519659989
56,好吧 我本来想试着 打开这个库门 但是... 我这边有很多射线在门前交叉,4.417463818389688
57,我在一个大房子里 这里有个人说她是你朋友,3.8748544273339065
58,想想看 有一天我也会死,3.2482967396606792
59,收藏假枪有什么意义吗？,3.6934383717234085
60,但他知道 劳动只能让人活着 而不能让人生活,5.404549496470534
61,该死的星期一 -,3.3810003979712224
62,你... 你太阴沉了,5.101540359428148
63,什么老朋友？,2.9118552307130985
64,我为何要同意你们的计划？,3.4057462936732685
65,为什么是我的错？,1.5636671215579105
66,慢走！,1.399093540621822
67,不过，我得提醒你,3.2733626481716214
