,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",3.525390625
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",3.75390625
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",3.119140625
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",2.861328125
4,The new spending is fueled by Clinton’s large bank account.,4.81640625
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",2.984375
6,"$5,000 per person, the maximum allowed.",3.08203125
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",3.490234375
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,4.64453125
9,Maybe the dress code was too stuffy.,4.2734375
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",3.5625
11,They are at the national average in grade 4 and better than national average in grade 8.,3.2265625
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",3.845703125
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",3.91015625
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,3.623046875
15,A witness told police that the victim had attacked the suspect in April.,3.8046875
16,There are parallels to draw here between games and our everyday lives.,3.783203125
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",3.21484375
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",3.953125
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",3.6328125
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",3.720703125
21,She has also been charged with trying to kill her two-year-old daughter.,2.9140625
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",4.09375
23,"""I'm going to jail either way, hope it was worth it.""",4.046875
24,"First one of the Yazidi women started crying, then one of her friends.",4.01171875
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,4.9609375
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,5.16015625
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,4.33203125
28,It's most obvious when a celebrity's name is initially quite rare.,4.3203125
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",3.8203125
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",4.65625
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,3.9765625
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",3.783203125
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,4.55859375
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",4.6484375
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,3.66796875
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",3.5859375
