,Sentences,Epoch-10
0,"""虽然美国的许多数字化转型都是史无前例的，但权力的和平转移却存在先例，”奥巴马的特别助理科瑞·舒尔曼在周一发布的博客中写道。",265.3502197265625
1,对于通过社交媒体来跟踪国会山任职变迁的人而言，这次与以往有所不同。,124.813232421875
2,但是，他在过去的一次进行移民削减相关演说的休息环节，作为共和党候选人，他曾宣称，作为总统，基于政绩的考量他将允许“超大量”合法移民。,280.4413757324219
3,“所以我不想给你们施加哪怕一丁点的压力，但你们肩负的是共和国的命运，”奥巴马对在北卡罗来纳大学运动场上的群众说道。,202.45164489746094
4,希拉里的巨额银行帐户使政府支出的突破了新上限。,111.17271423339844
5,她的所言所行，简直令人难以置信。,43.561561584472656
6,"最高限额为每人5,000美元。",43.272560119628906
7,在十月初，政权转移团队在同一场地，会见了技术团队的说客代表，他们分别来自Uber公司、美国电影协会、美国消费科技协会及其他团体。,273.15692138671875
8,这次集会原本定在几个街区之外的H街上华盛顿的私人大都会俱乐部举行。,132.2504425048828
9,也许著装要求过于沉闷。,54.178672790527344
10,而不是把科学研究方法作为一个独立的章节来教授，例如，学生通过实际运用来学习科学课程的内容。,154.91470336914062
11,他们的成绩属于4年级的全国平均水平，且优于8年级的全国平均水平。,117.68182373046875
12,相比之下，于2004年开业的诺玛城际地铁站修建所耗成本为103.7亿美元。,153.68362426757812
13,”我们面临很多竞争，而我们认为政权转移能对此局面有所帮助，”乔治城商业改善会主席乔·斯顿雷说道。,208.44036865234375
14,根据可行性研究估计，乘客乘坐缆车穿越波托马克河需时约四分钟。,143.68972778320312
15,一位目击者告诉警方，被害人曾在四月袭击过嫌疑人。,79.6393814086914
16,游戏与我们的日常生活有相似之处。,35.16765594482422
17,这个比例多年来一直在稳步上升——根据人口普查局数据显示，1996年选举日之前所接收的投票只有总投票额的11%，今年这个数字可能再次激增。,252.70120239257812
18,现在，Khanzir可能是一只寂寞的猪，但他并不是一直都孤独。,98.91658020019531
19,“我们已经要求其他国家用不同种群的动物（包括猪）来帮助我们扩充动物园，”萨奇布说。,172.61358642578125
20,潘沃尔卡先生说，曾经有一段时刻，他们觉得自己应该离开那幢大楼。,101.24871826171875
21,她还被指控试图杀死她两岁大的女儿。,58.04668426513672
22,警方表示，她把儿子安德烈的脸按进客厅的床垫里杀死了他，之后又试图用同样的方式杀死女儿安吉尔。,171.3548583984375
23,不管哪种情况，我都要坐牢，希望这么做是值得的。,51.98027038574219
24,其中一个雅兹迪女人开始哭泣，随后她的一个朋友也开始哭泣。,100.18761444091797
25,奥斯本先生在七月被解雇后，与一个美国音箱代理机构签订了协议。,111.93933868408203
26,迈克尔·法伦说，切断第一根钢材的那一天，保证了新投资，和上百个技术工作的安全，该效应可持续到2035年。,215.854736328125
27,为了保全克莱德造船产业，新皇家海军在2014年苏格兰独立公投之前许下下达订单的承诺。,184.74436950683594
28,显而易见的是，名人的名字最开始是相当罕见的。,63.33698654174805
29,而直至2007年，观其（也许还有奈特利的）常见程度，其是前50名常用名字之一，名为凯拉的婴儿是名为奇尔拉的婴儿的三倍多。,270.5963439941406
30,这家韩国公司最初以为电池故障是罪魁祸首，因而替代自己的组件改用第三方电源单元。,165.5388946533203
31,一些分析家认为华为最有可能从三星的挫折中受益。,102.94197082519531
32,Mate 9手机缺少一个像谷歌助手或苹果的Siri那样的人工智能界面。,150.3999481201172
33,但有旅行专家警告说，飞机飞行时配置的空中网络往往不可靠，而且不太可能影响旅客对航空公司的选择。,180.9199981689453
34,但可能英国航空和国际航空集团已经破解了它，并可提供一些大致上可靠的信息。,132.40785217285156
35,该公司向BBC表示，是否向乘客收取使用费，应该由航空公司自行决定。,144.47999572753906
36,大多数人会认为机场Wi-Fi比能在飞机上发电子邮件这件事更加有用。,124.09791564941406
37,它有时候看起来像超能力。,32.668704986572266
38,该方案通过赞助和广告来盈利。,63.026588439941406
39,这项为期10周的课程已经被英国情报机构GCHQ“认证”了。,117.60749053955078
40,但是，一些安全专家对该课程的设立及其背后的意图提出了质疑。,109.24220275878906
41,此前，只有博客撰稿人见过这些喷气机。,78.10176086425781
42,通常，中国将在本周内展示许多其他军事硬件，如歼击机和海上飞机等。,145.2100830078125
43,由于中国将在未来十年内成为全球最大的航空市场，此次展会将是北京在民用航空以及国防方面展示野心的机会。,191.70465087890625
44,”不幸的是再次证明了，少数人替多数人毁坏了它”黑客论坛的创始人杰西卡·拉布罗卡在解释其关闭原因的一则消息中写道。,240.49542236328125
45,"""最新的事件""很可能是指10月21日的攻击，该攻击令热门网站例如Reddit，Twitter和Spotify，以及很多其他网站都挂了。",242.69134521484375
46,分析表明，已经使用了大量的历史数据，造成中断。,71.34199523925781
47,联合国回顾国家削减碳计划时说，他们非常难以实现保持全球气温上升2C下所需要的水平。,170.38706970214844
48,许多科学家说，目前需要去除空气中的碳的技术来满足巴黎的目标。,99.97415161132812
