,Sentences,Epoch-10
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",254.01377868652344
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",82.28628540039062
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",327.8383483886719
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",195.8497772216797
4,The new spending is fueled by Clinton’s large bank account.,78.93287658691406
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",69.37942504882812
6,"$5,000 per person, the maximum allowed.",52.72748947143555
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",224.0253448486328
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,133.9395751953125
9,Maybe the dress code was too stuffy.,36.000850677490234
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",138.70230102539062
11,They are at the national average in grade 4 and better than national average in grade 8.,98.60572052001953
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",141.70968627929688
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",187.54180908203125
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,127.89532470703125
15,A witness told police that the victim had attacked the suspect in April.,63.79147720336914
16,There are parallels to draw here between games and our everyday lives.,63.484642028808594
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",218.82855224609375
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",85.742431640625
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",182.94467163085938
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",91.1216812133789
21,She has also been charged with trying to kill her two-year-old daughter.,44.445613861083984
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",179.6525421142578
23,"""I'm going to jail either way, hope it was worth it.""",56.40375900268555
24,"First one of the Yazidi women started crying, then one of her friends.",78.76945495605469
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,91.31578063964844
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,169.75120544433594
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,157.835693359375
28,It's most obvious when a celebrity's name is initially quite rare.,67.19285583496094
