,Sentences,Epoch-10
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",249.0968017578125
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",84.5345230102539
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",328.61187744140625
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",192.12600708007812
4,The new spending is fueled by Clinton’s large bank account.,76.47900390625
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",77.1446304321289
6,"$5,000 per person, the maximum allowed.",50.36637496948242
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",227.3428955078125
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,129.59732055664062
9,Maybe the dress code was too stuffy.,34.084144592285156
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",137.9150848388672
11,They are at the national average in grade 4 and better than national average in grade 8.,105.46270751953125
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",141.8413543701172
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",179.0369415283203
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,129.0861358642578
15,A witness told police that the victim had attacked the suspect in April.,64.13124084472656
16,There are parallels to draw here between games and our everyday lives.,68.68030548095703
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",223.17298889160156
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",85.2990951538086
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",185.8634490966797
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",92.7398681640625
21,She has also been charged with trying to kill her two-year-old daughter.,48.125335693359375
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",184.13925170898438
23,"""I'm going to jail either way, hope it was worth it.""",59.62550354003906
24,"First one of the Yazidi women started crying, then one of her friends.",79.17127227783203
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,92.53790283203125
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,169.2993927001953
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,163.19940185546875
28,It's most obvious when a celebrity's name is initially quite rare.,65.48941040039062
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",218.9170684814453
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",141.54324340820312
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,136.74310302734375
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",139.9737548828125
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,164.5633087158203
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",129.656005859375
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,127.02403259277344
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",123.69171905517578
37,It's like a super power sometimes.,33.07493591308594
38,The scheme makes money through sponsorship and advertising.,55.84071731567383
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",105.51629638671875
40,But some security experts raised questions about the need for the course and the intent behind it.,93.50231170654297
41,Previously the jets had only been seen by bloggers.,66.65386199951172
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,137.85592651367188
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",178.3925323486328
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",243.69247436523438
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",201.49765014648438
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,100.39324188232422
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,176.69029235839844
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,119.5316162109375
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",251.45089721679688
50,Investments in this area were up by 6% in 2015 to $221bn.,109.23844909667969
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,125.31925201416016
52,It was conducted just off the Mexican coast from April to June.,68.76970672607422
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,156.54046630859375
