,Sentences,Epoch-10
125,Wir werden hier keine lebendigen Schwäne halten.,43.08625030517578
126,"Verfahren wir wie in Basra, Brega oder Damaskus.",72.9272232055664
127,Ich studierte vor 20 Jahren in einem Ort namens Seoraewon Medizin.,54.131439208984375
128,Du siehst wirklich gut aus.,11.522076606750488
129,Sie meinen es nicht ernst.,13.685632705688477
130,Wir hatten eine Dose in der Vorratskammer.,33.84479522705078
131,"Hey, Leute, er spielt ""Ja Ja Ding Dong""!",59.963157653808594
132,Entweder das oder du kommst raus und kannst deinem Kind noch eine Mutter sein.,65.35504913330078
133,Muss die Kleine mal?,25.606895446777344
134,"Das letzte Mal, als ich im Gericht war, ist 13 Jahre her.",43.250030517578125
135,Dann könnte ihre Mutter Ihre Anwaltskosten bezahlen.,43.7213249206543
136,-Zähle nur.,20.226985931396484
137,Er sagte mir eine Menge Dinge.,25.134723663330078
138,Wenn du gehst werden wir zwei überleben.,30.630754470825195
139,hermetischer,15.72879409790039
140,Wir gehen von fünf zu drei.,28.384010314941406
141,"Ich glaube, ich könnte noch ein paar helfende Hände gebrauchen.",45.55630111694336
142,"Nein, aber du gibst mir einfach die Dateien?",32.061805725097656
143,Vielleicht finde ich ihre Frequenz.,23.995079040527344
144,Was machst du da?,5.098629951477051
145,"Reporter-Barbie, frag mich.",31.61099624633789
146,Ist das nicht schwer?,8.461200714111328
147,Ich dusche gleich.,14.337015151977539
148,"Ich vermute einfach mal, dass du das warst.",31.63396453857422
149,Die Stürme in dieser Gegend ziehen rasend schnell auf.,52.0072135925293
150,Sie sind unsichtbar.,12.514697074890137
151,"Stone kam, nahm ihn nicht.",34.89509582519531
152,"Es ging an jenem kühlen Herbstabend so heiß her, dass die Bodentemperatur um elf Grad anstieg. Wesley Fists wich seinem Dilemma aus, indem er die unbeantwortbare Frage eliminierte.",233.7555389404297
153,-Ein bisschen.,15.825603485107422
154,"und alles Tier, das seine Klauen spaltet und wiederkäut, sollt ihr essen.",70.01448059082031
155,Mal sehen.,8.73813247680664
156,"Keine Führerschaft heißt keine Befehle, und damit bist auch du gemeint.",82.4727554321289
157,Sie unterbrachen einen Kampf um ein Päckchen von daheim.,54.66835021972656
158,Kategorie: Olympische Sommerspiele 1912,31.159439086914062
159,Du hattest recht. Der Palstek ist fantastisch.,52.28463363647461
160,"Nein, ""gut"" ist was ganz anderes.",28.44951057434082
161,"Sicher ist bisher nur, dass er von einem Abschleppwagen durch eine Straße geschleift wurde, bevor der Wagen explodierte.",98.84793090820312
162,Hätte das Auswirkungen?,22.36258316040039
163,Lasst sie hoch.,16.625036239624023
164,"Ich wusste nicht, dass du hier bist.",10.612256050109863
165,Ich kann's nicht bewegen!,19.1382999420166
166,"Nun, ich denke, er wurde nervös, weil die Veröffentlichung näher rückt.",60.13197326660156
167,Fühlt sich wirklich gut an.,15.205212593078613
168,Ja! Dann esse ich Hühnchen und Pizza.,37.178321838378906
169,Ich habe dich seit Casablanca geliebt.,30.089954376220703
170,"Ruf das Taxi, komm.",25.63551139831543
171,Vielleicht gab's 'ne Party im Zoo und 'n Affe hat 'n Fisch gefickt.,73.9105224609375
172,"Ich schäme mich dafür, dass ich dich geboren habe!",29.9108829498291
173,Als Anerkennung für jahrelange Dienste.,35.27231979370117
174,"Er schickte ihn mir, nicht dir.",28.565597534179688
175,Uns fehlt nicht ein Penny.,32.53884506225586
176,"Diesem Mann darf es nicht erlaubt sein, Zwietracht in unser blühendes Reich zu bringen.",89.0019302368164
177,"Wisst ihr, wohin ihr gehen sollt?",18.420467376708984
178,"So eine seltsame Sache. Zu warten, bis dein Daddy stirbt.",49.937347412109375
179,Philipp&nbsp;III.,18.756723403930664
180,Dann gib mir das Rückgeld.,27.05493927001953
181,Ein Stumpfdorn-Sepia.,47.14976119995117
182,Er wird es ihm schon zeigen.,19.64577865600586
183,-Was gibt's da zu erklären?,24.03780746459961
184,Ich habe nicht nach ihm gefragt.,16.145793914794922
185,"Ich hoffe, dieses Mal klappt alles.",23.63564109802246
186,Er war so langweilig.,12.629121780395508
187,"Mir macht sie Sorgen, aber Sie hielten mal viel von ihr.",61.546783447265625
188,Zu schwer zu kontrollieren.,17.402523040771484
189,"Sei froh, dass ich kein Mann bin.",22.55818748474121
190,Du wusstest einen Scheiß.,18.580076217651367
191,Das musst du lesen.,11.80687141418457
192,"Das war alles egal, wenn ich dich nicht zurückbekäme.",48.29664611816406
193,"Ich habe einige Wiederholungen der KI laufen lassen, um zu sehen, welche am besten funktioniert.",73.22709655761719
194,Es soll da wie im Himmel sein.,29.764131546020508
195,- Mmh. Toller Mann.,45.02272415161133
196,Ich schreibe den Song für Mr. Sturdyvant zu Ende.,55.49663543701172
197,"-Weißt du, was mich immer aufmuntert?",38.41017150878906
198,"Ich habe den ganzen Morgen telefoniert, mit der Terminsekretärin der Polizeikommission.",70.1231460571289
199,"Ich glaub, du hast mich nicht verstanden.",19.55335807800293
200,Was hab ich im Gesicht?,16.110265731811523
201,"Nein, schon okay.",8.184114456176758
202,Heinrich von Kleists,29.85049819946289
203,Probiere es aus.,20.444381713867188
204,"Sogar eine Ausrüstungstasche mitnehmen kann, wenn er will.",64.3684310913086
205,"Man kann es nicht wiegen, messen oder rauchen.",47.21139907836914
206,- Weiß es der Feind.,39.46128463745117
207,Warum steht ihr da?,11.651253700256348
208,Aber wegen deinem Ton zahlst du jetzt das Doppelte.,47.243324279785156
209,-Übermorgen? -Nein.,29.669658660888672
210,"Fury, warum bitten Sie nicht Ihre besonderen Freunde um Hilfe?",49.484859466552734
211,Ich war schon immer eine Verfechterin der Goldenen Regel.,52.55010223388672
212,Darf ich...?,13.141897201538086
213,Sie hat die Kristalle nicht für sich gestohlen.,33.420345306396484
214,"-Alles dabei, was du brauchst?",32.356361389160156
215,Die Situation wird in Abschnitt eins im Handbuch beschrieben.,59.0274658203125
216,Sie müssen nur abwarten.,14.819290161132812
217,Von meiner Mutter. Aber lassen wir das.,33.83183288574219
218,Weihnachtslieder erinnern mich,29.686628341674805
219,Wir haben Vidar getroffen.,20.947546005249023
220,Und meine Mutter hat sich erschossen.,22.0165958404541
221,Jedoch brauche ich wohl einen neue Unterhose.,59.91642379760742
222,"Ich wusste, dass sie finanzielle Probleme haben.",25.969026565551758
223,Wir waren nicht immer die Einzigen.,20.078948974609375
224,"Das ist beunruhigend, oder?",14.273207664489746
225,"Wissen Sie denn, wer ich bin?",15.54375171661377
226,"Sag mir, dass du das gerade warst.",19.486902236938477
227,"Ich mache dir eine Einkaufsliste, Liz.",34.356285095214844
228,"Man sagt, Ihr seid in Caryeva sehr beschäftigt, zwischen Pferderennen und Bordellen.",99.62203979492188
229,Wo sind deine Macho-Eier jetzt?,36.08509826660156
230,- Warum wohl?,19.89463233947754
231,Halt die Klappe.,6.867672920227051
232,Lassen Sie mich.,10.468442916870117
233,"Es schmerzt mehr, wenn man glaubt, jemand tue einem etwas absichtlich an.",66.5285873413086
234,Deshalb bin ich so allein.,19.96445655822754
235,Sie ging aufs Klo und dann wieder ins Bett.,31.839031219482422
236,Was ist mit ihnen los?,10.228960990905762
237,Schließlich hat er sich umgebracht.,24.23691177368164
238,"Aber wann ist der Zeitpunkt im Leben, an dem wir uns plötzlich nicht mehr ""wie im Galopp"", sondern nur noch schleppend verändern?",129.1022186279297
239,Sonst müssen wir dich betäuben.,27.919769287109375
240,"Die Technik ist einfach, aber sie hilft, Abstand zu schaffen,",48.260459899902344
241,Die Verbindung zwischen euch beiden wird enden.,26.23168182373047
242,Oder eine Nachricht senden können.,25.341960906982422
243,"Auf 'ner Skala bis zehn, wie schlimm ist das Chaos?",57.48873519897461
244,"Kommt schnell raus, ihr beiden.",24.282684326171875
245,Sollen wir die Polizei schicken?,18.428590774536133
246,"Das Mindeststrafmaß sieht folgendermaßen aus: Wenn du dich schuldig bekennst, kriegst du zwei Jahre.",91.93197631835938
247,"Nein, Sir! - Lügen mich nicht an!",34.77337646484375
248,Ich kann auch nicht schlafen.,14.70090389251709
249,-Lass es.,17.230884552001953
250,- Kleiner! Komm her!,28.452510833740234
251,"Samaritan... war nur ein Cop, beschützte die Reichen, während der Rest von uns hungern musste.",108.3004379272461
252,Nur eine Sache noch.,8.574604034423828
253,Wir haben Jessica Roach gefunden.,29.284265518188477
254,Hör auf damit! Du machst mir Angst!,19.536937713623047
255,"Hör auf, ihn wie ein Baby zu behandeln.",18.731067657470703
256,Da gehört schon etwas mehr dazu.,23.920654296875
257,Das Geld will ausgegeben werden.,23.288440704345703
258,Wir sollen ihm folgen.,14.698821067810059
259,Du hast einen genialen Schakaltanz.,42.654422760009766
260,Möchten Sie wirklich keine Begleitung?,25.270977020263672
261,Ist er am Leben?,10.521259307861328
262,"Ich wusste nicht, dass wir uns verlieben.",21.023757934570312
263,Für 1995 war das was besonderes.,31.98169708251953
264,Ich muss etwas erledigen.,8.768126487731934
265,-Wie geht's meiner Lieblingskundin?,38.99562072753906
266,Gedichte von Geheimnissen,27.484710693359375
267,"Wie mächtig wäre der Mensch, würde er nur seinem Intellekt vertrauen.",60.408084869384766
268,"Sie sagen, ein Opfer hat es geschafft, zu entkommen, und dass zwei Beamte ihn zurück zu Dahmer gebracht haben?",97.0937728881836
269,Ich bin Soji.,17.901710510253906
270,Könnt ihr noch 2 Monate durchhalten ?,26.773662567138672
271,Liebe drückt sich durch die Augen aus.,36.22090148925781
272,Sprich für dich selbst.,17.799449920654297
273,Nur eine Beobachtung.,12.650957107543945
274,"- Ja, da sind wir.",25.229843139648438
275,Dienen und beschützen.,27.131778717041016
276,Das von uns geöffnete Motorventil lag außerhalb des Behälters.,77.63513946533203
277,"Ich ging zur Therapie, nahm Medikamente.",30.845748901367188
278,- Ich weiß.,17.02169418334961
279,"Ich wollte sie ins Krankenhau bringen, aber sie wollten nicht.",54.802520751953125
280,-Hast du keine Hausaufgaben?,28.4166259765625
281,Ihr Gehirn ist das Problem.,17.438983917236328
282,"""Du kämpfst bis zum letzten Tropfen für deinen Bruder.""",60.085289001464844
283,Ted Kennedy war immer bei uns.,34.99396896362305
284,- Du wartest schön auf den nächsten Van.,52.69667053222656
285,"Und ich schreibe, was ich will.",18.785554885864258
286,"Ich schieße hier keine Bilder, wenn Sie mich nicht erschießen.",47.65980529785156
287,Bleiben Sie liegen.,18.75912094116211
288,-Über wen reden wir?,26.444013595581055
289,Schicht... um Schicht.,34.644859313964844
290,Monochromasie,26.257530212402344
291,Was stimmt mit dem da nicht?,17.19211769104004
292,Ihre Armbänder schützen sie vor unserem Zeitverlauf.,54.6412353515625
293,Das beruhigt mich nicht.,13.124277114868164
294,Dieses Mal müssen wir uns bei ihm bedanken.,31.860471725463867
295,Ihre bedingte Entlassung verbietet den Kontakt zu Straftätern.,67.22700500488281
296,Schließen Sie diese an Ihr Telefon an.,39.218772888183594
297,Ich lasse Sie sich umsehen.,21.969554901123047
298,"Ich kam nicht zum Streiten, Brandy Jane.",47.33820343017578
299,"Gleich erklären wir, wie Sie überprüfen können...",45.54374313354492
300,Ist diese Nachricht von Ihnen?,18.863073348999023
301,"Du warst süß, aber jetzt bist du damenhaft.",36.58574676513672
302,Was zu hoffen wäre.,22.968759536743164
303,Der Clown wird mich töten.,19.889122009277344
304,Ich kümmere mich um sie! Ich füttere sie!,30.257259368896484
305,Wie kann ich helfen?,5.774942874908447
306,"Ich nehme nicht an, dass du zum Abendessen bleibst?",33.70372009277344
307,Ist das für Champère?,19.051359176635742
308,Ich mach mich mal frei.,19.520891189575195
309,-Wir brauchen einen Fluchtweg.,25.62029266357422
310,Hr. Lee ist da.,20.462566375732422
311,-Ich bitte dich.,17.709632873535156
312,"Geht dich zwar nichts an, großer Bruder, aber ich fahre in Urlaub.",57.044761657714844
313,"Die Kinder Juda's sind: Ger, Onan, Sela. Die drei wurden ihm geboren von der Kanaanitin, der Tochter Suas. Ger aber, der erste Sohn Juda's, war böse vor dem HERRN; darum tötete er ihn.",161.2489013671875
314,"Ich demütige mich selbst vor den Sieben und akzeptiere jede Bestrafung, welche die Götter für richtig halten.",95.909423828125
315,Gibt es einen für Mathematik?,26.091821670532227
316,- Macht weiter wie gewöhnlich.,38.39096450805664
317,Ich gehe in das Gemach.,22.54381561279297
318,-Am nächsten Tag.,17.158828735351562
319,Niemand empfing uns.,23.198278427124023
320,"Er meinte eher ""überraschend"".",36.74378204345703
321,Was habe ich euch zum Überschreiten der Grenze gesagt?,48.655303955078125
322,Er will sich aufsetzen.,19.459720611572266
323,"Alles klar, Karen, ich richte es ihm aus.",33.734195709228516
324,"Mich schrecken Menschen, die nicht mal aus Verlusten lernen.",62.492069244384766
325,"Du willst auch nicht, dass dein Mann oder deine Kinder es spüren.",47.20158767700195
326,Wir sahen uns Mineralien und die Natur an und experimentierten mit Stoffen.,71.99453735351562
327,Du hast dich dein Leben lang darauf vorbereitet.,20.26267433166504
328,Ich habe lange nicht so gemütlich zu Abend gegessen.,38.25114059448242
329,Sonst sind wir auf ewig hier gefangen.,33.7115592956543
330,"-Ich erzähl's dir, aber...",26.714916229248047
331,Ich habe diese Woche mein Protegé getötet.,43.237796783447266
332,Du musst ein Niemand sein.,16.483917236328125
333,Ein lebensnaher Mann mit großen Händen.,50.26445388793945
334,"Und wir haben nicht darum gebeten, etwas darüber zu hören.",35.68337631225586
335,"Er hatte nicht verdient, was wir ihm angetan haben.",32.382568359375
336,Sie schrieben doch jemandem.,26.319988250732422
337,Gibt es noch mehr von euch?,14.230461120605469
338,Vielleicht bin ich eine Heuchlerin.,17.845840454101562
339,Er ist klug.,9.617602348327637
340,"Und die Priester samt ihrem Haufen sind wie die Räuber, so da lauern auf die Leute und würgen auf dem Wege, der gen Sichem geht; denn sie tun, was sie wollen.",123.47591400146484
341,Bei unserer ersten Begegnung warst du selbst verkleidet.,43.59385681152344
342,"Ich finde, Geduld ist das Mindeste, das wir ihr schulden.",48.960914611816406
343,"Das erste Leben ist das angenehme Leben und es ist einfach das bestmögliche, es besteht darin, so viel Vergnügen wie möglich zu haben, so viele positive Emotionen wie möglich, und die Fähigkeiten, Genießen, Achtsamkeit zu lernen, die sie verstärken, die sie über Zeit und Raum ausdehnen.",233.53805541992188
344,"Die eine Idee mit der ich euch verlassen will, ist dass wir anfangen müssen, dies nicht nur """" als Web, nur besser """" zu sehen sondern als neue Stufe in der Entwicklung.",174.46983337402344
345,Ich bin noch nicht müde.,12.926822662353516
346,Wie ein Schauspieler?,15.69418716430664
347,Woher wussten Sie ...?,15.514216423034668
348,Du unterbrichst meinen Unterricht.,26.585939407348633
349,Ich habe mehr Handschellen.,20.079715728759766
350,Wednesday liebt das Bermudadreieck.,54.49269485473633
351,Eine Chemielehrerin machte schnell Fotos.,46.480018615722656
352,Sie bewegten sich.,14.974127769470215
353,Das ist es nicht wert.,10.152749061584473
354,"Da erschraken und machten sich auf alle, die bei Adonia geladen waren, und gingen hin, ein jeglicher seinen Weg.",85.852783203125
355,Krieg dreht sich um Geld.,26.227386474609375
356,"Wenn du also so lieb wärst, erledige... bitte deinen Job.",57.43841552734375
357,"Diese Liste zeigt an, welche Zertifizierungsstellen KDE bekannt sind. Sie können sie von hier aus problemlos verwalten.",93.78323364257812
358,- So habe ich das noch nie gesehen.,27.375120162963867
359,"Ich habe angerufen, um mich zu verabschieden.",19.281408309936523
360,"Drück auf die Tube, Ted!",38.246620178222656
361,"-Zaubertränke, Gifte, Teufelssymbole.",70.3966293334961
362,"Finger weg, verdammt!",17.521892547607422
363,"Schön, endlich Nachbarn zu haben.",26.57817268371582
364,"Es ist so angenehm, Gäste zu haben, wenn es regnet.",40.775489807128906
365,"der auf den Bergen nicht isset, der seine Augen nicht aufhebt zu den Götzen des Hauses Israel und seines Nächsten Weib nicht befleckt und liegt nicht bei der Frau in ihrer Krankheit,",132.86598205566406
366,"Sie haben mir beigebracht, mich selbst zu beschützen.",26.386404037475586
367,Hier auf dem Bild mit seiner rechten Hand Shtarker.,67.9478759765625
368,"Seamus war ja wohl voll daneben, Mann.",62.27766418457031
369,"Ich wollte nur sagen, dass meine Eltern nicht da sind.",24.676837921142578
370,Du bist der letzte Dreck.,19.30529022216797
371,-Ich weiß nicht.,15.011337280273438
372,Halt die Klappe.,6.867672920227051
373,-Wie bei Benjamin und Łukasz.,56.7575569152832
374,Sieh dir das an.,6.735520839691162
375,"Er hat sich was dazu verdient und so kam es, dass Harrison ihn engagiert hat, um dich zu beschatten.",94.8077163696289
376,"Es war Gründertag von St. Martins,",45.65573501586914
377,"Das ist gut, ist gut.",16.121212005615234
378,"Doch diese Schwäche rief eine Lawine von unterdrückter Bosheit hervor, die die winzigen Kreaturen antrieb, ihn noch mehr zu zerfleischen.",146.02651977539062
379,Neben die Loser will ich nicht.,43.35717010498047
380,Es gibt keine 72 Jungfrauen im Koran.,44.0872802734375
381,Ich habe nur gern etwas Privatsphäre.,26.941986083984375
382,Ich würde mich lieber nicht in Viks Haus treffen.,43.21330261230469
383,"Bist du bereit, Yusuf?",15.967382431030273
384,-Warum verpfeifen Sie mich nie?,33.42186737060547
385,Wäre nicht das erste Mal. Wäre nicht das erste Mal. Mr. und Mrs. Spiller?,76.62118530273438
386,Die Bösen mögen keine losen Enden. Das sind Sie.,49.02352523803711
387,Bist frech und willst nicht in die Schule?,36.73998260498047
388,-Sie sind eine Legende.,23.67987060546875
389,"Es ist doch so, oder?",13.274421691894531
390,"Wie auch immer. Eines der Dinge, das ich im Zaubergeschäft kaufte, war: Tannen's Mystery Magic Box.",115.93892669677734
391,"Nur, wenn du dich wohlfühlst.",16.38546371459961
392,Mascara lief dir die Augen runter?,51.73181915283203
393,"Ich stehe ihm bei, weil man in diesem Land unschuldig ist, bis die Schuld bewiesen ist.",71.26573181152344
394,Was liegt in der Richtung?,19.99077606201172
395,"Nach dem Feuer wurden Frauen krank, wegen des Rauchs.",59.15201187133789
396,Langsam wurde er immer körperbetonter.,49.31787109375
397,Es war die Wahrheit.,11.016108512878418
398,Stimmt niemals.,13.899853706359863
399,"Die Natur betreibt so etwas bereits, auch ohne unsere Hilfe.",54.587406158447266
400,Ich habe hier noch einen deiner Inhalatoren.,43.80097198486328
401,Respekt.,12.343267440795898
402,"Morgen, Ma'am.",11.997841835021973
403,"(Frau) ""Petra, ich bin's wieder.",44.01372146606445
404,Wir kennen uns zu gut.,12.998764038085938
405,Mir hilft das manchmal.,22.202564239501953
406,Könnten Sie über Nacht auf Henry aufpassen?,30.797969818115234
407,Kayleigh schnitt sich wegen dir die Haare.,55.25777053833008
408,"Gibt es etwas, was du weißt?",17.903911590576172
409,"Den Angeklagten Abbie Hoffman und mich, Richter Julius Hoffman.",80.34127807617188
410,"Um mir beim Reifenflicken zu helfen, was sonst?",53.3945198059082
411,Genau das machen Angeber.,27.21914291381836
412,Für Sie schon.,10.333242416381836
413,"Danke, Monty.",12.06892204284668
414,Aber das reicht noch nicht ganz für eine spürbare Veränderung.,47.69390106201172
415,Und... Als sie starb war ich untröstlich.,35.18988800048828
416,Würden Sie mir auch einen einschenken?,35.36901092529297
417,Ich hab keine Angst.,9.598999977111816
418,Kennen Sie seine Frau oder...,24.833221435546875
419,Du wirkst so cool.,14.334512710571289
420,Deine Schwester ist da.,15.10965347290039
421,-Wo wurde er zuletzt gesehen?,23.057809829711914
422,-Habe ich Ihren Segen?,29.824615478515625
423,"""Wenn Papa nach Hause kommt""? Was ist mit Mama los?",55.995216369628906
424,Ich habe dich bei allen angekündigt.,29.060321807861328
