,Sentences,Epoch-10
0,"Боже ж ты мой, всё сегодня просто в ударе.",52.43016815185547
1,- Я знаю.,18.28937530517578
2,"Они расскажут о 30 предпринимателях, которым еще нет 30ти.",74.14703369140625
3,Спросила бы сперва меня.,31.77984619140625
4,"- Всё, что ты мне говорил, это ложь.",33.16753005981445
5,Издеваешься?,13.823700904846191
6,"Может, вам стоит ей это рассказать.",20.453441619873047
7,"Белка, белка, белка! Ты где орешки потерял?",73.21015930175781
8,"Папа, у этого кафе нулевой рейтинг!",42.658180236816406
9,Не смей уходить.,11.380905151367188
10,"Он повел мяч к корзине, судья объявил фол, а Мэджик бросил мяч вверх к куполу зала и начал кричать:",150.49073791503906
11,"После нашего разговора я разыскал этого идиота Стива, шоб отчитать его и зарядить ему в рыло за его же идиотизм.",167.0557098388672
12,Минутку.,20.885696411132812
13,"Мне насрать, даже если он пытается сплавить свои яйца.",46.12443542480469
14,Нас было пятеро.,14.883675575256348
15,- Потом поговорим.,19.608430862426758
16,Почему позволила лгать тебе?,26.12699317932129
17,Мы так не договаривались.,8.273199081420898
18,"Как только я это сказал, она побежала.",33.3436279296875
19,Думаешь? Тогда попробуй это.,26.72881317138672
20,Я много о вас слышала.,15.951108932495117
21,"Как и в его воле решать, кто победит.",45.051387786865234
22,Ненависть - это бремя.,25.67807960510254
23,"Мы должны бороться с отсутствием возможностей, работы надлежащей системы здравоохранения и образования.",74.2615966796875
24,Также есть сообщения и мобильный банк.,49.28011703491211
25,Я его уже использовал.,19.8268985748291
26,Без твоего источника это не серия убийств.,44.64093017578125
27,Высокий.,19.3159122467041
28,Вы молодцы.,8.754034996032715
29,Мне следовало бы сидеть за письменным столом.,37.123077392578125
30,Это всего лишь игра!,13.52559757232666
31,Раскрыл 95% преступлений.,34.5201416015625
32,Как говорится:,10.47950553894043
33,- Да ни в чем.,28.466434478759766
34,"Жизни, что они посвятили Укрытию. Как мы посвящаем.",81.49821472167969
35,"Я спрашиваю, где моя жена?",19.81090545654297
36,"Эй, этой мой любимый работник бюро.",49.44883346557617
37,Посещения до девяти.,26.42682647705078
38,"Возможно, все смотрели на нее из-за прорехи в платье?",68.48643493652344
39,Результаты пока без изменений.,36.51481628417969
40,Нужно спуститься до уровня леса.,35.208614349365234
41,"Боже, мне так хорошо.",13.60583782196045
42,Вернетесь за ней.,22.635120391845703
43,"Ибо услышала о Нем женщина, у которой дочь одержима была нечистым духом, и, придя, припала к ногам Его;",110.3110580444336
44,"Мы считаем карты, за блэкджеком. Чтобы выиграть у казино.",87.39765930175781
45,Со счету уже сбился.,40.32499313354492
46,"Я думал, что смогу попробовать анализировать тебя И добраться до истоков твоей тревоги",80.15071105957031
47,Я очень устал.,11.28528118133545
48,"- Нам тоже ехать, шеф?",41.51548767089844
49,Сделать то же самое.,13.628768920898438
50,Перила и рампы для любителей безопасности.,59.6908073425293
51,- В бизнес-школе то же самое.,36.95400619506836
52,Но ты забей.,16.680654525756836
53,Все теряют речи дар,34.541725158691406
54,— И такую же кепку.,31.212818145751953
55,"""Хоук-2"", отменить и вернуться на базу.",66.0580062866211
