,Sentences,Epoch-10
0,"Obama'nın Özel Asistanı Kori Schulman Pazartesi günü yayınladığı blog yazısında ""ABD'deki dijital dönüşümün büyük bir kısmı emsalsiz olsa da, başkanlık görevinin sorunsuz şekilde devredildiği görülmemiştir"" dedi.",412.0756115842461
1,Bu durum Capitol Hill hakkındaki sosyal medya hareketlerini takip edenler için biraz daha farklı olacak.,336.22304786127086
2,"Cumhuriyetçi Parti Başkan adayı Trump, göç kısıtlamasına dair yaptığı önceki açıklamaların aksine, başkan olursa ""liyakat sistemi""ne dayanarak ""muazzam sayıda"" yasal göçmenin ülkeye girişini onaylayacağını açıkladı.",1325.966071821877
3,"North Carolina Üniversitesi'ndeki sahada toplanmış kalabalığa ""Size baskı yapmak istemem ama halkın kaderi sizin elinizde."" dedi.",524.3344707395134
4,Yeni bütçe Clinton'un kabarık banka hesabından sağlanıyor.,1616.79526381032
5,Söylediği ve yaptığı şeyler gerçekten inanılmaz.,64.78517359270215
6,Maksimum miktar kişi başı 5.000 dolardır.,239.31503426140557
7,"Ekim'in ilk günlerinde dönüşüm ekibi aynı yerde Uber, Motion Picture Association of America, the Consumer Technology Association ve diğer derneklerin temsilcilerini de davet ederek teknoloji lobicileriyle buluştu.",656.116351678528
8,"Buluşma yeri esasen Washington, H Street üzerindeki Metropolitan Club olarak belirlenmişti.",1189.0021140341717
9,Belki de kıyafet yönetmeliği çok sıkıcıydı.,228.44040523924826
10,"Fen bilgisini ayrı bir ünite olarak görmek yerine, öğrenciler bu dersi bizzat uygulayarak öğreniyorlar.",714.2709410515021
11,Dördüncü sınıflar arasında milli ortalamayla aynı seviyedeyken sekizinci sınıflarda ise bu ortalamanın üstündeler.,729.57387609207
12,"Karşılaştıracak olursak, 2004'te açılan NoMa metro istasyonunu inşa etmek 103,7 milyon dolara mal olmuştu.",232.93910182201307
13,"Georgetown İş Geliştirme Bölgesi Başkanı Joe Sternlieb, ""Çok fazla rekabete maruz kalıyoruz ve yeni taşıma sisteminin bu durumu hafifletebileceğini düşünüyoruz."" dedi.",588.0261678429877
14,Fizibilite çalışmasına göre 4 yolcunun telesiyej ile Potomac Nehri'ni geçmesi yaklaşık dört dakika sürmektedir.,1040.3141592963998
15,"Görgü tanığı, mağdurun Nisan'da şüpheliye saldırdığını polise söyledi.",636.9452077055122
16,"Bu noktada, oyunlar ile günlük yaşamımız arasında bazı benzerlikler kurulabilir.",430.7993157136555
17,Amerika Birleşik Devletleri Nüfus Sayım Bürosu'na göre 1996'daki seçim gününden önce oyların toplamının yalnızca yüzde on biri kullanılmıştı; bu oran yıllarca istikrarlı bir şekilde yükseldi ve bu sene de yükselecek gibi görünüyor.,249.51019566553248
18,Khanzir artık günümüzde tek başına kalmış olabilir fakat o eskiden yalnız bir domuz değildi.,622.1156281115079
19,"Saqib ""Bir adet domuz da dahil olmak üzere, diğer ülkelerden hayvanat bahçesindeki çeşitliliği artırmak için yardım istedik"" dedi.",481.49626753407694
20,Mr. Panvalkar o an binayı terk etmeleri gerektiğini hissettiğini söyledi.,566.2102161954854
21,Aynı zamanda 2 yaşındaki kızını öldürmeye teşebbüsten suçlanıyordu.,330.20482203813174
22,"Polis memuru: ""Oturma odasında kafasını şişme yatağa bastırarak Andre Price III'ü öldürdükten sonra aynı şekilde kendi kızı Angel'i de öldürdü."" dedi",608.4193430438356
23,"Ben zaten her şekilde hapse gireceğim, umarım buna değmiştir.",185.84821392767574
24,"Önce Yezidi kadınlardan biri, ardından onun bir arkadaşı ağlamaya başladı.",633.3511509408997
25,"Bay Osborne, Temmuz ayında görevden alınmasının ardından ABD'li bir konuşmacı ajansı ile anlaşma imzaladı.",231.0650869154122
26,"Michael Fallon, işe başlama tarihinin yeni yatırımların güvenliğinin sağlanmasına ve 2035 yılına kadar yüzlerce nitelikli işin korunmasına yardımcı olacağını açıkladı.",491.33908722444914
27,Clyde gemi inşa sanayisini güvence altına alacak yeni Deniz Kuvvetleri siparişlerinin sözü 2014'teki İskoç bağımsızlık referandumundan önce verildi.,954.1662632517471
28,Bu durum en çok şöhret sahibi bir ünlünün adı başlangıçta oldukça nadir rastlanan bir isim olduğunda belirgin hale gelir.,772.8599438508047
29,"Ve 2007'ye gelindiğinde popülaritesinin (ve belki de Knightley'inkinin de) zirvesinde, Kiera adına kıyasla Keira adındaki bebek sayısı üç kat fazlaydı ve bu isim en sevilen 50 isim arasına girmişti.",695.5560445697525
30,Güney Koreli şirket ilk başlarda sorunun arızalı bir pilden kaynaklandığını düşündü ve kendi bileşenini üçüncü tarafa ait bir güç hücresi ile değiştirdi.,792.7655849946002
31,Birkaç analizci Huawei'nin Samsung'un gerilemesinden faydalanmak için en iyi şekilde konumlandırıldığını öne sürdü.,328.3528658012779
32,Mate 9 telefonları Google Yardımcısı veya Apple'ın Siri'si gibi bir yapay zeka arayüzüne sahip değil.,515.3986906450746
33,Ancak bir seyahat uzmanı uçak içi internetin genellikle güvenilmez olduğu ve yolcuların hava yolu tercihlerini muhtemelen etkilemeyeceği konusunda uyarıda bulundu.,1385.216305536512
34,"Ancak, BA ve IAG'nin bunu çözdüğünü ve biraz da olsa güvenilir bir şey sunabileceğini düşünüyoruz.",82.12889549121309
35,"Şirket, BBC'ye yolculardan erişim ücreti talep edip etmeyeceklerine karar vermenin hava yolu şirketlerine bırakılacağını söyledi.",294.9446186381355
36,Çoğu kişi hava alanında kablosuz internet erişimi olmasını uçaktayken e-posta gönderebilmekten daha yararlı bulacaktır.,1128.8040345905374
37,Bu bazen süper bir güce sahip olmak gibi.,104.95883942449251
38,"Program, sponsorluk ve reklam yoluyla para kazanıyor.",95.1650774438168
39,"10 haftalık kurs İngiliz casusluk ajansı GCHQ tarafından ""onaylandı"".",5433.029365106071
40,Fakat bazı güvenlik uzmanları kursun gerekliliği ve arkasında yatan niyetle ilgili şüphelerini gündeme getirdi.,766.2931861385572
41,Daha önceleri jetler sadece blog yazarları tarafından görülürdü.,1686.6547606804338
42,"Doğal olarak Çin, bu hafta saldırı helikopterlerinden deniz uçaklarına kadar pek çok askeri donanımı sunacak.",594.9854372786816
43,"Çin'in önümüzdeki on yılda dünyanın en büyük havacılık pazarı haline gelecek olmasıyla, gösteri Pekin'in sivil havacılık ve savunma alanındaki hırsını sergilemesi için bir fırsat haline geldi.",202.02531302522922
44,"Hack Forums'ın kurucusu Jesse LaBrocca bölümün kapatılma sebebini açıklayan bir mesajda ""Ne yazık ki, bir kez daha azınlığın talebiyle çoğunluk eğlencesinden oldu."" diye yazdı.",438.8467723986705
45,"""Son olaylar"", muhtemelen 21 Ekim'de gerçekleşen ve Reddit, Twitter ve Spotify gibi popüler platformların yanı sıra diğer pek çok siteyi de geçici olarak çökerten saldırılardır.",357.7260313637702
46,"Analiz, bozulmaya sebep olmak için inanılmaz boyutta verilerin kullanıldığını ortaya koydu.",541.4532276417564
47,"Birleşmiş Milletler'in karbon azaltma planları üzerindeki incelemesi, bunların küresel hava sıcaklıklarındaki artışın 2 C'nin altında kalması için gereken seviyelerin çok altında olduğunu gösteriyor.",392.2665060259427
48,"Birçok bilim insanı, havadaki karbonu ayrıştırma teknolojisinin şimdi Paris hedeflerine ulaşmak için gerekli olacağını söylüyor.",257.97929596299025
49,"Doğru yolda ilerliyoruz: BM Çevre Başkanı Erik Solheim, Paris Anlaşması'nın HFC'leri azaltma amaçlı yeni Kigali Değişikliği ile birlikte iklim değişikliğini yavaşlatacağını söyledi.",832.5724178264223
50,Bu alandaki yatırımlar 2015 yılında yüzde 6 artarak 221 milyar dolara yükseldi.,834.6023749919723
51,"Paris Anlaşması'nı yapmış olmaları harika, ama şu anki katkıları 1,5 derece hedefinin yakınından bile geçmiyor.",186.6524858868736
52,Nisan-Haziran ayları arasında Meksika kıyılarında yapıldı.,662.1559097411979
53,"Bu, Dünyayı etkisi altına alan ve yalnızca dinozorların değil, birçok türün soyunun tükenmesine yol açan çevresel değişikliklerin doğasına yeni sınırlar getirecektir.",341.3429360641757
54,Bu göktaşı malzemesinin önemli bir göstergesi büyük olasılıkla yüksek seviyelerdeki iridyum elementi olacaktır.,555.4912342235057
55,"Dünyadan gelen tohumlardan yetişen bitkilerin yüzde 70'inden biraz fazlası 17 günün ardından hâlâ hayattaydı; uzaydan gelen tohumlardan yetişen bitkilerden ise yalnızca birazcık daha azı, yani yüzde 66'sı hayatta kalmıştı.",334.87582912044996
56,"Bu deneyden elde edilen sonuçlar, roket tohumlarının Dünyadaki çimlenme ve yetişme yetenekleri herhangi bir şekilde etkilenmeden Uluslararası Uzay İstasyonuna götürülüp altı ay boyunca saklanabileceği tezini iyice desteklemektedir.",447.4047427755116
57,"RHS, deneyde yer alan okul çağındaki çocuklar ve öğretmenler tarafından gönderilen yorumları bir araya getirdi.",240.03160157935497
58,"Başkalarının vücut parçalarını alıp giyme fikrinin hâlâ ""ıyyk"" dedirten bir yanı olduğunu da ekler.",429.59743304799827
59,"Tarlo, Çin'de saçların köklerinden tamamen ayrıştırılması için genellikle kimyasal bir çözeltide bekletildiğini anlatır.",550.3712927571693
