,Sentences,Epoch-10
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",533.5266739561821
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",122.93485337703089
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",888.9881316438245
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",96.47978970618217
4,The new spending is fueled by Clinton’s large bank account.,701.4651070613448
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",39.41816540197855
6,"$5,000 per person, the maximum allowed.",125.93066860568938
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",344.7574576102879
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,573.4787082712783
9,Maybe the dress code was too stuffy.,136.15377980168003
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",429.09421157886584
11,They are at the national average in grade 4 and better than national average in grade 8.,546.72217848851
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",275.5990326386054
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",302.82534594573735
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,200.6848722433737
15,A witness told police that the victim had attacked the suspect in April.,145.834083149924
16,There are parallels to draw here between games and our everyday lives.,178.11634191600015
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",179.90184970047264
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",147.86402004322528
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",361.3955856873637
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",122.7814236671335
21,She has also been charged with trying to kill her two-year-old daughter.,20.625292345768308
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",300.742089447621
23,"""I'm going to jail either way, hope it was worth it.""",68.30945139919896
24,"First one of the Yazidi women started crying, then one of her friends.",117.67119689355835
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,484.478725747268
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,749.8863669102744
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,553.3749205772855
28,It's most obvious when a celebrity's name is initially quite rare.,112.58157973298465
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",306.7614482652566
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",327.7850052272311
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,886.2159012658152
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",2062.514122428767
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,1990.7614218202252
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",591.0935052922482
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,248.49075830043336
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",350.33039858957187
37,It's like a super power sometimes.,98.85924502850125
38,The scheme makes money through sponsorship and advertising.,505.71975198077627
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",370.08158035503186
40,But some security experts raised questions about the need for the course and the intent behind it.,235.33139693246656
41,Previously the jets had only been seen by bloggers.,460.6012017998018
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,767.2917355592189
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",107.52956642378533
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",928.3978243555018
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",325.4378507781874
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,387.8909928122547
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,538.2042034987031
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,262.05837282852997
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",463.4197594227909
50,Investments in this area were up by 6% in 2015 to $221bn.,200.7820251662225
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,110.0474898735599
52,It was conducted just off the Mexican coast from April to June.,195.18981810896202
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,188.64639993872342
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,682.9688176094858
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,570.5106676960062
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,166.39105686906083
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,597.9978223726883
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",140.25703126471635
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",996.742892012267
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",402.997730771673
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",930.6867160800821
62,Shenzhen's traffic police have opted for unconventional penalties before.,296.06059777335616
63,Who are they?,12.109406575095774
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",308.3688216013583
65,I asked her afterwards if she understood why people might vote for Trump.,150.17685615318467
66,Not everyone can rise above it.,72.21076800905624
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",419.25560036367494
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",301.1286707743593
69,"A keen guitarist, he played a concert there the same year.",187.04192300682504
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",524.7043839364966
