,Sentences,Epoch-10
0,"„Ein Großteil des digitalen Übergangs ist für die Vereinigten Staaten neu, ein friedlicher Machtwechsel hingegen nicht“, schrieb Obamas Sonderberaterin Kori Schulman am Montag in einem Blogeintrag.",344.92353469691926
1,"Für alle, die Social-Media-Übergänge auf dem Capitol Hill verfolgen, wird dieser Übergang ein wenig anders sein.",147.37066096552775
2,"Entgegen seinen bisherigen Äußerungen zur Begrenzung der Einwanderung verkündete der Nominierte der Republikanischen Partei, dass er als Präsident „enorm viele“ legale Einwanderer basierend auf einem Punktesystem akzeptieren würde.",320.22378534059084
3,"„Ich möchte euch ungern unter Druck setzen, aber das Schicksal der Republik liegt in euren Händen“, sagte er zu der Menschenmenge, die sich auf einem Sportplatz an der University of North Carolina versammelt hatte.",50.01665941480589
4,Die neuen Ausgaben werden über Clintons wohlgefülltes Bankkonto finanziert.,507.38785109430376
5,Was sie sagt und was sie tut - eigentlich ist es unglaublich.,45.59113793537522
6,"5.000 $ pro Person, das erlaubte Maximum.",67.25060392155143
7,"Anfang Oktober nutzte das Übergangsteam denselben Veranstaltungsort für ein Treffen mit Technologielobbyisten, zu dem u.a. Vertreter von Uber, der Motion Picture Association of America und der Consumer Technology Association eingeladen waren.",363.97916752004465
8,Das Treffen sollte ursprünglich nur ein paar Blocks entfernt im exklusiven Metropolitan Club in Washington auf der H Street stattfinden.,172.7477746347765
9,Vielleicht war die Kleiderordnung zu bieder.,296.8944062690485
10,"Anstatt beispielsweise wissenschaftliche Methoden als eine eigene Unterrichtseinheit zu lernen, erarbeiten die Schüler wissenschaftliche Inhalte, indem sie diese anwenden.",398.60191003071844
11,"In der 4. Klasse liegen sie im nationalen Durchschnitt, und in der 8. Klasse sind sie besser als der nationale Durchschnitt.",55.87052480703266
12,"Im Vergleich dazu kostete es 103,7 Millionen Dollar, die U-Bahn-Haltestelle NoMa zu bauen, die 2004 eröffnet wurde.",125.65522791868719
13,"„Wir stehen im Wettbewerb und wir denken, ein Transitsystem kann dabei helfen“, sagte Joe Sternlieb, Präsident des Georgetown BID.",289.39755919914217
14,Der Machbarkeitsstudie zufolge könnten die Passagiere den Potomac River mit der Gondel in ungefähr 4 Minuten überqueren.,286.9248166812989
15,"Ein Zeuge berichtete der Polizei, dass das Opfer den Verdächtigen im April angegriffen hatte.",71.25033983672527
16,Hier kann man Parallelen zwischen Spielen und unserem täglichen Leben ziehen.,266.19014191518767
17,Dieser Anteil ist über die Jahre kontinuierlich gestiegen – vor dem Wahltag 1996 wurden laut der US-Statistikbehörde nur 11 Prozent der Gesamtstimmen abgegeben – und dürfte auch dieses Jahr wieder sprunghaft ansteigen.,267.3695088533615
18,"Heute ist Khanzir vielleicht ein einsames Schwein, aber er ist nicht immer alleine.",87.08300330925216
19,"„Wir haben andere Länder darum gebeten, uns dabei zu helfen, den Zoo mit verschiedenen Tierarten zu füllen, unter anderem mit einem Schwein“, so Saqib.",165.78773025808573
20,"Es gab einen Punkt, sagte Prasad Panvalker, an dem er das Gefühl hatte, dass sie das Gebäude verlassen sollten.",91.28683796160912
21,Sie wurde auch der versuchten Tötung ihrer zweijährigen Tochter angeklagt.,304.77301879764076
22,"Sie tötete Andre Price III, indem sie sein Gesicht in eine Luftmatratze in ihrem Wohnzimmer drückte, bevor sie dasselbe bei ihrer Tochter Angel versuchte, wie die Polizei mitteilte.",216.59801599137327
23,"Ich werde so oder so ins Gefängnis kommen, ich hoffe, das war es wert.",23.501683743915912
24,"Zuerst begann eine der Yazidi-Frauen zu weinen, dann eine ihrer Freundinnen.",189.0688446336004
25,"Osborne meldete sich bei einer amerikanischen Redneragentur an, nachdem er im Juli gefeuert wurde.",109.53516840264945
26,"Michael Fallon sagte, das Datum des ersten Stahlschnitts würde dazu beitragen, neue Investitionen zu sichern und hunderte qualifizierte Arbeitsplätze bis 2035 zu erhalten.",143.30249046769103
27,Neue Bestellungen der Royal Navy zum Erhalt der Schiffbauindustrie am Clyde wurden vor dem schottischen Unabhängigkeitsreferendum 2014 versprochen.,561.2336194568792
28,"Es ist am offensichtlichsten, wenn der Name einer Berühmtheit zuerst ziemlich selten ist.",92.29386617769657
29,"Und 2007, auf der Höhe seiner Popularität (und vielleicht auch der von Knightley), war der Name unter den Top 50, und dreimal so viele Babys wurden Keira statt Kiera genannt.",336.0252666808391
30,Die südkoreanische Firma ging zunächst von einem Akkufehler aus und tauschte ihre eigene Komponente gegen eine Batterie von einem anderen Hersteller aus.,175.92743376593432
31,"Verschiedene Experten haben darauf hingewiesen, dass Huawei am meisten von Samsungs Rückschlag profitieren könnte.",339.11676583031795
32,"Den Mate 9 Smartphones fehlt eine Schnittstelle für künstliche Intelligenz, wie der Google Assistant oder Siri (Apple).",674.9791598509865
33,"Ein Reiseexperte warnte jedoch, dass WLAN im Flugzeug oft unzuverlässig sei und die Wahl der Fluggesellschaft wahrscheinlich nicht beeinflusse.",185.48098422477733
34,"Aber es kann sein, dass BA und IAG es geschafft haben und etwas halbwegs Zuverlässiges anbieten können.",101.85239586199494
35,"Die Firma teilte der BBC mit, dass die Entscheidung, ob Passagiere eine Zugangsgebühr entrichten müssten, bei der jeweiligen Fluggesellschaft liege.",238.15185033976684
36,"Die meisten Leute würden WLAN am Flughafen nützlicher finden als die Möglichkeit, E-Mails vom Flugzeug aus zu verschicken.",122.34007379159576
37,Manchmal ist das wie eine Superkraft.,39.39017863146711
38,Das Projekt wird über Sponsoren und Werbung finanziert.,701.0805551854755
39,Der 10-wöchige Kurs wurde von dem britischen Geheimdienst GCHQ „zertifiziert“.,415.2398385301271
40,Doch einige Sicherheitsexperten hinterfragen die Notwendigkeit des Kurses und die Absicht dahinter.,236.46073423128325
41,Bisher hatten nur Blogger die Jets gesehen.,359.8948141087393
42,"Natürlich wird China diese Woche noch mehr seiner Militärausrüstung vorstellen, von Kampfhubschraubern bis Wasserflugzeugen.",350.05654277814136
43,"Und da China im nächsten Jahrzehnt der größte Luftverkehrsmarkt der Welt werden soll, ist die Flugschau eine Gelegenheit für Peking, seine Ambitionen sowohl hinsichtlich der Zivilluftfahrt als auch der Verteidigung zu zeigen.",183.4788775508769
44,"„Leider ist es wieder so, dass es ein paar wenige für alle ruinieren“, schrieb Jesse LaBrocca, Gründer von Hack Forums, in einer Nachricht, in der er erklärte, warum der Bereich geschlossen wurde.",232.55410455793043
45,"Die „jüngsten Ereignisse“ sind wahrscheinlich die Angriffe vom 21. Oktober, die kurzzeitig beliebte Webseiten wie Reddit, Twitter, Spotify und viele andere lahmlegten.",701.868946209757
46,"Eine Analyse zeigte, dass riesige Datenmengen benutzt wurden, um die Störung zu verursachen.",121.21611137630404
47,"Eine Überprüfung der nationalen Pläne zur Kohlenstoffsenkung durch die UN ergab eine deutliche Überschreitung der Level, die dafür nötig sind, den globalen Temperaturanstieg unter 2°C zu halten.",221.53886772857598
48,"Vielen Wissenschaftlern zufolge werden nun Technologien, die Kohlenstoff aus der Luft entfernen, benötigt, um die Ziele von Paris zu erreichen.",160.56726321276187
49,"„Wir bewegen uns in die richtige Richtung: das Abkommen von Paris wird den Klimawandel verlangsamen, genauso wie das Abkommen von Kigali zur Reduzierung von FKW“, sagte der Direktor des UN-Umweltprogramms, Erik Solheim.",189.9885824171841
50,Investitionen in diesem Bereich sind 2015 um 6 % auf 221 Milliarden Dollar gestiegen.,74.90822336036584
51,"Es ist fantastisch, dass sie das Pariser Abkommen zustande gebracht haben, aber momentan erreichen ihre Beiträge nicht einmal annähernd das Ziel von 1,5 Grad.",92.76194214062939
52,Es wurde von April bis Juni in der Nähe der Mexikanischen Küste durchgeführt,195.68998470554843
53,"Das wird neue Rückschlüsse auf die Umweltveränderungen zulassen, welche die Erde überwältigten und so viele Spezies – nicht nur die Dinosaurier – vernichteten.",123.69332171917394
