,Sentences,Values
0,"«Если передача цифровых технологий сегодня в США происходит впервые, то о мирной передаче власти такого не скажешь», – написала Кори Шульман, специальный помощник президента Обамы в своем блоге в понедельник.",3.367805390729534
1,"Для тех, кто следит за передачей всех материалов, появившихся в социальных сетях о Конгрессе, это будет происходить несколько по-другому.",3.464644771712219
2,"Но в отступлении от риторики прошлого о сокращении иммиграции кандидат Республиканской партии заявил, что в качестве президента он позволил бы въезд «огромного количества» легальных мигрантов на основе «системы заслуг».",3.4879060315706396
3,"«Мне вовсе не хочется оказывать на вас какое-либо давление, но судьба республики зависит от вас», – сказал он толпе, собравшейся на спортивной площадке в Университете Северной Каролины.",3.665172000092364
4,Новые расходы финансируются благодаря крупным суммам на банковском счету Клинтон.,3.653342947223035
5,"То, что она говорит и что она делает, на самом деле невероятно.",3.1095245988149065
6,Максимально допустимая сумма на одного человека — 5000 долларов США.,3.564149356289974
7,"В начале октября переходная команда использовала то же место для встреч с технологическими лоббистами, с приглашением представителей из Убер, Американской Ассоциации Кинокомпаний, Ассоциации производителей бытовой техники и других групп.",3.155609626736128
8,"Сбор был первоначально намечен в частном столичном клубе Вашингтона «Метрополитен Клуб» на Х-стрит, в нескольких кварталах от отеля.",3.626102923756536
9,"Возможно, дресс-код был слишком пуританским.",4.006583631944661
10,"Вместо того чтобы изучать научный метод абстрактно, студенты постигают его суть, применяя его на практике.",3.2178178786960774
11,"Их результаты по 4-м классам совпадают со средним по стране уровнем, а по 8-м классам результаты лучше, чем в среднем по стране.",3.09152828011412
12,"Для сравнения, строительство подземной станции метро НоМа (NoMa), которая открылась в 2004 году, обошлось в 103,7 миллиона долларов США.",3.473370439808261
13,"«Здесь высокая конкуренция, и мы думаем, что транзит может помочь», - сказал Джо Штернлиб, президент инновационного делового района Georgetown BID.",3.931339306015293
14,"По данным технико-экономического обоснования, пассажиры смогут переправиться на другой берег реки Потомак в гондоле приблизительно за 4 минуты.",3.281085186692707
15,"Свидетель рассказал в полиции, что потерпевший напал на подозреваемого в апреле.",3.246439727281894
16,Нужно провести параллель между играми и нашей повседневной жизнью.,3.582645522019797
17,"Многие годы эта доля неуклонно растёт; по данным Бюро переписи населения, она оценивалась всего в 11% от общего числа голосов до выборов 1996 года, и в этом году она может снова подскочить.",3.7373001480030195
18,"Сегодня Канзир может быть одинокой свиньей, но он не всегда в одиночестве.",3.34407454219332
19,"«Мы просили другие страны оказать нам помощь в заполнении зоопарка разными видами животных, в том числе свиньями», — сказал Сакиб.",3.384836348153967
20,"«Был момент, — сказал господин Панвалкар, — когда он чувствовал, что они должны покинуть здание».",3.634435929410868
21,Ей также предъявлено обвинение в покушении на убийство ее двухлетней дочери.,3.636276618197127
22,"По сообщению полиции, она убила Андре Прайса III, прижав его лицо к надувному матрасу в гостиной перед попыткой сделать то же самое с ее дочерью Энджел.",3.521019807654103
23,"Так или иначе, я попаду в тюрьму, надеюсь, это стоило сделать.",3.933675245651401
24,"Первой начала плакать одна из езидских женщин, а затем один из ее друзей.",3.564212710208433
25,"Г-н Осборн поступил на работу в агентство спикеров США после того, как его уволили в июле.",3.8649474928515652
26,"Майкл Фэллон заявил, что назначение даты закладки первого корабля будет способствовать притоку новых инвестиций и сохранит сотни квалифицированных рабочих мест до 2035 года.",3.3935025298087016
27,Обещание новых заказов Королевского флота для обеспечения судостроительной промышленности Клайда было сделано до шотландского референдума о независимости в 2014 году.,3.264503310611193
28,"Это наиболее очевидно, когда имя знаменитости изначально довольно редкое.",3.382926523559377
29,"И к 2007 году на пике своей популярности (и, возможно, популярности Найтли) это имя вошло в число 50 самых популярных имён, и втрое больше детей получили имя Кира (Keira, а не Kiera).",3.1809859306457295
30,"Южнокорейская компания первоначально думала, что причиной проблемы стала неисправность батареи, и поменяла свой компонент на элемент питания, производимый другим производителем.",3.2551081934892516
31,"Некоторые аналитики полагают, что Huawei лучше всего позиционирован, чтобы извлечь выгоду из неудачи Samsung.",3.5502110640238738
32,"В телефонах типа Мате 9 не хватает интерфейса искусственного интеллекта, как Google Assistant или Siri от компании Apple.",3.38014340415794
33,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками.",3.246839527532961
34,"Но возможно, BA и IAG добились успеха и могут предложить что-то хоть сколько-нибудь надежное.",3.599368903836022
35,"Компания сказала BBC, что каждой авиакомпании нужно будет решать самой, взимать ли плату с пассажиров за доступ к Wi-Fi cети.",3.4788975465882914
36,"По мнению большинства людей, наличие Wi-Fi в аэропорту является более важным, чем возможность отправлять сообщения по электронной почте на борту самолета.",3.351512989722789
37,Это иногда похоже на супердержаву.,3.729263060543828
38,Эта структура делает деньги за счет спонсорства и рекламы.,3.4923312320502164
39,10-недельный курс был «сертифицирован» спецслужбой «Центр правительственной связи» (ЦПС) Великобритании.,3.847556917647052
40,"Но некоторые эксперты по безопасности подняли вопрос о необходимости курса и о намерениях, стоящих за этим.",3.4429657824380113
41,Ранее самолеты видели только блогеры.,3.3634071026804486
42,"Разумеется, Китай на этой неделе продемонстрирует множество другой военной техники от ударных вертолетов до самолетов-амфибий.",3.294900924369862
43,"И поскольку Китай намерен в ближайшее десятилетие стать крупнейшим поставщиком авиационной техники, то для Пекина это шоу представляет возможность продемонстрировать свои амбиции не только в военной, но и в гражданской авиации.",3.6114513784527356
44,"К сожалению, как это бывает, из-за опасных действий нескольких человек ресурс закрыли для всех, пишет Джесси LaBrocca, основательница Hack Forums, в сообщении, объясняющем, почему раздел был закрыт.",3.528317459295071
45,"Под «последними событиями», очевидно, понимают атаки 21 октября, в результате которых временно отключились популярные веб-сайты, такие как Reddit, Twitter, Spotify и многие другие.",3.4384638869667543
46,"Анализ показал, что исторические объемы данных были использованы в разрушительных целях.",2.971104734028452
47,"Обзор ООН по национальным планам сокращения выбросов CO2 показывает, что они крайне недостаточны для того, чтобы удержать глобальное потепление в пределах менее 2 градусов.",3.4459764248727773
48,"Многие ученые говорят, что для выполнения Парижских соглашений скоро потребуется технология извлечения углерода из воздуха.",3.2929803491170953
49,"«Мы идем в правильном направлении: Парижские соглашения замедлят изменение климата, так же как и недавние поправки по сокращению выбросов парниковых газов гидрофторуглеродов (ГФУ), принятые в Кигали», — сказал Эрик Солхейм, глава ЮНЕП.",3.1813061351313996
50,Инвестиции в эту область в 2015 году выросли на 6% и достигли 221 миллиарда долларов США.,3.7521566708138128
51,"Это здорово, что они подписали Парижские соглашения, но их вклады на сегодня очень далеки от обеспечения целевых показателей в 1,5 градуса.",3.250476789426751
52,Он проводился недалеко от Мексиканского побережья с апреля по июнь.,3.6861110763190954
53,"Это позволит установить новые ограничения на характер изменений окружающей среды, которые происходили на Земле и отправили так много видов, не только динозавров, в небытие.",3.0098265036525524
54,"Признаком этого метеоритного материала, вероятно, будет высокий уровень содержания иридия.",3.2626857129648372
55,"Через 17 дней чуть более 70% растений, выращенных из семян с Земли, остались живыми, что лишь немного превысило 66-процентное количество оставшихся живыми растений, выращенных из семян из космоса.",3.8307057929268202
56,Результаты этого эксперимента обеспечивают дальнейшее подтверждение возможности доставлять ракетой семена рокет-салата на Международную космическую станцию и хранить их там в течение шести месяцев без какого-либо существенного воздействия на их способность к прорастанию и росту на Земле.,3.3706279969031296
57,"Королевское садоводческое общество получило комментарии, присланные школьниками и учителями, участвующими в эксперименте.",3.1147395307367116
58,"«Самой идее покупать и носить части тела других людей присуще нечто неприятное, отвратительное, скверное», – говорит она.",3.5459553760005873
59,"«В Китае волосы, как правило, помещают в химическую ванну, чтобы полностью удалить кутикулу», — объясняет Тарло.",3.665269266573825
60,"«На протяжении всей истории, на международном рынке волосы всегда имели политическое измерение», — говорит Тарло.",3.447489533066277
61,"«Сегодня вечером для наказания будет использован дальний свет», — написано на плакате.",3.3898191963550763
62,Дорожная полиция Шэньчжэня ранее уже прибегала к нетрадиционным наказаниям.,3.854966738829269
63,Кто они?,5.387097532405281
64,В этом году демократы больше всего говорили об идентичности белых мужчин.,3.413643887780199
65,"Я спросил ее впоследствии, поняла ли она, почему люди могут голосовать за Трампа.",3.557644971934756
66,Не все могут быть выше этого.,3.4184791774908025
67,"«К счастью, кто-то в Sony Australia сказал: „Эй, ребята, а это вы, между прочим, заметили?“», — говорит Пэлл.",4.038969878570487
68,"Сигал попал в заголовки, когда он описал действия России в Крыму, аннексированном в 2014 году, как «очень разумные».",3.43723795384665
69,"Будучи страстным гитаристом, он играл там концерт в том же году.",3.600299947635312
70,"Сигал, чья бабушка была из Владивостока — города на Дальнем Востоке России, совершал частые поездки в Россию в последние годы и в сентябре побывал на Камчатке и Сахалине.",3.5855823603050765
71,"Ранее в этом году Сигал получил сербское гражданство, предложив создать школу боевых искусств в Белграде.",3.5234982612736103
72,"Представитель полиции сообщил агентству Associated Press, что там произошел «обмен репликами», за которым последовала «перебранка», но ни о каких телесных повреждениях не было доложено.",3.1051018129174004
73,"Куарон, чьим последним фильмом была оскароносная «Гравитация», как сообщается, был не на съемочной площадке во время инцидента.",3.5316678630513962
74,"По данным департамента полиции города, драка произошла после того, как «большая группа людей…, которые называли себя районными властями», приехала на съемочную площадку во вторник.",3.3654140710476916
75,Исследователи изучают потенциал мужских гормональных контрацептивов в течение около 20 лет.,3.616496238017828
76,Он добавил: «Это один шаг в долгом путешествии с целью найти правильное сочетание для мужской гормональной контрацепции».,3.4102974424204353
77,"Однако есть много депутатов законодательного собрания с глубоко религиозными верованиями, которые выступают против любого нового законодательства.",3.1455711325513387
78,"Исследователи говорят, что анализ ДНК опухоли может помочь объяснить основные причины других видов рака.",3.6732607032470983
