,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",55.456041824454815
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",44.55586832823879
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",41.91130706196616
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",38.956589224995106
4,The new spending is fueled by Clinton’s large bank account.,540.7962874373821
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",33.636455249389016
6,"$5,000 per person, the maximum allowed.",20.682931521012073
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",27.317213966347676
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,236.72980373874458
9,Maybe the dress code was too stuffy.,74.76829991256858
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",58.951045555036416
11,They are at the national average in grade 4 and better than national average in grade 8.,39.08417297420809
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",39.959414582636484
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",125.27963095015522
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,26.24260645993377
15,A witness told police that the victim had attacked the suspect in April.,33.129484948566606
16,There are parallels to draw here between games and our everyday lives.,69.06244537551866
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",16.30519291259911
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",156.58625166268106
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",219.36584725373345
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",36.48541612234273
21,She has also been charged with trying to kill her two-year-old daughter.,8.622960593717107
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",53.676587176432065
23,"""I'm going to jail either way, hope it was worth it.""",40.781987824154285
24,"First one of the Yazidi women started crying, then one of her friends.",37.24511551723549
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,289.96237329307695
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,171.17694903011542
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,50.33008166714194
28,It's most obvious when a celebrity's name is initially quite rare.,89.4426809958789
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",47.40565483185025
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",77.8998050627595
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,89.19055143308641
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",58.070755944447924
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,90.4882866645313
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",259.675678043918
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,39.954860904166665
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",43.174136460800696
37,It's like a super power sometimes.,90.64716813027302
38,The scheme makes money through sponsorship and advertising.,79.71745261240098
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",31.333598074873244
40,But some security experts raised questions about the need for the course and the intent behind it.,31.65744845850255
41,Previously the jets had only been seen by bloggers.,163.10897336766405
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,97.59216323135767
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",15.975612293956969
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",84.27689783844562
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",33.06886278513578
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,63.68498266703352
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,31.699925329134135
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,32.38285722306285
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",44.89905090242352
50,Investments in this area were up by 6% in 2015 to $221bn.,31.27890195800514
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,52.083822656690174
52,It was conducted just off the Mexican coast from April to June.,78.40602755083144
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,42.545135700391576
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,114.9062187229121
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,70.82448625899455
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,34.33515537677157
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,100.25180681447812
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",38.32478998153317
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",147.36257992927133
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",103.56127035216495
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",192.17421829701183
62,Shenzhen's traffic police have opted for unconventional penalties before.,265.01205974025623
63,Who are they?,19.054268329908705
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",29.322601547227038
65,I asked her afterwards if she understood why people might vote for Trump.,35.86307941631305
66,Not everyone can rise above it.,80.54617816640835
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",45.73818172685118
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",21.430860702588554
69,"A keen guitarist, he played a concert there the same year.",73.6433197821987
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",16.988679114890157
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,40.03964623406189
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",12.59431252426407
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",23.42422363976391
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",26.758760003910336
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,55.53084801162057
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",29.56218666266179
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,34.952612834465256
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,36.281098792453655
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,19.036468514068016
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",33.73781445489802
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,46.944447266729476
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",31.0546802836188
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",36.05053118997427
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",17.193764600949184
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",18.323340912945618
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,38.84917355289953
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",22.516041487475658
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",88.43833475629059
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,24.55424079866242
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",29.236849086579706
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",47.882294615080255
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",27.281318754106188
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",23.039329635329437
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,19.722314820651
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",14.393938416799024
96,"That's not what we need in our country, folks.",17.732280133279627
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",11.963335181395973
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",27.705757762827773
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",39.48592693541281
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",63.34631845865396
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",36.04311436755312
