,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",33.96703939987107
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",42.68750480955783
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",22.626926270737744
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",17.484733434196265
4,The new spending is fueled by Clinton’s large bank account.,123.52039078374908
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",19.774139536218833
6,"$5,000 per person, the maximum allowed.",21.802644068801417
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",32.79363281328884
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,104.01459751366006
9,Maybe the dress code was too stuffy.,71.76791429061606
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",35.25121511458854
11,They are at the national average in grade 4 and better than national average in grade 8.,25.192907336481866
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",46.7915731119465
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",49.9067492938035
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,37.45150421083523
15,A witness told police that the victim had attacked the suspect in April.,44.91121316574036
16,There are parallels to draw here between games and our everyday lives.,43.95661501095434
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",24.89940107578365
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",52.097918711212095
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",37.8190332109868
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",41.29341833835342
21,She has also been charged with trying to kill her two-year-old daughter.,18.431524745974645
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",59.964336869699544
23,"""I'm going to jail either way, hope it was worth it.""",57.21836996148928
24,"First one of the Yazidi women started crying, then one of her friends.",55.24173574865985
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,142.7275402635186
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,174.19167092744075
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,76.09870517958821
28,It's most obvious when a celebrity's name is initially quite rare.,75.21212841006654
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",45.61846186294896
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",105.24068867470233
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,53.333385249853684
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",43.95661501095434
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,95.44916002730179
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",104.4216991379013
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,39.172256347947744
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",36.08717359043372
37,It's like a super power sometimes.,135.13171912803952
38,The scheme makes money through sponsorship and advertising.,91.07822475921115
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",66.37447035867858
40,But some security experts raised questions about the need for the course and the intent behind it.,37.45150421083523
41,Previously the jets had only been seen by bloggers.,81.00664999449546
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,75.21212841006654
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",19.24076585887165
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",119.72006788311512
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",41.943695056893915
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,100.02986085865793
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,34.908640417532865
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,35.7364749685521
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",36.016759615546256
50,Investments in this area were up by 6% in 2015 to $221bn.,30.329152388418176
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,50.004318665090636
52,It was conducted just off the Mexican coast from April to June.,101.20898120494374
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,27.77728915635237
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,40.97207040739876
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,46.15619785585283
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,19.581972547389178
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,111.59137365930344
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",46.246434773093995
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",105.65258908406659
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",111.59137365930344
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",63.08804244970428
62,Shenzhen's traffic police have opted for unconventional penalties before.,115.58428452718766
63,Who are they?,15.310144149387147
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",29.511075247281195
65,I asked her afterwards if she understood why people might vote for Trump.,43.95661501095434
66,Not everyone can rise above it.,71.20941195067294
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",35.59715165620933
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",25.489873356103875
69,"A keen guitarist, he played a concert there the same year.",55.24173574865985
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",21.297586362924953
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,36.798929313140206
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",19.31607208722833
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",31.90908051733889
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",39.479488162280596
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,33.31005738633129
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",26.35042423874788
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,84.2335880783952
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,38.56494680401705
