,Sentences,Values
0,"«Если передача цифровых технологий сегодня в США происходит впервые, то о мирной передаче власти такого не скажешь», – написала Кори Шульман, специальный помощник президента Обамы в своем блоге в понедельник.",8.15788315728937
1,"Для тех, кто следит за передачей всех материалов, появившихся в социальных сетях о Конгрессе, это будет происходить несколько по-другому.",8.842066417733337
2,"Но в отступлении от риторики прошлого о сокращении иммиграции кандидат Республиканской партии заявил, что в качестве президента он позволил бы въезд «огромного количества» легальных мигрантов на основе «системы заслуг».",9.536269736139007
3,"«Мне вовсе не хочется оказывать на вас какое-либо давление, но судьба республики зависит от вас», – сказал он толпе, собравшейся на спортивной площадке в Университете Северной Каролины.",10.709558552371965
4,Новые расходы финансируются благодаря крупным суммам на банковском счету Клинтон.,10.566225893169252
5,"То, что она говорит и что она делает, на самом деле невероятно.",8.077153849516268
6,Максимально допустимая сумма на одного человека — 5000 долларов США.,12.747601810636617
7,"В начале октября переходная команда использовала то же место для встреч с технологическими лоббистами, с приглашением представителей из Убер, Американской Ассоциации Кинокомпаний, Ассоциации производителей бытовой техники и других групп.",7.414925867878534
8,"Сбор был первоначально намечен в частном столичном клубе Вашингтона «Метрополитен Клуб» на Х-стрит, в нескольких кварталах от отеля.",10.2096393641173
9,"Возможно, дресс-код был слишком пуританским.",15.111222061538033
10,"Вместо того чтобы изучать научный метод абстрактно, студенты постигают его суть, применяя его на практике.",7.6763458626423375
11,"Их результаты по 4-м классам совпадают со средним по стране уровнем, а по 8-м классам результаты лучше, чем в среднем по стране.",7.651025033173703
12,"Для сравнения, строительство подземной станции метро НоМа (NoMa), которая открылась в 2004 году, обошлось в 103,7 миллиона долларов США.",12.79657919805
13,"«Здесь высокая конкуренция, и мы думаем, что транзит может помочь», - сказал Джо Штернлиб, президент инновационного делового района Georgetown BID.",12.702560640840439
14,"По данным технико-экономического обоснования, пассажиры смогут переправиться на другой берег реки Потомак в гондоле приблизительно за 4 минуты.",8.342663041205519
15,"Свидетель рассказал в полиции, что потерпевший напал на подозреваемого в апреле.",7.734505023395079
16,Нужно провести параллель между играми и нашей повседневной жизнью.,9.44207569064575
17,"Многие годы эта доля неуклонно растёт; по данным Бюро переписи населения, она оценивалась всего в 11% от общего числа голосов до выборов 1996 года, и в этом году она может снова подскочить.",11.451454916419564
18,"Сегодня Канзир может быть одинокой свиньей, но он не всегда в одиночестве.",8.769072402605188
19,"«Мы просили другие страны оказать нам помощь в заполнении зоопарка разными видами животных, в том числе свиньями», — сказал Сакиб.",9.099127412624794
20,"«Был момент, — сказал господин Панвалкар, — когда он чувствовал, что они должны покинуть здание».",11.514683718106001
21,Ей также предъявлено обвинение в покушении на убийство ее двухлетней дочери.,9.27568525949531
22,"По сообщению полиции, она убила Андре Прайса III, прижав его лицо к надувному матрасу в гостиной перед попыткой сделать то же самое с ее дочерью Энджел.",10.360903031064689
23,"Так или иначе, я попаду в тюрьму, надеюсь, это стоило сделать.",12.953506945352034
24,"Первой начала плакать одна из езидских женщин, а затем один из ее друзей.",9.267574829620822
25,"Г-н Осборн поступил на работу в агентство спикеров США после того, как его уволили в июле.",11.420775430440896
26,"Майкл Фэллон заявил, что назначение даты закладки первого корабля будет способствовать притоку новых инвестиций и сохранит сотни квалифицированных рабочих мест до 2035 года.",8.79602116177975
27,Обещание новых заказов Королевского флота для обеспечения судостроительной промышленности Клайда было сделано до шотландского референдума о независимости в 2014 году.,7.945705527701865
28,"Это наиболее очевидно, когда имя знаменитости изначально довольно редкое.",9.235499015573712
29,"И к 2007 году на пике своей популярности (и, возможно, популярности Найтли) это имя вошло в число 50 самых популярных имён, и втрое больше детей получили имя Кира (Keira, а не Kiera).",9.069266984290335
30,"Южнокорейская компания первоначально думала, что причиной проблемы стала неисправность батареи, и поменяла свой компонент на элемент питания, производимый другим производителем.",8.520777163892658
31,"Некоторые аналитики полагают, что Huawei лучше всего позиционирован, чтобы извлечь выгоду из неудачи Samsung.",11.714398984229156
32,"В телефонах типа Мате 9 не хватает интерфейса искусственного интеллекта, как Google Assistant или Siri от компании Apple.",15.679937673716047
33,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками.",8.007102348167646
34,"Но возможно, BA и IAG добились успеха и могут предложить что-то хоть сколько-нибудь надежное.",11.500244188963405
35,"Компания сказала BBC, что каждой авиакомпании нужно будет решать самой, взимать ли плату с пассажиров за доступ к Wi-Fi cети.",9.873016326629957
36,"По мнению большинства людей, наличие Wi-Fi в аэропорту является более важным, чем возможность отправлять сообщения по электронной почте на борту самолета.",8.903453861135008
37,Это иногда похоже на супердержаву.,10.754663861351846
38,Эта структура делает деньги за счет спонсорства и рекламы.,9.990642003491566
39,10-недельный курс был «сертифицирован» спецслужбой «Центр правительственной связи» (ЦПС) Великобритании.,12.167138667009253
