,Sentences,Epoch-10
0,"Coś takiego, wszyscy są dziś w formie.",0.4003485864745018
1,"- Wiem, Sylvie.",0.5001081969358513
2,Trzydziestu przedsiębiorców prowadzących biznesy na topie.,0.2658422548983015
3,Trzeba było mnie najpierw zapytać.,0.4205501253132832
4,"Wszystko, co mi mówiłeś, było kłamstwem.",0.6128472222222222
5,Żartów się panu zachciało?,0.23385106282115223
6,Może powinna jej pani powiedzieć.,0.3706843444489085
7,"Wiewióra, gdzie masz orzeszki?",0.15441284996858418
8,"Tato, to miejsce ma fatalne recenzje.",0.5132968510640512
9,Nie ważcie się odchodzić.,0.5030194185654956
10,"Wszedł pod kosz, a sędzia odgwizdał faul. Magic wyrzucił piłkę na samą górę trybun i krzyczał:",0.2325538127190468
11,"- Po naszej rozmowie odszukałem tego idiotę Steve'a, by go upomnieć i dać po twarzy za to, kim jest.",0.37522791363723046
12,Chwileczkę.,0.5625
13,"/Gdyby chciał sobie stopić jaja, również miałbym to gdzieś.",0.4132643942704301
14,Było nas pięć.,0.19407051282051282
15,Odezwę się.,0.34936616367591083
16,Czemu pozwoliłaś mi kłamać?,0.5050616405879564
17,Nie tak się umawialiśmy.,0.5480769230769231
18,"Gdy tylko to usłyszała, uciekła.",0.31664363069642576
19,"Jeśli to była niespodzianka, mam lepszą.",0.2403091225649617
20,- Słyszałem o tobie.,0.5000136388434261
21,"Allacha wolą jest to, kto ma wygrać ten wyścig.",0.23772072001799496
22,Nienawiść jest brzemieniem.,0.2631275690736503
23,"Musimy walczyć z brakiem możliwości, pracy i podstawowych dóbr, takich jak opieka zdrowotna i edukacja.",0.32431380945285726
24,Ma też komunikator i funkcje mobilnego banku.,0.25882622186136034
25,Już go używałem.,0.5367647058823529
26,Bez źródła morderstwa wyjdą na przypadkowe.,0.17652942436089256
27,Tę wysoką.,0.17784885098317935
28,Jesteś gość.,0.2501467566774288
29,Moje miejsce jest za biurkiem.,0.27614302088639836
30,To tylko gra.,0.4083333333333334
31,Wsadza za kratki 95% oskarżonych.,0.31642457925055834
32,Jak to mówią:,0.24375
33,- Nic się nie stało.,0.6333772026029101
34,"Poświęcali swoje życie Silosowi, tak jak my wszyscy robimy to każdego dnia.",0.39935242861570686
35,"Hej, gdzie jest moja żona?",0.6027777777777777
36,Mój ulubiony agent FBI.,0.2673316355404641
37,Już po dziewiątej.,0.40200803212851405
38,Może miała dziurę w sukience i stąd te spojrzenia.,0.25174600513788026
39,Wyniki wciąż takie same.,0.24263285919602612
40,Zejdźmy do linii lasu.,0.27932181677484486
41,Czuję się tak dobrze.,0.3544181743106639
42,Wrócisz po niego.,0.1468367889420521
43,"Albowiem usłyszawszy o nim niewiasta, której córeczka miała ducha nieczystego, przyszła i przypadła do nóg jego,",0.353731742150696
44,Liczymy karty przy stoliku do blackjacka i przechylimy szalę na naszą korzyść.,0.22275308353798945
45,Przestałem liczyć.,0.11166430652280357
46,Mógłbym spróbować cię zanalizować i znaleźć sedno twojego strachu.,0.2327356271662489
47,Padam z nóg.,0.26349418306870565
48,- Też mamy iść?,0.08798563137074804
49,Żeby zrobić to.,0.5063574938574938
50,Poręcze i podjazdy dla fanów bezpieczeństwa.,0.271539512365658
51,W mojej szkole też.,0.1497966907234642
52,Ale... otrząśnij się.,0.48670513560300055
53,Coś tu ekstra dla was mam,0.2661691850136729
