,Sentences,Epoch-10
0,"„W przeciwieństwie do przejęcia sfery cyfrowej, pokojowe przejęcie władzy nie jest w Stanach Zjednoczonych bez precedensu.” — napisał w poniedziałek na blogu specjalny asystent Obamy Kori Schulman.",242.3669176206489
1,"Dla tych, którzy śledzą zmiany w mediach społecznościowych na Wzgórzu Kapitolińskim, będzie to trochę inne.",118.92719797813939
2,"Ale odchodząc od swojej dawnej retoryki o ograniczaniu imigracji, kandydat Republikanów ogłosił, że jako prezydent dopuści „ogromną liczbę” legalnych imigrantów w oparciu o „system zasług”.",287.4598566473158
3,"— Nie chciałbym wywierać na was presji, ale los republiki spoczywa na waszych barkach — powiedział tłumom zgromadzonym na boisku Uniwersytetu Północnej Karoliny.",555.0855879909079
4,Nowe wydatki finansowane są z zasobnego konta Clinton.,528.4320101680253
5,"To, co ona mówi i robi – to jest właściwie niewiarygodne.",57.70553895570376
6,"5 tys. dolarów na osobę, dopuszczalne maksimum.",65.55924983367856
7,"Na początku października ekipa spotkała się w tym samym miejscu z lobbystami środowisk technologicznych, zapraszając między innymi przedstawicieli Ubera, Motion Picture Association of America i Consumer Technology Association.",252.45988989239112
8,Spotkanie było pierwotnie zaplanowane w prywatnym waszyngtońskim klubie Metropolitan na H Street kilka przecznic dalej.,218.37687673681003
9,Być może dress code był zbyt sztywny.,106.4985480231342
10,"Na przykład, zamiast uczyć się o metodzie naukowej jako odrębnym zagadnieniu, uczniowie przyswajają wiedzę naukową używając jej w praktyce.",144.00041879721178
11,Mieszczą się w średniej krajowej na poziomie 4. klasy i przekraczają średnią krajową na poziomie 8. klasy.,255.534972675441
12,"Dla porównania, budowa otwartej w 2004 r. stacji metra NoMa kosztowała 103,7 miliona dolarów.",211.67811095684385
13,"— Mamy do czynienia z dużą konkurencją i uważamy, że transport może pomóc — powiedział szef Georgetown BID Joe Sternlieb.",398.1919538123691
14,"Na podstawie wyliczeń szacuje się, że przekroczenie rzeki Potomac gondolą zajęłoby pasażerom około czterech minut.",327.5275238924461
15,"Świadek powiedział policji, że ofiara zaatakowała podejrzanego w kwietniu.",116.9296927875676
16,Można wskazać paralele między grami a naszym codziennym życiem.,356.7858542043247
17,Ten udział stopniowo się powiększał w przeciągu ostatnich lat — według Census Bureau tylko 11 procent wszystkich głosów zostało oddanych przed dniem wyborów w 1996 r. — i prawdopodobnie wzrośnie również w tym roku.,323.3423909896117
18,"Khanzir być może jest dzisiaj samotną świnią, ale nie zawsze jest sam.",173.38023286794066
19,"— Poprosiliśmy inne kraje o pomoc w powiększeniu zoo o różne gatunki zwierząt, w tym świnię — powiedział Saqib.",384.80083444241086
20,"Panvalkar powiedział, że w pewnym momencie poczuł, że powinni opuścić budynek.",119.56112916123806
21,Została również oskarżona o próbę zabójstwa swojej dwuletniej córki.,275.04855642805575
22,"Według policji zabiła Andre Price’a III wciskając jego twarz w materac dmuchany w salonie, a następnie próbowała zrobić to samo ze swoją córką Angel.",323.1706782234011
23,"„Tak czy inaczej idę do więzienia, mam nadzieję, że było warto.”",81.25916104131251
24,"Najpierw zaczęła płakać jedna z jezydek, potem jej przyjaciółka.",491.08401302569484
25,"Osborne zaczął pracę dla amerykańskiej agencji zatrudniającej mówców po tym, jak został zwolniony w lipcu.",136.7570150126093
26,"Michael Fallon oznajmił, że data rozpoczęcia prac pomoże w zdobyciu nowych inwestycji i zapewni setki wyspecjalizowanych miejsc pracy do 2035 r.",251.95911549730914
27,Obietnica ochrony przemysłu stoczniowego w Clyde ze strony nowego dowództwa Royal Navy pochodzi sprzed referendum ws. niepodległości Szkocji z 2014 r.,612.0741454603768
28,"Jest to najbardziej widoczne, kiedy imię gwiazdy jest początkowo rzadkie.",302.349061845285
29,"Natomiast w 2007 r., u szczytu jego (i, być może, samej Knightley) popularności było w najczęstszej pięćdziesiątce, z trzykrotnie większą liczbą dzieci nazwanych Keira, niż Kiera.",338.9795073654855
30,Południowokoreańska firma początkowo uznała za przyczynę wadę baterii i zamieniła własny komponent na baterię innego producenta.,595.2286274335354
