,Sentences,Values
0,"«Если передача цифровых технологий сегодня в США происходит впервые, то о мирной передаче власти такого не скажешь», – написала Кори Шульман, специальный помощник президента Обамы в своем блоге в понедельник.",1.239816050763953
1,"Для тех, кто следит за передачей всех материалов, появившихся в социальных сетях о Конгрессе, это будет происходить несколько по-другому.",0.9390450291045195
2,"Но в отступлении от риторики прошлого о сокращении иммиграции кандидат Республиканской партии заявил, что в качестве президента он позволил бы въезд «огромного количества» легальных мигрантов на основе «системы заслуг».",1.2331860184069263
3,"«Мне вовсе не хочется оказывать на вас какое-либо давление, но судьба республики зависит от вас», – сказал он толпе, собравшейся на спортивной площадке в Университете Северной Каролины.",1.159460058596792
4,Новые расходы финансируются благодаря крупным суммам на банковском счету Клинтон.,1.333543771348022
5,"То, что она говорит и что она делает, на самом деле невероятно.",0.7893763881649715
6,Максимально допустимая сумма на одного человека — 5000 долларов США.,1.0930174318930104
7,"В начале октября переходная команда использовала то же место для встреч с технологическими лоббистами, с приглашением представителей из Убер, Американской Ассоциации Кинокомпаний, Ассоциации производителей бытовой техники и других групп.",1.0322450377401238
8,"Сбор был первоначально намечен в частном столичном клубе Вашингтона «Метрополитен Клуб» на Х-стрит, в нескольких кварталах от отеля.",1.4175661313652828
9,"Возможно, дресс-код был слишком пуританским.",1.6007681086406862
10,"Вместо того чтобы изучать научный метод абстрактно, студенты постигают его суть, применяя его на практике.",0.89613557347526
11,"Их результаты по 4-м классам совпадают со средним по стране уровнем, а по 8-м классам результаты лучше, чем в среднем по стране.",0.9396500595263643
12,"Для сравнения, строительство подземной станции метро НоМа (NoMa), которая открылась в 2004 году, обошлось в 103,7 миллиона долларов США.",1.4212080934714684
13,"«Здесь высокая конкуренция, и мы думаем, что транзит может помочь», - сказал Джо Штернлиб, президент инновационного делового района Georgetown BID.",1.2919446801710737
14,"По данным технико-экономического обоснования, пассажиры смогут переправиться на другой берег реки Потомак в гондоле приблизительно за 4 минуты.",1.2160830368248008
15,"Свидетель рассказал в полиции, что потерпевший напал на подозреваемого в апреле.",1.4256361468243979
16,Нужно провести параллель между играми и нашей повседневной жизнью.,1.3034104586893176
17,"Многие годы эта доля неуклонно растёт; по данным Бюро переписи населения, она оценивалась всего в 11% от общего числа голосов до выборов 1996 года, и в этом году она может снова подскочить.",1.2430363521945087
18,"Сегодня Канзир может быть одинокой свиньей, но он не всегда в одиночестве.",1.3986126924173563
19,"«Мы просили другие страны оказать нам помощь в заполнении зоопарка разными видами животных, в том числе свиньями», — сказал Сакиб.",1.320458327173476
20,"«Был момент, — сказал господин Панвалкар, — когда он чувствовал, что они должны покинуть здание».",1.2420955899788408
21,Ей также предъявлено обвинение в покушении на убийство ее двухлетней дочери.,1.6000101916241962
22,"По сообщению полиции, она убила Андре Прайса III, прижав его лицо к надувному матрасу в гостиной перед попыткой сделать то же самое с ее дочерью Энджел.",1.416272054792096
23,"Так или иначе, я попаду в тюрьму, надеюсь, это стоило сделать.",1.3771179935758289
24,"Первой начала плакать одна из езидских женщин, а затем один из ее друзей.",1.356625166290474
25,"Г-н Осборн поступил на работу в агентство спикеров США после того, как его уволили в июле.",1.5540141026859513
26,"Майкл Фэллон заявил, что назначение даты закладки первого корабля будет способствовать притоку новых инвестиций и сохранит сотни квалифицированных рабочих мест до 2035 года.",1.1727568178295504
27,Обещание новых заказов Королевского флота для обеспечения судостроительной промышленности Клайда было сделано до шотландского референдума о независимости в 2014 году.,1.1622360617551106
28,"Это наиболее очевидно, когда имя знаменитости изначально довольно редкое.",1.1111934230376392
