,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",0.9689529193272105
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",0.969073445228705
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",0.9754181988276366
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",0.8747318777129075
4,The new spending is fueled by Clinton’s large bank account.,1.3673083123179213
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",1.0102204858076653
6,"$5,000 per person, the maximum allowed.",1.025955007042432
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",0.8503885768795502
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,1.147007543769829
9,Maybe the dress code was too stuffy.,1.370059353066429
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",0.9268133100792829
11,They are at the national average in grade 4 and better than national average in grade 8.,0.8996351178270666
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",1.3443294699192614
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",1.374500422359548
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,0.9771913056427787
15,A witness told police that the victim had attacked the suspect in April.,0.9906005011659462
16,There are parallels to draw here between games and our everyday lives.,1.0137508903389412
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",0.8954351027299694
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",1.514548016558238
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",1.0966998639315813
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",1.2487280477461886
21,She has also been charged with trying to kill her two-year-old daughter.,0.7589177038009651
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",1.227227599717235
23,"""I'm going to jail either way, hope it was worth it.""",1.5422205832144402
24,"First one of the Yazidi women started crying, then one of her friends.",1.2404601110500642
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,1.5474853901427226
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,1.382153373994516
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,1.0266320960611641
28,It's most obvious when a celebrity's name is initially quite rare.,1.2275203543927402
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",1.3874898735080083
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",1.2128672124766708
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,1.0430849088245489
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",0.953334283694224
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,1.2424785047026015
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",1.5825067794020793
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,0.9292167486641701
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",1.1683115082467748
37,It's like a super power sometimes.,1.24909809606379
