,Sentences,Values
0,"""虽然美国的许多数字化转型都是史无前例的，但权力的和平转移却存在先例，”奥巴马的特别助理科瑞·舒尔曼在周一发布的博客中写道。",3.5117111927968767
1,对于通过社交媒体来跟踪国会山任职变迁的人而言，这次与以往有所不同。,3.28413100310169
2,但是，他在过去的一次进行移民削减相关演说的休息环节，作为共和党候选人，他曾宣称，作为总统，基于政绩的考量他将允许“超大量”合法移民。,3.2919440269210756
3,“所以我不想给你们施加哪怕一丁点的压力，但你们肩负的是共和国的命运，”奥巴马对在北卡罗来纳大学运动场上的群众说道。,3.422928981757815
4,希拉里的巨额银行帐户使政府支出的突破了新上限。,3.5047566958049785
5,她的所言所行，简直令人难以置信。,3.950247952508944
6,"最高限额为每人5,000美元。",5.269116323396849
7,在十月初，政权转移团队在同一场地，会见了技术团队的说客代表，他们分别来自Uber公司、美国电影协会、美国消费科技协会及其他团体。,3.270378193861677
8,这次集会原本定在几个街区之外的H街上华盛顿的私人大都会俱乐部举行。,3.3685932184806098
9,也许著装要求过于沉闷。,6.281958797502463
10,而不是把科学研究方法作为一个独立的章节来教授，例如，学生通过实际运用来学习科学课程的内容。,2.992413901923879
11,他们的成绩属于4年级的全国平均水平，且优于8年级的全国平均水平。,2.667851828873843
12,相比之下，于2004年开业的诺玛城际地铁站修建所耗成本为103.7亿美元。,4.0793682364568475
13,”我们面临很多竞争，而我们认为政权转移能对此局面有所帮助，”乔治城商业改善会主席乔·斯顿雷说道。,3.786327553262101
14,根据可行性研究估计，乘客乘坐缆车穿越波托马克河需时约四分钟。,4.145575237940282
15,一位目击者告诉警方，被害人曾在四月袭击过嫌疑人。,3.8320776794235694
16,游戏与我们的日常生活有相似之处。,2.712564486615689
17,这个比例多年来一直在稳步上升——根据人口普查局数据显示，1996年选举日之前所接收的投票只有总投票额的11%，今年这个数字可能再次激增。,3.405730955670228
18,现在，Khanzir可能是一只寂寞的猪，但他并不是一直都孤独。,3.4538521835668408
19,“我们已经要求其他国家用不同种群的动物（包括猪）来帮助我们扩充动物园，”萨奇布说。,3.5445739109784067
20,潘沃尔卡先生说，曾经有一段时刻，他们觉得自己应该离开那幢大楼。,3.437653550655794
21,她还被指控试图杀死她两岁大的女儿。,4.771073151800912
22,警方表示，她把儿子安德烈的脸按进客厅的床垫里杀死了他，之后又试图用同样的方式杀死女儿安吉尔。,4.043505021513843
23,不管哪种情况，我都要坐牢，希望这么做是值得的。,3.3245356273154476
24,其中一个雅兹迪女人开始哭泣，随后她的一个朋友也开始哭泣。,2.99955039645625
25,奥斯本先生在七月被解雇后，与一个美国音箱代理机构签订了协议。,3.910347243716128
26,迈克尔·法伦说，切断第一根钢材的那一天，保证了新投资，和上百个技术工作的安全，该效应可持续到2035年。,3.5336138174971587
27,为了保全克莱德造船产业，新皇家海军在2014年苏格兰独立公投之前许下下达订单的承诺。,3.6152132803718313
28,显而易见的是，名人的名字最开始是相当罕见的。,3.0656542497089005
29,而直至2007年，观其（也许还有奈特利的）常见程度，其是前50名常用名字之一，名为凯拉的婴儿是名为奇尔拉的婴儿的三倍多。,3.237983736718031
30,这家韩国公司最初以为电池故障是罪魁祸首，因而替代自己的组件改用第三方电源单元。,3.647484543270152
31,一些分析家认为华为最有可能从三星的挫折中受益。,3.1969300437001062
32,Mate 9手机缺少一个像谷歌助手或苹果的Siri那样的人工智能界面。,3.4637410125489336
33,但有旅行专家警告说，飞机飞行时配置的空中网络往往不可靠，而且不太可能影响旅客对航空公司的选择。,3.3176741977187443
34,但可能英国航空和国际航空集团已经破解了它，并可提供一些大致上可靠的信息。,3.053508702877884
35,该公司向BBC表示，是否向乘客收取使用费，应该由航空公司自行决定。,3.528327834220885
36,大多数人会认为机场Wi-Fi比能在飞机上发电子邮件这件事更加有用。,3.404206380341336
37,它有时候看起来像超能力。,2.5716463358292594
38,该方案通过赞助和广告来盈利。,3.3232735039683163
39,这项为期10周的课程已经被英国情报机构GCHQ“认证”了。,3.774143001332462
40,但是，一些安全专家对该课程的设立及其背后的意图提出了质疑。,3.1502608865689194
41,此前，只有博客撰稿人见过这些喷气机。,3.941793438265995
42,通常，中国将在本周内展示许多其他军事硬件，如歼击机和海上飞机等。,3.4468265282787613
43,由于中国将在未来十年内成为全球最大的航空市场，此次展会将是北京在民用航空以及国防方面展示野心的机会。,2.8287612488456375
44,”不幸的是再次证明了，少数人替多数人毁坏了它”黑客论坛的创始人杰西卡·拉布罗卡在解释其关闭原因的一则消息中写道。,3.6964135663527964
45,"""最新的事件""很可能是指10月21日的攻击，该攻击令热门网站例如Reddit，Twitter和Spotify，以及很多其他网站都挂了。",3.09164205567245
46,分析表明，已经使用了大量的历史数据，造成中断。,3.3763196932203186
47,联合国回顾国家削减碳计划时说，他们非常难以实现保持全球气温上升2C下所需要的水平。,3.444190075671029
48,许多科学家说，目前需要去除空气中的碳的技术来满足巴黎的目标。,3.5677394583813213
49,联合国环境规划署负责人埃里克·索尔海姆说，我们正朝著正确的方向前进：巴黎协议提及将减缓气候变化，近期的基加利修正案也提及减少氢氟碳化合物排放。,3.842647292908713
50,这方面的投资在2015年增长了6%，至2210亿美元。,4.07778159515626
51,他们得到了巴黎协定这件事值得庆贺，但目前他们的贡献从未达到了1.5度的目标。,3.344017006680027
