,Sentences,Values
0,"«Если передача цифровых технологий сегодня в США происходит впервые, то о мирной передаче власти такого не скажешь», – написала Кори Шульман, специальный помощник президента Обамы в своем блоге в понедельник.",1.8292140954723866
1,"Для тех, кто следит за передачей всех материалов, появившихся в социальных сетях о Конгрессе, это будет происходить несколько по-другому.",1.8993991641874093
2,"Но в отступлении от риторики прошлого о сокращении иммиграции кандидат Республиканской партии заявил, что в качестве президента он позволил бы въезд «огромного количества» легальных мигрантов на основе «системы заслуг».",1.8703264227262848
3,"«Мне вовсе не хочется оказывать на вас какое-либо давление, но судьба республики зависит от вас», – сказал он толпе, собравшейся на спортивной площадке в Университете Северной Каролины.",2.012251294168357
4,Новые расходы финансируются благодаря крупным суммам на банковском счету Клинтон.,1.9468472284543805
5,"То, что она говорит и что она делает, на самом деле невероятно.",1.7491075868333847
6,Максимально допустимая сумма на одного человека — 5000 долларов США.,1.970424034371693
7,"В начале октября переходная команда использовала то же место для встреч с технологическими лоббистами, с приглашением представителей из Убер, Американской Ассоциации Кинокомпаний, Ассоциации производителей бытовой техники и других групп.",1.702779452050683
8,"Сбор был первоначально намечен в частном столичном клубе Вашингтона «Метрополитен Клуб» на Х-стрит, в нескольких кварталах от отеля.",1.9552515765353868
9,"Возможно, дресс-код был слишком пуританским.",2.1764158000687046
10,"Вместо того чтобы изучать научный метод абстрактно, студенты постигают его суть, применяя его на практике.",1.7491727955988934
11,"Их результаты по 4-м классам совпадают со средним по стране уровнем, а по 8-м классам результаты лучше, чем в среднем по стране.",1.7380233614571918
12,"Для сравнения, строительство подземной станции метро НоМа (NoMa), которая открылась в 2004 году, обошлось в 103,7 миллиона долларов США.",2.0167957392435065
13,"«Здесь высокая конкуренция, и мы думаем, что транзит может помочь», - сказал Джо Штернлиб, президент инновационного делового района Georgetown BID.",2.1602904107311756
14,"По данным технико-экономического обоснования, пассажиры смогут переправиться на другой берег реки Потомак в гондоле приблизительно за 4 минуты.",1.75942249141493
15,"Свидетель рассказал в полиции, что потерпевший напал на подозреваемого в апреле.",1.7548322850172398
16,Нужно провести параллель между играми и нашей повседневной жизнью.,1.9223951581569643
17,"Многие годы эта доля неуклонно растёт; по данным Бюро переписи населения, она оценивалась всего в 11% от общего числа голосов до выборов 1996 года, и в этом году она может снова подскочить.",2.0824757043598914
18,"Сегодня Канзир может быть одинокой свиньей, но он не всегда в одиночестве.",1.8330482675726345
19,"«Мы просили другие страны оказать нам помощь в заполнении зоопарка разными видами животных, в том числе свиньями», — сказал Сакиб.",1.8314090386147066
20,"«Был момент, — сказал господин Панвалкар, — когда он чувствовал, что они должны покинуть здание».",1.9805633997351357
21,Ей также предъявлено обвинение в покушении на убийство ее двухлетней дочери.,1.9599788864041252
22,"По сообщению полиции, она убила Андре Прайса III, прижав его лицо к надувному матрасу в гостиной перед попыткой сделать то же самое с ее дочерью Энджел.",1.9580305271832574
23,"Так или иначе, я попаду в тюрьму, надеюсь, это стоило сделать.",2.217162411185335
24,"Первой начала плакать одна из езидских женщин, а затем один из ее друзей.",1.9711176351910271
25,"Г-н Осборн поступил на работу в агентство спикеров США после того, как его уволили в июле.",2.147193051584203
