,Sentences,Epoch-10
5355,Dahmer wollte dieses Opfer so lange wie möglich am Leben halten.,4.636412620544434
5356,Alles Gute zum Hochzeitstag.,2.1001768112182617
5357,"Eine der höchsten Funktionen biologischer Gehirne ist Empathie. Die Fähigkeit, sich in andere hineinzuversetzen.",4.896871566772461
5358,"Hallo, hallo, hallo!",4.117447853088379
5359,"Nun, was ich meine, ist, dass ich...",2.1388468742370605
5360,"Ich weiß, dass du hier nicht glücklich bist. Aber vielleicht kannst du es eines Tages sein. Wenn uns kein Krieg mehr droht.",3.4987592697143555
5361,Der zweite Baustein ...,6.411495685577393
5362,"Sie tat wohl was echt Schlimmes, dass du fragst.",4.9169135093688965
5363,"Wären sie bereit, mit den Fab Four zu arbeiten?",5.857553005218506
5364,"Ich denke, ich brauche mehr Zeit.""",3.384216070175171
5365,Sieht hieb- und stichfest aus.,5.757128715515137
5366,Können denn solche an irgendwas glauben?,5.824246883392334
5367,Ich war auf einer Tour mit Jimmy Smith und Dizzy Gillespie.,5.173977375030518
5368,"Ja, das auch.",2.391306161880493
5369,"Das ist alles, worum ich dich bitte.",2.1893136501312256
5370,"Du weißt, wie dankbar ich bin.",1.9835470914840698
5371,Das geht dann nicht mehr.,3.0717694759368896
5372,Da machte sich alles Volk auf wie ein Mann und sprach: Es soll niemand in seine Hütte gehen noch in sein Haus kehren;,2.8588762283325195
5373,"Papa, bitte verlang das nicht von mir.",3.439669132232666
5374,"weil ich wusste, dass sie,",2.8929519653320312
5375,Also muss er schlecht sein.,3.8482372760772705
5376,Vertikal nach außen teilen,7.367125511169434
5377,Und wenn die sechs Monate vorbei sind?,3.386044979095459
5378,-Es geht um nicht gerade wenig.,5.703911304473877
5379,"Sie wissen, wie man betet?",3.7008602619171143
5380,Wir sind dran.,2.594467878341675
5381,Ich bin so verdammt angepisst.,3.923212766647339
5382,Verbeug dich nicht mit dem Gesicht meines Vaters.,3.5855348110198975
5383,- Du solltest draußen bleiben. - Hast du ihn gefunden?,4.301608562469482
5384,"Leute, das ist mein Sohn, Manolo!",3.4857139587402344
5385,-Sieh an. Du inhalierst ganz ungeniert.,6.118880748748779
5386,"Faszinierenderweise ist es seit einigen Jahren möglich, Gehirnfunktionen bildlich darzustellen, und man kann das fMRI-Verfahren bei halluzinierenden Menschen anwenden. Und so findet man heraus, dass verschiedene Teile des Sehzentrums aktiviert werden während sie halluzinieren.",4.7363104820251465
5387,Mit wem schreibst du jetzt so viel?,3.7051494121551514
5388,Ein kryptonisches Virus?,5.468381404876709
5389,"Sie haben ihr nicht erklärt, was wir vorhaben? !",4.29575252532959
5390,Da habe ich sie her.,3.438645839691162
5391,Was für eine Frau ist Sayoko?,4.300090312957764
5392,Ich muss auf Klo.,3.8412673473358154
5393,Zu irgendetwas musste es ja gut sein.,4.604527950286865
5394,"Ich soll glauben, Kinder hätten auf Isla Nublar allein sechs Monate überlebt?",5.809929370880127
5395,Ich bin der Dämonenkönig.,3.7500953674316406
5396,Hab' viel um die Ohren.,3.1480090618133545
5397,Stellen Sie für unseren Schnitt zwei Truhen auf den Pharaon.,5.641232013702393
5398,"♫ Feministinnen haben keinen Sinn für Humor. Feministinnen wollen eben alleine bleiben. Buhuhuhu. Feministinnen verbreiten bösartige Lügen und Gerüchte; sie haben einen Tumor in ihrem Musikantenknochen. Sie sagen, Kindesmissbrauch sei nicht lustig. Hahahaha. Vergewaltigung und Schändung seien doch Verbrechen - Kopf hoch, meine Damen! Die zunehmende Prostitution sei nur Sex für Geld - was soll daran falsch sein? Können diese Dämchen nicht anderes als ständig herumjammern? Tanzpause. Da, da, da, da, da, da, da, da, da. Da, da, da, da, da, da, da, da, da. Juch-huu! Da, da, da, da, da, da, da, da. Jaja, ausziehen! Da, da, da, da, da, da, da, da, da, dum. Sie sagen, ein niedriges Berufsziel sei nicht witzig - es sei angesagt! Gleiches Geld für gleiche Arbeit sei den Kampf wert. Singt mal von etwas Neuem! Abtreibung bei Bedarf in jeder Stadt - OK, aber kein Waffenverbot. Werden diese Frauen denn niemals normal? Feministinnen haben keinen Sinn für Humor - arme Hillary. Feministinnen und Vegetarier - machen meinen zum Big Mac. Feministinnen verbreiten bösartige Lügen und Gerüchte. Sie sind viel zu sensibel, um jemals zum Schinken zu werden, deshalb müssen sich diese Feministinnen unbedingt einen Mann suchen. Da, da, da, da, da, da, da, da, da. ♫ Ich bin Dennis Kucinich und finde die Message dieses Songs OK.",4.974587917327881
5399,"Wenn sie so aussehen, ist das ok für mich.",2.61368989944458
5400,Wie heißt er denn?,2.589214324951172
5401,- Zehn.,8.525947570800781
5402,Jetzt das hier.,3.656148910522461
5403,"Alles hinter uns lassen, neue Märkte in Übersee?",5.825144290924072
5404,Willst du das Ding freilassen?,3.4727096557617188
5405,"Du kannst die Vergangenheit nicht ändern, James!",3.592836618423462
5406,Ein letztes Hindernis bleibt.,6.354065895080566
5407,"Es hat mir nur sehr leidgetan, und ich hoffe, sie finden wieder zusammen.",3.574580430984497
5408,"Robert Singer und ich wissen, dass die meisten Supes ehrenwerte Bürger sind.",4.422308444976807
5409,Finde mir die Könige.,5.187314033508301
5410,Sonne und Schatten wandern.,6.553330898284912
5411,"Mann, hätte es mich nicht betroffen, wäre ich beeindruckt gewesen.",4.065342426300049
5412,-Schöne neue Welt.,6.116507530212402
5413,Hier lang.,3.493626832962036
5414,"Obwohl sie nur so groß wie eine Büroklammer ist, hat sie den Mut, Geschäfte mit den ganz großen Fischen zu machen.",3.777156114578247
5415,"Ich komme her, wenn ich eine Pause brauche.",2.9714574813842773
5416,Eine Tasse Tee für den Riesen?,3.73968768119812
5417,"Klar Schiff zum Gefecht, Gefechtsstationen.",6.769793510437012
5418,Kann leicht passieren.,5.658459186553955
5419,Später können viele auf Drängen der wissbegierigen Medien ihr Handeln nicht zusammenhängend oder unzusammenhängend erklären.,6.296502113342285
5420,"Alle Cornetti und fünf Kaffees, bitte.",5.731586933135986
5421,- Konnte noch nicht fragen.,5.652121543884277
5422,Weil sie meine Mutter ist.,2.135930061340332
5423,"Tja, gestern kam jemand zu mir, um uns für einen Fall zu engagieren.",3.301922082901001
5424,"Glaubst du wirklich, Ozan will eine Malerin mit einem unsteten Lebens heiraten?",6.12000846862793
5425,Was ist das denn?,1.759352684020996
5426,"-Ich sagte ja, die Limo wirkt Wunder.",5.554388523101807
5427,"Ja, er scheint nie wegzugehen.",4.768483638763428
5428,- Der ist nicht hier.,5.014854431152344
5429,Du wirst nicht bleiben dürfen.,3.6263859272003174
5430,Als hätte ich statt Krebs einen Master in Philosophie.,6.099823474884033
5431,"Weißt du, wie? Komm her.",2.6594583988189697
5432,"Wie geht's, mein Freund?",1.605480670928955
5433,"Der Vater eines Gerechten freut sich; und wer einen Weisen gezeugt hat, ist fröhlich darüber.",3.9978408813476562
5434,"Wie dem auch sei, ich wollte dir noch was geben. Hier.",2.946042060852051
5435,Bombenanschlag von Oklahoma City,5.563111305236816
5436,"Sie kennen Hrn. Choi Kang-ho, oder?",2.642404556274414
5437,Würde ich es tun?,1.6263220310211182
5438,"Tu, was du tun musst.""",2.1838088035583496
5439,"Shipley, Sie sind schon tot.",3.634796142578125
5440,Kannst du die Tür schließen?,1.9161964654922485
5441,Etwa zu der Zeit verteile ich nach einem Auftritt Autogramme und Umarmungenund gibt mir eine Zehn-Dollar-Note.,5.461939811706543
5442,"Wenn ich meine Tochter und meinen Sohn ansehe, weiß ich, wofür ich lebe.",2.809680700302124
5443,Ich werde da sein.,2.492218494415283
5444,"Von genau dem Nachmittag, Minuten nachdem Andi die E-Mail verschickt hat.",5.349339962005615
5445,"Uns musste man erst beibringen, die starke Ethik der Bewahrung aufzugeben, die wir während der Weltwirtschaftskrise und des 2. Weltkriegs entwickelt hatten.",4.944904327392578
5446,"Wenn's geht, alleine.",4.78161096572876
5447,Revolution in Russland,5.357610702514648
5448,War ich perfekt? Nein.,3.484909772872925
5449,Die Vereinigten Staaten?,4.9961256980896
5450,Mach's gut.,1.82245671749115
5451,Inzwischen machen wir die Prüfung.,5.446243762969971
5452,"Alles ok, María?",3.3231804370880127
5453,Ich hab's mir überlegt.,2.314589262008667
5454,Polarkoordinaten,9.642341613769531
5455,Ich bin von der NASA.,3.1543803215026855
5456,Und ich werde stärker denn je zu euch zurückkommen.,4.351625919342041
5457,"Ich habe zwei, drei Fragen.",3.4599666595458984
5458,"Sieh hin, Kitai.",5.421891689300537
5459,"Ich tue mein Bestes, aber nichts funktioniert.",3.6913180351257324
5460,"Es wird dir helfen, sie zu vergessen.",2.5031895637512207
5461,"Will sie sich nicht bedecken, so schneide man ihr das Haar ab. Nun es aber übel steht, daß ein Weib verschnittenes Haar habe und geschoren sei, so lasset sie das Haupt bedecken.",3.9796953201293945
5462,"Hast du Kirigan gesagt, wo der Hirsch ist?",3.9875733852386475
5463,"Du wolltest das, also beenden wir es.",3.4844422340393066
5464,-Um dein Kleid nicht zu ruinieren.,5.51869535446167
5465,Jetzt sind unsere Fahrzeuge dran.,4.356594085693359
5466,"Dann werden die Mung-, Adzuki- und schwarzen Bohnen zehn Mal mehr wert sein...",6.605231285095215
5467,"Und als ich aufgewacht bin, warst du weg.",2.530021905899048
5468,Stoß dich nicht.,3.2995359897613525
5469,Seine Eltern waren Karriere Navy.,7.263450622558594
5470,Hier wird nicht abgeschlossen!,4.803530216217041
5471,-Nein. Doch.,5.7457380294799805
5472,Woher wohl das Interesse?,5.570235252380371
5473,Bist du high?,1.84015691280365
5474,"Am Ende, wenn du alt und gebrechlich bist, brichst du vor Erschöpfung zusammen.",4.5161895751953125
5475,"Die haben keine Ahnung, was sie erwartet.",2.3929882049560547
5476,"Also, ich...",2.5504825115203857
5477,"Da wohnten wir, und er wohnte da drüben, gegenüber.",4.679336071014404
5478,"Jon Schnee, das ist Ser Jorah Mormont. Ein alter Freund.",5.616023540496826
5479,"Ich habe dir doch gesagt, keine Daunendecken mehr, bis Carl... keine Kopfläuse mehr hat.",5.090426921844482
5480,"Und wenn dir der Geruch schon gefällt, was glaubst du, wie das erst schmeckt.",4.298982620239258
5481,"""Alison, bist du auf?",5.480343341827393
5482,Hast du die Kameras gecheckt?,3.3159267902374268
5483,Und das ist gut in dieser unruhigen Zeit.,3.995779037475586
5484,Die Herde wird von einem großen Männchen angeführt.,4.529781341552734
5485,"Ich wollte nur sagen, du kannst noch auf mich zählen.",2.8971962928771973
5486,Und?,4.999222755432129
5487,"Toll, was du hier machst mit dem Blau und der Bewegung.",4.142009258270264
5488,Ich hatte eine Schönheits-OP.,3.857940912246704
5489,Mir fehlt etwas ohne dich.,4.190939903259277
5490,Sie ist erstmals ein Mädchen.,4.452206134796143
5491,- Das kommt aufs Gleiche heraus.,5.7502827644348145
5492,"Dieses Haus ist alles, was ich je kannte.",2.257836103439331
5493,Hörst du sie auch?,2.472759246826172
5494,Alt und jung. Männer und Jungen. Frauen und sogar Kinder.,5.0927300453186035
5495,Ich wuchs in Schettinos Familie auf.,5.377551078796387
5496,Zehn Jahre Vorbereitung auf die Schlacht Und doch kommt der Feind schnell davon,5.844150543212891
5497,Wann hat er wieder angefangen zu spielen?,3.18233060836792
5498,Das ist Duke. Er möchte Ihnen vorlesen.,5.001890182495117
5499,"-""Sachen beschaffen"", sagte er.",7.7844085693359375
5500,Musste im Nachtclub tätig sein,7.142876625061035
5501,"Das entspricht dem, seinem Chef zu sagen:",5.376514434814453
5502,"Wie viele Leute wissen, was ihre Nachbarn treiben, wenn sich die Tür hinter ihnen schließt?",4.011905670166016
5503,Und hast du Rachel auf das Haifischbecken vorbereitet?,5.682621479034424
5504,irischen Fußballnationalteam,7.526344299316406
5505,Das plus 170 Riesen würde $250.000 Gewinn machen.,5.908894062042236
5506,Dich kenn ich noch nicht.,2.3929028511047363
5507,Lasst sie zu!,3.5359604358673096
5508,Zwei Minuten vor Ablauf ertönen Sirenen.,7.451927185058594
5509,Was verlangen Sie?,3.496281623840332
5510,Diese kognitive Dissonanz muss irgendwo hin.,5.946365833282471
5511,Aber das hatte nichts zu bedeuten.,2.7764110565185547
5512,Kritischer Glitch-Korruptionspegel.,6.269472122192383
5513,"Gordon, ich bin auf Ihrer Seite, in Ordnung?",3.216296434402466
5514,"Dachte, du schaffst es nicht.",1.7420040369033813
5515,Meine Lebensaufgabe.,5.598369598388672
5516,Du warst bis hierher wirklich tapfer.,5.324343681335449
5517,Nicholas hatte gerade einen großen Fall abgelehnt.,6.042559623718262
5518,"Keinen Moment zu früh, denn der Wald verändert sich bald dramatisch.",4.941739559173584
5519,Das hab ich dir schon gegeben.,2.936455488204956
5520,"Am Bezirksgericht in Jerusalem wurde heute Anklage gegen John Demjanjuk erhoben, mit dem Verdacht, Iwan der Schreckliche zu sein, der Mörder von Treblinka.",4.444204330444336
5521,-Versuchen wir es halt.,5.249179840087891
5522,- Waffe sichern!,9.217034339904785
5523,Es ist endlich mein Jahr.,4.6065354347229
5524,"Es ist das erste Mal, dass ich mit einem Fremden ins Kino gehe.",2.164531707763672
5525,Hast du mich nicht rufen hören?,3.313521146774292
5526,Flughafen von Athen,3.6647017002105713
5527,"Mr. Tawde, wir schlagen vor, vier sterilisierte Container in die obere Stratosphäre zu senden.",4.8362507820129395
5528,Wird sie explodieren?,3.384881019592285
5529,Wie hast du das zugelassen?,2.6270909309387207
5530,"Denn wir stehen in der Gefahr, daß wir um diese heutige Empörung verklagt möchten werden, da doch keine Sache vorhanden ist, womit wir uns solches Aufruhrs entschuldigen könnten.",4.938891887664795
5531,Wieso habe ich denn nur solche Angst?,3.1321070194244385
5532,"Evie Crest behauptete, The Circle war von einem Snuff-Film inspiriert, den ihr Vater auf einer Party in den 40ern sah.",4.914405345916748
5533,"Verschwinde, verschwinde, verschwinde.",4.691287040710449
5534,-Ich sehe mal nach.,4.123936176300049
5535,Verbunden mit seinen Gedanken.,4.898181915283203
5536,BO-AH GEHT ZUM NEW TIMES SQUARE,5.336448669433594
5537,Ich hole einen Extraktionshelm.,5.714115619659424
5538,Seit 2010 haben die weltweiten Investitionen in erneuerbare Energien diejenigen in fossile Energie überholt.,6.6125288009643555
5539,"Nein, ich rufe dich jeden Tag an.",2.2403616905212402
5540,Ich brauche etwas Saft.,3.5429768562316895
5541,Der Junge macht nur Ärger und stört den Unterricht.,4.187158584594727
5542,Ich entwarf den Plan für die Suche und Zerstörung von Godzilla. Ich bestand auf dem Einsatz des Landungsteams und brachte alle hierher.,5.308242321014404
5543,- Sie ist zum Bootshaus gelaufen.,6.270928859710693
5544,"Noch viel länger, als Hans für die Safes brauchte.",4.8394083976745605
5545,Daher schafft das LCL eine wahrnehmbare virtuelle Welt.,6.086545467376709
5546,Es ist mir nicht egal.,2.1594882011413574
5547,"Kommen Sie, Sie könnten mir einige Sachen zeigen, oder?",3.340003728866577
5548,Wir...,5.882743835449219
5549,Die meisten Länder besitzen hierfür kein Zeichen.,5.769223213195801
5550,"Georgie, du wirst zwei Tage weg sein.",3.513824939727783
5551,Er hat dasselbe Problem mit seiner Frau.,3.6168105602264404
5552,"Es beunruhigt mich, da Sie damit nicht nur die Aufmerksamkeit auf sich ziehen.",4.301281929016113
5553,Zweites Brasilianisches Kaiserreich,6.8138322830200195
5554,"Anstatt verächtlich auf die Ketzerei, oder zu sagen, warte bis du älter bist, waren meine Eltern sehr unterstützend.",5.509759902954102
5555,"Besser, als Bestatter für Naturschutzgebiete zu spielen?",5.260209083557129
5556,-Ich will deinen Kopf.,4.638408660888672
5557,Carl Oberst hat sich den Schädel gebrochen.,4.737107276916504
5558,Wir haben zu viel Zeit verstreichen lassen.,4.185800552368164
5559,"Ich habe ihnen getan, wie ihre Sünde und Übertretung verdient haben, und also mein Angesicht vor ihnen verborgen.",4.371131896972656
5560,"Es geht nicht darum, nett oder gut zu sein oder so was, sondern darum, dass unsere Leute nicht sinnlos draufgehen.",3.7658326625823975
5561,"Ich wäre stolz, dich auf die Insel zu bringen.",3.1615421772003174
5562,"Ich dachte immer, dass du mit Kindern arbeitest.",3.1386513710021973
5563,Aber alles hat seinen Preis.,2.6361780166625977
5564,Lass mich in Ruhe.,1.0341925621032715
5565,"Ich hab dem Arsch gesagt, dass es den gibt.",3.8076012134552
5566,Er hört nichts.,3.5697901248931885
5567,"Als meine Videos erfolgreich wurden, waren etwa 70 % meines Publikums Kerle.",5.561783313751221
5568,Propheten glauben an etwas.,5.5689473152160645
5569,Irgendetwas stimmt wirklich nicht mit deiner Zunge.,4.118676662445068
5570,"Ich wollte doch nur, dass du einschläfst.",2.5332131385803223
5571,"Ihr habt drei Minuten, um euch zu besprechen.",2.6837337017059326
5572,"Und was ist, wenn er ihn ändert?",3.492830276489258
5573,- Machen wir uns auf den Weg?,3.96826171875
5574,"Du wusstest, du hast falsch gelegen.",3.956605911254883
5575,"Anders als in meinem Roman wurde nicht jedes Ende gelöst, oder jede Frage beantwortet.",5.568300724029541
5576,Komm mit nach Hause.,2.034562349319458
5577,Ist das zu viel?,2.2991926670074463
5578,"Melden Sie ihren Besuch so bald wie möglich an, Mr. Netherton.",3.947206497192383
5579,Ich habe das an vielen Schulen versucht.,4.48202657699585
5580,"Schön, dass Sie gekommen sind.",1.0321893692016602
5581,Ich bin seit eineinhalb Jahren mit Samantha zusammen.,3.860584020614624
5582,"Kommen Sie, trinken Sie noch einen.",2.6697123050689697
5583,Hortest du von der Kantine?,4.5620856285095215
5584,Das Glück fließt wieder ungehindert.,7.312621593475342
5585,Deutsche Flagge,11.907186508178711
5586,Sie ist die Verstärkung.,3.8606293201446533
5587,Meine Eltern hatten mich sehr lieb.,3.3049471378326416
5588,Wir bringen sie zum Krankenhaus!,3.873673915863037
5589,Bullen so weit das Auge reicht.,4.31510066986084
5590,Du arbeitest so hart.,3.1522796154022217
5591,War wohl Rache für Lights.,5.480218410491943
5592,"Als die Ausgangssperre in Großbritannien begann, war mein Baby sechs Monate alt und meine anderen Kinder sechs und acht Jahre alt.",4.237586975097656
5593,"Ich weiß nur, dass der Terminator mir beigebracht hat:",4.145476341247559
5594,An Kevin festhalten.,7.463475704193115
5595,Schönes Wochenende.,2.9263641834259033
5596,Du überraschst mich immer wieder.,2.5541799068450928
5597,Roshan ist auch auf dem Weg.,3.777017116546631
5598,-Nur 20 Minuten.,6.022187232971191
5599,Ich habe niemandem etwas getan.,2.8938565254211426
5600,Syd hatte mal eine Oreo-Phase und hat jeden Abend eine ganze Rolle gegessen.,5.110282897949219
5601,Sie lieben Ihren Mann.,3.9310948848724365
5602,-Was habt ihr mit den Grottan gemacht?,4.18679141998291
5603,Ich bin in der Nähe.,2.1621437072753906
5604,"Heißt das, wir werden nicht Mama und Papa retten?",4.112044811248779
5605,Huckleberry Finns Abenteuer,8.185752868652344
5606,Und die benutzen Quellen wie Wade.,6.848339080810547
5607,Niemand zuvor hat bisher ein Lied für mich gesungen.,4.832759380340576
5608,Das hier ist nur ein Datentransfer.,4.016605377197266
5609,Haben Sie das gesehen?,1.659783124923706
5610,Ich durfte nie spielen.,4.75717830657959
5611,"Und gehen irre hin und wieder auf den Bergen und auf den hohen Hügeln und sind auf dem ganzen Lande zerstreut; und ist niemand, der nach ihnen frage oder ihrer achte.",4.029459476470947
5612,Was meinst du? Das sind Formulare.,3.887059450149536
5613,Moskau,11.488778114318848
5614,Bestimmt kenn ich nicht mal die Leute in der Küche.,3.347822427749634
5615,Wir hatten keinen Zugang zu irgendetwas außer über das hier.,4.474250316619873
5616,Das darf man doch diskutieren.,5.031553745269775
5617,Ich habe das alles satt!,3.0144379138946533
5618,Wir übernehmen.,4.787504196166992
5619,"Ihre jüngste Tochter, Princess, ist ein Jahr alt und so gelassen wie ihre Mutter.",4.121732711791992
5620,Der Puls ist schwach.,3.6928000450134277
5621,"Jetzt wissen wir, warum der Coach seit fünf Jahren nicht gewonnen hat.",3.3493916988372803
5622,"Ich glaube, der Boss beobachtet ihn.",3.9373462200164795
5623,Ich kann nicht laufen.,2.9032397270202637
5624,"Geht's ihm gut? Ich hab ihn nur das eine Mal gesehen, danach hab ich nichts mehr gehört.",2.9036741256713867
5625,Oder ich komme zurück und brech dir deine verdammten Beine.,3.828319787979126
5626,Fußballnationalmannschaft,10.092084884643555
5627,Kommen Sie beide doch einfach ein Wochenende runter?,5.589387893676758
5628,Jetzt hat sie ein neues Büro.,3.6109468936920166
5629,Lass uns mal ein Bier trinken.,2.367598295211792
5630,Wie viel davon?,3.7647857666015625
5631,"Guten Abend, Herr Frank.",2.800664186477661
5632,"Wir gehen zurück und ändern irgendwas, schätze ich?",5.043335437774658
5633,Ich bin auch so.,3.2115275859832764
5634,Niemand.,4.079372406005859
5635,Wir müssen eine Lösung finden.,1.9729385375976562
5636,Und was springt dabei fÃŒr Sie raus?,5.8456597328186035
5637,Nicht darüber nachdenken.,3.525979995727539
5638,"Ich habe den Eindruck, Sie werden viel Sex im Leben haben.",3.6120054721832275
5639,"Sicherlich wirst du es untersuchen und schätzen lassen, oder?",5.104126453399658
5640,Hast du 'ne Kippe über?,3.5358333587646484
5641,Ich hab für mein Land gekämpft.,3.5696890354156494
5642,Das war mein Auge!,4.500735759735107
5643,"Ich weiû, wie schwer das für dich ist.",2.4641101360321045
5644,"Sie erhalten mehr, wenn die Informationen gut sind.",4.138974189758301
5645,"Dort, von wo ihr kommt?",3.9586398601531982
5646,"Du kannst denken, was du willst.",2.3283169269561768
5647,Mein Spanisch ... nicht gut.,4.988212585449219
5648,Wie lange müssen wir hier rumstehen?,2.914461851119995
5649,"Morgan und Dave, geht und redet mit Tony Anders.",5.707839488983154
5650,Das macht es für dich leichter.,2.9403553009033203
5651,- Wir haben nichts getan. Bewegung!,5.824108600616455
5652,Eher Spaßbremse.,5.871944427490234
5653,Ich hab genau den richtigen Arbeitsplatz für uns.,5.097344398498535
5654,Brauch ich den Schutzanzug das ganze Wochenende?,6.051578998565674
5655,Deine schönen Augen sehen heute sehr betrübt aus.,3.6187520027160645
5656,Sie sind aber süß!,3.8502397537231445
5657,Sehen Sie auf den Kameras nach.,3.6200897693634033
5658,Du verfluchter Hund...,6.586397647857666
5659,Vielleicht in einem Parallel-Universum.,4.431177616119385
5660,Und erst dann komme ich in eine Klasse.,4.125351428985596
5661,"Es wäre besser für alle, wenn wir nicht über Mel reden.",3.1253774166107178
5662,- Der Königin.,8.592265129089355
5663,Finde ich auch.,1.5105937719345093
5664,Ich muss mich selbst darum kümmern.,2.55888295173645
5665,Der Deal ist mir ziemlich egal.,3.3181536197662354
5666,Wollen Sie wegen mir etwa ihr Leben wegwerfen?,4.928252220153809
5667,"Sagen Sie mir einfach, wer Sie sind.",1.48027765750885
5668,- Hat sich so angehört.,6.171950340270996
5669,"Er aber sprach: Wer hat dich zum Obersten oder Richter über uns gesetzt? Willst du mich auch erwürgen, wie du den Ägypter erwürgt hast? Da fürchtete sich Mose und sprach: Wie ist das laut geworden?",3.188589096069336
5670,Kann ich bitte mal Ihren Pass sehen?,3.2457525730133057
5671,"Sie wissen nicht, mit wem Sie's zu tun haben.",1.6672329902648926
5672,Die Party ist für mich?,3.5001068115234375
5673,Die Befehle funktionieren wie erwartet noch.,6.512825012207031
5674,"Es wäre toll, wenn wir Freunde sein könnten.",2.192131519317627
5675,Vielleicht ist das letztlich unsere Bestimmung hier:,6.046769142150879
5676,Als Kind bekam ich eine Zündplättchenpistole. Seitdem schieße ich.,5.580974102020264
5677,Liste italienischer Städte,7.091063976287842
5678,"Ich schätze, nur die reichen Kinder zählen.",4.9785261154174805
5679,Der Bauer kratzt das Gras zusammen.,6.586782455444336
5680,Das ist ein Highlight für mich.,3.3114778995513916
5681,"""Eric, hörst du das?""",5.525907039642334
5682,"Ein kleiner Sensor, der anzeigt, ob sie weit genug vom Schützen entfernt ist.",4.366918563842773
5683,Hast du das von Ralphie Ritaldo gehört?,4.736106872558594
5684,Einfach aus Prinzip. Viel zu gefährlich.,4.925899982452393
5685,Wer will mit mir sprechen?,2.5213379859924316
5686,"Du musst gehen, Kamal.",4.3304266929626465
5687,Sag es uns lieber jetzt.,3.8358960151672363
5688,"Alles klar, Colonel.",3.073350191116333
5689,-Na gut.,5.741419315338135
5690,Aber ich muss die Betriebsprüfer zufriedenstellen.,4.44819450378418
5691,Ich rechne mit jemandem ab.,5.078586578369141
5692,Ich erwarte dieses Jahr das Gleiche.,4.676441669464111
5693,"Wenn der Idiot Mist baut, nehmen wir den Fall wieder auf.",3.7765347957611084
5694,Vielleicht müssen wir es drehen.,3.482238292694092
5695,"Ich geh wieder rein, und ihr könnt es trotzdem machen.",3.390629768371582
5696,Was zum Teufel soll das bringen?,2.2114007472991943
5697,James Douglas Muir Leno,8.077131271362305
5698,-Was macht ihr noch hier?,3.746772527694702
5699,"Die Polizisten beschlagnahmten 1,6 Millionen Reais in bar und über 100 Schmucksteine, wie etwa Smaragde.",5.573122978210449
5700,Das verdient schon ein wenig Mitleid.,5.581081390380859
5701,"""Meine Nacht mit Superman .""",8.65333080291748
5702,"Danke, Mr. Tritter.",3.418515205383301
5703,Werfen Sie es sofort weg.,4.5155134201049805
5704,"Rafael, du bist mit Natália und Marco zusammen.",4.729341506958008
5705,Wurde Ha Hye-yeong aus der Jugendabteilung nicht von einer befristeten zur regulären Angestellten?,5.756082534790039
5706,Weil Sie sich schuldig fühlen.,2.609714984893799
5707,"Im Grabhügel von Snape wurde eine Eisenniete gefunden, oder?",6.098209857940674
5708,Werde ich hier allein sein?,3.0197901725769043
5709,"Jim konnte es kaum erwarten, dich kennenzulernen.",3.177234649658203
5710,Ich habe mich freiwillig für die erste Schicht gemeldet.,4.099201202392578
5711,Das sagte sie. Aber auch das könnte natürlich gelogen sein.,4.433150768280029
5712,Ich verstehe Sie nicht.,2.6478710174560547
5713,Jetzt erklärt euch oder werdet erschossen.,6.928836822509766
5714,So niedrig ist die Rate?,5.22704553604126
5715,Sie sollten sich nicht mit ihm einlassen.,2.8418197631835938
5716,Kann ich kein Action-Star sein?,3.3549137115478516
5717,Du bist ein schräger 35-jähriger Teenager.,4.288430690765381
5718,Davor hatte ich Angst.,3.9644970893859863
5719,"Toni, sie sind weg.",3.8760745525360107
5720,Hände hoch und zurücktreten!,4.325350761413574
5721,Ich hab's gesehen.,2.810044527053833
5722,"Schau, ich hab ein Gesicht gemacht.",3.1199951171875
5723,Ich verliebte mich nicht an einem bestimmten Moment.,4.47585391998291
5724,"- Nein, wer blieb zurück?",6.363132953643799
5725,"Ich sollte dabei sein, wenn wir unser Lied finden.",3.5251052379608154
5726,DER ERBENKRIEG DES JAHRHUNDERTS dieser Artikel für unseren Ruf ist?,6.61243200302124
5727,Ich lasse den Typen frei und dann hole ich dich!,4.1097235679626465
5728,"Ich ging zu O'Hallorans Geschäft, und dort wartete er auf mich.",4.127429962158203
5729,Das Filmsetting passt zu dir.,5.604329586029053
5730,Zwei bis drei Stunden vor dem Gebet.,4.190914630889893
5731,"Raten Sie, wer den Fall bearbeitet!",4.996308326721191
5732,"Es gab von Anfang an Hinweise, Anhaltspunkte, denen wir hätten nachgehen, und auf ihre Relevanz für die Gesamtlage prüfen sollen.",5.164583683013916
5733,"Das Problem war, es gab eine Spezies, die klüger und hinterhältiger war.",3.522265672683716
5734,Wir sehen uns vor Gericht.,2.267390489578247
5735,"Ich dokumentiere es, und was immer du tust, ich muss mitmachen.",3.670409917831421
5736,Ich bin als Einziger von BIGBANG übrig.,5.215108394622803
5737,"Wehe, du bist hier, Casp!",4.46120548248291
5738,Es gibt das Tierschutzgesetz von August 1997.,5.910566806793213
5739,Die Solaranlagen wurden optimiert.,5.351451396942139
5740,Darf ich also ab heute wieder zur Arbeit kommen?,3.800114154815674
5741,Eine letzte Frage.,3.237682580947876
5742,Keine Jonas Brothers-Musik.,5.838929176330566
5743,"Bei Bill Hale, über Nacht.",6.575709819793701
