,Sentences,Values
0,"""虽然美国的许多数字化转型都是史无前例的，但权力的和平转移却存在先例，”奥巴马的特别助理科瑞·舒尔曼在周一发布的博客中写道。",0.4023251844739583
1,对于通过社交媒体来跟踪国会山任职变迁的人而言，这次与以往有所不同。,0.3517108960516268
2,但是，他在过去的一次进行移民削减相关演说的休息环节，作为共和党候选人，他曾宣称，作为总统，基于政绩的考量他将允许“超大量”合法移民。,0.4097546634746271
3,“所以我不想给你们施加哪怕一丁点的压力，但你们肩负的是共和国的命运，”奥巴马对在北卡罗来纳大学运动场上的群众说道。,0.34395507795554936
4,希拉里的巨额银行帐户使政府支出的突破了新上限。,0.3410017617534169
5,她的所言所行，简直令人难以置信。,0.23967206046244527
6,"最高限额为每人5,000美元。",0.23454209837396953
7,在十月初，政权转移团队在同一场地，会见了技术团队的说客代表，他们分别来自Uber公司、美国电影协会、美国消费科技协会及其他团体。,0.44464125182623354
8,这次集会原本定在几个街区之外的H街上华盛顿的私人大都会俱乐部举行。,0.313228683917041
9,也许著装要求过于沉闷。,0.21073157441112225
10,而不是把科学研究方法作为一个独立的章节来教授，例如，学生通过实际运用来学习科学课程的内容。,0.4931485286249927
11,他们的成绩属于4年级的全国平均水平，且优于8年级的全国平均水平。,0.5145150163244788
12,相比之下，于2004年开业的诺玛城际地铁站修建所耗成本为103.7亿美元。,0.3078630283165379
13,”我们面临很多竞争，而我们认为政权转移能对此局面有所帮助，”乔治城商业改善会主席乔·斯顿雷说道。,0.3707402399314917
14,根据可行性研究估计，乘客乘坐缆车穿越波托马克河需时约四分钟。,0.29354867554232006
15,一位目击者告诉警方，被害人曾在四月袭击过嫌疑人。,0.24075114145000673
16,游戏与我们的日常生活有相似之处。,0.39627527532238593
17,这个比例多年来一直在稳步上升——根据人口普查局数据显示，1996年选举日之前所接收的投票只有总投票额的11%，今年这个数字可能再次激增。,0.3871551165463609
18,现在，Khanzir可能是一只寂寞的猪，但他并不是一直都孤独。,0.3914710651557088
19,“我们已经要求其他国家用不同种群的动物（包括猪）来帮助我们扩充动物园，”萨奇布说。,0.40753422025065633
20,潘沃尔卡先生说，曾经有一段时刻，他们觉得自己应该离开那幢大楼。,0.4107705952112284
21,她还被指控试图杀死她两岁大的女儿。,0.19185346936897213
22,警方表示，她把儿子安德烈的脸按进客厅的床垫里杀死了他，之后又试图用同样的方式杀死女儿安吉尔。,0.2854729744417333
23,不管哪种情况，我都要坐牢，希望这么做是值得的。,0.406889048521031
24,其中一个雅兹迪女人开始哭泣，随后她的一个朋友也开始哭泣。,0.387109644283819
25,奥斯本先生在七月被解雇后，与一个美国音箱代理机构签订了协议。,0.29875599423809807
