,Sentences,Values
0,"“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.",0.5082874353579242
1,"For those who follow social media transitions on Capitol Hill, this will be a little different.",0.4736738885345898
2,"But in a break from his past rhetoric about curtailing immigration, the GOP nominee proclaimed that as president he would allow “tremendous numbers” of legal immigrants based on a “merit system.”",0.44502501356339985
3,"“So I hate to put a little pressure on you, but the fate of the republic rests on your shoulders,” he told the crowd gathered on a sports field at the University of North Carolina.",0.45482235666607185
4,The new spending is fueled by Clinton’s large bank account.,0.2030291153568153
5,"What she’s saying and what she’s doing, it — actually, it’s unbelievable.",0.6000088833395738
6,"$5,000 per person, the maximum allowed.",0.41420995670995675
7,"In early October, the transition team used the same venue to meet with technology lobbyists, inviting representatives from Uber, the Motion Picture Association of America, the Consumer Technology Association and other groups.",0.48737650693425955
8,The gathering was originally slated for Washington’s private Metropolitan Club on H Street a few blocks away.,0.2987852421043794
9,Maybe the dress code was too stuffy.,0.5179989182494192
10,"Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.",0.41220020786495437
11,They are at the national average in grade 4 and better than national average in grade 8.,0.47099225936581596
12,"By comparison, it cost $103.7 million to build the NoMa infill Metro station, which opened in 2004.",0.4950506044136265
13,"“We face a lot of competition, and we think transit can help,” said Joe Sternlieb, president of the Georgetown BID.",0.3794996046401033
14,The feasibility study estimates that it would take passengers about four minutes to cross the Potomac River on the gondola.,0.5008884529473762
15,A witness told police that the victim had attacked the suspect in April.,0.39835746103348196
16,There are parallels to draw here between games and our everyday lives.,0.3107626017292658
17,"That share has been rising steadily over the years — only 11 percent of the total vote was cast before Election Day in 1996, according to the Census Bureau -- and seems likely to jump again this year.",0.5376854230387261
18,"Today, Khanzir may be a lonely pig, but he isn’t always alone.",0.36795212700758756
19,"“We’ve requested other nations to help us populate the zoo with different species of animals, including a pig,” Saqib said.",0.34759439024499633
20,"There was a time, Mr Panvalkar said, when he felt that they should leave the building.",0.44517297291786795
21,She has also been charged with trying to kill her two-year-old daughter.,0.599676724137931
22,"She killed Andre Price III by pressing his face into an air mattress in her sitting room before trying to do the same to her daughter, Angel, police said.",0.3561635675905904
23,"""I'm going to jail either way, hope it was worth it.""",0.4697216287598532
24,"First one of the Yazidi women started crying, then one of her friends.",0.4124909003764215
25,Mr Osborne signed up with a US speakers agency after being sacked in July.,0.18909549007828166
26,Michael Fallon said the date for cutting the first steel would help secure new investment and safeguard hundreds of skilled jobs until 2035.,0.25371018850995253
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,0.3954441502451256
28,It's most obvious when a celebrity's name is initially quite rare.,0.40854148008004443
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",0.3859338688724068
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",0.30581970374368256
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,0.40970909203511335
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",0.49078298159955036
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,0.2522288337084569
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",0.21652205449648163
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,0.429267394762084
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",0.36879738306202225
37,It's like a super power sometimes.,0.400389923039323
38,The scheme makes money through sponsorship and advertising.,0.28298503736631875
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",0.5033227912913899
40,But some security experts raised questions about the need for the course and the intent behind it.,0.5131290925681345
41,Previously the jets had only been seen by bloggers.,0.23131962204950673
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,0.3458591956536675
