,Sentences,Epoch-10
0,"„W przeciwieństwie do przejęcia sfery cyfrowej, pokojowe przejęcie władzy nie jest w Stanach Zjednoczonych bez precedensu.” — napisał w poniedziałek na blogu specjalny asystent Obamy Kori Schulman.",1.6567955813497424
1,"Dla tych, którzy śledzą zmiany w mediach społecznościowych na Wzgórzu Kapitolińskim, będzie to trochę inne.",1.2093591331051419
2,"Ale odchodząc od swojej dawnej retoryki o ograniczaniu imigracji, kandydat Republikanów ogłosił, że jako prezydent dopuści „ogromną liczbę” legalnych imigrantów w oparciu o „system zasług”.",1.803113994274355
3,"— Nie chciałbym wywierać na was presji, ale los republiki spoczywa na waszych barkach — powiedział tłumom zgromadzonym na boisku Uniwersytetu Północnej Karoliny.",1.6439898113169313
4,Nowe wydatki finansowane są z zasobnego konta Clinton.,1.9670344460252622
5,"To, co ona mówi i robi – to jest właściwie niewiarygodne.",1.2169274900216411
6,"5 tys. dolarów na osobę, dopuszczalne maksimum.",1.4205067237568483
7,"Na początku października ekipa spotkała się w tym samym miejscu z lobbystami środowisk technologicznych, zapraszając między innymi przedstawicieli Ubera, Motion Picture Association of America i Consumer Technology Association.",1.8565718541162577
8,Spotkanie było pierwotnie zaplanowane w prywatnym waszyngtońskim klubie Metropolitan na H Street kilka przecznic dalej.,1.6516583849104949
9,Być może dress code był zbyt sztywny.,2.1380281903916956
10,"Na przykład, zamiast uczyć się o metodzie naukowej jako odrębnym zagadnieniu, uczniowie przyswajają wiedzę naukową używając jej w praktyce.",1.4324918029203269
11,Mieszczą się w średniej krajowej na poziomie 4. klasy i przekraczają średnią krajową na poziomie 8. klasy.,1.555291041381117
12,"Dla porównania, budowa otwartej w 2004 r. stacji metra NoMa kosztowała 103,7 miliona dolarów.",1.8311063923525595
13,"— Mamy do czynienia z dużą konkurencją i uważamy, że transport może pomóc — powiedział szef Georgetown BID Joe Sternlieb.",1.8662974237514542
14,"Na podstawie wyliczeń szacuje się, że przekroczenie rzeki Potomac gondolą zajęłoby pasażerom około czterech minut.",1.8524764904100024
15,"Świadek powiedział policji, że ofiara zaatakowała podejrzanego w kwietniu.",1.2414103563963206
16,Można wskazać paralele między grami a naszym codziennym życiem.,1.8743412256080614
17,Ten udział stopniowo się powiększał w przeciągu ostatnich lat — według Census Bureau tylko 11 procent wszystkich głosów zostało oddanych przed dniem wyborów w 1996 r. — i prawdopodobnie wzrośnie również w tym roku.,1.5395735858311326
18,"Khanzir być może jest dzisiaj samotną świnią, ale nie zawsze jest sam.",1.669335410884605
19,"— Poprosiliśmy inne kraje o pomoc w powiększeniu zoo o różne gatunki zwierząt, w tym świnię — powiedział Saqib.",1.9372610812226856
20,"Panvalkar powiedział, że w pewnym momencie poczuł, że powinni opuścić budynek.",1.157684998775915
21,Została również oskarżona o próbę zabójstwa swojej dwuletniej córki.,1.1577139228957234
22,"Według policji zabiła Andre Price’a III wciskając jego twarz w materac dmuchany w salonie, a następnie próbowała zrobić to samo ze swoją córką Angel.",1.6789936826381913
23,"„Tak czy inaczej idę do więzienia, mam nadzieję, że było warto.”",1.4613144763649057
24,"Najpierw zaczęła płakać jedna z jezydek, potem jej przyjaciółka.",1.5638920601238688
25,"Osborne zaczął pracę dla amerykańskiej agencji zatrudniającej mówców po tym, jak został zwolniony w lipcu.",1.5454208937661749
26,"Michael Fallon oznajmił, że data rozpoczęcia prac pomoże w zdobyciu nowych inwestycji i zapewni setki wyspecjalizowanych miejsc pracy do 2035 r.",1.9311293391413902
27,Obietnica ochrony przemysłu stoczniowego w Clyde ze strony nowego dowództwa Royal Navy pochodzi sprzed referendum ws. niepodległości Szkocji z 2014 r.,2.0168648654616974
28,"Jest to najbardziej widoczne, kiedy imię gwiazdy jest początkowo rzadkie.",1.3568470251608702
29,"Natomiast w 2007 r., u szczytu jego (i, być może, samej Knightley) popularności było w najczęstszej pięćdziesiątce, z trzykrotnie większą liczbą dzieci nazwanych Keira, niż Kiera.",2.1877093334337814
30,Południowokoreańska firma początkowo uznała za przyczynę wadę baterii i zamieniła własny komponent na baterię innego producenta.,1.7595449904623373
31,"Niektórzy analitycy sugerują, że na kłopotach Samsunga najbardziej może skorzystać Huawei.",1.9644901742965235
32,"Telefony Mate 9 nie posiadają interfejsu opartego o sztuczną inteligencję, jak Google Assistant czy Siri Apple’a.",2.279295889470703
33,"Jeden z ekspertów ostrzegł jednak, że dostęp do internetu na pokładzie samolotu jest często zawodny i raczej nie będzie miał wpływu na wybór linii lotniczej przez podróżnych.",1.2756469088476072
34,„Ale być może BA i IAG uporały się z tym i mogą zaoferować coś w miarę niezawodnego.”,2.295628225065259
35,"Spółka powiedziała BBC, że decyzja o wprowadzeniu dla pasażerów opłaty za dostęp należałaby do linii lotniczej.",1.5736062562145763
36,„Większość ludzi za bardziej przydatny uzna dostęp do Wi-Fi na lotnisku niż możliwość wysyłania mejli z samolotu.”,2.016110137704137
37,Czasem to jest takie jak supermoc.,1.627103498976369
38,Program zarabia dzięki sponsorom i reklamom.,1.530836501065128
39,10-tygodniowe szkolenie zostało „certyfikowane” przez brytyjską agencję szpiegowską GCHQ.,1.9460096940342493
40,Niektórzy eksperci ds. bezpieczeństwa zakwestionowali jednak potrzebę szkolenia i jego prawdziwe cele.,1.3126451803043648
41,Samoloty widzieli poprzednio tylko blogerzy.,2.253714440571605
42,"Oczywiście Chiny zaprezentują w tym tygodniu mnóstwo innego sprzętu wojskowego, poczynając od śmigłowców szturmowych, a kończąc na hydroplanach.",1.6507725707034724
43,"Biorąc pod uwagę, że Chiny są na drodze do zajęcia wiodącej pozycji na rynku lotniczym w następnej dekadzie, pokaz jest dla Pekinu okazją, aby pokazać swoje ambicje zarówno w dziedzinie lotnictwa cywilnego, jak obronności.",1.6943824534145393
44,"„Niestety po raz kolejny nieliczni wyrządzili szkodę większości” — napisał Jesse LaBrocca, założyciel Hack Forums, w wiadomości uzasadniającej zamknięcie działu.",2.069412991798749
45,"Te „niedawne zdarzenia” to prawdopodobnie ataki z 21 października, które spowodowały krótkotrwałe wyłączenie popularnych stron takich jak Reddit, Twitter, Spotify i wiele innych.",1.707728830384283
46,"Analizy wykazały, że do wywołania zakłóceń użyto niespotykanych dotąd ilości danych.",1.6261666358324294
47,"Przeprowadzona przez ONZ analiza narodowych planów ograniczenia emisji węgla wskazuje, że są one dalekie od poziomów niezbędnych do utrzymania globalnego wzrostu temperatury poniżej 2 °C.",1.4423051147672288
48,"Wielu naukowców twierdzi, że aby osiągnąć cele postawione w Paryżu, potrzebna będzie technologia pozwalająca na usuwanie węgla z powietrza.",1.2520203115235582
49,"— Zmierzamy we właściwym kierunku: porozumienie paryskie spowolni zmiany klimatyczne, podobnie jak niedawna poprawka z Kigali dotycząca redukcji poziomu HFC — powiedział dyrektor Programu Środowiskowego ONZ Erik Solheim.",2.0699633589638795
50,"Inwestycje w tym obszarze wzrosły w 2015 r. o 6%, do 221 mld dolarów.",2.0182022035614726
51,"To fantastycznie, że osiągnęli porozumienie paryskie, ale ich obecny wkład jest daleki od docelowego 1,5 stopnia.",1.5254486003561039
52,Zostało przeprowadzone od kwietnia do czerwca w pobliżu meksykańskiego wybrzeża.,1.2397901059526228
53,"Pozwoli to lepiej poznać naturę zmian środowiska, które objęły Ziemię i odesłały tak wiele gatunków — nie tylko dinozaury — w niebyt.",1.5502661971342304
54,Charakterystyczna dla materiału z tego meteorytu będzie prawdopodobnie wysoka zawartość irydu.,1.8086144825535209
55,Nieco ponad 70% roślin wyhodowanych z nasion z Ziemi było wciąż żywych po 17 dniach — to niewiele więcej niż 66% w przypadku roślin wyhodowanych z nasion z kosmosu.,1.6882881008026633
56,"Wyniki tego eksperymentu stanowią kolejny dowód, że nasiona rukoli mogą być transportowane i przechowywane na Międzynarodowej Stacji Kosmicznej przez 6 miesięcy bez wyraźnego wpływu na możliwość kiełkowania i wzrostu na Ziemi.",1.3551273584593848
57,RHS zebrało uwagi nadesłane przez uczniów i nauczycieli biorących udział w eksperymencie.,1.5016203075636114
58,— Wciąż jest coś odpychającego w całej idei kupowania i noszenia części ciała innych ludzi — mówi.,1.6631328956879234
59,"Tarlo wyjaśnia, że w Chinach włosy zwykle poddaje się płukaniu chemicznemu, aby całkowicie usunąć oskórek.",1.9382860860523543
60,"— Na przestrzeni wieków, międzynarodowy rynek włosów zawsze miał wymiar polityczny — mówi Tarlo.",1.8472460014658498
61,„Dziś wieczorem wymierzamy karę za pomocą świateł drogowych” — głosi post.,2.010078060849142
62,Policja drogowa w Shenzhen już wcześniej sięgała po niekonwencjonalne kary.,2.047048937910943
63,Kim oni są?,0.7952821741197997
64,Wiele miejsca w debacie po stronie Demokratów poświęcono w tym roku męskiej tożsamości.,1.4449851840591623
65,"Zapytałem ją później, czy rozumie, dlaczego ludzie mogą zagłosować na Trumpa.",1.3937215888152716
66,Nie każdy może wznieść się ponad to.,1.1472779079038409
67,"— Na szczęście ktoś z Sony Australia zwrócił uwagę: „A tak swoją drogą, zauważyliście to?” — mówi Pall.",1.925720123432929
68,"Seagal trafił do nagłówków, kiedy określił działania Rosji na anektowanym przez nią w 2014 r. Krymie jako „bardzo rozsądne”.",2.115894408868501
69,"Jako zapalony gitarzysta, zagrał tam koncert jeszcze w tym samym roku.",1.8141409804715227
70,"Seagal, którego matka pochodziła z Władywostoku na dalekim wschodzie Rosji, w ostatnich latach często odwiedzał Rosję, we wrześniu był na Kamczatce i Sachalinie.",1.9487134112883648
71,"Wcześniej w tym roku Seagalowi przyznano obywatelstwo serbskie po tym, jak zaoferował założenie szkoły sztuk walki w stołecznym Belgradzie.",1.9186897299493697
72,"Przedstawiciel policji przekazał Associated Press, że miała miejsce „sprzeczka” poprzedzona  „wymianą słów”, ale nie zgłoszono uszkodzeń ciała.",2.2227018535452494
73,"Cuaron, którego ostatnim filmem była oscarowa „Grawitacja”, był podobno w chwili zajścia nieobecny na planie.",2.212910140971262
74,"Według miejskiego departamentu policji, walka wywiązała się po tym, jak „duża grupa ludzi… przedstawiających się jako władze dzielnicy” pojawiła się we wtorek na planie.",1.6225304828054126
75,Naukowcy badają możliwości męskiej antykoncepcji hormonalnej od około 20 lat.,1.564316473516484
76,– To był pojedynczy krok na długiej drodze do ustalenia właściwego połączenia dla uzyskania męskiej antykoncepcji hormonalnej — dodał.,1.6156384575172935
77,Jednak wielu członków zgromadzenia ustawodawczego o głęboko zakorzenionych poglądach religijnych sprzeciwia się wszelkiemu nowemu prawodawstwu.,1.5513705686312498
78,"Zdaniem naukowców, analiza DNA występującego w guzach może pomóc w wyjaśnieniu przyczyn innych nowotworów.",1.5770238040839875
79,Analiza wskazuje na bezpośrednie powiązanie między liczbą wypalonych w życiu papierosów a liczbą mutacji w DNA guza.,1.733400419719482
80,"Nie stwierdzili jednak występowania tego samego schematu w tkankach niewystawionych na bezpośrednie działanie, takich jak pęcherz moczowy.",1.514726917271789
81,Pani Pugh była leczona w szpitalach Papworth i Addenbrooke’s w Cambridgeshire.,3.0506032237277223
82,"Tomografia wykazała jednak, że guz w lewym płucu pani Pugh powiększa się, i musiała ona zostać wykluczona z badania.",1.8916046819066497
83,"„Jeśli Donald Trump zostanie prezydentem, tutejszy rząd i tak będzie musiał z nim współpracować we wszelkich wspólnych sprawach aby zapewnić, że interesy gospodarcze i polityczne Kanady będą reprezentowane w Waszyngtonie.”",1.269681349698535
84,"Trudeau wystosuje to zaproszenie do 45. prezydenta Stanów Zjednoczonych, ktokolwiek nim będzie.",1.678869531801746
85,"Pomimo opublikowania zdjęcia dziś rano, policja w Kolumbii Brytyjskiej wciąż ma więcej pytań niż odpowiedzi w sprawie najwyraźniej bezdomnego mężczyzny oskarżonego o śmiertelne zranienie nastolatki w szkole w Abbotsford.",1.4548103053550678
86,"Policja w Kolumbii Brytyjskiej oświadczyła wcześniej, że wygląda na to, iż Klein nie miał do tej pory zatargów z prawem, oraz ujawniła ogólne informacje o jego obecnym miejscu przebywania.",1.5589975059492338
87,"— Nie sądzimy, żeby podejrzany miał powiązania ze szkołą, dwiema dziewczynkami, ani okolicą Abbotsford — powiedziała.",1.8663490291722076
88,"Powiedział również, że Klein był niechętny do komunikacji, współpracy ani opuszczenia swojej celi na niższym poziomie budynku sądu, aby uczestniczyć we własnym przesłuchaniu.",1.2742563141932732
89,"Stowarzyszenie reprezentujące agentów nieruchomości w Ontario twierdzi, że należy zrobić więcej w celu ochrony klientów i ukarania agentów, którym udowodniono nieetyczne zachowania.",1.3390585476001986
90,"Chciałby również przyznania większych uprawnień w zakresie wykonawczym i śledczym Radzie Nieruchomości Ontario (RECO), która nadzoruje działania agentów w prowincji.",1.700181537764475
91,"Największy wymiar grzywny, jaką RECO może obecnie nałożyć na agenta, wynosi 25000 dolarów.",1.7231101928841972
92,Ostatnio jednak coraz liczniejsza klasa średnia w Chinach narzeka wyjątkowo dobitnie na trujące powietrze w miastach takich jak nękany dzień w dzień duszącym smogiem Pekin.,1.958233770848029
