,Sentences,Epoch-10
0,"„W przeciwieństwie do przejęcia sfery cyfrowej, pokojowe przejęcie władzy nie jest w Stanach Zjednoczonych bez precedensu.” — napisał w poniedziałek na blogu specjalny asystent Obamy Kori Schulman.",1.693538685600618
1,"Dla tych, którzy śledzą zmiany w mediach społecznościowych na Wzgórzu Kapitolińskim, będzie to trochę inne.",1.2873386763982835
2,"Ale odchodząc od swojej dawnej retoryki o ograniczaniu imigracji, kandydat Republikanów ogłosił, że jako prezydent dopuści „ogromną liczbę” legalnych imigrantów w oparciu o „system zasług”.",1.8030393388488672
3,"— Nie chciałbym wywierać na was presji, ale los republiki spoczywa na waszych barkach — powiedział tłumom zgromadzonym na boisku Uniwersytetu Północnej Karoliny.",1.6031173035927788
4,Nowe wydatki finansowane są z zasobnego konta Clinton.,1.849128844163815
5,"To, co ona mówi i robi – to jest właściwie niewiarygodne.",1.1693245563328378
6,"5 tys. dolarów na osobę, dopuszczalne maksimum.",1.4394792320664302
7,"Na początku października ekipa spotkała się w tym samym miejscu z lobbystami środowisk technologicznych, zapraszając między innymi przedstawicieli Ubera, Motion Picture Association of America i Consumer Technology Association.",1.8517488523727414
8,Spotkanie było pierwotnie zaplanowane w prywatnym waszyngtońskim klubie Metropolitan na H Street kilka przecznic dalej.,1.6794406840605718
9,Być może dress code był zbyt sztywny.,2.0320091413020154
10,"Na przykład, zamiast uczyć się o metodzie naukowej jako odrębnym zagadnieniu, uczniowie przyswajają wiedzę naukową używając jej w praktyce.",1.3964512301618308
11,Mieszczą się w średniej krajowej na poziomie 4. klasy i przekraczają średnią krajową na poziomie 8. klasy.,1.54625000169954
12,"Dla porównania, budowa otwartej w 2004 r. stacji metra NoMa kosztowała 103,7 miliona dolarów.",1.8650938331262685
13,"— Mamy do czynienia z dużą konkurencją i uważamy, że transport może pomóc — powiedział szef Georgetown BID Joe Sternlieb.",1.8636455081716659
14,"Na podstawie wyliczeń szacuje się, że przekroczenie rzeki Potomac gondolą zajęłoby pasażerom około czterech minut.",1.758056323453689
15,"Świadek powiedział policji, że ofiara zaatakowała podejrzanego w kwietniu.",1.2580183417463477
16,Można wskazać paralele między grami a naszym codziennym życiem.,1.639255254942202
17,Ten udział stopniowo się powiększał w przeciągu ostatnich lat — według Census Bureau tylko 11 procent wszystkich głosów zostało oddanych przed dniem wyborów w 1996 r. — i prawdopodobnie wzrośnie również w tym roku.,1.5184608467084864
18,"Khanzir być może jest dzisiaj samotną świnią, ale nie zawsze jest sam.",1.6117031898913456
19,"— Poprosiliśmy inne kraje o pomoc w powiększeniu zoo o różne gatunki zwierząt, w tym świnię — powiedział Saqib.",1.8532939049014947
20,"Panvalkar powiedział, że w pewnym momencie poczuł, że powinni opuścić budynek.",1.21526413511278
21,Została również oskarżona o próbę zabójstwa swojej dwuletniej córki.,1.1400708201571266
22,"Według policji zabiła Andre Price’a III wciskając jego twarz w materac dmuchany w salonie, a następnie próbowała zrobić to samo ze swoją córką Angel.",1.7017198333163788
23,"„Tak czy inaczej idę do więzienia, mam nadzieję, że było warto.”",1.4374887820820446
24,"Najpierw zaczęła płakać jedna z jezydek, potem jej przyjaciółka.",1.6911850093323966
25,"Osborne zaczął pracę dla amerykańskiej agencji zatrudniającej mówców po tym, jak został zwolniony w lipcu.",1.5889063147957025
26,"Michael Fallon oznajmił, że data rozpoczęcia prac pomoże w zdobyciu nowych inwestycji i zapewni setki wyspecjalizowanych miejsc pracy do 2035 r.",1.7622595556664797
27,Obietnica ochrony przemysłu stoczniowego w Clyde ze strony nowego dowództwa Royal Navy pochodzi sprzed referendum ws. niepodległości Szkocji z 2014 r.,2.0196939219963266
28,"Jest to najbardziej widoczne, kiedy imię gwiazdy jest początkowo rzadkie.",1.2792546169497778
29,"Natomiast w 2007 r., u szczytu jego (i, być może, samej Knightley) popularności było w najczęstszej pięćdziesiątce, z trzykrotnie większą liczbą dzieci nazwanych Keira, niż Kiera.",2.1511577003688833
30,Południowokoreańska firma początkowo uznała za przyczynę wadę baterii i zamieniła własny komponent na baterię innego producenta.,1.7263324641791842
31,"Niektórzy analitycy sugerują, że na kłopotach Samsunga najbardziej może skorzystać Huawei.",1.9849751424958935
32,"Telefony Mate 9 nie posiadają interfejsu opartego o sztuczną inteligencję, jak Google Assistant czy Siri Apple’a.",2.1976189849479675
33,"Jeden z ekspertów ostrzegł jednak, że dostęp do internetu na pokładzie samolotu jest często zawodny i raczej nie będzie miał wpływu na wybór linii lotniczej przez podróżnych.",1.2727519785146322
34,„Ale być może BA i IAG uporały się z tym i mogą zaoferować coś w miarę niezawodnego.”,2.1773447846375906
35,"Spółka powiedziała BBC, że decyzja o wprowadzeniu dla pasażerów opłaty za dostęp należałaby do linii lotniczej.",1.5144961659210194
36,„Większość ludzi za bardziej przydatny uzna dostęp do Wi-Fi na lotnisku niż możliwość wysyłania mejli z samolotu.”,1.9605005577764472
37,Czasem to jest takie jak supermoc.,1.420707807606516
38,Program zarabia dzięki sponsorom i reklamom.,1.4658656443021667
39,10-tygodniowe szkolenie zostało „certyfikowane” przez brytyjską agencję szpiegowską GCHQ.,1.9160196643357201
40,Niektórzy eksperci ds. bezpieczeństwa zakwestionowali jednak potrzebę szkolenia i jego prawdziwe cele.,1.326540277805114
41,Samoloty widzieli poprzednio tylko blogerzy.,2.3994396558487208
42,"Oczywiście Chiny zaprezentują w tym tygodniu mnóstwo innego sprzętu wojskowego, poczynając od śmigłowców szturmowych, a kończąc na hydroplanach.",1.624919102262788
43,"Biorąc pod uwagę, że Chiny są na drodze do zajęcia wiodącej pozycji na rynku lotniczym w następnej dekadzie, pokaz jest dla Pekinu okazją, aby pokazać swoje ambicje zarówno w dziedzinie lotnictwa cywilnego, jak obronności.",1.6833861454901466
44,"„Niestety po raz kolejny nieliczni wyrządzili szkodę większości” — napisał Jesse LaBrocca, założyciel Hack Forums, w wiadomości uzasadniającej zamknięcie działu.",1.985027992055961
45,"Te „niedawne zdarzenia” to prawdopodobnie ataki z 21 października, które spowodowały krótkotrwałe wyłączenie popularnych stron takich jak Reddit, Twitter, Spotify i wiele innych.",1.6594499334309647
46,"Analizy wykazały, że do wywołania zakłóceń użyto niespotykanych dotąd ilości danych.",1.5340857191108617
47,"Przeprowadzona przez ONZ analiza narodowych planów ograniczenia emisji węgla wskazuje, że są one dalekie od poziomów niezbędnych do utrzymania globalnego wzrostu temperatury poniżej 2 °C.",1.4172260013561926
48,"Wielu naukowców twierdzi, że aby osiągnąć cele postawione w Paryżu, potrzebna będzie technologia pozwalająca na usuwanie węgla z powietrza.",1.1890220810984038
49,"— Zmierzamy we właściwym kierunku: porozumienie paryskie spowolni zmiany klimatyczne, podobnie jak niedawna poprawka z Kigali dotycząca redukcji poziomu HFC — powiedział dyrektor Programu Środowiskowego ONZ Erik Solheim.",1.9606504290514077
50,"Inwestycje w tym obszarze wzrosły w 2015 r. o 6%, do 221 mld dolarów.",2.418343724581649
51,"To fantastycznie, że osiągnęli porozumienie paryskie, ale ich obecny wkład jest daleki od docelowego 1,5 stopnia.",1.4992534259644206
52,Zostało przeprowadzone od kwietnia do czerwca w pobliżu meksykańskiego wybrzeża.,1.242008256286951
53,"Pozwoli to lepiej poznać naturę zmian środowiska, które objęły Ziemię i odesłały tak wiele gatunków — nie tylko dinozaury — w niebyt.",1.6056787732522262
