,Sentences,Epoch-10
0,"Obama'nın Özel Asistanı Kori Schulman Pazartesi günü yayınladığı blog yazısında ""ABD'deki dijital dönüşümün büyük bir kısmı emsalsiz olsa da, başkanlık görevinin sorunsuz şekilde devredildiği görülmemiştir"" dedi.",1.610673935639686
1,Bu durum Capitol Hill hakkındaki sosyal medya hareketlerini takip edenler için biraz daha farklı olacak.,1.1964260687980557
2,"Cumhuriyetçi Parti Başkan adayı Trump, göç kısıtlamasına dair yaptığı önceki açıklamaların aksine, başkan olursa ""liyakat sistemi""ne dayanarak ""muazzam sayıda"" yasal göçmenin ülkeye girişini onaylayacağını açıkladı.",1.7783092971773264
3,"North Carolina Üniversitesi'ndeki sahada toplanmış kalabalığa ""Size baskı yapmak istemem ama halkın kaderi sizin elinizde."" dedi.",1.4081962113890178
4,Yeni bütçe Clinton'un kabarık banka hesabından sağlanıyor.,1.6067831721292165
5,Söylediği ve yaptığı şeyler gerçekten inanılmaz.,0.7070512414709597
6,Maksimum miktar kişi başı 5.000 dolardır.,1.7639519062681228
7,"Ekim'in ilk günlerinde dönüşüm ekibi aynı yerde Uber, Motion Picture Association of America, the Consumer Technology Association ve diğer derneklerin temsilcilerini de davet ederek teknoloji lobicileriyle buluştu.",2.268372535346314
8,"Buluşma yeri esasen Washington, H Street üzerindeki Metropolitan Club olarak belirlenmişti.",1.6952518710542461
9,Belki de kıyafet yönetmeliği çok sıkıcıydı.,1.1896483742863877
10,"Fen bilgisini ayrı bir ünite olarak görmek yerine, öğrenciler bu dersi bizzat uygulayarak öğreniyorlar.",1.4947370160557074
11,Dördüncü sınıflar arasında milli ortalamayla aynı seviyedeyken sekizinci sınıflarda ise bu ortalamanın üstündeler.,1.4569136710605626
12,"Karşılaştıracak olursak, 2004'te açılan NoMa metro istasyonunu inşa etmek 103,7 milyon dolara mal olmuştu.",1.7176857651418098
13,"Georgetown İş Geliştirme Bölgesi Başkanı Joe Sternlieb, ""Çok fazla rekabete maruz kalıyoruz ve yeni taşıma sisteminin bu durumu hafifletebileceğini düşünüyoruz."" dedi.",1.545841329577016
14,Fizibilite çalışmasına göre 4 yolcunun telesiyej ile Potomac Nehri'ni geçmesi yaklaşık dört dakika sürmektedir.,2.1949431759990667
15,"Görgü tanığı, mağdurun Nisan'da şüpheliye saldırdığını polise söyledi.",1.5154233263546293
16,"Bu noktada, oyunlar ile günlük yaşamımız arasında bazı benzerlikler kurulabilir.",1.3121044944124605
17,Amerika Birleşik Devletleri Nüfus Sayım Bürosu'na göre 1996'daki seçim gününden önce oyların toplamının yalnızca yüzde on biri kullanılmıştı; bu oran yıllarca istikrarlı bir şekilde yükseldi ve bu sene de yükselecek gibi görünüyor.,1.3409554903053513
18,Khanzir artık günümüzde tek başına kalmış olabilir fakat o eskiden yalnız bir domuz değildi.,1.4260957880034288
19,"Saqib ""Bir adet domuz da dahil olmak üzere, diğer ülkelerden hayvanat bahçesindeki çeşitliliği artırmak için yardım istedik"" dedi.",1.463592407105802
20,Mr. Panvalkar o an binayı terk etmeleri gerektiğini hissettiğini söyledi.,1.6852928926480004
21,Aynı zamanda 2 yaşındaki kızını öldürmeye teşebbüsten suçlanıyordu.,1.1080045066388988
22,"Polis memuru: ""Oturma odasında kafasını şişme yatağa bastırarak Andre Price III'ü öldürdükten sonra aynı şekilde kendi kızı Angel'i de öldürdü."" dedi",1.553775516737139
23,"Ben zaten her şekilde hapse gireceğim, umarım buna değmiştir.",1.1300998749938886
24,"Önce Yezidi kadınlardan biri, ardından onun bir arkadaşı ağlamaya başladı.",1.5179639108014822
25,"Bay Osborne, Temmuz ayında görevden alınmasının ardından ABD'li bir konuşmacı ajansı ile anlaşma imzaladı.",1.3502276661111416
26,"Michael Fallon, işe başlama tarihinin yeni yatırımların güvenliğinin sağlanmasına ve 2035 yılına kadar yüzlerce nitelikli işin korunmasına yardımcı olacağını açıkladı.",1.3088673362346386
27,Clyde gemi inşa sanayisini güvence altına alacak yeni Deniz Kuvvetleri siparişlerinin sözü 2014'teki İskoç bağımsızlık referandumundan önce verildi.,1.6262019052207872
28,Bu durum en çok şöhret sahibi bir ünlünün adı başlangıçta oldukça nadir rastlanan bir isim olduğunda belirgin hale gelir.,1.3938554025245324
29,"Ve 2007'ye gelindiğinde popülaritesinin (ve belki de Knightley'inkinin de) zirvesinde, Kiera adına kıyasla Keira adındaki bebek sayısı üç kat fazlaydı ve bu isim en sevilen 50 isim arasına girmişti.",1.904315816482279
30,Güney Koreli şirket ilk başlarda sorunun arızalı bir pilden kaynaklandığını düşündü ve kendi bileşenini üçüncü tarafa ait bir güç hücresi ile değiştirdi.,1.37949498142819
31,Birkaç analizci Huawei'nin Samsung'un gerilemesinden faydalanmak için en iyi şekilde konumlandırıldığını öne sürdü.,1.6027362564969285
32,Mate 9 telefonları Google Yardımcısı veya Apple'ın Siri'si gibi bir yapay zeka arayüzüne sahip değil.,1.7558355986254575
33,Ancak bir seyahat uzmanı uçak içi internetin genellikle güvenilmez olduğu ve yolcuların hava yolu tercihlerini muhtemelen etkilemeyeceği konusunda uyarıda bulundu.,1.3207052322657327
34,"Ancak, BA ve IAG'nin bunu çözdüğünü ve biraz da olsa güvenilir bir şey sunabileceğini düşünüyoruz.",1.3531409042695661
35,"Şirket, BBC'ye yolculardan erişim ücreti talep edip etmeyeceklerine karar vermenin hava yolu şirketlerine bırakılacağını söyledi.",1.3977077448391546
36,Çoğu kişi hava alanında kablosuz internet erişimi olmasını uçaktayken e-posta gönderebilmekten daha yararlı bulacaktır.,1.5253655877113879
37,Bu bazen süper bir güce sahip olmak gibi.,1.2795616733347734
38,"Program, sponsorluk ve reklam yoluyla para kazanıyor.",1.2186732425553053
39,"10 haftalık kurs İngiliz casusluk ajansı GCHQ tarafından ""onaylandı"".",2.314978997983209
40,Fakat bazı güvenlik uzmanları kursun gerekliliği ve arkasında yatan niyetle ilgili şüphelerini gündeme getirdi.,1.4625845829908166
41,Daha önceleri jetler sadece blog yazarları tarafından görülürdü.,1.5057609530012308
42,"Doğal olarak Çin, bu hafta saldırı helikopterlerinden deniz uçaklarına kadar pek çok askeri donanımı sunacak.",1.5227544923047374
43,"Çin'in önümüzdeki on yılda dünyanın en büyük havacılık pazarı haline gelecek olmasıyla, gösteri Pekin'in sivil havacılık ve savunma alanındaki hırsını sergilemesi için bir fırsat haline geldi.",1.2534160401801893
44,"Hack Forums'ın kurucusu Jesse LaBrocca bölümün kapatılma sebebini açıklayan bir mesajda ""Ne yazık ki, bir kez daha azınlığın talebiyle çoğunluk eğlencesinden oldu."" diye yazdı.",1.7479723866825898
45,"""Son olaylar"", muhtemelen 21 Ekim'de gerçekleşen ve Reddit, Twitter ve Spotify gibi popüler platformların yanı sıra diğer pek çok siteyi de geçici olarak çökerten saldırılardır.",1.6944375905044171
46,"Analiz, bozulmaya sebep olmak için inanılmaz boyutta verilerin kullanıldığını ortaya koydu.",1.3749317986178065
47,"Birleşmiş Milletler'in karbon azaltma planları üzerindeki incelemesi, bunların küresel hava sıcaklıklarındaki artışın 2 C'nin altında kalması için gereken seviyelerin çok altında olduğunu gösteriyor.",1.29184632502865
48,"Birçok bilim insanı, havadaki karbonu ayrıştırma teknolojisinin şimdi Paris hedeflerine ulaşmak için gerekli olacağını söylüyor.",1.2580129373815416
49,"Doğru yolda ilerliyoruz: BM Çevre Başkanı Erik Solheim, Paris Anlaşması'nın HFC'leri azaltma amaçlı yeni Kigali Değişikliği ile birlikte iklim değişikliğini yavaşlatacağını söyledi.",1.6366031421417446
50,Bu alandaki yatırımlar 2015 yılında yüzde 6 artarak 221 milyar dolara yükseldi.,1.6669775106662363
51,"Paris Anlaşması'nı yapmış olmaları harika, ama şu anki katkıları 1,5 derece hedefinin yakınından bile geçmiyor.",1.4362862570154848
52,Nisan-Haziran ayları arasında Meksika kıyılarında yapıldı.,1.8016330992809582
53,"Bu, Dünyayı etkisi altına alan ve yalnızca dinozorların değil, birçok türün soyunun tükenmesine yol açan çevresel değişikliklerin doğasına yeni sınırlar getirecektir.",1.2054951331377184
54,Bu göktaşı malzemesinin önemli bir göstergesi büyük olasılıkla yüksek seviyelerdeki iridyum elementi olacaktır.,1.4992726190065613
55,"Dünyadan gelen tohumlardan yetişen bitkilerin yüzde 70'inden biraz fazlası 17 günün ardından hâlâ hayattaydı; uzaydan gelen tohumlardan yetişen bitkilerden ise yalnızca birazcık daha azı, yani yüzde 66'sı hayatta kalmıştı.",1.3687064545961285
56,"Bu deneyden elde edilen sonuçlar, roket tohumlarının Dünyadaki çimlenme ve yetişme yetenekleri herhangi bir şekilde etkilenmeden Uluslararası Uzay İstasyonuna götürülüp altı ay boyunca saklanabileceği tezini iyice desteklemektedir.",1.3381823864399578
57,"RHS, deneyde yer alan okul çağındaki çocuklar ve öğretmenler tarafından gönderilen yorumları bir araya getirdi.",1.2716318322086875
58,"Başkalarının vücut parçalarını alıp giyme fikrinin hâlâ ""ıyyk"" dedirten bir yanı olduğunu da ekler.",1.5790877985338236
59,"Tarlo, Çin'de saçların köklerinden tamamen ayrıştırılması için genellikle kimyasal bir çözeltide bekletildiğini anlatır.",1.5139533159529859
60,"Tarlo, tarih boyunca uluslararası saç piyasasının daima politik bir boyutu olduğunu söyler.",1.3184599369312304
61,"Mesajda ""Bu gece yüksek sesli bir sinyal ile cezalandırma yapıyoruz."" yazıyor.",1.4961196644378054
62,Shenzhen trafik polisi daha önce alışılmamış cezalara başvurmuş.,1.8508508414756806
63,Kim bu insanlar?,0.6631748187467639
64,Bu yıl Demokratlar cephesindeki tartışmaların çoğu beyaz erkek kimliğiyle ilgili.,1.307144444315183
65,Ardından ona insanların neden Trump'a oy verebileceğini anlayıp anlamadığını sordum.,1.2373765890240624
66,Herkes bundan sakınamayabiliyor.,1.5311931020538165
67,"Neyse ki Sony Avustralya'da birisi ""Hey, bu arada, bunu fark ettiniz mi?"" gibi bir şey söyledi diyor Pall.",1.691305313471578
68,"Seagal, Rusya'nın 2014'te topraklarına kattığı Kırım'daki eylemlerini ""çok makul"" olarak nitelendirmesiyle manşetlere düştü.",1.6277024032664327
69,Başarılı bir gitarcı olarak aynı yıl orada bir konser verdi.,1.421738756840702
70,"Büyükannesi Rusya'nın uzak doğusundaki Vladivostok'lu olan Seagal, son yıllarda Rusya'ya sık sık seyahat etti ve Eylül ayında Kamchatka ve Sakhalin'i ziyaret etti.",2.0168187568662526
