,Sentences,Epoch-10
0,"„Ein Großteil des digitalen Übergangs ist für die Vereinigten Staaten neu, ein friedlicher Machtwechsel hingegen nicht“, schrieb Obamas Sonderberaterin Kori Schulman am Montag in einem Blogeintrag.",1.611643027527418
1,"Für alle, die Social-Media-Übergänge auf dem Capitol Hill verfolgen, wird dieser Übergang ein wenig anders sein.",1.6766314883678533
2,"Entgegen seinen bisherigen Äußerungen zur Begrenzung der Einwanderung verkündete der Nominierte der Republikanischen Partei, dass er als Präsident „enorm viele“ legale Einwanderer basierend auf einem Punktesystem akzeptieren würde.",1.491192864295149
3,"„Ich möchte euch ungern unter Druck setzen, aber das Schicksal der Republik liegt in euren Händen“, sagte er zu der Menschenmenge, die sich auf einem Sportplatz an der University of North Carolina versammelt hatte.",1.0262430668378306
4,Die neuen Ausgaben werden über Clintons wohlgefülltes Bankkonto finanziert.,1.5172764386731623
5,Was sie sagt und was sie tut - eigentlich ist es unglaublich.,1.0840684719221865
6,"5.000 $ pro Person, das erlaubte Maximum.",1.6289324192374517
7,"Anfang Oktober nutzte das Übergangsteam denselben Veranstaltungsort für ein Treffen mit Technologielobbyisten, zu dem u.a. Vertreter von Uber, der Motion Picture Association of America und der Consumer Technology Association eingeladen waren.",1.8479865816347427
8,Das Treffen sollte ursprünglich nur ein paar Blocks entfernt im exklusiven Metropolitan Club in Washington auf der H Street stattfinden.,1.3020478800829218
9,Vielleicht war die Kleiderordnung zu bieder.,1.4934192912387114
10,"Anstatt beispielsweise wissenschaftliche Methoden als eine eigene Unterrichtseinheit zu lernen, erarbeiten die Schüler wissenschaftliche Inhalte, indem sie diese anwenden.",1.3560914252237153
11,"In der 4. Klasse liegen sie im nationalen Durchschnitt, und in der 8. Klasse sind sie besser als der nationale Durchschnitt.",1.1233578322973787
12,"Im Vergleich dazu kostete es 103,7 Millionen Dollar, die U-Bahn-Haltestelle NoMa zu bauen, die 2004 eröffnet wurde.",1.7433317214868083
13,"„Wir stehen im Wettbewerb und wir denken, ein Transitsystem kann dabei helfen“, sagte Joe Sternlieb, Präsident des Georgetown BID.",1.7565211958281421
14,Der Machbarkeitsstudie zufolge könnten die Passagiere den Potomac River mit der Gondel in ungefähr 4 Minuten überqueren.,1.5930788632326436
15,"Ein Zeuge berichtete der Polizei, dass das Opfer den Verdächtigen im April angegriffen hatte.",0.9821529020079292
16,Hier kann man Parallelen zwischen Spielen und unserem täglichen Leben ziehen.,1.3427188976947226
17,Dieser Anteil ist über die Jahre kontinuierlich gestiegen – vor dem Wahltag 1996 wurden laut der US-Statistikbehörde nur 11 Prozent der Gesamtstimmen abgegeben – und dürfte auch dieses Jahr wieder sprunghaft ansteigen.,1.648372422639917
18,"Heute ist Khanzir vielleicht ein einsames Schwein, aber er ist nicht immer alleine.",1.3199207457333046
19,"„Wir haben andere Länder darum gebeten, uns dabei zu helfen, den Zoo mit verschiedenen Tierarten zu füllen, unter anderem mit einem Schwein“, so Saqib.",1.5028164949827867
20,"Es gab einen Punkt, sagte Prasad Panvalker, an dem er das Gefühl hatte, dass sie das Gebäude verlassen sollten.",1.4984132800091299
21,Sie wurde auch der versuchten Tötung ihrer zweijährigen Tochter angeklagt.,1.1943092965181583
22,"Sie tötete Andre Price III, indem sie sein Gesicht in eine Luftmatratze in ihrem Wohnzimmer drückte, bevor sie dasselbe bei ihrer Tochter Angel versuchte, wie die Polizei mitteilte.",1.5263363352320405
23,"Ich werde so oder so ins Gefängnis kommen, ich hoffe, das war es wert.",1.0264095132768767
24,"Zuerst begann eine der Yazidi-Frauen zu weinen, dann eine ihrer Freundinnen.",1.7911818570229487
25,"Osborne meldete sich bei einer amerikanischen Redneragentur an, nachdem er im Juli gefeuert wurde.",1.382704122811999
26,"Michael Fallon sagte, das Datum des ersten Stahlschnitts würde dazu beitragen, neue Investitionen zu sichern und hunderte qualifizierte Arbeitsplätze bis 2035 zu erhalten.",1.40774148575148
27,Neue Bestellungen der Royal Navy zum Erhalt der Schiffbauindustrie am Clyde wurden vor dem schottischen Unabhängigkeitsreferendum 2014 versprochen.,1.8511738052683533
28,"Es ist am offensichtlichsten, wenn der Name einer Berühmtheit zuerst ziemlich selten ist.",1.1605622870880565
29,"Und 2007, auf der Höhe seiner Popularität (und vielleicht auch der von Knightley), war der Name unter den Top 50, und dreimal so viele Babys wurden Keira statt Kiera genannt.",1.859685301875553
30,Die südkoreanische Firma ging zunächst von einem Akkufehler aus und tauschte ihre eigene Komponente gegen eine Batterie von einem anderen Hersteller aus.,1.3955243406557016
31,"Verschiedene Experten haben darauf hingewiesen, dass Huawei am meisten von Samsungs Rückschlag profitieren könnte.",1.5941728051938955
32,"Den Mate 9 Smartphones fehlt eine Schnittstelle für künstliche Intelligenz, wie der Google Assistant oder Siri (Apple).",2.0195552117954056
33,"Ein Reiseexperte warnte jedoch, dass WLAN im Flugzeug oft unzuverlässig sei und die Wahl der Fluggesellschaft wahrscheinlich nicht beeinflusse.",1.412836406723701
34,"Aber es kann sein, dass BA und IAG es geschafft haben und etwas halbwegs Zuverlässiges anbieten können.",1.4611213079644452
35,"Die Firma teilte der BBC mit, dass die Entscheidung, ob Passagiere eine Zugangsgebühr entrichten müssten, bei der jeweiligen Fluggesellschaft liege.",1.4738711019069366
36,"Die meisten Leute würden WLAN am Flughafen nützlicher finden als die Möglichkeit, E-Mails vom Flugzeug aus zu verschicken.",1.2759946403992533
37,Manchmal ist das wie eine Superkraft.,1.002658036450538
38,Das Projekt wird über Sponsoren und Werbung finanziert.,1.3504909159019904
39,Der 10-wöchige Kurs wurde von dem britischen Geheimdienst GCHQ „zertifiziert“.,1.8862700417317522
40,Doch einige Sicherheitsexperten hinterfragen die Notwendigkeit des Kurses und die Absicht dahinter.,1.1947661855735816
41,Bisher hatten nur Blogger die Jets gesehen.,1.9747514485007147
42,"Natürlich wird China diese Woche noch mehr seiner Militärausrüstung vorstellen, von Kampfhubschraubern bis Wasserflugzeugen.",1.5971232627833012
43,"Und da China im nächsten Jahrzehnt der größte Luftverkehrsmarkt der Welt werden soll, ist die Flugschau eine Gelegenheit für Peking, seine Ambitionen sowohl hinsichtlich der Zivilluftfahrt als auch der Verteidigung zu zeigen.",1.4119529422769956
44,"„Leider ist es wieder so, dass es ein paar wenige für alle ruinieren“, schrieb Jesse LaBrocca, Gründer von Hack Forums, in einer Nachricht, in der er erklärte, warum der Bereich geschlossen wurde.",1.665227456036379
45,"Die „jüngsten Ereignisse“ sind wahrscheinlich die Angriffe vom 21. Oktober, die kurzzeitig beliebte Webseiten wie Reddit, Twitter, Spotify und viele andere lahmlegten.",1.9239943287394696
46,"Eine Analyse zeigte, dass riesige Datenmengen benutzt wurden, um die Störung zu verursachen.",1.190784973142385
47,"Eine Überprüfung der nationalen Pläne zur Kohlenstoffsenkung durch die UN ergab eine deutliche Überschreitung der Level, die dafür nötig sind, den globalen Temperaturanstieg unter 2°C zu halten.",1.5505305792934074
48,"Vielen Wissenschaftlern zufolge werden nun Technologien, die Kohlenstoff aus der Luft entfernen, benötigt, um die Ziele von Paris zu erreichen.",1.1702901150159528
49,"„Wir bewegen uns in die richtige Richtung: das Abkommen von Paris wird den Klimawandel verlangsamen, genauso wie das Abkommen von Kigali zur Reduzierung von FKW“, sagte der Direktor des UN-Umweltprogramms, Erik Solheim.",1.6293673484825295
50,Investitionen in diesem Bereich sind 2015 um 6 % auf 221 Milliarden Dollar gestiegen.,1.245410399550833
51,"Es ist fantastisch, dass sie das Pariser Abkommen zustande gebracht haben, aber momentan erreichen ihre Beiträge nicht einmal annähernd das Ziel von 1,5 Grad.",1.1845523840107843
52,Es wurde von April bis Juni in der Nähe der Mexikanischen Küste durchgeführt,1.2526776709899359
53,"Das wird neue Rückschlüsse auf die Umweltveränderungen zulassen, welche die Erde überwältigten und so viele Spezies – nicht nur die Dinosaurier – vernichteten.",1.2825555412263698
54,Charakteristisch für dieses meteoritische Material werden wahrscheinlich hohe Anteile des Elements Iridium sein.,1.621363257047132
55,Knapp über 70 % der Pflanzen aus Samen von der Erde waren nach 17 Tagen noch am Leben – nur wenige mehr als die Pflanzen aus Samen aus dem All: knapp über 66 %.,1.7740703400740725
56,"Die Ergebnisse dieses Experiments liefern weitere Belege dafür, dass Rucolasamen zur Internationalen Raumstation geflogen und dort sechs Monate aufbewahrt werden können, ohne dass es zu wesentlichen Auswirkungen auf ihre Keim- und Wachstumsfähigkeit auf der Erde kommt.",1.2589647205105363
