,Sentences,Epoch-10
0,"”Vaikka Yhdysvaltojen siirtyminen digitaaliseen aikaan onkin suurelta osin ennenkuulumatonta, rauhallinen vallanvaihto ei ole sitä”, Obaman erityisavustaja Kori Schulman kirjoitti blogijulkaisussaan maanantaina.",1.8822818811691426
1,"Niille, jotka seuraavat sosiaalisen median siirtymiä Yhdysvaltain kongressissa, tämä näyttää hieman erilaiselta.",1.1719874924445497
2,"Poiketen aiemmasta retoriikastaan liittyen maahanmuuton rajoittamiseen republikaanipuolueen ehdokas julisti, että presidenttinä hän sallisi ”valtavan määrän” laillisia maahanmuuttajia ”ansiojärjestelmään” perustuen.",1.934806625059213
3,"”En haluaisi painostaa teitä, mutta tasavallan kohtalo lepää teidän hartioillanne”, hän kertoi North Carolina University -yliopiston urheilukentälle kerääntyneelle yleisölle.",1.6720875680803613
4,Uutta varainkäyttöä kiihdyttää Clintonin muhkea pankkitili.,2.2051844230554973
5,"Mitä hän sanoo ja mitä hän tekee, se - itse asiassa se on uskomatonta.",1.158187023438066
6,5000 dollaria henkeä kohden on sallittu maksimimäärä.,1.4675029287935468
7,"Varhain lokakuussa siirtymäryhmä käytti samaa paikkaa tavatessaan teknologialobbareita. Paikalle oli kutsuttu edustajia Uberista, Motion Picture Association of America -järjestöstä, Consumer Technology Association -järjestöstä sekä muista ryhmistä.",1.963981164969597
8,Kokoontumista kaavailtiin alun perin Washingtonin H Street -kadulla muutaman korttelin päässä sijaitsevalle yksityiselle Metropolitan Clubille.,1.5453148363928533
9,Ehkäpä pukukoodi oli liian vanhanaikainen.,1.4729855009069621
10,"Sen sijaan, että esimerkiksi tieteellistä menetelmää opetettaisiin erillisenä kokonaisuutena, opiskelijat oppivat tieteitä niitä soveltamalla.",1.2913534107428832
11,He ovat kansallisella keskitasolla 4. luokalla ja parempia kuin kansallinen keskitaso 8. luokalla.,1.7668239057822648
12,"Vertailun vuoksi NoMa:n täydennysrakentamisen tuloksena syntynyt, vuonna 2004 avattu metroasema maksoi 103,7 miljoonaa dollaria.",1.9186245877575168
13,"”Meillä on paljon kilpailua, ja uskomme, että läpikulku voi auttaa”, Georgetown BID -alueen johtaja Joe Sternlieb sanoi.",2.0843287597450493
14,"Toteutettavuustutkimuksessa arvioidaan, että matkustajilta kuluisi noin neljä minuuttia Potomac River -joen ylittämiseen korihissillä.",1.8459051654640108
15,"Silminnäkijä kertoi poliisille, että uhri oli hyökännyt epäillyn kimppuun huhtikuussa.",1.0210260034417977
16,Pelien ja jokapäiväisten elämiemme välillä on löydettävissä yhtäläisyyksiä.,1.2028282939872101
17,Osuus on noussut tasaisesti vuosien kuluessa - väestörekisterin mukaan vain 11 prosenttia kokonaisäänistä oli annettuennen vuoden 1996 vaalipäivää  - ja todennäköisesti nousee nopeasti taas tänä vuonna.,1.4886849119123002
18,"Vaikka Khanzir nykyään ehkä onkin yksinäinen sika, hän ei ole aina ollut yksin.",1.54238470256509
19,"”Olemme pyytäneet muilta kansoilta apua eläintarhan asuttamiseen eri eläinlajeilla, mukaan lukien sioilla”, Saqib sanoi.",2.135742721340383
20,"Herra Panvalkar sanoi, että oli hetki, jolloin hän ajatteli, että heidän pitäisi lähteä rakennuksesta.",1.0843615069764447
21,Häntä syytetään myös kaksivuotiaan tyttärensä tapon yrityksestä.,1.107403015338192
22,"Nainen tappoi Andre Price III:n painamalla hänen kasvojaan olohuoneessa olevaan ilmapatjaan ennen kuin koitti tehdä saman tyttärelleen Angelille, poliisi sanoi.",1.7459796887720533
23,"”Joudun vankilaan joka tapauksessa, toivottavasti tämä oli sen arvoista.”",1.3101946605302968
24,"Ensin yksi jesidinaisista alkoi itkeä, sen jälkeen yksi hänen ystävistään.",1.7909681640533923
25,"Osborne pestautui yhdysvaltalaiseen puhujavälitystoimistoon sen jälkeen, kun hänet erotettiin heinäkuussa.",1.6726928057465043
26,"Michael Fallon sanoi, että sovittu päivämäärä teräksen työstön aloittamisesta auttaisi houkuttelemaan uusia sijoituksia ja turvaamaan satoja ammattitaitoa vaativia työpaikkoja aina vuoteen 2035 asti.",1.5166985205399666
27,Lupaus kuninkaallisen laivaston uusista tilauksista Clyden laivanrakennusteollisuuden turvaamiseksi tehtiin ennen vuoden 2014 kansanäänestystä Skotlannin itsenäisyydestä.,1.6602369691370715
28,"Tämä on selkeintä silloin, kun kuuluisuuden nimi on aluksi melko harvinainen.",1.5049819287588864
29,"Ja vuoteen 2007 mennessä se oli suosionsa huipulla (kuten ehkä myös Knightley) 50 suosituimman nimen joukossa, kun kolme kertaa enemmän vauvoja sai nimen Keira kuin Kiera.",1.9025742120562616
30,"Eteläkorealainen yritys uskoi ensin, että syynä oli akkuvika, ja vaihtoi itse valmistamansa komponentin kolmannen osapuolen akkuun.",1.7173514369930782
31,"Monet analyytikot ovat esittäneet, että Huawei on parhaassa asemassa hyötyäkseen Samsungin vastoinkäymisestä.",1.5670979705589436
32,Mate 9 -puhelimista puuttuu Google Assistantin tai Applen Sirin kaltainen tekoälykäyttöliittymä.,2.163000208883096
33,"Eräs matkailuasiantuntija kuitenkin varoitti, että lennolla käytettävä internet on usein epäluotettava eikä todennäköisesti vaikuta matkustajien lentoyhtiön valintaan.",1.3514613577837202
34,"”Saattaa kuitenkin olla, että BA ja IAG ovat ratkaisseet tämän ja pystyvät tarjoamaan jotain epämääräisen luotettavaa.”",1.6031889355914173
35,"Yhtiö kertoi BBC:lle, että on lentoyhtiön jokaisen tuotemerkin omalla vastuulla päättää, veloittaako se matkustajilta käyttömaksua.",1.6369907012195526
36,”Suurin osa ihmisistä pitäisi lentokentän langatonta internetiä hyödyllisempänä kuin mahdollisuutta lähettää sähköposteja lentokoneesta.”,1.4425442536947324
37,Joskus se on kuin supervoima.,1.2956917670028376
38,Suunnitelma tuottaa rahaa sponsoroinnin ja mainonnan kautta.,1.5321660110367046
39,10 viikon kurssin on ”sertifioinut” isobritannialainen vakoilutoimisto GCHQ.,2.951640550612695
40,"Jotkut turvallisuusasiantuntijat kuitenkin ovat kyseenalaistaneet, onko kurssille tarvetta, ja mikä on sen tarkoitus.",1.3746232116524346
41,Aiemmin ainoastaan bloggaajat olivat nähneet suihkukoneet.,1.9171972034317406
42,Luonnollisesti Kiina esittelee tällä viikolla paljon muuta sotilaskalustoa taisteluhelikoptereista vesilentokoneisiin.,1.6626286561902544
43,"Ja kun Kiinasta on tulossa seuraavan vuosikymmenen aikana maailman suurin ilmailumarkkina-alue, näyttely on Pekingille mahdollisuus esitellä päämääriään niin siviili-ilmailun kuin puolustuksenkin osalta.",1.6781917747867567
44,"”Ikävä kyllä jälleen kerran muutama pilaa asian monilta”, Hack Forums -keskustelupalstan perustaja Jesse LaBrocca kirjoitti viestissään, jossa selitettiin, miksi palstan osa suljettiin.",2.24459831775678
45,"”Viimeaikaiset tapahtumat” viittaavat todennäköisesti lokakuun 21. päivän hyökkäyksiin, jotka lyhyeksi ajaksi kaatoivat suosittuja verkkosivustoja kuten Redditin, Twitterin, Spotifyn sekä monta muuta.",1.704112008783077
46,"Analyysi paljasti, että häiriön aiheuttamiseen oli käytetty historiallisen paljon dataa.",1.3444136856767717
47,"YK:n tekemässä katsauksessa kansallisiin hiilipäästöjen leikkaussuunnitelmiin sanotaan, että eivät läheskään pääse tasoille, joita tarvitaan, jotta maailmanlaajuinen lämpötilan kohoaminen pysyy alle kahdessa asteessa.",1.423190832419914
48,"Monet tiedemiehet sanovat, että Pariisin ilmastokokouksen tavoitteiden saavuttamiseen tarvitaan nyt teknologiaa, jolla poistetaan hiiltä ilmasta.",1.2372336996725977
49,"”Olemme menossa oikeaan suuntaan: Pariisin sopimus tulee hidastamaan ilmastonmuutosta, samoin kuten Kigalissa sovittu lisäys tulee vähentämään HFC-kasvihuonekaasuja”, YK:n ympäristöohjelman pääjohtaja Erik Solheim sanoi.",1.8803830159915118
50,Investoinnit tällä alueella nousivat vuoden 2015 aikana 6 %:lla 221 mrd. dollariin.,2.2047644272588127
51,"On mahtavaa, että ne ovat hyväksyneet Pariisin sopimuksen, mutta tällä hetkellä niiden panos ei ole lähelläkään 1,5 asteen tavoitetta.",1.1776118839032081
52,Se toteutettiin aivan Meksikon rannikon tuntumassa huhtikuun ja kesäkuun välillä.,1.4897269562481146
53,"Tämä asettaa uusia puitteita niille ympäristön muutoksille, jotka yllättivät maapallon ja tuomitsivat niin monta lajia - dinosaurusten lisäksi - unholaan.",1.4502260778494585
54,Tämän meteoriittimateriaalin ilmaisee todennäköisesti iridium-elementin korkeat tasot.,1.6346752534749234
55,"Hieman yli 70 % Maasta tuoduista siemenistä kasvaneista kasveista oli elossa 17 päivän jälkeen, mikä on hieman enemmän kuin avaruussiemenistä kasvaneista kasveista, hieman yli 66 %.",1.7715036213702016
56,"Tämän kokeen tulokset tuovat lisätukea sille, että rukolan siemeniä voidaan viedä kansainväliselle avaruusasemalle ja varastoida siellä kuuden kuukauden ajan ilman, että tällä on vaikutusta siemenien itävyyteen ja kasvamiseen Maassa.",1.4330007115936085
57,RHS-seura keräsi kokeeseen osallistuneilta koululaisilta ja opettajilta kommentteja.,1.7901216856790987
58,"”Ajatukseen toisten ihmisten kehon osien ostamisesta ja päällä pitämisestä liittyy yhä tietty yök-tekijä”, hän sanoo.",2.0817726652944706
59,"Kiinassa hiukset tyypillisesti laitetaan kemikaalikylpyyn, joka poistaa hiustupen kokonaan, Tarlo selittää.",2.1247580633282146
60,"Kautta historian kansainvälisillä hiusmarkkinoilla on aina ollut poliittinen ulottuvuus, Tarlo sanoo.",1.6066115651686106
61,"”Tänä iltana toteutamme rangaistukset käyttämällä kaukovaloja”, kirjoituksessa sanotaan.",1.7118293294023659
62,Shenzhenin liikennepoliisi on aiemminkin päätynyt epätavanomaisiin rangaistuksiin.,1.7393239834705232
63,Keitä he ovat?,1.0308415368719621
64,Suuri osa demokraattien puolella tänä vuonna käydystä väittelystä on koskenut valkoisen miehen identiteettiä.,1.4665367229780077
65,Kysyin häneltä jälkikäteen ymmärsikö hän miksi ihmiset voisivat äänestää Trumpia.,1.2002837298062867
66,Kaikki eivät pysty jättämään sitä omaan arvoonsa.,0.9837001375061744
67,"”Onneksi joku Sonyn Australian toimistolla sanoi ’hei muuten tyypit, huomasitteko tätä?’”, Pall sanoo.",2.5205513931307912
68,"Seagal oli otsikoissa sen jälkeen, kun hän kuvasi Venäjän toimia sen vuonna 2014 haltuun ottamalla Krimillä ”erittäin perustelluiksi”.",2.077605609744472
69,Innokkaana kitaristina hän esiintyi siellä konsertissa samana vuonna.,1.5900287700419042
70,Seagal on viime vuosina tehnyt useita matkoja Venäjälle ja hän vieraili Kamtšatkassa ja Sahalinilla syyskuussa. Seagalin isoäiti oli kotoisin Venäjän itäkolkassa sijaitsevasta Vladivostokista.,2.1079065435406523
71,"Aiemmin tänä vuonna Seagalille myönnettiin Serbian kansalaisuus sen jälkeen, kun hän oli tarjoutunut perustamaan kamppailulajikoulun maan pääkaupunkiin Belgradiin.",1.7177225092972863
72,"Poliisin tiedottaja kertoi Associated Press -uutistoimistolle, että ”sananvaihtoa” seurasi ”kiista"", mutta loukkaantumisia ei ole ilmoitettu.",2.1639625382708165
