,Sentences,Epoch-10
0,"""虽然美国的许多数字化转型都是史无前例的，但权力的和平转移却存在先例，”奥巴马的特别助理科瑞·舒尔曼在周一发布的博客中写道。",1.5823724706137021
1,对于通过社交媒体来跟踪国会山任职变迁的人而言，这次与以往有所不同。,1.5040605631501818
2,但是，他在过去的一次进行移民削减相关演说的休息环节，作为共和党候选人，他曾宣称，作为总统，基于政绩的考量他将允许“超大量”合法移民。,1.6381064678767772
3,“所以我不想给你们施加哪怕一丁点的压力，但你们肩负的是共和国的命运，”奥巴马对在北卡罗来纳大学运动场上的群众说道。,1.3611478919833495
4,希拉里的巨额银行帐户使政府支出的突破了新上限。,1.798126490752661
5,她的所言所行，简直令人难以置信。,1.2297620596496137
6,"最高限额为每人5,000美元。",0.7363802586117385
7,在十月初，政权转移团队在同一场地，会见了技术团队的说客代表，他们分别来自Uber公司、美国电影协会、美国消费科技协会及其他团体。,1.5919341078011495
8,这次集会原本定在几个街区之外的H街上华盛顿的私人大都会俱乐部举行。,1.653354767269322
9,也许著装要求过于沉闷。,1.8328259061654586
10,而不是把科学研究方法作为一个独立的章节来教授，例如，学生通过实际运用来学习科学课程的内容。,1.221906455242139
11,他们的成绩属于4年级的全国平均水平，且优于8年级的全国平均水平。,1.0827611350757214
12,相比之下，于2004年开业的诺玛城际地铁站修建所耗成本为103.7亿美元。,1.8604504125095218
13,”我们面临很多竞争，而我们认为政权转移能对此局面有所帮助，”乔治城商业改善会主席乔·斯顿雷说道。,1.8418605869768148
14,根据可行性研究估计，乘客乘坐缆车穿越波托马克河需时约四分钟。,1.473838668272086
15,一位目击者告诉警方，被害人曾在四月袭击过嫌疑人。,1.216558340049006
16,游戏与我们的日常生活有相似之处。,0.8822903183106552
17,这个比例多年来一直在稳步上升——根据人口普查局数据显示，1996年选举日之前所接收的投票只有总投票额的11%，今年这个数字可能再次激增。,1.2300808623808985
18,现在，Khanzir可能是一只寂寞的猪，但他并不是一直都孤独。,1.5649095525286858
19,“我们已经要求其他国家用不同种群的动物（包括猪）来帮助我们扩充动物园，”萨奇布说。,1.733646329742023
20,潘沃尔卡先生说，曾经有一段时刻，他们觉得自己应该离开那幢大楼。,1.4347170579010167
21,她还被指控试图杀死她两岁大的女儿。,0.9751985532773517
22,警方表示，她把儿子安德烈的脸按进客厅的床垫里杀死了他，之后又试图用同样的方式杀死女儿安吉尔。,1.547532155411853
23,不管哪种情况，我都要坐牢，希望这么做是值得的。,1.1367809555017907
24,其中一个雅兹迪女人开始哭泣，随后她的一个朋友也开始哭泣。,1.2027380326163386
25,奥斯本先生在七月被解雇后，与一个美国音箱代理机构签订了协议。,1.560505449831999
26,迈克尔·法伦说，切断第一根钢材的那一天，保证了新投资，和上百个技术工作的安全，该效应可持续到2035年。,1.8425516809941784
27,为了保全克莱德造船产业，新皇家海军在2014年苏格兰独立公投之前许下下达订单的承诺。,1.6892090727563007
28,显而易见的是，名人的名字最开始是相当罕见的。,1.230329612820652
29,而直至2007年，观其（也许还有奈特利的）常见程度，其是前50名常用名字之一，名为凯拉的婴儿是名为奇尔拉的婴儿的三倍多。,2.0345615734958606
30,这家韩国公司最初以为电池故障是罪魁祸首，因而替代自己的组件改用第三方电源单元。,1.4251885358543464
31,一些分析家认为华为最有可能从三星的挫折中受益。,1.7531922196564156
32,Mate 9手机缺少一个像谷歌助手或苹果的Siri那样的人工智能界面。,2.034796296188549
33,但有旅行专家警告说，飞机飞行时配置的空中网络往往不可靠，而且不太可能影响旅客对航空公司的选择。,1.2747142921408698
34,但可能英国航空和国际航空集团已经破解了它，并可提供一些大致上可靠的信息。,1.4793306577812029
35,该公司向BBC表示，是否向乘客收取使用费，应该由航空公司自行决定。,1.135059102830095
36,大多数人会认为机场Wi-Fi比能在飞机上发电子邮件这件事更加有用。,1.6853561457237924
37,它有时候看起来像超能力。,1.2597525853989047
38,该方案通过赞助和广告来盈利。,1.4616031738694224
39,这项为期10周的课程已经被英国情报机构GCHQ“认证”了。,1.927961802218315
40,但是，一些安全专家对该课程的设立及其背后的意图提出了质疑。,1.0760456782276957
41,此前，只有博客撰稿人见过这些喷气机。,1.6337671035458514
42,通常，中国将在本周内展示许多其他军事硬件，如歼击机和海上飞机等。,1.6372984551646568
43,由于中国将在未来十年内成为全球最大的航空市场，此次展会将是北京在民用航空以及国防方面展示野心的机会。,1.1759485735395403
44,”不幸的是再次证明了，少数人替多数人毁坏了它”黑客论坛的创始人杰西卡·拉布罗卡在解释其关闭原因的一则消息中写道。,1.7831824291216067
45,"""最新的事件""很可能是指10月21日的攻击，该攻击令热门网站例如Reddit，Twitter和Spotify，以及很多其他网站都挂了。",1.672635761986828
46,分析表明，已经使用了大量的历史数据，造成中断。,1.076736059390538
47,联合国回顾国家削减碳计划时说，他们非常难以实现保持全球气温上升2C下所需要的水平。,1.6022655275206552
48,许多科学家说，目前需要去除空气中的碳的技术来满足巴黎的目标。,1.371795139565057
49,联合国环境规划署负责人埃里克·索尔海姆说，我们正朝著正确的方向前进：巴黎协议提及将减缓气候变化，近期的基加利修正案也提及减少氢氟碳化合物排放。,1.1470760482337559
50,这方面的投资在2015年增长了6%，至2210亿美元。,1.2489155005741674
51,他们得到了巴黎协定这件事值得庆贺，但目前他们的贡献从未达到了1.5度的目标。,1.5792479407706492
52,它于4至6月在墨西哥海岸举行。,1.2608691433760704
53,这将增加新限制在曾经发生在地球上并毁灭了许多物种（不仅是恐龙）自然环境变化上。,1.5537129759269888
54,揭露这是个陨石材料的，很可能是其中高含量的铱元素。,1.6976055062750715
55,超过70％从地球种子长成的植物在17天之后存活-仅仅略高于从太空种子长成的植物-刚刚超过66％。,1.867217360244022
56,从该实验的结果提供了进一步的支持，火箭上的种子可以存储在国际空间站上并飞行六个月，而不会对它们在地球上发芽生长的能力产生任何显著影响。,1.196369064501903
57,RHS收集了在实验中的学生和老师们发来的意见。,1.6096615201820736
58,她说，购买和穿戴别人“身体部位”的想法仍旧让人感觉到‘恶心’。,1.6322303668495857
59,在中国，毛发通常是放在化学浴彻中底去除角质层，塔尔罗解释说。,2.64451506396555
60,纵观历史，国际头发市场上一直有著政治层面的意义，Tarlo说。,2.0456879965203063
61,帖子上写著，我们今晚将使用高激光束进行处罚。,1.7344818486619007
62,深圳市交警以前曾选用非常规处罚。,2.1669460871004116
63,这些人是谁？,0.5638654912432537
64,今年有关民主党的争论，一直围绕著白人男性身分。,1.6117814440911897
65,我事后问她是不是明白为什么人们会投票给特朗普。,1.2908381687204442
66,不是每个人都可以超越它。,1.0425570714854706
67,"幸运的是，当时索尼澳大利亚有人觉得""嘿，顺便说一下，你们注意到这一点吗？""鲍尔说。",1.510233408308263
68,当西格尔描述俄罗斯在克里米亚（已于2014年被吞并）的行动时，他将之描述为“非常合理”，因而登上了新闻头条。,1.356376296226971
69,一位狂热的吉他手，他同年在那里举办了演唱会。,1.4458246665142644
70,西格尔的祖母来自俄罗斯远东地区的符拉迪沃斯托克，而他自己近年亦经常前往俄罗斯，并在九月访问了堪察加半岛和库页岛。,1.4272392712626245
71,西格尔提出在首都贝尔格莱德开办一所武术学校后，于今年较早时候被授予塞尔维亚国籍。,1.2651093328471652
72,一名警方发言人告诉美联社发生了“口角”继而演变为“语言冲突”，但无人员伤亡报告。,1.4490797706816347
73,卡隆的上一部影片是奥斯卡获奖影片“地心引力”，据说他在事故发生时不在片场。,1.3785535317766031
74,据市公安局所述，周二“一大群自称是区政府机关的人”来到片场后发生打斗。,1.7405032129142182
75,研究人员付出了约20年的努力研究发展男性激素避孕药的潜力。,1.2324350692647938
