,Sentences,Epoch-10
0,"”Vaikka Yhdysvaltojen siirtyminen digitaaliseen aikaan onkin suurelta osin ennenkuulumatonta, rauhallinen vallanvaihto ei ole sitä”, Obaman erityisavustaja Kori Schulman kirjoitti blogijulkaisussaan maanantaina.",4.682473659515381
1,"Niille, jotka seuraavat sosiaalisen median siirtymiä Yhdysvaltain kongressissa, tämä näyttää hieman erilaiselta.",3.589909791946411
2,"Poiketen aiemmasta retoriikastaan liittyen maahanmuuton rajoittamiseen republikaanipuolueen ehdokas julisti, että presidenttinä hän sallisi ”valtavan määrän” laillisia maahanmuuttajia ”ansiojärjestelmään” perustuen.",4.736140251159668
3,"”En haluaisi painostaa teitä, mutta tasavallan kohtalo lepää teidän hartioillanne”, hän kertoi North Carolina University -yliopiston urheilukentälle kerääntyneelle yleisölle.",4.086849212646484
4,Uutta varainkäyttöä kiihdyttää Clintonin muhkea pankkitili.,4.975663185119629
5,"Mitä hän sanoo ja mitä hän tekee, se - itse asiassa se on uskomatonta.",3.4195544719696045
6,5000 dollaria henkeä kohden on sallittu maksimimäärä.,3.8077402114868164
7,"Varhain lokakuussa siirtymäryhmä käytti samaa paikkaa tavatessaan teknologialobbareita. Paikalle oli kutsuttu edustajia Uberista, Motion Picture Association of America -järjestöstä, Consumer Technology Association -järjestöstä sekä muista ryhmistä.",4.275108337402344
8,Kokoontumista kaavailtiin alun perin Washingtonin H Street -kadulla muutaman korttelin päässä sijaitsevalle yksityiselle Metropolitan Clubille.,3.8679192066192627
9,Ehkäpä pukukoodi oli liian vanhanaikainen.,3.9147849082946777
10,"Sen sijaan, että esimerkiksi tieteellistä menetelmää opetettaisiin erillisenä kokonaisuutena, opiskelijat oppivat tieteitä niitä soveltamalla.",3.8562774658203125
11,He ovat kansallisella keskitasolla 4. luokalla ja parempia kuin kansallinen keskitaso 8. luokalla.,4.171537399291992
12,"Vertailun vuoksi NoMa:n täydennysrakentamisen tuloksena syntynyt, vuonna 2004 avattu metroasema maksoi 103,7 miljoonaa dollaria.",4.449161529541016
13,"”Meillä on paljon kilpailua, ja uskomme, että läpikulku voi auttaa”, Georgetown BID -alueen johtaja Joe Sternlieb sanoi.",4.505843639373779
14,"Toteutettavuustutkimuksessa arvioidaan, että matkustajilta kuluisi noin neljä minuuttia Potomac River -joen ylittämiseen korihissillä.",4.315994739532471
15,"Silminnäkijä kertoi poliisille, että uhri oli hyökännyt epäillyn kimppuun huhtikuussa.",3.2590746879577637
16,Pelien ja jokapäiväisten elämiemme välillä on löydettävissä yhtäläisyyksiä.,3.931396484375
17,Osuus on noussut tasaisesti vuosien kuluessa - väestörekisterin mukaan vain 11 prosenttia kokonaisäänistä oli annettuennen vuoden 1996 vaalipäivää  - ja todennäköisesti nousee nopeasti taas tänä vuonna.,4.847288131713867
18,"Vaikka Khanzir nykyään ehkä onkin yksinäinen sika, hän ei ole aina ollut yksin.",5.000678062438965
19,"”Olemme pyytäneet muilta kansoilta apua eläintarhan asuttamiseen eri eläinlajeilla, mukaan lukien sioilla”, Saqib sanoi.",5.0138444900512695
20,"Herra Panvalkar sanoi, että oli hetki, jolloin hän ajatteli, että heidän pitäisi lähteä rakennuksesta.",4.118363857269287
21,Häntä syytetään myös kaksivuotiaan tyttärensä tapon yrityksestä.,3.906480550765991
22,"Nainen tappoi Andre Price III:n painamalla hänen kasvojaan olohuoneessa olevaan ilmapatjaan ennen kuin koitti tehdä saman tyttärelleen Angelille, poliisi sanoi.",5.126605033874512
23,"”Joudun vankilaan joka tapauksessa, toivottavasti tämä oli sen arvoista.”",4.244677543640137
24,"Ensin yksi jesidinaisista alkoi itkeä, sen jälkeen yksi hänen ystävistään.",5.724025249481201
25,"Osborne pestautui yhdysvaltalaiseen puhujavälitystoimistoon sen jälkeen, kun hänet erotettiin heinäkuussa.",4.463650226593018
26,"Michael Fallon sanoi, että sovittu päivämäärä teräksen työstön aloittamisesta auttaisi houkuttelemaan uusia sijoituksia ja turvaamaan satoja ammattitaitoa vaativia työpaikkoja aina vuoteen 2035 asti.",4.582662582397461
27,Lupaus kuninkaallisen laivaston uusista tilauksista Clyden laivanrakennusteollisuuden turvaamiseksi tehtiin ennen vuoden 2014 kansanäänestystä Skotlannin itsenäisyydestä.,4.573357582092285
28,"Tämä on selkeintä silloin, kun kuuluisuuden nimi on aluksi melko harvinainen.",4.459455490112305
29,"Ja vuoteen 2007 mennessä se oli suosionsa huipulla (kuten ehkä myös Knightley) 50 suosituimman nimen joukossa, kun kolme kertaa enemmän vauvoja sai nimen Keira kuin Kiera.",5.150329113006592
30,"Eteläkorealainen yritys uskoi ensin, että syynä oli akkuvika, ja vaihtoi itse valmistamansa komponentin kolmannen osapuolen akkuun.",4.368911266326904
31,"Monet analyytikot ovat esittäneet, että Huawei on parhaassa asemassa hyötyäkseen Samsungin vastoinkäymisestä.",4.18754768371582
32,Mate 9 -puhelimista puuttuu Google Assistantin tai Applen Sirin kaltainen tekoälykäyttöliittymä.,4.767953872680664
33,"Eräs matkailuasiantuntija kuitenkin varoitti, että lennolla käytettävä internet on usein epäluotettava eikä todennäköisesti vaikuta matkustajien lentoyhtiön valintaan.",4.100727558135986
34,"”Saattaa kuitenkin olla, että BA ja IAG ovat ratkaisseet tämän ja pystyvät tarjoamaan jotain epämääräisen luotettavaa.”",4.4021148681640625
35,"Yhtiö kertoi BBC:lle, että on lentoyhtiön jokaisen tuotemerkin omalla vastuulla päättää, veloittaako se matkustajilta käyttömaksua.",4.423742771148682
36,”Suurin osa ihmisistä pitäisi lentokentän langatonta internetiä hyödyllisempänä kuin mahdollisuutta lähettää sähköposteja lentokoneesta.”,4.556958198547363
37,Joskus se on kuin supervoima.,3.632810592651367
38,Suunnitelma tuottaa rahaa sponsoroinnin ja mainonnan kautta.,3.7287583351135254
39,10 viikon kurssin on ”sertifioinut” isobritannialainen vakoilutoimisto GCHQ.,5.486696243286133
40,"Jotkut turvallisuusasiantuntijat kuitenkin ovat kyseenalaistaneet, onko kurssille tarvetta, ja mikä on sen tarkoitus.",3.624945878982544
41,Aiemmin ainoastaan bloggaajat olivat nähneet suihkukoneet.,4.5128397941589355
42,Luonnollisesti Kiina esittelee tällä viikolla paljon muuta sotilaskalustoa taisteluhelikoptereista vesilentokoneisiin.,4.712915897369385
43,"Ja kun Kiinasta on tulossa seuraavan vuosikymmenen aikana maailman suurin ilmailumarkkina-alue, näyttely on Pekingille mahdollisuus esitellä päämääriään niin siviili-ilmailun kuin puolustuksenkin osalta.",4.588596820831299
44,"”Ikävä kyllä jälleen kerran muutama pilaa asian monilta”, Hack Forums -keskustelupalstan perustaja Jesse LaBrocca kirjoitti viestissään, jossa selitettiin, miksi palstan osa suljettiin.",5.186217784881592
45,"”Viimeaikaiset tapahtumat” viittaavat todennäköisesti lokakuun 21. päivän hyökkäyksiin, jotka lyhyeksi ajaksi kaatoivat suosittuja verkkosivustoja kuten Redditin, Twitterin, Spotifyn sekä monta muuta.",4.407980442047119
46,"Analyysi paljasti, että häiriön aiheuttamiseen oli käytetty historiallisen paljon dataa.",4.281600475311279
47,"YK:n tekemässä katsauksessa kansallisiin hiilipäästöjen leikkaussuunnitelmiin sanotaan, että eivät läheskään pääse tasoille, joita tarvitaan, jotta maailmanlaajuinen lämpötilan kohoaminen pysyy alle kahdessa asteessa.",4.233060359954834
48,"Monet tiedemiehet sanovat, että Pariisin ilmastokokouksen tavoitteiden saavuttamiseen tarvitaan nyt teknologiaa, jolla poistetaan hiiltä ilmasta.",4.2376275062561035
49,"”Olemme menossa oikeaan suuntaan: Pariisin sopimus tulee hidastamaan ilmastonmuutosta, samoin kuten Kigalissa sovittu lisäys tulee vähentämään HFC-kasvihuonekaasuja”, YK:n ympäristöohjelman pääjohtaja Erik Solheim sanoi.",4.8117451667785645
50,Investoinnit tällä alueella nousivat vuoden 2015 aikana 6 %:lla 221 mrd. dollariin.,5.362404823303223
51,"On mahtavaa, että ne ovat hyväksyneet Pariisin sopimuksen, mutta tällä hetkellä niiden panos ei ole lähelläkään 1,5 asteen tavoitetta.",4.00643253326416
52,Se toteutettiin aivan Meksikon rannikon tuntumassa huhtikuun ja kesäkuun välillä.,4.836893081665039
53,"Tämä asettaa uusia puitteita niille ympäristön muutoksille, jotka yllättivät maapallon ja tuomitsivat niin monta lajia - dinosaurusten lisäksi - unholaan.",3.8032937049865723
54,Tämän meteoriittimateriaalin ilmaisee todennäköisesti iridium-elementin korkeat tasot.,3.956345558166504
55,"Hieman yli 70 % Maasta tuoduista siemenistä kasvaneista kasveista oli elossa 17 päivän jälkeen, mikä on hieman enemmän kuin avaruussiemenistä kasvaneista kasveista, hieman yli 66 %.",4.43209171295166
56,"Tämän kokeen tulokset tuovat lisätukea sille, että rukolan siemeniä voidaan viedä kansainväliselle avaruusasemalle ja varastoida siellä kuuden kuukauden ajan ilman, että tällä on vaikutusta siemenien itävyyteen ja kasvamiseen Maassa.",4.465061664581299
57,RHS-seura keräsi kokeeseen osallistuneilta koululaisilta ja opettajilta kommentteja.,4.547990798950195
58,"”Ajatukseen toisten ihmisten kehon osien ostamisesta ja päällä pitämisestä liittyy yhä tietty yök-tekijä”, hän sanoo.",6.084453582763672
59,"Kiinassa hiukset tyypillisesti laitetaan kemikaalikylpyyn, joka poistaa hiustupen kokonaan, Tarlo selittää.",5.573087215423584
60,"Kautta historian kansainvälisillä hiusmarkkinoilla on aina ollut poliittinen ulottuvuus, Tarlo sanoo.",4.8268280029296875
61,"”Tänä iltana toteutamme rangaistukset käyttämällä kaukovaloja”, kirjoituksessa sanotaan.",5.0938334465026855
62,Shenzhenin liikennepoliisi on aiemminkin päätynyt epätavanomaisiin rangaistuksiin.,4.303522109985352
63,Keitä he ovat?,2.310467004776001
64,Suuri osa demokraattien puolella tänä vuonna käydystä väittelystä on koskenut valkoisen miehen identiteettiä.,4.141303062438965
65,Kysyin häneltä jälkikäteen ymmärsikö hän miksi ihmiset voisivat äänestää Trumpia.,4.196364879608154
66,Kaikki eivät pysty jättämään sitä omaan arvoonsa.,4.23484992980957
67,"”Onneksi joku Sonyn Australian toimistolla sanoi ’hei muuten tyypit, huomasitteko tätä?’”, Pall sanoo.",5.512081623077393
68,"Seagal oli otsikoissa sen jälkeen, kun hän kuvasi Venäjän toimia sen vuonna 2014 haltuun ottamalla Krimillä ”erittäin perustelluiksi”.",5.220077037811279
69,Innokkaana kitaristina hän esiintyi siellä konsertissa samana vuonna.,4.036795616149902
70,Seagal on viime vuosina tehnyt useita matkoja Venäjälle ja hän vieraili Kamtšatkassa ja Sahalinilla syyskuussa. Seagalin isoäiti oli kotoisin Venäjän itäkolkassa sijaitsevasta Vladivostokista.,4.64456844329834
