,Sentences,Epoch-10
0,"„Ein Großteil des digitalen Übergangs ist für die Vereinigten Staaten neu, ein friedlicher Machtwechsel hingegen nicht“, schrieb Obamas Sonderberaterin Kori Schulman am Montag in einem Blogeintrag.",7.203176021575928
1,"Für alle, die Social-Media-Übergänge auf dem Capitol Hill verfolgen, wird dieser Übergang ein wenig anders sein.",5.0255889892578125
2,"Entgegen seinen bisherigen Äußerungen zur Begrenzung der Einwanderung verkündete der Nominierte der Republikanischen Partei, dass er als Präsident „enorm viele“ legale Einwanderer basierend auf einem Punktesystem akzeptieren würde.",6.445886135101318
3,"„Ich möchte euch ungern unter Druck setzen, aber das Schicksal der Republik liegt in euren Händen“, sagte er zu der Menschenmenge, die sich auf einem Sportplatz an der University of North Carolina versammelt hatte.",4.060051918029785
4,Die neuen Ausgaben werden über Clintons wohlgefülltes Bankkonto finanziert.,7.001430511474609
5,Was sie sagt und was sie tut - eigentlich ist es unglaublich.,4.155532360076904
6,"5.000 $ pro Person, das erlaubte Maximum.",4.421169281005859
7,"Anfang Oktober nutzte das Übergangsteam denselben Veranstaltungsort für ein Treffen mit Technologielobbyisten, zu dem u.a. Vertreter von Uber, der Motion Picture Association of America und der Consumer Technology Association eingeladen waren.",6.435904502868652
8,Das Treffen sollte ursprünglich nur ein paar Blocks entfernt im exklusiven Metropolitan Club in Washington auf der H Street stattfinden.,6.209696292877197
9,Vielleicht war die Kleiderordnung zu bieder.,6.052911758422852
10,"Anstatt beispielsweise wissenschaftliche Methoden als eine eigene Unterrichtseinheit zu lernen, erarbeiten die Schüler wissenschaftliche Inhalte, indem sie diese anwenden.",6.187199592590332
11,"In der 4. Klasse liegen sie im nationalen Durchschnitt, und in der 8. Klasse sind sie besser als der nationale Durchschnitt.",4.209616184234619
12,"Im Vergleich dazu kostete es 103,7 Millionen Dollar, die U-Bahn-Haltestelle NoMa zu bauen, die 2004 eröffnet wurde.",5.1735053062438965
13,"„Wir stehen im Wettbewerb und wir denken, ein Transitsystem kann dabei helfen“, sagte Joe Sternlieb, Präsident des Georgetown BID.",6.269475936889648
14,Der Machbarkeitsstudie zufolge könnten die Passagiere den Potomac River mit der Gondel in ungefähr 4 Minuten überqueren.,6.307011127471924
15,"Ein Zeuge berichtete der Polizei, dass das Opfer den Verdächtigen im April angegriffen hatte.",4.4422407150268555
16,Hier kann man Parallelen zwischen Spielen und unserem täglichen Leben ziehen.,5.707898139953613
17,Dieser Anteil ist über die Jahre kontinuierlich gestiegen – vor dem Wahltag 1996 wurden laut der US-Statistikbehörde nur 11 Prozent der Gesamtstimmen abgegeben – und dürfte auch dieses Jahr wieder sprunghaft ansteigen.,6.196890830993652
18,"Heute ist Khanzir vielleicht ein einsames Schwein, aber er ist nicht immer alleine.",4.786231517791748
19,"„Wir haben andere Länder darum gebeten, uns dabei zu helfen, den Zoo mit verschiedenen Tierarten zu füllen, unter anderem mit einem Schwein“, so Saqib.",5.345357894897461
20,"Es gab einen Punkt, sagte Prasad Panvalker, an dem er das Gefühl hatte, dass sie das Gebäude verlassen sollten.",4.940403938293457
21,Sie wurde auch der versuchten Tötung ihrer zweijährigen Tochter angeklagt.,5.63811731338501
22,"Sie tötete Andre Price III, indem sie sein Gesicht in eine Luftmatratze in ihrem Wohnzimmer drückte, bevor sie dasselbe bei ihrer Tochter Angel versuchte, wie die Polizei mitteilte.",5.83553409576416
23,"Ich werde so oder so ins Gefängnis kommen, ich hoffe, das war es wert.",3.0740206241607666
24,"Zuerst begann eine der Yazidi-Frauen zu weinen, dann eine ihrer Freundinnen.",5.3024067878723145
25,"Osborne meldete sich bei einer amerikanischen Redneragentur an, nachdem er im Juli gefeuert wurde.",5.151167869567871
26,"Michael Fallon sagte, das Datum des ersten Stahlschnitts würde dazu beitragen, neue Investitionen zu sichern und hunderte qualifizierte Arbeitsplätze bis 2035 zu erhalten.",5.413733005523682
27,Neue Bestellungen der Royal Navy zum Erhalt der Schiffbauindustrie am Clyde wurden vor dem schottischen Unabhängigkeitsreferendum 2014 versprochen.,7.465468883514404
28,"Es ist am offensichtlichsten, wenn der Name einer Berühmtheit zuerst ziemlich selten ist.",5.029144287109375
29,"Und 2007, auf der Höhe seiner Popularität (und vielleicht auch der von Knightley), war der Name unter den Top 50, und dreimal so viele Babys wurden Keira statt Kiera genannt.",5.916701793670654
30,Die südkoreanische Firma ging zunächst von einem Akkufehler aus und tauschte ihre eigene Komponente gegen eine Batterie von einem anderen Hersteller aus.,5.95246696472168
31,"Verschiedene Experten haben darauf hingewiesen, dass Huawei am meisten von Samsungs Rückschlag profitieren könnte.",6.26284122467041
32,"Den Mate 9 Smartphones fehlt eine Schnittstelle für künstliche Intelligenz, wie der Google Assistant oder Siri (Apple).",7.187434196472168
33,"Ein Reiseexperte warnte jedoch, dass WLAN im Flugzeug oft unzuverlässig sei und die Wahl der Fluggesellschaft wahrscheinlich nicht beeinflusse.",6.6601643562316895
34,"Aber es kann sein, dass BA und IAG es geschafft haben und etwas halbwegs Zuverlässiges anbieten können.",5.522279262542725
35,"Die Firma teilte der BBC mit, dass die Entscheidung, ob Passagiere eine Zugangsgebühr entrichten müssten, bei der jeweiligen Fluggesellschaft liege.",6.127464771270752
36,"Die meisten Leute würden WLAN am Flughafen nützlicher finden als die Möglichkeit, E-Mails vom Flugzeug aus zu verschicken.",4.922061920166016
37,Manchmal ist das wie eine Superkraft.,3.545755386352539
38,Das Projekt wird über Sponsoren und Werbung finanziert.,6.091431617736816
39,Der 10-wöchige Kurs wurde von dem britischen Geheimdienst GCHQ „zertifiziert“.,6.6947431564331055
40,Doch einige Sicherheitsexperten hinterfragen die Notwendigkeit des Kurses und die Absicht dahinter.,5.96732234954834
41,Bisher hatten nur Blogger die Jets gesehen.,7.000833988189697
42,"Natürlich wird China diese Woche noch mehr seiner Militärausrüstung vorstellen, von Kampfhubschraubern bis Wasserflugzeugen.",6.7112507820129395
43,"Und da China im nächsten Jahrzehnt der größte Luftverkehrsmarkt der Welt werden soll, ist die Flugschau eine Gelegenheit für Peking, seine Ambitionen sowohl hinsichtlich der Zivilluftfahrt als auch der Verteidigung zu zeigen.",5.4363532066345215
44,"„Leider ist es wieder so, dass es ein paar wenige für alle ruinieren“, schrieb Jesse LaBrocca, Gründer von Hack Forums, in einer Nachricht, in der er erklärte, warum der Bereich geschlossen wurde.",5.490668296813965
45,"Die „jüngsten Ereignisse“ sind wahrscheinlich die Angriffe vom 21. Oktober, die kurzzeitig beliebte Webseiten wie Reddit, Twitter, Spotify und viele andere lahmlegten.",6.714064598083496
46,"Eine Analyse zeigte, dass riesige Datenmengen benutzt wurden, um die Störung zu verursachen.",4.649660110473633
47,"Eine Überprüfung der nationalen Pläne zur Kohlenstoffsenkung durch die UN ergab eine deutliche Überschreitung der Level, die dafür nötig sind, den globalen Temperaturanstieg unter 2°C zu halten.",6.327836036682129
48,"Vielen Wissenschaftlern zufolge werden nun Technologien, die Kohlenstoff aus der Luft entfernen, benötigt, um die Ziele von Paris zu erreichen.",5.028469562530518
49,"„Wir bewegen uns in die richtige Richtung: das Abkommen von Paris wird den Klimawandel verlangsamen, genauso wie das Abkommen von Kigali zur Reduzierung von FKW“, sagte der Direktor des UN-Umweltprogramms, Erik Solheim.",5.62872838973999
50,Investitionen in diesem Bereich sind 2015 um 6 % auf 221 Milliarden Dollar gestiegen.,5.019954681396484
51,"Es ist fantastisch, dass sie das Pariser Abkommen zustande gebracht haben, aber momentan erreichen ihre Beiträge nicht einmal annähernd das Ziel von 1,5 Grad.",4.853064060211182
52,Es wurde von April bis Juni in der Nähe der Mexikanischen Küste durchgeführt,5.216187477111816
53,"Das wird neue Rückschlüsse auf die Umweltveränderungen zulassen, welche die Erde überwältigten und so viele Spezies – nicht nur die Dinosaurier – vernichteten.",5.526246070861816
54,Charakteristisch für dieses meteoritische Material werden wahrscheinlich hohe Anteile des Elements Iridium sein.,7.5674567222595215
55,Knapp über 70 % der Pflanzen aus Samen von der Erde waren nach 17 Tagen noch am Leben – nur wenige mehr als die Pflanzen aus Samen aus dem All: knapp über 66 %.,5.874031066894531
56,"Die Ergebnisse dieses Experiments liefern weitere Belege dafür, dass Rucolasamen zur Internationalen Raumstation geflogen und dort sechs Monate aufbewahrt werden können, ohne dass es zu wesentlichen Auswirkungen auf ihre Keim- und Wachstumsfähigkeit auf der Erde kommt.",5.257149696350098
57,"Die RHS sammelte Kommentare von Schulkindern und Lehrern, die in das Experiment involviert waren.",5.654666900634766
58,"„Es gibt immer noch einen Igitt-Faktor bei der Vorstellung, die Haare anderer Menschen zu kaufen und zu tragen“, sagt Tarlo.",5.3535542488098145
59,"In China werden die Haare normalerweise in ein chemisches Bad gegeben, um die Haarinde vollständig zu entfernen, erklärt Tarlo.",6.024031162261963
60,"Der internationale Haarmarkt hat im Laufe der Geschichte immer auch eine politische Dimension gehabt, sagt Tarlo.",6.118995666503906
61,"Heute Nacht nutzen wir Fernlicht für unsere Strafmaßnahmen, ist in dem Eintrag zu lesen.",5.857738494873047
62,Die Verkehrspolizei in Shenzhen hat schon zuvor auf unkonventionelle Strafen gesetzt.,6.578363418579102
63,Wer sind sie?,2.030611276626587
64,"Ein Großteil der Debatte vonseiten der Demokraten hat sich um weiße, männliche Identität gedreht.",5.744636058807373
65,"Ich fragte sie hinterher, ob sie verstand, warum Leute Trump wählen könnten.",5.1415228843688965
66,Nicht jeder kann darüber stehen.,4.981555461883545
67,"Zum Glück hat einer bei Sony Australia gesagt: Hey, übrigens, habt ihr das gemerkt?, sagt Pall.",6.173480033874512
68,"Seagal sorgte für Schlagzeilen, als er das russische Vorgehen auf der Krim, die Russland 2014 annektierte, als „sehr vernünftig“ beschrieb.",5.8883514404296875
69,Als leidenschaftlicher Gitarrist gab er dort im selben Jahr ein Konzert.,5.671967029571533
70,"Seagal, dessen Großmutter aus Wladiwostok im Fernen Osten Russlands stammt, ist in den letzten Jahren häufig nach Russland gereist und hat im September Kamchatka und Sakhalin besucht.",6.456944465637207
71,"Zu Beginn des Jahres erhielt Seagal die serbische Staatsbürgerschaft, nachdem er angeboten hatte, eine Kampfsportschule in der Hauptstadt Belgrad zu errichten.",5.071981430053711
72,"Ein Polizeisprecher berichtete der Associated Press, dass es einen „Wortwechsel“ gab, gefolgt von einer heftigen Auseinandersetzung, aber dass keine Verletzungen angezeigt wurden.",5.558279514312744
73,"Cuaron, dessen letzter Film das oscarprämierte Drama Gravity war, befand sich zur Zeit des Vorfalls angeblich nicht am Set.",6.315400123596191
74,"Der örtlichen Polizeibehörde zufolge kam es zu einem Kampf, nachdem „eine große Gruppe von Personen …, die sich als Bezirksbeamte auswiesen“, am Dienstag am Set eintraf.",5.826681613922119
75,Forscher untersuchen das Potenzial für hormonelle Verhütungsmittel für Männer seit ungefähr 20 Jahren.,6.118425369262695
76,Er fügte hinzu: „Das war ein Schritt auf der langen Suche nach der richtigen Kombination für hormonelle Verhütung für Männer.“,5.595678329467773
77,Allerdings haben viele Abgeordnete der Nordirischen Versammlung tiefe religiöse Überzeugungen und lehnen jegliche neue Gesetzgebung ab.,7.478155136108398
78,"Forschern zufolge kann die DNA-Analyse eines Tumors dazu beitragen, die eigentlichen Ursachen anderer Krebsarten zu klären.",5.39129638671875
79,"Die Analyse zeigt eine direkte Verbindung zwischen der Anzahl von Zigaretten, die im Laufe des Lebens geraucht wurden, und der Anzahl von Mutationen in der DNA des Tumors.",4.336837291717529
80,"Das gleiche Muster ließ sich jedoch nicht in Gewebe finden, das dem Rauch nicht direkt ausgesetzt ist, wie z. B. die Blase.",4.991049766540527
81,Ms Pugh wurde im Papworth- und im Addenbrooke's-Krankenhaus in Cambridgeshire behandelt.,7.178475379943848
82,"Doch ein Scan hat gezeigt, dass der Tumor in Frau Pughs rechter Lunge wächst, und so musste sie die Studie verlassen.",5.217075347900391
83,"Wenn Donald Trump Präsident wird, muss die Regierung hier trotzdem mit ihm zusammenarbeiten, um die gemeinsame Agenda voranzubringen und sicherzustellen, dass kanadische Firmen und Interessen in Washington vertreten werden.",4.916604518890381
84,"Trudeau wird den 45. Präsidenten der Vereinigten Staaten einladen, wer auch immer das sein wird.",4.415005683898926
85,"Trotz der Veröffentlichung eines Fotos heute Morgen sagt die Polizei in British Columbia, dass sie mehr Fragen als Antworten hat, was einen anscheinend obdachlosen Mann betrifft, der angeklagt ist, weil er eine Jugendliche an ihrer High School in Abbotsford erstochen haben soll.",5.1578688621521
86,"Die Polizei in British Columbia sagte zuvor, dass Klein keine Vorstrafen zu haben schien, und veröffentlichte vage Details über seine letzten Aufenthaltsorte.",6.29726505279541
87,"Wir glauben nicht, dass der Verdächtige eine Verbindung zu dieser Schule hat oder zu den zwei Mädchen oder speziell zu Abbotsford, sagte sie.",4.756115913391113
88,"Er sagte auch, dass Klein verschlossen, unkooperativ und nicht gewillt sei, von den Gefängniszellen unter dem Gerichtsgebäude nach oben zu seiner Anhörung zu gehen.",5.1785149574279785
89,"Die Vereinigung, die Immobilienmakler in Ontario vertritt, sagt, dass mehr getan werden muss, um Kunden zu schützen und Makler mit unethischen Geschäftspraktiken zu bestrafen.",5.3052568435668945
90,"Er wünscht sich außerdem eine verstärkte Anwendung des Gesetzes und Ermittlungsbefugnisse für den Immobilienrat in Ontario (RECO), der den Immobilienmarkt in der Provinz reguliert.",6.140854835510254
91,"Derzeit beträgt die höchste Strafe, die der RECO über einen Makler verhängen kann, 25.000 Dollar.",5.558108806610107
92,"Aber Chinas wachsende Mittelklasse hat sich ungewöhnlich stark über giftige Luft in Städten wie Peking beschwert, die der Smog Tag für Tag im Würgegriff hält.",6.893149375915527
93,"Wir sehen, dass sehr viele Länder, und vor allem große neue Emittenten wie Brasilien, Südafrika, Indien und China, versuchen, bei der Reduktion von Emissionen eine Rolle zu spielen, sagte Guilbeault.",5.5639238357543945
94,"Er könnte auch bis zum Ende seiner ersten Amtszeit warten, um eine Bestimmung in dem Abkommen von Paris dazu zu nutzen, aus dem Pakt auszutreten.",5.20293664932251
95,"Clinton und ihre Verbündeten versuchen derweil, Trump in der Diskussion zu halten, indem sie ihm vorwerfen, seine abwertenden Kommentare über Frauen und Minderheiten sowie sein Temperament würden ihn für das Amt disqualifizieren.",5.544504165649414
96,"Das brauchen wir in unserem Land nicht, Leute.",4.111296653747559
97,"Trumps Ehefrau, Melania Trump, hatte ihren ersten Auftritt im Wahlkampf seit dem Republikanischen Parteitag im Juli.",6.27662992477417
98,"Schüler wie Rai sprechen mit Psychologen an der Schule über das Geschehene, aber Rai sagt, am meisten Trost spenden ihr ihre Freunde.",6.6728692054748535
99,"Das ist eine Katastrophe für Schmerzpatienten, sagte Mailis in einem Interview mit CBC News am Donnerstag.",5.732393741607666
100,"Ärzte haben diese Mittel nicht, sie haben nur einen Rezeptblock und eine Spritze, sagte Mailis.",5.685100555419922
101,"Gerry McNeilly, Leiter der unabhängigen internen Ermittlungsbehörde in Ontario, veranlasste die dieswöchige Untersuchung, nachdem „alarmierende Fragen“ über den Umgang von Polizeibeamten mit Ureinwohnern aufgeworfen wurden.",6.9823527336120605
102,"Bei der Überprüfung werden auch hetzerische Posts auf Facebook vom September untersucht, die angeblich von Polizeibeamten in der Stadt im nördlichen Ontario stammen.",5.821430683135986
103,"Leitende Angestellte erhielten ebenfalls eine sogenannte „Leistungszulage“ für das Erfüllen oder Übertreffen der Erwartungen, die sich insgesamt auf 1,5 Millionen Dollar beläuft bzw. durchschnittlich geschätzte 15.000 Dollar pro Person beträgt.",5.643019199371338
104,"Das Jahresbudget beträgt über 1,4 Milliarden Dollar und die Zahl der Beschäftigten liegt bei über 6.000.",4.326925277709961
105,"Die Regierung veröffentlicht auf eigene Initiative die Höhe der Leistungszulagen und der Bonuszahlungen für jede Abteilung, doch der letzte Eintrag im Netz ist von 2013-2014 und damit zwei Jahre alt.",6.086674213409424
106,"Die Gesamtsumme für Leistungszulagen und Boni betrug dieses Jahr 1,5 Millionen Dollar, was ungefähr dem Niveau von 2015-2016 entspricht.",5.7091569900512695
107,"Gomery, der die Untersuchungskommission für den Sponsorship-Skandal zwischen 2004 und 2006 leitete, sagte, solche Gremien seien unverzichtbar, um das Vertrauen der Öffentlichkeit in die Rechtsstaatlichkeit wiederherzustellen.",5.256165981292725
108,"Das führte in den vergangenen zwei Tagen zu der Erkenntnis, dass mindestens sechs weitere Journalisten in Quebec das Ziel von Überwachungsaktionen der örtlichen Polizeibehörde waren.",5.387237548828125
109,"Die Richtlinien bestimmen, dass Einzelpersonen oder Organisationen durch die finanzielle Unterstützung von Politikern oder politischen Parteien kein privilegierter Zugang zur Regierung oder der Anschein privilegierten Zugangs gewährt werden soll.",6.106025218963623
110,"Der Richter entschied in der Gerichtsverhandlung wegen Betrugs und Veruntreuung schließlich, dass sie durch die Regeln des Senats abgedeckt waren, als er Duffy von allen Anschuldigungen freisprach.",5.7137885093688965
111,Unsere Handys sind heutzutage so viel mehr als Telefone.,4.7411980628967285
112,"Es ist unglaublich, berichtete die Kundin Lindsay Gay, die unbegrenztes Datenvolumen von SaskTel bezieht, letzten Monat.",7.273445129394531
113,"Er wies außerdem darauf hin, dass Rogers kürzlich eine neue App vorgestellt hatte, die Kunden hilft, ihren Datenverbrauch zu überwachen.",5.212717056274414
114,"Das ist es, was uns süchtig macht.",2.7715768814086914
115,"Diese Schätzwerte stimmen mit dem Anteil neuer Wohnungen, die nach ihrer Fertigstellung auf dem Vermietungsmarkt landen, überein, was die wichtige Rolle der (inländischen) Investoren auf dem Wohnungsmarkt in der Metropolregion um Toronto erkennen lässt.",6.219094276428223
116,"Diese Sorte hilft bei Rückenschmerzen, diese Sorte hilft bei Übelkeit und dieses Produkt hilft bei Schlafproblemen, sagt Dietrich von der Hauptgeschäftsstelle in Denver, Colorado, wo Marihuana legal verkauft wird.",6.7038140296936035
117,Doch ohne einen rechtlichen Rahmen und mit dem Ursprung von Marihuana als stimmungsverändernde Volksmedizin bleiben die Firmen ratlos.,6.707902908325195
118,"Eisen ist ein essentielles Element, das der Körper benötigt, um das Protein Hämoglobin zu produzieren, das sich in roten Blutkörperchen befindet und für den Sauerstofftransport in Körpergewebe zuständig ist.",5.418797492980957
119,Die aktuelle Wartezeit beträgt acht Wochen.,5.609107971191406
120,"Laut Canadian Blood Services ist es möglich, normale Hämoglobinwerte bei insgesamt niedrige Eisenreserven zu haben.",7.1405181884765625
121,Durch die neuen Bestimmungen für Eisenwerte werden mehr Spender gebraucht.,6.248229503631592
122,"Was als Routine-Ultraschall begann, wurde kompliziert, als der werdenden Mutter Margaret Boemer aus Plano, Texas, mitgeteilt wurde, dass ihr ungeborenes Kind eine seltene Krankheit habe und sofort operiert werden müsse, um zu überleben.",5.715690612792969
123,"Ein Steißbeinteratom ist ein Tumor, der sich vor der Geburt entwickelt und am Steißbein des Babys wächst.",5.320140361785889
124,"Es ist der bei Babys am häufigsten zu findende Tumor, der in einer von 35.000 Geburten auftritt.",5.360225200653076
125,Sie war 84 Jahre alt.,3.918487548828125
126,"Er beschrieb sie als „bemerkenswerte“ und „liebevolle und wunderbare“ Frau, die die literarische Welt mit ihren Geschichten prägte.",5.93328332901001
127,"Einige Männer verstehen es, und Bono ist einer von diesen Typen, sagte Leive kürzlich in einem Interview.",5.775502681732178
128,"Mit nur 20 Jahren macht sie sich gegen Mobbing stark und bestärkt Mädchen darin, ihre eigene Definition von Schönheit zu verinnerlichen.",5.289677143096924
129,"Ihre Stimme ging im wahrsten Sinne des Wortes um die Welt, sagte Leive.",5.047224998474121
130,"Sobald die offiziellen Partyfotos veröffentlicht wurden, hagelte es Kommentare in den sozialen Medien – und sie waren alles andere als positiv.",5.054649829864502
131,"Viele Menschen, darunter auch indigene Gruppen, argumentieren, dass sie die Kultur der First Nations trivialisieren.",5.390225887298584
132,"Das Ziel dieser CRTC-Sitzungen ist es, Reaktionen von Teilhabern aus der Industrie und von der Öffentlichkeit zu bekommen.",5.0812506675720215
133,"Das würde nicht nur Unterhaltungsangebote betreffen, sondern auch Bildung, Forschung und, vielleicht am wichtigsten, den politischen Diskurs.",5.619905471801758
134,Schließlich ist das Internet kein Luxus – es ist ein notwendiges Werkzeug.,5.197880744934082
135,"Die Trümmer formten einen Ring um den Erdäquator und wurden schließlich durch Gravitation zusammengezogen, um den Mond zu bilden.",5.365790843963623
136,Trotzdem sind immer noch viele Fragen unbeantwortet.,4.8071088790893555
137,In der Stadt Hillsborough direkt neben Chapel Hill wurde das Parteibüro der republikanischen Partei letzten Monat mit einem Brandsatz attackiert.,6.561622142791748
138,"Nachdem North Carolina 2013 sein restriktives Gesetz zum Wahlrecht verabschiedete, besuchte Campbell Kirchen, um anderen beizubringen, wie sie mit Problemen bei ihrer Registrierung umgehen konnten.",6.454934597015381
139,"Er konnte die Auswirkungen der Wahl um ihn herum wahrnehmen, durch das Aufplatzen von Konflikten und die eigenartigen Überschneidungen von neuen und alten Ideen.",5.177785873413086
140,"Diese Diskordanz zwischen ökonomischen Daten und politischer Rhetorik ist bekannt, oder sollte es sein.",5.8795166015625
141,"Republikanische Wirtschaftsexperten warnen davor, diese Daten als Beweis dafür anzusehen, dass ihre Partei keine Ahnung von Wirtschaftspolitik hat.",5.687977313995361
142,"„Ich weiß nicht, wie groß der BIP-Wachstum unter Washington und unter Lincoln war, aber die institutionellen Entwicklungen während dieser Amtszeiten hatten erhebliche und langanhaltende Auswirkungen.",5.910407066345215
143,"Es gibt mehr Unterschiede als Gemeinsamkeiten zwischen Sulla und Trump, Rom und den USA, doch das ändert nichts an den Ähnlichkeiten.",4.912473201751709
144,"Und sie räumte ein: „Schauen Sie sich an, wo sie zugibt, dass wir etwas anders machen müssen – wir können es besser – und wo sie Bedauern ausgesprochen hat.“",4.7657470703125
145,"Doch als die Kritik an Clinton als First Lady spöttischer wurde, entwickelte Karel mehr Mitgefühl.",7.49862813949585
